Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2102.285714285714,132.28571428571428,5.0,0.0,7.658717668025002,1.3967886885211802,0.4692851318293014,0.0
Akita,18.0,0.0,0.0,0.0,201.3495125428332,nan,0.023809523809523947,0.0
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,1814.428571428571,48.57142857142856,6.857142857142857,0.2857142857142857,26.445655491183015,1.5268654314734709,0.1676245964884655,0.010638297872340425
Ehime,96.42857142857142,1.5714285714285712,0.7142857142857142,0.0,45.69459468396875,1.7562552243803233,0.10074074074074069,0.0
Fukui,143.71428571428572,1.857142857142857,1.1428571428571428,0.0,50.02017248483458,1.2061133063006686,0.09244532803180905,0.0
Fukuoka,2109.7142857142853,103.28571428571428,4.714285714285714,0.0,12.308960041923585,1.5400308819977169,0.3257719393282774,0.0
Fukushima,89.57142857142857,0.2857142857142857,0.0,0.0,129.82943839283436,1.640670712015276,0.036682615629984094,0.0
Gifu,366.71428571428567,9.857142857142856,1.0,0.0,13.232094319882675,0.7898699880183108,0.3069731203739774,0.0
Gunma,196.2857142857143,2.571428571428571,2.714285714285714,0.0,59.269495313211245,1.5217296534183684,0.07860262008733632,0.0
Hiroshima,354.85714285714283,10.714285714285714,0.42857142857142855,0.0,17.120958459498226,1.1727931963588538,0.2467793880837359,0.0
Hokkaido,1458.857142857143,12.857142857142856,14.714285714285714,0.0,99.08888565411088,2.0475508333587293,0.04778691735213492,0.0
Hyogo,1296.4285714285713,37.85714285714286,6.428571428571428,0.0,18.98132892501824,1.2827614659631763,0.22556473829201096,0.0
Ibaraki,322.4285714285714,10.857142857142856,1.4285714285714284,0.0,19.156897099366734,1.9900696740604762,0.22374833850243692,0.0
Ishikawa,323.8571428571429,1.2857142857142856,3.8571428571428568,0.0,152.48439535305948,0.9275046127624177,0.03131892368769307,0.0
Iwate,4.0,0.2857142857142857,0.0,0.0,1.8385467452603548,1.0,0.9285714285714286,0.0
Kagawa,46.99999999999999,1.0,0.0,0.0,130.58545812247837,4.014592391212534,0.03647416413373861,0.0
Kagoshima,255.7142857142857,4.285714285714286,0.0,0.0,29.204409230675562,1.0245109676971995,0.15307262569832403,0.0
Kanagawa,2691.5714285714284,66.85714285714286,14.142857142857142,0.14285714285714285,29.23794786645208,1.5923554516666893,0.15291120428851968,0.004098360655737705
Kochi,81.28571428571428,0.2857142857142857,0.42857142857142855,0.0,181.61686420665234,1.0,0.026362038664323295,0.0
