Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2535,37.0,2102.285714285714,132.28571428571428,5.285714285714286,0.2857142857142857,7.658717668025002,1.3967886885211802,0.4692851318293014,0.0021598272138228943
Akita,18,0.0,18.0,0.0,0.0,0.0,201.3495125428332,nan,0.023809523809523947,0.0021598272138228943
Aomori,32,1.0,31.999999999999993,0.0,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0021598272138228943
Chiba,1996,51.0,1814.428571428571,48.57142857142856,7.285714285714286,0.2857142857142857,26.445655491183015,1.5268654314734709,0.1676245964884655,0.005882352941176471
Ehime,100,5.0,96.42857142857142,1.5714285714285712,0.7142857142857142,0.0,45.69459468396875,1.7562552243803233,0.10074074074074069,0.0
Fukui,152,8.0,143.71428571428572,1.857142857142857,1.1428571428571428,0.0,50.02017248483458,1.2061133063006686,0.09244532803180905,0.0
Fukuoka,2479,35.0,2109.7142857142853,103.28571428571428,5.0,0.2857142857142857,12.308960041923585,1.5400308819977169,0.3257719393282774,0.0027662517289073307
Fukushima,91,0.0,89.57142857142857,0.2857142857142857,0.0,0.0,129.82943839283436,1.640670712015276,0.036682615629984094,0.0
Gifu,400,7.0,366.71428571428567,9.857142857142856,1.0,0.0,13.232094319882675,0.7898699880183108,0.3069731203739774,0.0
Gunma,208,19.0,196.2857142857143,2.571428571428571,2.714285714285714,0.0,59.269495313211245,1.5217296534183684,0.07860262008733632,0.0
Hiroshima,387,3.0,354.85714285714283,10.714285714285714,0.42857142857142855,0.0,17.120958459498226,1.1727931963588538,0.2467793880837359,0.0
Hokkaido,1503,103.0,1458.857142857143,12.857142857142856,14.714285714285714,0.0,99.08888565411088,2.0475508333587293,0.04778691735213492,0.0
Hyogo,1423,46.0,1296.4285714285713,37.85714285714286,6.571428571428571,0.14285714285714285,18.98132892501824,1.2827614659631763,0.22556473829201096,0.003773584905660377
Ibaraki,356,10.0,322.4285714285714,10.857142857142856,1.4285714285714284,0.0,19.156897099366734,1.9900696740604762,0.22374833850243692,0.0
Ishikawa,330,27.0,323.8571428571429,1.2857142857142856,3.8571428571428568,0.0,152.48439535305948,0.9275046127624177,0.03131892368769307,0.0
Iwate,5,0.0,4.0,0.2857142857142857,0.0,0.0,1.8385467452603548,1.0,0.9285714285714286,0.0
Kagawa,53,0.0,46.99999999999999,1.0,0.0,0.0,130.58545812247837,4.014592391212534,0.03647416413373861,0.0
Kagoshima,266,2.0,255.7142857142857,4.285714285714286,0.2857142857142857,0.2857142857142857,29.204409230675562,1.0245109676971995,0.15307262569832403,0.06666666666666667
Kanagawa,2952,100.0,2691.5714285714284,66.85714285714286,14.285714285714285,0.14285714285714285,29.23794786645208,1.5923554516666893,0.15291120428851968,0.0021367521367521365
Kochi,82,3.0,81.28571428571428,0.2857142857142857,0.42857142857142855,0.0,181.61686420665234,1.0,0.026362038664323295,0.0
Kumamoto,322,5.0,256.0,18.714285714285715,0.7142857142857142,0.2857142857142857,5.280804953650566,1.2127330439786972,0.6010044642857143,0.015267175572519082
Kyoto,903,21.0,819.1428571428571,20.71428571428571,3.0,0.14285714285714285,20.958556344314058,0.9198145691170899,0.20666201604464607,0.006896551724137932
Mie,179,1.0,129.42857142857142,12.571428571428571,0.14285714285714285,0.0,8.162475660286884,2.209765535779714,0.44812362030905073,0.0
Miyagi,177,1.0,168.28571428571428,2.714285714285714,0.14285714285714285,0.0,31.737893325797202,1.311359015005299,0.1417657045840408,0.0
Miyazaki,195,0.0,159.0,10.57142857142857,0.0,0.0,5.988263880289222,0.9543717857727245,0.555256064690027,0.0
Nagano,126,nan,117.85714285714286,2.9999999999999996,nan,nan,22.042877013433028,1.2143857193998384,0.19757575757575774,nan
Nagasaki,144,2.0,115.85714285714285,10.0,0.2857142857142857,0.0,6.5125762069239785,2.538234496423683,0.5252774352651048,0.0
Nara,293,2.0,269.0,8.285714285714285,0.2857142857142857,0.0,19.758630289778793,1.4960241688304308,0.21773765268189071,0.0
Niigata,122,0.0,117.42857142857142,1.5714285714285712,0.0,0.0,23.55853858837105,1.0,0.1861313868613138,0.0
Oita,76,1.0,70.42857142857143,1.4285714285714284,0.14285714285714285,0.0,34.317619871065645,1.924167448516752,0.13184584178498993,0.0
Okayama,103,nan,91.71428571428571,3.4285714285714284,nan,nan,13.319897053311678,0.9193110577358916,0.30529595015576316,nan
Okinawa,784,7.0,579.1428571428571,55.57142857142857,1.0,0.0,4.883418458631269,1.956610119162363,0.6297483966452886,0.0
