,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
74,2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
75,2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
76,2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
77,2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
78,2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
79,2020-4-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
80,2020-4-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
81,2020-4-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
82,2020-4-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
83,2020-4-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
84,2020-4-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
85,2020-4-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
86,2020-4-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
87,2020-4-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
88,2020-4-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
89,2020-4-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,2020-4-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
91,2020-4-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
92,2020-4-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
93,2020-4-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
94,2020-4-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
95,2020-4-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,2020-4-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
97,2020-4-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
98,2020-4-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
99,2020-4-30,15,0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
100,2020-5-1,15,0,0,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,,,,0.0
101,2020-5-2,76,2,0,4.285714285714286,61.0,2.142857142857143,0.0,2.0,0.0,0.0,0.20987887260625276,,,,0.0
102,2020-5-3,128,2,0,15.142857142857142,52.0,10.857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.20987887260625276,0.20987887260625276,,,,0.018867924528301886
103,2020-5-4,230,3,0,33.42857142857143,102.0,18.285714285714285,0.5714285714285714,1.0,0.2857142857142857,0.20987887260625276,0.3148183089093791,,,,0.017094017094017092
104,2020-5-5,293,5,0,66.28571428571428,63.0,32.857142857142854,1.0,2.0,0.42857142857142855,0.3148183089093791,0.5246971815156318,,,,0.015086206896551727
105,2020-5-6,379,8,0,108.14285714285714,86.0,41.857142857142854,1.7142857142857142,3.0,0.7142857142857142,0.5246971815156318,0.8395154904250111,,,,0.015852047556142668
106,2020-5-7,461,12,0,162.28571428571428,82.0,54.14285714285714,2.8571428571428568,4.0,1.1428571428571428,0.8395154904250111,1.2592732356375165,,,,0.0176056338028169
107,2020-5-8,522,12,0,226.0,61.0,63.714285714285715,4.571428571428571,0.0,1.7142857142857142,1.2592732356375165,1.2592732356375165,1.1212815757026726,75.73333333333333,0.9867957746478874,0.0202275600505689
108,2020-5-9,612,20,0,298.4285714285714,90.0,72.42857142857143,6.285714285714286,8.0,1.7142857142857142,1.0493943630312637,2.0987887260625273,1.2236386095993967,52.733333333333356,0.9810366624525917,0.021062709430349453
109,2020-5-10,612,20,0,375.0,0.0,76.57142857142857,8.857142857142858,0.0,2.571428571428571,1.8889098534562747,2.0987887260625273,1.6276509727950206,19.707547169811324,0.9492580181905218,0.02361904761904762
110,2020-5-11,661,21,0,444.1428571428571,49.0,69.14285714285714,11.428571428571427,1.0,2.571428571428571,1.7839704171531483,2.2037281623656537,2.0070320739122534,11.217948717948719,0.9108571428571428,0.025731746542296558
111,2020-5-12,729,21,0,505.71428571428567,68.0,61.57142857142857,14.0,0.0,2.571428571428571,1.6790309808500221,2.2037281623656537,2.5507843804652044,6.700431034482759,0.85075587005468,0.027683615819209043
112,2020-5-13,801,23,0,568.0,72.0,62.285714285714285,16.285714285714285,2.0,2.2857142857142856,1.3642126719406429,2.4136070349719065,3.145524328606695,4.676354029062088,0.7861581920903955,0.02867203219315895
113,2020-5-14,907,29,0,628.2857142857142,106.0,60.285714285714285,18.428571428571427,6.0,2.142857142857143,1.15433379933439,3.043243652790665,3.8730632896557853,3.5,0.7142857142857143,0.029331514324693043
114,2020-5-15,1118,33,0,692.0,211.0,63.71428571428571,20.857142857142854,4.0,2.4285714285714284,1.7839704171531483,3.46300139800317,4.745447407022865,2.7800252844500624,0.6402910413824465,0.030140379851362507
115,2020-5-16,1322,36,0,777.1428571428571,204.0,85.14285714285714,23.857142857142858,3.0,3.0,1.3642126719406429,3.7778197069125494,5.76897858580991,2.3188128291048353,0.5687448389760529,0.030698529411764708
116,2020-5-17,1524,39,0,878.5714285714284,202.0,101.42857142857142,26.142857142857142,3.0,2.2857142857142856,1.6790309808500221,4.092638015821929,6.658491125869314,2.072380952380952,0.5174632352941176,0.029756097560975612
117,2020-5-18,1729,41,0,1008.8571428571428,205.0,130.28571428571428,28.857142857142854,2.0,2.714285714285714,1.8889098534562747,4.3025168884281815,7.112839553537592,1.9781280154390477,0.4944715447154471,0.028603794958935145
118,2020-5-19,1936,41,641,1161.428571428571,207.0,152.57142857142856,31.71428571428571,0.0,2.8571428571428568,2.0987887260625273,4.3025168884281815,7.025802535297934,1.994915254237288,0.4987255734919286,0.027306273062730632
119,2020-5-20,2140,41,470,1333.8571428571427,204.0,172.4285714285714,34.57142857142857,0.0,2.8571428571428568,1.8889098534562747,4.3025168884281815,6.783355923073968,2.0447686116700194,0.5109471094710946,0.025918389204241193
120,2020-5-21,2350,44,470,1525.142857142857,210.0,191.28571428571425,37.14285714285714,3.0,2.571428571428571,1.2592732356375165,4.61733519733756,6.445010605290453,2.1230104592996812,0.5289707614865589,0.024353690520794304
121,2020-5-22,2551,44,1089,1731.2857142857142,201.0,206.14285714285714,39.285714285714285,0.0,2.142857142857143,1.15433379933439,4.61733519733756,6.139809925212895,2.203963666391412,0.5462720119895091,0.022691641224523475
122,2020-5-23,2738,44,1223,1936.0,187.0,204.71428571428572,40.857142857142854,0.0,1.5714285714285714,0.8395154904250111,4.61733519733756,6.057500723152471,2.2277573529411763,0.5511180790494266,0.021103896103896104
123,2020-5-24,2929,46,1301,2138.285714285714,191.0,202.28571428571428,42.0,2.0,1.1428571428571428,0.5246971815156318,4.827214069943813,6.141172586457397,2.203577235772358,0.5461924439197168,0.019641902725815074
124,2020-5-25,3100,46,1395,2339.0,171.0,200.71428571428572,42.99999999999999,0.0,0.9999999999999999,0.5246971815156318,4.827214069943813,6.4591570946444135,2.1195128858680263,0.5281934794227686,0.018383924754168446
125,2020-5-26,3266,47,1417,2534.8571428571427,166.0,195.85714285714283,43.71428571428571,1.0,0.7142857142857142,0.5246971815156318,4.93215350624694,6.930751867831941,2.0138991389913903,0.5034508031515301,0.01724526600541028
126,2020-5-27,3424,47,1575,2724.8571428571427,158.0,189.99999999999997,44.57142857142857,0.0,0.857142857142857,0.6296366178187582,4.93215350624694,7.556944689434397,1.9003962728927923,0.47379395852119033,0.01635734507706826
127,2020-5-28,3563,47,1674,2908.2857142857138,139.0,183.4285714285714,45.42857142857143,0.0,0.857142857142857,0.3148183089093791,4.93215350624694,8.36084237881093,1.786624203821656,0.44028520499108736,0.015620394930739762
128,2020-5-29,3686,47,1769,3081.5714285714284,123.0,173.2857142857143,45.85714285714286,0.0,0.42857142857142855,0.3148183089093791,4.93215350624694,9.354222231694912,1.6798415710867232,0.40470576677473225,0.014881090352788468
129,2020-5-30,3807,47,1865,3243.7142857142853,121.0,162.1428571428571,46.28571428571429,0.0,0.42857142857142855,0.3148183089093791,4.93215350624694,10.438611369496952,1.5917207792207793,0.37174910759816415,0.014269356117325821
130,2020-5-31,3930,47,2004,3396.428571428571,123.0,152.7142857142857,46.714285714285715,0.0,0.42857142857142855,0.10493943630312638,4.93215350624694,11.643532664820475,1.516969535008017,0.3407909803576147,0.013753943217665618
