,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
78,2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
79,2020-4-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
80,2020-4-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
81,2020-4-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
82,2020-4-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
83,2020-4-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
84,2020-4-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
85,2020-4-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
86,2020-4-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
87,2020-4-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
88,2020-4-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
89,2020-4-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
90,2020-4-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
91,2020-4-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
92,2020-4-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
93,2020-4-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
94,2020-4-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
95,2020-4-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
96,2020-4-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97,2020-4-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
98,2020-4-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
99,2020-4-30,15,0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
100,2020-5-1,15,0,0,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,,,
101,2020-5-2,76,2,0,4.285714285714286,61.0,2.142857142857143,0.0,2.0,0.0,0.0,0.20995644978340366,,,
102,2020-5-3,128,2,0,15.142857142857142,52.0,10.857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.20995644978340366,0.20995644978340366,,,
103,2020-5-4,230,3,0,33.42857142857143,102.0,18.285714285714285,0.5714285714285714,1.0,0.2857142857142857,0.20995644978340366,0.3149346746751055,,,
104,2020-5-5,293,5,0,66.28571428571428,63.0,32.857142857142854,1.0,2.0,0.42857142857142855,0.3149346746751055,0.5248911244585092,,,
105,2020-5-6,379,8,0,108.14285714285714,86.0,41.857142857142854,1.7142857142857142,3.0,0.7142857142857142,0.5248911244585092,0.8398257991336147,,,
106,2020-5-7,461,12,0,162.28571428571428,82.0,54.14285714285714,2.8571428571428568,4.0,1.1428571428571428,0.8398257991336147,1.259738698700422,,,
107,2020-5-8,522,12,0,226.0,61.0,63.714285714285715,4.571428571428571,0.0,1.7142857142857142,1.259738698700422,1.259738698700422,1.1212815757026726,75.73333333333333,0.9867957746478874
108,2020-5-9,612,20,0,298.4285714285714,90.0,72.42857142857143,6.285714285714286,8.0,1.7142857142857142,1.0497822489170183,2.0995644978340366,1.2236386095993967,52.733333333333356,0.9810366624525917
109,2020-5-10,612,20,0,375.0,0.0,76.57142857142857,8.857142857142858,0.0,2.571428571428571,1.889608048050633,2.0995644978340366,1.6276509727950206,19.707547169811324,0.9492580181905218
110,2020-5-11,661,21,0,444.1428571428571,49.0,69.14285714285714,11.428571428571427,1.0,2.571428571428571,1.784629823158931,2.2045427227257384,2.0070320739122534,11.217948717948719,0.9108571428571428
111,2020-5-12,729,21,0,505.71428571428567,68.0,61.57142857142857,14.0,0.0,2.571428571428571,1.6796515982672293,2.2045427227257384,2.5507843804652044,6.700431034482759,0.85075587005468
112,2020-5-13,801,23,0,568.0,72.0,62.285714285714285,16.285714285714285,2.0,2.2857142857142856,1.3647169235921237,2.4144991725091423,3.145524328606695,4.676354029062088,0.7861581920903955
113,2020-5-14,907,29,0,628.2857142857142,106.0,60.285714285714285,18.428571428571427,6.0,2.142857142857143,1.15476047380872,3.044368521859353,3.8730632896557853,3.5,0.7142857142857143
114,2020-5-15,1118,33,0,692.0,211.0,63.71428571428571,20.857142857142854,4.0,2.4285714285714284,1.784629823158931,3.4642814214261604,4.745447407022865,2.7800252844500624,0.6402910413824465
115,2020-5-16,1322,36,0,777.1428571428571,204.0,85.14285714285714,23.857142857142858,3.0,3.0,1.3647169235921237,3.779216096101266,5.76897858580991,2.3188128291048353,0.5687448389760529
116,2020-5-17,1524,39,0,878.5714285714284,202.0,101.42857142857142,26.142857142857142,3.0,2.2857142857142856,1.6796515982672293,4.094150770776372,6.658491125869314,2.072380952380952,0.5174632352941176
117,2020-5-18,1729,41,0,1008.8571428571428,205.0,130.28571428571428,28.857142857142854,2.0,2.714285714285714,1.889608048050633,4.304107220559775,7.112839553537592,1.9781280154390477,0.4944715447154471
118,2020-5-19,1936,41,641,1161.428571428571,207.0,152.57142857142856,31.71428571428571,0.0,2.8571428571428568,2.0995644978340366,4.304107220559775,7.025802535297934,1.994915254237288,0.4987255734919286
119,2020-5-20,2140,41,470,1333.8571428571427,204.0,172.4285714285714,34.57142857142857,0.0,2.8571428571428568,1.889608048050633,4.304107220559775,6.783355923073968,2.0447686116700194,0.5109471094710946
120,2020-5-21,2350,44,470,1525.142857142857,210.0,191.28571428571425,37.14285714285714,3.0,2.571428571428571,1.259738698700422,4.61904189523488,6.445010605290453,2.1230104592996812,0.5289707614865589
121,2020-5-22,2551,44,1089,1731.2857142857142,201.0,206.14285714285714,39.285714285714285,0.0,2.142857142857143,1.15476047380872,4.61904189523488,6.139809925212895,2.203963666391412,0.5462720119895091
122,2020-5-23,2738,44,1223,1936.0,187.0,204.71428571428572,40.857142857142854,0.0,1.5714285714285714,0.8398257991336147,4.61904189523488,6.057500723152471,2.2277573529411763,0.5511180790494266
123,2020-5-24,2929,46,1301,2138.285714285714,191.0,202.28571428571428,42.0,2.0,1.1428571428571428,0.5248911244585092,4.8289983450182845,6.141172586457397,2.203577235772358,0.5461924439197168
124,2020-5-25,3100,46,1395,2339.0,171.0,200.71428571428572,42.99999999999999,0.0,0.9999999999999999,0.5248911244585092,4.8289983450182845,6.4591570946444135,2.1195128858680263,0.5281934794227686
125,2020-5-26,3266,47,1417,2534.8571428571427,166.0,195.85714285714283,43.71428571428571,1.0,0.7142857142857142,0.5248911244585092,4.933976569909986,6.930751867831941,2.0138991389913903,0.5034508031515301
126,2020-5-27,3424,47,1575,2724.8571428571427,158.0,189.99999999999997,44.57142857142857,0.0,0.857142857142857,0.629869349350211,4.933976569909986,7.556944689434397,1.9003962728927923,0.47379395852119033
127,2020-5-28,3563,47,1674,2908.2857142857138,139.0,183.4285714285714,45.42857142857143,0.0,0.857142857142857,0.3149346746751055,4.933976569909986,8.36084237881093,1.786624203821656,0.44028520499108736
128,2020-5-29,3686,47,1769,3081.5714285714284,123.0,173.2857142857143,45.85714285714286,0.0,0.42857142857142855,0.3149346746751055,4.933976569909986,9.354222231694912,1.6798415710867232,0.40470576677473225
129,2020-5-30,3807,47,1865,3243.7142857142853,121.0,162.1428571428571,46.28571428571429,0.0,0.42857142857142855,0.3149346746751055,4.933976569909986,10.438611369496952,1.5917207792207793,0.37174910759816415
130,2020-5-31,3930,47,2004,3396.428571428571,123.0,152.7142857142857,46.714285714285715,0.0,0.42857142857142855,0.10497822489170183,4.933976569909986,11.643532664820475,1.516969535008017,0.3407909803576147
131,2020-6-1,4013,47,2089,3539.428571428571,83.0,143.0,46.85714285714286,0.0,0.14285714285714285,0.10497822489170183,4.933976569909986,13.008090142076526,1.4520857509314113,0.31133543638275496
132,2020-6-2,4100,47,2217,3669.8571428571427,87.0,130.42857142857142,47.0,0.0,0.14285714285714285,0.0,4.933976569909986,14.534521036555596,1.3963029756537422,0.28382305456893764
133,2020-6-3,4191,48,2347,3789.0,91.0,119.14285714285714,47.0,1.0,0.0,0.0,5.038954794801688,16.29637769575409,1.3468071720666877,0.25750321149129984
134,2020-6-4,4289,48,2401,3898.5714285714284,98.0,109.57142857142857,47.14285714285714,0.0,0.14285714285714285,0.10497822489170183,5.038954794801688,18.341502103514653,1.3028293545534928,0.2324397692568715
