,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,4,0,1,2.4285714285714284,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,6,0,1,2.8571428571428568,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353
44,2020-3-6,9,0,1,3.5714285714285716,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9
45,2020-3-7,9,0,3,4.428571428571429,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8
46,2020-3-8,15,0,3,5.285714285714285,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.582035214575857,3.875000000000001,0.7419354838709677
47,2020-3-9,15,0,3,7.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.999950293208208,3.363636363636363,0.7027027027027026
48,2020-3-10,25,0,3,8.714285714285714,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857143
49,2020-3-11,45,0,6,11.857142857142856,20.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.7975895689998604,3.588235294117647,0.7213114754098361
50,2020-3-12,49,0,6,17.71428571428571,4.0,5.857142857142856,0.0,0.0,0.0,0.0,0.0,3.4094595240368104,4.150000000000001,0.7590361445783133
51,2020-3-13,89,0,7,23.857142857142854,40.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,3.0298569191385,4.959999999999998,0.7983870967741935
52,2020-3-14,123,0,9,35.285714285714285,34.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,2.8812418199944907,5.387096774193548,0.8143712574850299
53,2020-3-15,131,0,9,51.57142857142857,8.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,2.5557576260461885,6.675675675675678,0.8502024291497976
54,2020-3-16,158,0,9,68.14285714285714,27.0,16.57142857142857,0.0,0.0,0.0,0.0,0.0,2.4295894708316186,7.36734693877551,0.8642659279778393
55,2020-3-17,184,0,16,88.57142857142857,26.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,2.359199503546961,7.819672131147542,0.8721174004192872
56,2020-3-18,260,0,19,111.28571428571428,76.0,22.714285714285715,0.0,0.0,0.0,0.0,0.0,2.4128903713302217,7.469879518072289,0.8661290322580646
57,2020-3-19,277,0,25,142.0,17.0,30.714285714285715,0.0,0.0,0.0,0.0,0.0,2.6402309567445568,6.282258064516132,0.8408215661103979
58,2020-3-20,308,0,25,174.57142857142856,31.0,32.57142857142857,0.0,0.0,0.0,0.0,0.0,2.720139163283301,5.952095808383236,0.8319919517102616
59,2020-3-21,367,0,52,205.85714285714283,59.0,31.28571428571428,0.0,0.0,0.0,0.0,0.0,3.0346890910995645,4.947368421052631,0.7978723404255319
60,2020-3-22,433,3,64,240.7142857142857,66.0,34.857142857142854,0.0,3.0,0.0,0.0,0.15590767708630587,3.5052586007171858,3.9916897506925215,0.7494795281054822
61,2020-3-23,576,7,64,283.85714285714283,143.0,43.14285714285714,0.42857142857142855,4.0,0.42857142857142855,0.15590767708630587,0.363784579868047,3.8447016895162913,3.532494758909853,0.7169139465875372
62,2020-3-24,794,11,79,343.57142857142856,218.0,59.71428571428571,1.4285714285714286,4.0,1.0,0.363784579868047,0.5716614826497882,4.166042375358493,3.204838709677419,0.6879718168092601
63,2020-3-25,906,17,86,430.71428571428567,112.0,87.14285714285714,3.0,6.0,1.5714285714285714,0.5716614826497882,0.8834768368224,4.304138650322635,3.0872913992297812,0.676091476091476
64,2020-3-26,1029,23,94,523.0,123.0,92.28571428571428,5.428571428571429,6.0,2.4285714285714284,0.8834768368224,1.1952921909950116,4.372703660392695,3.0331991951710258,0.6703150912106135
65,2020-3-27,1292,26,115,630.4285714285714,263.0,107.42857142857142,8.714285714285715,3.0,3.2857142857142856,1.1952921909950116,1.3511998680813175,4.422001764957178,2.9959083469721772,0.6662114176454521
66,2020-3-28,1452,37,139,771.0,160.0,140.57142857142856,12.428571428571429,11.0,3.714285714285714,1.3511998680813175,1.9228613507311059,4.3351990474696125,3.0624566273421236,0.6734647631996376
67,2020-3-29,1815,43,206,926.0,363.0,155.0,17.714285714285715,6.0,5.285714285714286,1.7669536736448,2.2346767049037175,4.168132718272813,3.2029673590504455,0.6877895126922364
68,2020-3-30,2109,65,209,1123.4285714285713,294.0,197.42857142857142,23.428571428571427,22.0,5.7142857142857135,1.8708921250356705,3.3779996702032937,4.103532961864329,3.262204328132865,0.693458809009565
69,2020-3-31,2245,82,220,1342.4285714285713,136.0,219.0,31.71428571428571,17.0,8.285714285714285,2.806338187553506,4.2614765070256935,4.095419943563806,3.2698544698544696,0.694175991861648
70,2020-4-1,2460,92,252,1549.7142857142858,215.0,207.28571428571428,41.857142857142854,10.0,10.142857142857142,3.3779996702032937,4.781168763980046,4.268182734049913,3.1167495854063025,0.6791529211450463
71,2020-4-2,2738,115,267,1771.7142857142856,278.0,222.0,52.57142857142857,23.0,10.714285714285714,3.5858765729850353,5.9764609549750585,4.466794284096891,2.9631248292816172,0.6625184365781711
72,2020-4-3,3183,133,283,2015.8571428571427,445.0,244.14285714285714,65.71428571428571,18.0,13.142857142857142,4.625261086893741,6.911907017492894,4.695650909458056,2.8103331067301154,0.6441702951136913
73,2020-4-4,3613,146,329,2286.0,430.0,270.14285714285717,81.0,13.0,15.285714285714286,4.989045666761788,7.587506951533553,5.048353715436087,2.614600704094867,0.61753242151513
74,2020-4-5,3864,151,374,2594.7142857142853,251.0,308.7142857142857,96.57142857142857,5.0,15.571428571428571,5.352830246629835,7.847353080010729,5.36916332511662,2.4686825053995682,0.594925634295713
75,2020-4-6,4057,176,406,2887.4285714285716,193.0,292.7142857142857,112.0,25.0,15.428571428571427,4.469353409807435,9.146583722396612,5.796298431134663,2.3096388606307223,0.5670318779937235
76,2020-4-7,4417,197,460,3165.7142857142853,360.0,278.2857142857143,127.85714285714285,21.0,15.857142857142856,4.885107215370917,10.237937462000753,6.3351860151614625,2.1508992231563266,0.5350781713833367
77,2020-4-8,4761,220,528,3476.0,344.0,310.2857142857143,144.28571428571428,23.0,16.428571428571427,5.4567686980207055,11.433229652995765,6.792629196721509,2.042772861356932,0.5104693140794223
78,2020-4-9,5202,248,647,3804.7142857142853,441.0,328.71428571428567,162.57142857142856,28.0,18.285714285714285,5.4567686980207055,12.888367972467952,7.19955648055605,1.961941622318981,0.49030083840210426
79,2020-4-10,5467,270,729,4156.714285714285,265.0,352.0,181.57142857142856,22.0,19.0,5.9764609549750585,14.031690937767529,7.638629819506096,1.8873928141166465,0.47016858784215076
80,2020-4-11,5990,291,758,4483.0,523.0,326.2857142857143,201.1428571428571,21.0,19.57142857142857,6.444183986233976,15.12304467737167,8.114830101599482,1.8183352080989874,0.4500463965357253
81,2020-4-12,6300,316,852,4822.5714285714275,310.0,339.57142857142856,221.85714285714283,25.0,20.714285714285715,7.27569159736094,16.422275319757553,8.8732402909294,1.7277432142267246,0.42121028647907977
82,2020-4-13,6633,331,914,5170.571428571428,333.0,348.0,245.42857142857142,15.0,23.57142857142857,7.27569159736094,17.201813705189082,9.459237694928415,1.6701959232139318,0.4012678476213044
83,2020-4-14,6879,351,1051,5538.571428571428,246.0,367.99999999999994,267.57142857142856,20.0,22.142857142857142,6.963876243188329,18.241198219097786,9.889901723362863,1.633303249097473,0.3877438249433608
84,2020-4-15,7216,372,1217,5890.285714285714,337.0,351.71428571428567,289.57142857142856,21.0,22.0,6.807968566102023,19.332551958701927,10.415336452031617,1.5933749794509289,0.3724013412432293
85,2020-4-16,7707,392,1357,6241.0,491.0,350.71428571428567,311.2857142857142,20.0,21.71428571428571,6.444183986233976,20.371936472610635,11.101428264770632,1.5481545451132055,0.354069654637175
86,2020-4-17,8067,411,1508,6598.857142857143,360.0,357.8571428571428,331.85714285714283,19.0,20.57142857142857,6.340245534843105,21.359351760823905,11.938595542545315,1.5014262638760012,0.33396662622748197
87,2020-4-18,8418,421,1730,6970.285714285715,351.0,371.42857142857144,352.0,10.0,20.142857142857142,6.236307083452235,21.87904401777826,12.550387877083793,1.4719734871419012,0.3206399376515414
88,2020-4-19,8746,451,1892,7317.142857142857,328.0,346.8571428571429,370.57142857142856,30.0,18.57142857142857,5.4567686980207055,23.438120788641317,13.172374761503386,1.4453462882872212,0.30812428266929026
89,2020-4-20,8936,478,2017,7666.571428571428,190.0,349.4285714285714,389.8571428571429,27.0,19.285714285714285,6.236307083452235,24.84128988241807,13.973263664319363,1.4151516825993258,0.29336196798125735
90,2020-4-21,9242,498,2153,7995.571428571428,306.0,329.0,410.85714285714283,20.0,21.0,6.600091663320282,25.880674396326775,14.923221338556012,1.384214598916688,0.2775686654492603
91,2020-4-22,9710,524,2406,8333.142857142857,468.0,337.57142857142856,431.8571428571428,26.0,21.0,6.548122437624847,27.23187426440809,15.877929427065071,1.3574165696546372,0.26330647322625034
92,2020-4-23,10096,545,2478,8689.42857142857,386.0,356.2857142857142,453.5714285714285,21.0,21.714285714285715,6.859937791797458,28.323228004012233,16.783210032459323,1.3352255819809096,0.25106288143728994
93,2020-4-24,10417,567,2817,9030.714285714284,321.0,341.2857142857142,475.42857142857133,22.0,21.857142857142858,6.963876243188329,29.46655096931181,17.630238047508264,1.3168081052996188,0.24058790648735728
94,2020-4-25,10635,601,2890,9366.42857142857,218.0,335.7142857142857,497.71428571428567,34.0,22.285714285714285,7.587506951533553,31.23350464295661,18.735497960651827,1.2956017379898341,0.22815787392232845
95,2020-4-26,11036,619,3054,9683.142857142857,401.0,316.7142857142857,523.4285714285714,18.0,25.714285714285715,7.795383854315293,32.168950705474444,19.650853410964604,1.2800663803201873,0.21879051323114462
96,2020-4-27,11339,641,3141,10010.285714285714,303.0,327.14285714285717,547.4285714285713,22.0,24.0,7.327660823056376,33.31227367077402,20.77805841624142,1.2630343234077441,0.2082558791419551
97,2020-4-28,11616,663,3404,10353.57142857143,277.0,343.2857142857143,570.7142857142857,22.0,23.28571428571428,7.4315992744472466,34.4555966360736,21.590937279118663,1.2519787739641586,0.20126441374586135
98,2020-4-29,11978,693,3569,10692.714285714284,362.0,339.1428571428571,594.2857142857142,30.0,23.57142857142857,7.223722371665506,36.01467340693666,22.350229555712573,1.2424569704450388,0.19514315281131434
99,2020-4-30,12240,717,4017,11016.714285714284,262.0,324.0,618.4285714285713,24.0,24.142857142857142,7.6914454029244235,37.2619348236271,23.3883030241449,1.2305428599612007,0.18735053240524258
100,2020-5-1,12567,744,4328,11323.0,327.0,306.2857142857143,643.0,27.0,24.57142857142857,7.795383854315293,38.665103917403854,24.408784418046537,1.2199161591394447,0.18027153545910757
101,2020-5-2,12732,771,4547,11630.142857142855,165.0,307.14285714285717,668.2857142857142,27.0,25.285714285714285,7.4315992744472466,40.06827301118061,25.576822158337343,1.208891939296881,0.1727962049431625
102,2020-5-3,13163,790,4869,11929.714285714284,431.0,299.5714285714285,692.5714285714284,19.0,24.285714285714285,7.899322305706164,41.05568829939388,26.48289715388305,1.2010710808179161,0.16740980948520456
103,2020-5-4,13512,818,5269,12233.571428571428,349.0,303.8571428571428,717.0,28.0,24.42857142857143,7.743414628619859,42.51082661886607,27.65963831241095,1.191745633063135,0.16089476457345397
104,2020-5-5,13837,841,5454,12543.999999999998,325.0,310.42857142857133,742.2857142857143,23.0,25.28571428571429,8.05522998279247,43.70611880986108,29.07977451110354,1.181579855122456,0.1536754831552518
105,2020-5-6,14107,864,5788,12861.285714285714,270.0,317.2857142857142,767.7142857142857,23.0,25.428571428571427,7.6914454029244235,44.90141100085609,30.38598734341455,1.173135245627864,0.14758336370262393
106,2020-5-7,14499,888,6144,13165.42857142857,392.0,304.1428571428571,792.1428571428571,24.0,24.428571428571423,7.639476177228988,46.148672417546535,31.342226470851582,1.1674338991402675,0.14342045340945697
107,2020-5-8,14811,923,6423,13488.142857142857,312.0,322.71428571428567,816.5714285714286,35.0,24.428571428571423,7.483568500142682,47.96759531688677,32.18416867022905,1.1627155852184554,0.13994444323878552
108,2020-5-9,15131,939,6912,13808.714285714284,320.0,320.57142857142856,842.1428571428572,16.0,25.57142857142857,7.899322305706164,48.79910292801374,32.737372315286095,1.159757280957119,0.13775061694398272
