date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,4,0,0,,4.0,,,0.0,,,,0.0,,,,
2020-1-26,4,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,4,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,4,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,7,0,0,2.2857142857142856,3.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,8,0,0,3.2857142857142856,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,8,0,0,4.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,8,0,0,5.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,8,0,0,6.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,8,0,0,6.7142857142857135,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,10,0,0,7.285714285714285,2.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,12,0,1,8.142857142857142,2.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,4.185538107039344,2.2887970288604182,0.6862745098039216,0.0
2020-2-6,14,0,1,8.857142857142856,2.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,5.3462537189622,1.912201195901875,0.5964912280701754,0.0
2020-2-7,15,0,1,9.714285714285715,1.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,7.000000000000002,1.6406707120152757,0.4999999999999999,0.0
2020-2-8,16,0,2,10.714285714285714,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.727519846514701,1.487511110852359,0.42647058823529416,0.0
2020-2-9,17,0,3,11.857142857142858,1.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,8.722155219482541,1.4878744679088718,0.42666666666666664,0.0
2020-2-10,18,0,3,13.142857142857144,1.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,8.531897195833055,1.5011166883886118,0.4337349397590362,0.0
2020-2-11,18,0,3,14.57142857142857,0.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,8.22429664539925,1.5240969993235005,0.44565217391304357,0.0
