,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,3,0,0,,3.0,,,0.0,,,0.0,,,
4,2020-1-26,4,0,0,,1.0,,,0.0,,,0.0,,,
5,2020-1-27,4,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,4,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,7,0,0,2.142857142857143,3.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,8,0,0,3.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,8,0,0,4.285714285714286,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,8,0,0,5.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,8,0,0,6.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,8,0,0,6.7142857142857135,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,10,0,0,7.285714285714285,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,12,0,0,8.142857142857142,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.964804439232978,3.399999999999999,0.7058823529411764
15,2020-2-6,12,0,0,8.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.096623256150263,2.5909090909090913,0.6140350877192982
16,2020-2-7,12,0,1,9.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.683817247651918,2.0666666666666664,0.5161290322580645
17,2020-2-8,16,0,1,9.999999999999998,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,8.788817946685148,1.736842105263158,0.4242424242424242
18,2020-2-9,16,0,1,11.142857142857142,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,9.95706708623416,1.6279069767441858,0.3857142857142857
19,2020-2-10,18,0,1,12.285714285714285,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,9.578368861761291,1.6595744680851066,0.39743589743589747
20,2020-2-11,18,0,3,13.714285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,9.285797322063832,1.6862745098039218,0.40697674418604657
21,2020-2-12,18,0,3,14.857142857142856,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,9.307613461637937,1.6842105263157894,0.40625
22,2020-2-13,19,0,3,15.714285714285712,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,9.380317369993467,1.67741935483871,0.40384615384615385
23,2020-2-14,19,0,3,16.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.498408141997071,1.6666666666666663,0.3999999999999999
24,2020-2-15,22,0,7,17.71428571428571,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.445652179885467,1.671428571428572,0.40170940170940184
25,2020-2-16,22,0,7,18.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,10.4665996436098,1.5897435897435896,0.37096774193548376
26,2020-2-17,22,0,7,19.428571428571427,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,11.742935893758853,1.5116279069767442,0.3384615384615385
27,2020-2-18,22,0,13,19.999999999999996,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,13.93033881853353,1.4166666666666667,0.2941176470588235
28,2020-2-19,22,0,15,20.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.32297862534948,1.346153846153846,0.2571428571428571
29,2020-2-20,22,0,15,21.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,18.0149905760071,1.309090909090909,0.23611111111111116
30,2020-2-21,22,0,15,21.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,20.643569407687522,1.264957264957265,0.20945945945945943
31,2020-2-22,22,0,15,22.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,24.629811389309744,1.217741935483871,0.17880794701986757
32,2020-2-23,22,0,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.639376642008976,1.1846153846153848,0.1558441558441559
33,2020-2-24,22,0,18,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03555426127066,1.1323529411764708,0.11688311688311692
34,2020-2-25,22,0,18,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90778628139199,1.1,0.09090909090909105
35,2020-2-26,22,0,18,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2681061442339,1.0694444444444446,0.06493506493506507
36,2020-2-27,23,0,18,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.09336029179867,1.0405405405405406,0.038961038961038974
37,2020-2-28,23,0,18,22.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,246.63691739604874,1.0198675496688743,0.019480519480519543
38,2020-2-29,25,0,18,22.285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,749.6360587077127,1.0064935064935066,0.006451612903225823
39,2020-3-1,29,0,18,22.714285714285715,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,376.0271281590202,1.0129870129870129,0.012820512820512775
40,2020-3-2,29,0,18,23.71428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.85562830306233,1.0324675324675325,0.03144654088050314
41,2020-3-3,36,0,22,24.714285714285715,7.0,1.0,0.0,0.0,0.0,0.0,0.0,64.66340028278198,1.0779220779220777,0.07228915662650592
42,2020-3-4,50,0,22,26.714285714285715,14.0,2.0,0.0,0.0,0.0,0.0,0.0,41.705967853065715,1.1233766233766234,0.10982658959537572
43,2020-3-5,50,0,22,30.71428571428571,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.990368070184655,1.2142857142857144,0.17647058823529416
44,2020-3-6,83,0,22,34.57142857142857,33.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,14.828358227066255,1.3870967741935483,0.2790697674418604
45,2020-3-7,93,0,23,43.14285714285714,10.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,11.050403728936967,1.5512820512820513,0.3553719008264463
46,2020-3-8,99,0,24,52.857142857142854,6.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,7.563301178540381,1.8993710691823897,0.4735099337748344
47,2020-3-9,117,0,24,62.85714285714285,18.0,10.0,0.0,0.0,0.0,0.0,0.0,6.053572233319386,2.2289156626506026,0.5513513513513514
48,2020-3-10,129,0,24,75.42857142857142,12.0,12.571428571428571,0.0,0.0,0.0,0.0,0.0,5.197769617292878,2.543352601156069,0.6068181818181817
49,2020-3-11,149,0,26,88.71428571428571,20.0,13.285714285714285,0.0,0.0,0.0,0.0,0.0,4.674458492013044,2.8235294117647056,0.6458333333333333
50,2020-3-12,149,0,26,102.85714285714286,0.0,14.142857142857139,0.0,0.0,0.0,0.0,0.0,4.574396189840508,2.8883720930232557,0.6537842190016103
51,2020-3-13,197,0,26,116.99999999999997,48.0,14.142857142857139,0.0,0.0,0.0,0.0,0.0,4.450124048609576,2.9752066115702482,0.663888888888889
52,2020-3-14,238,0,35,133.28571428571428,41.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,4.863424945254613,2.7119205298013243,0.6312576312576312
53,2020-3-15,428,0,42,153.99999999999997,190.0,20.71428571428571,0.0,0.0,0.0,0.0,0.0,5.245992807729058,2.521621621621621,0.6034297963558414
54,2020-3-16,566,0,42,200.99999999999997,138.0,47.0,0.0,0.0,0.0,0.0,0.0,5.4146804007567155,2.4499999999999997,0.5918367346938775
55,2020-3-17,673,2,49,265.1428571428571,107.0,64.14285714285714,0.0,2.0,0.0,0.0,0.06183299396809869,4.950451308108145,2.664772727272728,0.6247334754797442
56,2020-3-18,790,2,60,342.8571428571428,117.0,77.7142857142857,0.2857142857142857,0.0,0.2857142857142857,0.06183299396809869,0.06183299396809869,4.431693724651314,2.9887278582930756,0.6654094827586207
57,2020-3-19,900,2,75,434.4285714285714,110.0,91.57142857142857,0.5714285714285714,0.0,0.2857142857142857,0.06183299396809869,0.06183299396809869,4.030016497454116,3.333333333333332,0.7
58,2020-3-20,1030,3,87,541.7142857142856,130.0,107.28571428571428,0.8571428571428571,1.0,0.2857142857142857,0.06183299396809869,0.09274949095214803,3.698595220834256,3.713064713064713,0.730680697139099
59,2020-3-21,1183,4,114,660.7142857142856,153.0,118.99999999999999,1.2857142857142856,1.0,0.42857142857142855,0.09274949095214803,0.12366598793619737,3.4601905457527606,4.064308681672025,0.7539556962025316
60,2020-3-22,1306,10,139,795.7142857142857,123.0,134.99999999999997,1.857142857142857,6.0,0.5714285714285714,0.12366598793619737,0.30916496984049346,3.331594260898933,4.290352504638219,0.766918918918919
61,2020-3-23,1518,14,139,921.1428571428571,212.0,125.42857142857142,3.2857142857142856,4.0,1.4285714285714284,0.30916496984049346,0.43283095777669084,3.5263506570642003,3.9587775408670924,0.7473967684021544
62,2020-3-24,1624,16,183,1057.142857142857,106.0,136.0,5.285714285714286,2.0,1.9999999999999998,0.3709979638085921,0.4946639517447895,3.8961291232138313,3.4741379310344835,0.7121588089330024
63,2020-3-25,1796,20,199,1193.0,172.0,135.85714285714283,7.285714285714286,4.0,2.0,0.43283095777669084,0.6183299396809869,4.309042390581445,3.0833333333333344,0.6756756756756758
64,2020-3-26,2031,23,215,1336.7142857142858,235.0,143.71428571428572,9.857142857142856,3.0,2.571428571428571,0.5564969457128882,0.711079430633135,4.803063590289447,2.74613613942782,0.6358519937732008
65,2020-3-27,2161,26,259,1498.285714285714,130.0,161.57142857142856,12.857142857142858,3.0,2.9999999999999996,0.6183299396809869,0.803828921585283,5.3718589172066284,2.4675632911392413,0.5947419044565567
66,2020-3-28,2320,27,320,1659.857142857143,159.0,161.57142857142856,16.142857142857142,1.0,3.2857142857142856,0.6801629336490855,0.8347454185693323,5.926104925997318,2.267675675675676,0.5590198321891686
67,2020-3-29,2470,35,388,1822.285714285714,150.0,162.42857142857144,19.428571428571423,8.0,3.285714285714285,0.5255804487288389,1.082077394441727,6.599187308342754,2.0859964093357273,0.5206127893966779
68,2020-3-30,2626,37,479,1988.5714285714284,156.0,166.28571428571428,22.999999999999996,2.0,3.571428571428571,0.6492464366650362,1.1439103884098258,7.111997216478921,1.9782878411910667,0.49451238632800243
69,2020-3-31,2766,43,537,2146.8571428571427,140.0,158.28571428571425,26.28571428571428,6.0,3.2857142857142856,0.6492464366650362,1.3294093703141219,7.679126300435861,1.881081081081081,0.4683908045977011
70,2020-4-1,2908,45,645,2310.0,142.0,163.14285714285714,30.14285714285714,2.0,3.857142857142857,0.711079430633135,1.3912423642822205,8.25829930195413,1.799544964674889,0.44430396593026344
71,2020-4-2,3116,50,767,2468.857142857143,208.0,158.85714285714283,33.714285714285715,5.0,3.571428571428571,0.6801629336490855,1.5458248492024673,8.869722176534506,1.7281179865341456,0.42133580705009277
72,2020-4-3,3333,53,827,2623.857142857143,217.0,155.0,37.57142857142857,3.0,3.8571428571428568,0.7419959276171842,1.6385743401546153,9.71506281787012,1.647787948131198,0.39312579562550654
73,2020-4-4,3483,57,915,2791.2857142857138,150.0,167.42857142857142,41.42857142857142,4.0,3.8571428571428563,0.803828921585283,1.7622403280908125,10.595944788403546,1.5807728720199674,0.36739805085207167
74,2020-4-5,3662,61,1005,2957.428571428571,179.0,166.14285714285714,45.71428571428571,4.0,4.285714285714286,0.6801629336490855,1.88590631602701,11.37877179620664,1.5317497648165568,0.34715185014586214
75,2020-4-6,3793,62,1241,3127.7142857142853,131.0,170.28571428571428,49.42857142857142,1.0,3.7142857142857135,0.7419959276171842,1.9168228130110594,12.224705298682514,1.4872126436781608,0.3276011979518887
76,2020-4-7,3963,63,1321,3294.428571428571,170.0,166.71428571428572,53.0,1.0,3.5714285714285707,0.5874134426969375,1.9477393099951088,12.8941337032329,1.456880489752462,0.3136019000639444
77,2020-4-8,4119,65,1487,3465.4285714285716,156.0,171.0,55.85714285714285,2.0,2.8571428571428568,0.5564969457128882,2.0095723039632074,13.66826050630013,1.426159554730983,0.2988161831663847
78,2020-4-9,4228,67,1608,3638.4285714285716,109.0,172.99999999999997,58.71428571428571,2.0,2.8571428571428568,0.4637474547607402,2.0714052979313062,14.309356174441495,1.4036569841453534,0.2875752329128535
79,2020-4-10,4346,70,1830,3797.2857142857138,118.0,158.85714285714286,61.14285714285714,3.0,2.4285714285714284,0.43283095777669084,2.164154788883454,14.842259187570434,1.3866717482441333,0.27884879657622985
80,2020-4-11,4530,73,1995,3941.9999999999995,184.0,144.7142857142857,63.57142857142856,3.0,2.428571428571428,0.4019144607926415,2.2569042798356023,15.764389983631963,1.3604073903475102,0.26492607501598886
81,2020-4-12,4683,76,2108,4091.5714285714284,153.0,149.57142857142856,65.85714285714285,3.0,2.2857142857142856,0.3709979638085921,2.34965377078775,16.88437656236573,1.3329146942324412,0.24976444154526345
82,2020-4-13,4817,77,2276,4237.428571428572,134.0,145.85714285714286,68.0,1.0,2.142857142857143,0.43283095777669084,2.3805702677717995,18.0623575772351,1.3081666209920528,0.2355713836807375
83,2020-4-14,4987,82,2478,4383.714285714285,170.0,146.28571428571428,70.14285714285714,5.0,2.142857142857143,0.43283095777669084,2.535152752692046,19.275207988933612,1.2862408395125973,0.22254062436787825
84,2020-4-15,5072,83,2647,4530.0,85.0,146.28571428571428,72.85714285714285,1.0,2.7142857142857144,0.5255804487288389,2.5660692496760955,20.641661404400928,1.2649847472998597,0.2094766342957699
85,2020-4-16,5182,84,2766,4666.142857142857,110.0,136.14285714285714,75.42857142857143,1.0,2.571428571428571,0.4946639517447895,2.596985746660145,22.13819814200185,1.2450429934430092,0.19681488489435506
86,2020-4-17,5251,86,2967,4802.428571428571,69.0,136.28571428571428,77.85714285714286,2.0,2.428571428571428,0.43283095777669084,2.6588187406282437,23.548256448776325,1.2288100522929912,0.1862045739827941
87,2020-4-18,5305,88,3102,4931.714285714285,54.0,129.28571428571425,80.14285714285714,2.0,2.2857142857142856,0.4019144607926415,2.720651734596342,24.575512452801345,1.2182720881351017,0.17916530326917923
88,2020-4-19,5389,89,3197,5042.428571428572,84.0,110.7142857142857,82.28571428571428,1.0,2.1428571428571423,0.3709979638085921,2.7515682315803915,25.980370873973055,1.2053350092524702,0.17035513585539652
89,2020-4-20,5425,89,3295,5143.285714285715,36.0,100.85714285714285,84.14285714285714,0.0,1.8571428571428568,0.3709979638085921,2.7515682315803915,27.896260176708694,1.1899737037286764,0.15964529563418983
90,2020-4-21,5482,92,3349,5230.142857142857,57.0,86.85714285714285,85.85714285714285,3.0,1.714285714285714,0.21641547888834542,2.84431772253254,30.363951809395136,1.173271198592192,0.14768213759964466
91,2020-4-22,5532,93,3452,5300.857142857142,50.0,70.71428571428571,87.28571428571428,1.0,1.4285714285714286,0.2782484728564441,2.875234219516589,33.76108584195565,1.154556922106591,0.13386687061265734
92,2020-4-23,5603,95,3542,5366.5714285714275,71.0,65.71428571428571,88.71428571428572,2.0,1.4285714285714284,0.2782484728564441,2.9370672134846876,38.04447410106999,1.1360254722468848,0.11973804775508001
93,2020-4-24,5691,96,3663,5426.714285714285,88.0,60.142857142857125,90.28571428571429,1.0,1.5714285714285712,0.2782484728564441,2.967983710468737,43.68542102933962,1.1174703275128655,0.1051216525581643
94,2020-4-25,5742,98,3762,5489.5714285714275,51.0,62.85714285714285,91.7142857142857,2.0,1.4285714285714284,0.24733197587239475,3.029816704436836,50.72841201775995,1.100370778054574,0.09121541580014214
95,2020-4-26,5780,98,3862,5552.0,38.0,62.42857142857142,93.14285714285714,0.0,1.4285714285714284,0.2782484728564441,3.029816704436836,57.10799571910374,1.088676091452531,0.08145314492414168
96,2020-4-27,5820,99,3957,5607.857142857142,40.0,55.857142857142854,94.42857142857142,1.0,1.2857142857142856,0.2782484728564441,3.0607332014208852,63.45334748026872,1.0794656000888814,0.07361568546727038
97,2020-4-28,5851,100,4032,5664.285714285714,31.0,56.42857142857143,95.85714285714286,1.0,1.4285714285714284,0.21641547888834542,3.0916496984049346,69.58302727689843,1.0722187320750594,0.06735447713667042
