date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,3,0,0,,3.0,,,0.0,,,,0.0,,,,
2020-1-26,4,0,0,,1.0,,,0.0,,,,0.0,,,,
2020-1-27,4,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,4,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,7,0,0,2.142857142857143,3.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,8,0,0,3.142857142857143,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,8,0,0,4.285714285714286,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,8,0,0,5.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,8,0,0,6.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,8,0,0,6.7142857142857135,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,10,0,0,7.285714285714285,2.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,12,0,0,8.142857142857142,2.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,3.964804439232978,2.396777935066686,0.7058823529411764,0.0
2020-2-6,12,0,0,8.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,5.096623256150263,1.973890159911256,0.6140350877192982,0.0
2020-2-7,12,0,1,9.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,6.683817247651918,1.6795508911621315,0.5161290322580645,0.0
2020-2-8,16,0,1,9.999999999999998,4.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,8.788817946685148,1.4833969609950057,0.4242424242424242,0.0
2020-2-9,16,0,1,11.142857142857142,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,9.95706708623416,1.4163284823042763,0.3857142857142857,0.0
2020-2-10,18,0,1,12.285714285714285,2.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,9.578368861761291,1.4359540139677902,0.39743589743589747,0.0
2020-2-11,18,0,3,13.714285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,9.285797322063832,1.452418008572702,0.40697674418604657,0.0
