,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,6,0,0,1.5714285714285714,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,12,0,0,2.4285714285714284,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,23,0,0,4.142857142857142,11.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,23,0,0,7.285714285714286,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104,0.0
55,2020-3-17,30,0,1,10.428571428571427,7.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.4981512785491402,25.500000000000007,0.9607843137254902,0.0
56,2020-3-18,30,1,1,14.285714285714285,0.0,3.8571428571428568,0.0,1.0,0.0,0.0,0.24787705694578777,1.8097692286143088,14.600000000000001,0.9315068493150684,0.0
57,2020-3-19,49,1,1,18.142857142857142,19.0,3.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,1.9210417852502468,12.500000000000002,0.92,0.007874015748031496
58,2020-3-20,66,1,1,24.71428571428571,17.0,6.571428571428571,0.2857142857142857,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,1.983422515999779,11.545454545454543,0.9133858267716536,0.011560693641618498
59,2020-3-21,80,1,1,33.285714285714285,14.0,8.571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,2.0913218176999706,10.176470588235292,0.9017341040462428,0.012875536480686695
60,2020-3-22,94,1,1,43.0,14.0,9.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,2.328517067806257,8.034482758620689,0.8755364806866953,0.013289036544850497
61,2020-3-23,109,1,1,53.14285714285714,15.0,10.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,2.7330999076955447,5.901960784313727,0.8305647840531561,0.013440860215053762
62,2020-3-24,125,1,2,65.42857142857143,16.0,12.285714285714285,0.857142857142857,0.0,0.14285714285714285,0.24787705694578777,0.24787705694578777,2.9795675065655223,5.095890410958903,0.803763440860215,0.013100436681222705
63,2020-3-25,149,1,2,79.0,24.0,13.57142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.24787705694578777,3.1885611214140788,4.58,0.7816593886462883,0.012658227848101262
64,2020-3-26,177,1,2,96.0,28.0,16.999999999999996,0.9999999999999998,0.0,0.0,0.0,0.24787705694578777,3.2980738092619144,4.354330708661418,0.7703435804701627,0.010416666666666664
65,2020-3-27,199,2,2,114.28571428571428,22.0,18.285714285714285,0.9999999999999998,1.0,0.0,0.0,0.49575411389157553,3.575644191820822,3.8843930635838153,0.7425595238095238,0.008749999999999999
66,2020-3-28,231,2,2,133.28571428571425,32.0,19.0,1.1428571428571428,0.0,0.14285714285714285,0.24787705694578777,0.49575411389157553,3.933313379742959,3.4334763948497855,0.70875,0.008574490889603431
67,2020-3-29,263,2,2,154.85714285714283,32.0,21.57142857142857,1.2857142857142856,0.0,0.14285714285714285,0.24787705694578777,0.49575411389157553,4.288917159527793,3.0996677740863774,0.6773847802786709,0.008302583025830259
68,2020-3-30,298,2,15,179.0,35.0,24.14285714285714,1.4285714285714284,0.0,0.14285714285714285,0.24787705694578777,0.49575411389157553,4.536645704415582,2.913978494623655,0.6568265682656826,0.007980845969672785
69,2020-3-31,353,4,18,206.0,55.0,27.0,1.5714285714285712,2.0,0.14285714285714285,0.24787705694578777,0.9915082277831511,4.821046503115295,2.7358078602620086,0.6344772545889864,0.007628294036061025
70,2020-4-1,423,5,23,238.57142857142853,70.0,32.57142857142857,1.9999999999999998,1.0,0.42857142857142855,0.7436311708373633,1.2393852847289388,5.06248634486991,2.607594936708861,0.616504854368932,0.008383233532934133
71,2020-4-2,505,6,23,277.71428571428567,82.0,39.14285714285714,2.571428571428571,1.0,0.5714285714285714,0.9915082277831511,1.4872623416747266,5.330023786201556,2.4851190476190466,0.5976047904191616,0.00925925925925926
72,2020-4-3,591,8,26,324.57142857142856,86.0,46.857142857142854,3.2857142857142856,2.0,0.7142857142857142,0.9915082277831511,1.9830164555663021,5.46466723682758,2.4299999999999997,0.5884773662551439,0.010123239436619719
73,2020-4-4,752,12,29,380.57142857142856,161.0,56.0,4.142857142857142,4.0,0.8571428571428571,1.4872623416747266,2.974524683349453,5.451654596516849,2.4351554126473745,0.5893485915492959,0.010885885885885885
74,2020-4-5,864,15,30,455.0,112.0,74.42857142857142,5.571428571428571,3.0,1.4285714285714284,2.4787705694578777,3.7181558541868167,5.396116061536672,2.457564575645757,0.5930930930930931,0.012244897959183673
75,2020-4-6,965,19,37,540.8571428571429,101.0,85.85714285714286,7.428571428571429,4.0,1.857142857142857,3.222401740295241,4.709664081969968,5.200953869299187,2.5418994413407825,0.6065934065934067,0.013734812466983623
76,2020-4-7,1056,22,40,636.1428571428572,91.0,95.28571428571429,9.857142857142856,3.0,2.4285714285714284,3.7181558541868167,5.453295252807331,5.026557289579442,2.6255201109570043,0.619123085050185,0.015495171794295977
77,2020-4-8,1174,27,40,736.5714285714287,118.0,100.42857142857143,12.428571428571427,5.0,2.571428571428571,4.213909968078393,6.69268053753627,4.9472429227545724,2.666467065868264,0.6249719290366047,0.016873545384018616
78,2020-4-9,1289,29,50,843.8571428571429,115.0,107.28571428571429,15.57142857142857,2.0,3.1428571428571423,5.205418195861544,7.188434651427846,4.97433228638044,2.6522633744855972,0.6229635376260668,0.01845268325715253
79,2020-4-10,1438,29,56,955.8571428571428,149.0,112.0,18.857142857142854,0.0,3.2857142857142856,5.205418195861544,7.188434651427846,5.078120436907989,2.599911971830986,0.6153715930252244,0.019727992826184426
80,2020-4-11,1560,30,75,1076.8571428571427,122.0,121.0,21.857142857142854,1.0,3.0,4.213909968078393,7.436311708373633,5.268593808687108,2.5116366366366365,0.6018532356897325,0.02029716105067657
81,2020-4-12,1662,31,94,1192.2857142857142,102.0,115.42857142857143,24.428571428571427,1.0,2.571428571428571,3.7181558541868167,7.684188765319421,5.632042163369215,2.3667189952904235,0.577474131069249,0.020488856937455068
82,2020-4-13,1712,35,107,1306.2857142857142,50.0,114.0,26.71428571428571,4.0,2.2857142857142856,2.974524683349453,8.675696993102573,6.13814055668663,2.2044374009508716,0.5463695183321351,0.020450568678915135
83,2020-4-14,1934,40,134,1413.0,222.0,106.71428571428571,28.999999999999996,5.0,2.2857142857142856,3.222401740295241,9.91508227783151,6.743427475582329,2.0534471143049626,0.5130139982502187,0.02052370842179759
84,2020-4-15,2049,46,171,1538.4285714285713,115.0,125.42857142857142,31.57142857142857,6.0,2.571428571428571,3.222401740295241,11.402344619506238,7.447885094268546,1.918347556245151,0.4787180264887271,0.02052186832574984
85,2020-4-16,2154,54,235,1663.4285714285713,105.0,124.99999999999999,34.28571428571428,8.0,2.714285714285714,4.213909968078393,13.38536107507254,8.079532408978308,1.8230912476722532,0.45148110316649637,0.020611473720371004
86,2020-4-17,2264,56,276,1787.0,110.0,123.57142857142856,37.857142857142854,2.0,3.571428571428571,6.196926423644695,13.881115188964115,8.757739704718254,1.7402480944552385,0.4253692889041567,0.021184746982172833
87,2020-4-18,2378,57,391,1905.0,114.0,117.99999999999999,41.714285714285715,1.0,3.8571428571428568,6.444803480590482,14.128992245909904,9.579687627537332,1.6594587423719822,0.3973938764089856,0.021897262842144733
88,2020-4-19,2472,67,457,2021.857142857143,94.0,116.85714285714286,45.57142857142857,10.0,3.8571428571428568,6.444803480590482,16.60776281536778,10.35409527918817,1.5977713874910138,0.3741282339707537,0.02253939094184978
89,2020-4-20,2548,70,457,2137.5714285714284,76.0,115.71428571428571,50.71428571428571,3.0,5.142857142857142,7.9320658222652085,17.351393986205146,11.107398353684285,1.5477909011373578,0.3539178972655974,0.023725188799037625
90,2020-4-21,2614,72,505,2257.0,66.0,119.42857142857143,55.71428571428571,2.0,5.0,7.436311708373633,17.84714810009672,11.72114726473145,1.5127894045091497,0.3389694579963911,0.024685106652319766
91,2020-4-22,2778,75,560,2354.1428571428573,164.0,97.14285714285714,60.285714285714285,3.0,4.571428571428571,6.444803480590482,18.590779270934082,12.659396335371069,1.4670814374593741,0.31837458066966273,0.02560835002123915
92,2020-4-23,2926,80,661,2458.285714285714,148.0,104.14285714285715,64.42857142857142,5.0,4.142857142857142,5.205418195861544,19.83016455566302,13.970885983607497,1.4152353143249745,0.2934037259542449,0.026208740120874006
93,2020-4-24,3110,84,755,2568.5714285714284,184.0,110.28571428571428,68.14285714285714,4.0,3.7142857142857135,5.949049366698906,20.821672783446175,15.213655084529785,1.3756495323367175,0.27307066480706643,0.026529477196885427
94,2020-4-25,3304,94,825,2689.428571428571,194.0,120.85714285714286,72.14285714285714,10.0,3.999999999999999,6.69268053753627,23.30044335290405,16.23470010689628,1.3483314585676789,0.2583426028921023,0.026824604270689473
95,2020-4-26,3408,96,895,2821.714285714286,104.0,132.28571428571428,77.42857142857143,2.0,5.285714285714285,6.69268053753627,23.796197466795626,17.0060339098931,1.3301773475588212,0.24822054605333044,0.027440259214256784
96,2020-4-27,3481,102,925,2955.428571428571,73.0,133.7142857142857,81.57142857142857,6.0,4.142857142857142,6.444803480590482,25.283459808470354,17.47382050939268,1.3200561384749048,0.24245646010530586,0.027600541376643466
97,2020-4-28,3638,103,975,3088.7142857142853,157.0,133.28571428571428,86.14285714285714,1.0,4.57142857142857,7.436311708373633,25.53133686541614,17.996665932284138,1.3094499651876699,0.23632057231245163,0.027889551824614958
98,2020-4-29,3771,111,1114,3235.0,133.0,146.28571428571428,90.57142857142857,8.0,4.428571428571428,6.9405575944820574,27.514353320982444,17.866050656266665,1.3120334971782266,0.23782433744970155,0.027997350408478693
99,2020-4-30,3897,116,1182,3376.857142857143,126.0,141.85714285714286,95.71428571428571,5.0,5.142857142857142,7.684188765319421,28.753738605711384,17.671720101819293,1.3159576940957693,0.2400971516891146,0.0283441915559692
100,2020-5-1,3980,122,1272,3515.5714285714284,83.0,138.71428571428572,100.85714285714285,6.0,5.142857142857143,7.9320658222652085,30.24100094738611,17.73431669515923,1.3146829810901002,0.23936035197563255,0.02868869112926165
101,2020-5-2,4052,124,1334,3639.8571428571427,72.0,124.28571428571429,106.28571428571428,2.0,5.428571428571428,6.9405575944820574,30.736755061277684,18.113151260823283,1.3071815574205887,0.23499532691291813,0.02920051807370776
102,2020-5-3,4121,125,1382,3746.7142857142853,69.0,106.85714285714286,110.57142857142856,1.0,4.285714285714286,6.9405575944820574,30.984632118223473,19.057476341594004,1.2899453219927095,0.2247733427528552,0.029511572044076714
103,2020-5-4,4248,132,1423,3848.5714285714284,127.0,101.85714285714286,114.71428571428571,7.0,4.142857142857142,5.701172309753119,32.719771516843984,20.452370631894365,1.2677397525135343,0.21119457048080226,0.029806978470675576
104,2020-5-5,4363,136,1544,3958.1428571428564,115.0,109.57142857142858,119.0,4.0,4.285714285714285,7.188434651427846,33.71127974462714,22.059986802998072,1.246010822811156,0.1974387527839644,0.03006460461255279
105,2020-5-6,4476,143,1658,4061.7142857142853,113.0,103.57142857142857,123.71428571428571,7.0,4.7142857142857135,6.196926423644695,35.44641914324765,24.050191721954533,1.2235372046809447,0.18269751326379602,0.03045863815419246
