,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,6,0,0,1.5714285714285714,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,12,0,0,2.4285714285714284,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,23,0,0,4.142857142857142,11.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,23,0,0,7.285714285714286,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104
55,2020-3-17,30,0,1,10.428571428571427,7.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.4981512785491402,25.500000000000007,0.9607843137254902
56,2020-3-18,30,1,1,14.285714285714285,0.0,3.8571428571428568,0.0,1.0,0.0,0.0,0.24787392339059797,1.8097692286143088,14.600000000000001,0.9315068493150684
57,2020-3-19,49,1,1,18.142857142857142,19.0,3.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,1.9210417852502468,12.500000000000002,0.92
58,2020-3-20,66,1,1,24.71428571428571,17.0,6.571428571428571,0.2857142857142857,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,1.983422515999779,11.545454545454543,0.9133858267716536
59,2020-3-21,80,1,1,33.285714285714285,14.0,8.571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,2.0913218176999706,10.176470588235292,0.9017341040462428
60,2020-3-22,94,1,1,43.0,14.0,9.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,2.328517067806257,8.034482758620689,0.8755364806866953
61,2020-3-23,109,1,1,53.14285714285714,15.0,10.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,2.7330999076955447,5.901960784313727,0.8305647840531561
62,2020-3-24,125,1,2,65.42857142857143,16.0,12.285714285714285,0.857142857142857,0.0,0.14285714285714285,0.24787392339059797,0.24787392339059797,2.9795675065655223,5.095890410958903,0.803763440860215
63,2020-3-25,149,1,2,79.0,24.0,13.57142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.24787392339059797,3.1885611214140788,4.58,0.7816593886462883
64,2020-3-26,177,1,2,96.0,28.0,16.999999999999996,0.9999999999999998,0.0,0.0,0.0,0.24787392339059797,3.2980738092619144,4.354330708661418,0.7703435804701627
65,2020-3-27,199,2,2,114.28571428571428,22.0,18.285714285714285,0.9999999999999998,1.0,0.0,0.0,0.49574784678119593,3.575644191820822,3.8843930635838153,0.7425595238095238
66,2020-3-28,231,2,2,133.28571428571425,32.0,19.0,1.1428571428571428,0.0,0.14285714285714285,0.24787392339059797,0.49574784678119593,3.933313379742959,3.4334763948497855,0.70875
67,2020-3-29,263,2,2,154.85714285714283,32.0,21.57142857142857,1.2857142857142856,0.0,0.14285714285714285,0.24787392339059797,0.49574784678119593,4.288917159527793,3.0996677740863774,0.6773847802786709
68,2020-3-30,298,2,15,179.0,35.0,24.14285714285714,1.4285714285714284,0.0,0.14285714285714285,0.24787392339059797,0.49574784678119593,4.536645704415582,2.913978494623655,0.6568265682656826
69,2020-3-31,353,4,18,206.0,55.0,27.0,1.5714285714285712,2.0,0.14285714285714285,0.24787392339059797,0.9914956935623919,4.821046503115295,2.7358078602620086,0.6344772545889864
70,2020-4-1,423,5,23,238.57142857142853,70.0,32.57142857142857,1.9999999999999998,1.0,0.42857142857142855,0.7436217701717939,1.2393696169529897,5.06248634486991,2.607594936708861,0.616504854368932
71,2020-4-2,505,6,23,277.71428571428567,82.0,39.14285714285714,2.571428571428571,1.0,0.5714285714285714,0.9914956935623919,1.4872435403435877,5.330023786201556,2.4851190476190466,0.5976047904191616
72,2020-4-3,591,8,26,324.57142857142856,86.0,46.857142857142854,3.2857142857142856,2.0,0.7142857142857142,0.9914956935623919,1.9829913871247837,5.46466723682758,2.4299999999999997,0.5884773662551439
73,2020-4-4,752,12,29,380.57142857142856,161.0,56.0,4.142857142857142,4.0,0.8571428571428571,1.4872435403435877,2.9744870806871755,5.451654596516849,2.4351554126473745,0.5893485915492959
74,2020-4-5,864,15,30,455.0,112.0,74.42857142857142,5.571428571428571,3.0,1.4285714285714284,2.4787392339059795,3.7181088508589695,5.396116061536672,2.457564575645757,0.5930930930930931
75,2020-4-6,965,19,37,540.8571428571429,101.0,85.85714285714286,7.428571428571429,4.0,1.857142857142857,3.2223610040777735,4.709604544421361,5.200953869299187,2.5418994413407825,0.6065934065934067
76,2020-4-7,1056,22,40,636.1428571428572,91.0,95.28571428571429,9.857142857142856,3.0,2.4285714285714284,3.7181088508589695,5.453226314593155,5.026557289579442,2.6255201109570043,0.619123085050185
77,2020-4-8,1174,27,40,736.5714285714287,118.0,100.42857142857143,12.428571428571427,5.0,2.571428571428571,4.213856697640166,6.692595931546145,4.9472429227545724,2.666467065868264,0.6249719290366047
78,2020-4-9,1289,29,50,843.8571428571429,115.0,107.28571428571429,15.57142857142857,2.0,3.1428571428571423,5.205352391202557,7.188343778327341,4.97433228638044,2.6522633744855972,0.6229635376260668
79,2020-4-10,1438,29,56,955.8571428571428,149.0,112.0,18.857142857142854,0.0,3.2857142857142856,5.205352391202557,7.188343778327341,5.078120436907989,2.599911971830986,0.6153715930252244
80,2020-4-11,1560,30,75,1076.8571428571427,122.0,121.0,21.857142857142854,1.0,3.0,4.213856697640166,7.436217701717939,5.268593808687108,2.5116366366366365,0.6018532356897325
81,2020-4-12,1662,31,94,1192.2857142857142,102.0,115.42857142857143,24.428571428571427,1.0,2.571428571428571,3.7181088508589695,7.684091625108537,5.632042163369215,2.3667189952904235,0.577474131069249
82,2020-4-13,1712,35,107,1306.2857142857142,50.0,114.0,26.71428571428571,4.0,2.2857142857142856,2.9744870806871755,8.67558731867093,6.13814055668663,2.2044374009508716,0.5463695183321351
83,2020-4-14,1934,40,134,1413.0,222.0,106.71428571428571,28.999999999999996,5.0,2.2857142857142856,3.2223610040777735,9.914956935623918,6.743427475582329,2.0534471143049626,0.5130139982502187
84,2020-4-15,2049,46,171,1538.4285714285713,115.0,125.42857142857142,31.57142857142857,6.0,2.571428571428571,3.2223610040777735,11.402200475967506,7.447885094268546,1.918347556245151,0.4787180264887271
85,2020-4-16,2154,54,235,1663.4285714285713,105.0,124.99999999999999,34.28571428571428,8.0,2.714285714285714,4.213856697640166,13.38519186309229,8.079532408978308,1.8230912476722532,0.45148110316649637
86,2020-4-17,2264,56,276,1787.0,110.0,123.57142857142856,37.857142857142854,2.0,3.571428571428571,6.196848084764949,13.880939709873486,8.757739704718254,1.7402480944552385,0.4253692889041567
87,2020-4-18,2378,57,391,1905.0,114.0,117.99999999999999,41.714285714285715,1.0,3.8571428571428568,6.444722008155547,14.128813633264084,9.579687627537332,1.6594587423719822,0.3973938764089856
88,2020-4-19,2472,67,457,2021.857142857143,94.0,116.85714285714286,45.57142857142857,10.0,3.8571428571428568,6.444722008155547,16.607552867170064,10.35409527918817,1.5977713874910138,0.3741282339707537
89,2020-4-20,2548,70,457,2137.5714285714284,76.0,115.71428571428571,50.71428571428571,3.0,5.142857142857142,7.931965548499135,17.35117463734186,11.107398353684285,1.5477909011373578,0.3539178972655974
90,2020-4-21,2614,72,505,2257.0,66.0,119.42857142857143,55.71428571428571,2.0,5.0,7.436217701717939,17.846922484123056,11.72114726473145,1.5127894045091497,0.3389694579963911
91,2020-4-22,2778,75,560,2354.1428571428573,164.0,97.14285714285714,60.285714285714285,3.0,4.571428571428571,6.444722008155547,18.590544254294848,12.659396335371069,1.4670814374593741,0.31837458066966273
92,2020-4-23,2926,80,661,2458.285714285714,148.0,104.14285714285715,64.42857142857142,5.0,4.142857142857142,5.205352391202557,19.829913871247836,13.970885983607497,1.4152353143249745,0.2934037259542449
93,2020-4-24,3110,84,755,2568.5714285714284,184.0,110.28571428571428,68.14285714285714,4.0,3.7142857142857135,5.948974161374351,20.821409564810228,15.213655084529785,1.3756495323367175,0.27307066480706643
94,2020-4-25,3304,94,825,2689.428571428571,194.0,120.85714285714286,72.14285714285714,10.0,3.999999999999999,6.692595931546145,23.300148798716208,16.23470010689628,1.3483314585676789,0.2583426028921023
95,2020-4-26,3408,96,895,2821.714285714286,104.0,132.28571428571428,77.42857142857143,2.0,5.285714285714285,6.692595931546145,23.795896645497404,17.0060339098931,1.3301773475588212,0.24822054605333044
96,2020-4-27,3481,102,925,2955.428571428571,73.0,133.7142857142857,81.57142857142857,6.0,4.142857142857142,6.444722008155547,25.283140185840992,17.47382050939268,1.3200561384749048,0.24245646010530586
97,2020-4-28,3638,103,975,3088.7142857142853,157.0,133.28571428571428,86.14285714285714,1.0,4.57142857142857,7.436217701717939,25.53101410923159,17.996665932284138,1.3094499651876699,0.23632057231245163
98,2020-4-29,3771,111,1114,3235.0,133.0,146.28571428571428,90.57142857142857,8.0,4.428571428571428,6.940469854936743,27.514005496356376,17.866050656266665,1.3120334971782266,0.23782433744970155
99,2020-4-30,3897,116,1182,3376.857142857143,126.0,141.85714285714286,95.71428571428571,5.0,5.142857142857142,7.684091625108537,28.753375113309364,17.671720101819293,1.3159576940957693,0.2400971516891146
100,2020-5-1,3980,122,1272,3515.5714285714284,83.0,138.71428571428572,100.85714285714285,6.0,5.142857142857143,7.931965548499135,30.24061865365295,17.73431669515923,1.3146829810901002,0.23936035197563255
101,2020-5-2,4052,124,1334,3639.8571428571427,72.0,124.28571428571429,106.28571428571428,2.0,5.428571428571428,6.940469854936743,30.736366500434148,18.113151260823283,1.3071815574205887,0.23499532691291813
102,2020-5-3,4121,125,1382,3746.7142857142853,69.0,106.85714285714286,110.57142857142856,1.0,4.285714285714286,6.940469854936743,30.984240423824748,19.057476341594004,1.2899453219927095,0.2247733427528552
103,2020-5-4,4248,132,1423,3848.5714285714284,127.0,101.85714285714286,114.71428571428571,7.0,4.142857142857142,5.701100237983753,32.719357887558935,20.452370631894365,1.2677397525135343,0.21119457048080226
104,2020-5-5,4363,136,1544,3958.1428571428564,115.0,109.57142857142858,119.0,4.0,4.285714285714285,7.188343778327341,33.71085358112133,22.059986802998072,1.246010822811156,0.1974387527839644
105,2020-5-6,4476,143,1658,4061.7142857142853,113.0,103.57142857142857,123.71428571428571,7.0,4.7142857142857135,6.196848084764949,35.44597104485551,24.050191721954533,1.2235372046809447,0.18269751326379602
106,2020-5-7,4605,145,1747,4162.428571428571,129.0,100.71428571428571,128.28571428571428,2.0,4.571428571428571,6.692595931546145,35.941718891636704,26.275525535474543,1.2028090362974868,0.16861283061339316
107,2020-5-8,4728,150,1826,4263.571428571428,123.0,101.14285714285714,132.42857142857144,5.0,4.142857142857142,5.701100237983753,37.181088508589696,28.72781244332176,1.1839977244097686,0.15540378213268335
108,2020-5-9,4867,161,1925,4370.428571428571,139.0,106.85714285714285,136.42857142857142,11.0,4.0,6.444722008155547,39.90770166588627,30.677454883057983,1.1713568036422153,0.14628916066342768
109,2020-5-10,4927,169,1958,4486.857142857143,60.0,116.42857142857143,141.71428571428572,8.0,5.285714285714286,8.923461242061528,41.890693053011056,31.51041190904829,1.1664696686620657,0.1427123851861536
110,2020-5-11,4995,175,1980,4602.0,68.0,115.14285714285714,148.0,6.0,6.285714285714285,9.171335165452126,43.37793659335465,31.61952109333574,1.165850037119525,0.14225674987264403
