,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-22,0,0,0,,,,,,,,0.0,,,,
2,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
8,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
9,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
10,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
11,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
12,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
13,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
14,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
15,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
16,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-7,61,0,0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-8,61,0,0,8.714285714285714,0.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-9,64,0,0,17.428571428571427,3.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-2-10,135,0,0,26.57142857142857,71.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-2-11,135,0,0,45.857142857142854,0.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-2-12,175,0,0,65.14285714285714,40.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-2-13,175,0,0,90.14285714285714,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-2-14,218,0,0,115.14285714285714,43.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-2-15,285,0,0,137.57142857142856,67.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,1.87975038552563,13.213114754098362,0.924317617866005,0.0
50,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-2-16,355,0,0,169.57142857142858,70.0,32.0,0.0,0.0,0.0,0.0,0.0,2.348477372023317,7.89344262295082,0.87331256490135,0.0
52,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-2-17,454,0,0,211.1428571428571,99.0,41.57142857142857,0.0,0.0,0.0,0.0,0.0,2.617854492339131,6.38172043010753,0.8433024431339512,0.0
54,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-2-18,542,0,0,256.71428571428567,88.0,45.57142857142857,0.0,0.0,0.0,0.0,0.0,3.1774837083745378,4.604361370716512,0.7828146143437077,0.0
56,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-2-19,621,0,1,314.85714285714283,79.0,58.14285714285714,0.0,0.0,0.0,0.0,0.0,3.5380612612662343,3.9407894736842097,0.7462437395659431,0.0
58,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
