,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,61,0,0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,61,0,0,8.714285714285714,0.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,64,0,0,17.428571428571427,3.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,135,0,0,26.57142857142857,71.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,135,0,0,45.857142857142854,0.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,175,0,0,65.14285714285714,40.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,175,0,0,90.14285714285714,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,218,0,0,115.14285714285714,43.0,25.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,285,0,0,137.57142857142856,67.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,1.87975038552563,13.213114754098362,0.924317617866005
25,2020-2-16,355,0,0,169.57142857142858,70.0,32.0,0.0,0.0,0.0,0.0,0.0,2.348477372023317,7.89344262295082,0.87331256490135
26,2020-2-17,454,0,0,211.1428571428571,99.0,41.57142857142857,0.0,0.0,0.0,0.0,0.0,2.617854492339131,6.38172043010753,0.8433024431339512
27,2020-2-18,542,0,0,256.71428571428567,88.0,45.57142857142857,0.0,0.0,0.0,0.0,0.0,3.1774837083745378,4.604361370716512,0.7828146143437077
28,2020-2-19,621,0,1,314.85714285714283,79.0,58.14285714285714,0.0,0.0,0.0,0.0,0.0,3.5380612612662343,3.9407894736842097,0.7462437395659431
29,2020-2-20,634,2,1,378.57142857142856,13.0,63.714285714285715,0.0,2.0,0.0,0.0,0.4870574230960682,3.8793794230313283,3.492868462757527,0.7137023593466425
30,2020-2-21,634,2,1,444.1428571428571,0.0,65.57142857142857,0.2857142857142857,0.0,0.2857142857142857,0.4870574230960682,0.4870574230960682,4.076544422483523,3.287841191066997,0.6958490566037736
31,2020-2-22,634,2,1,503.57142857142856,0.0,59.428571428571416,0.5714285714285714,0.0,0.2857142857142857,0.4870574230960682,0.4870574230960682,4.139946972081576,3.2284527518172372,0.6902541009971053
32,2020-2-23,691,3,0,553.4285714285714,57.0,49.857142857142854,0.8571428571428571,1.0,0.2857142857142857,0.4870574230960682,0.7305861346441023,4.457737495399768,2.9696714406065707,0.6632624113475176
33,2020-2-24,691,3,0,601.4285714285713,0.0,48.0,1.2857142857142856,0.0,0.42857142857142855,0.7305861346441023,0.7305861346441023,5.035327554357675,2.621109607577808,0.6184821889519877
34,2020-2-25,691,3,0,635.2857142857142,0.0,33.857142857142854,1.7142857142857142,0.0,0.42857142857142855,0.7305861346441023,0.7305861346441023,5.6992590968631065,2.3427935447968844,0.5731591448931117
35,2020-2-26,705,4,10,656.5714285714284,14.0,21.285714285714285,2.142857142857143,1.0,0.42857142857142855,0.7305861346441023,0.9741148461921364,6.912159033420756,2.017695099818512,0.5043849786372836
36,2020-2-27,705,4,10,668.5714285714286,0.0,12.0,2.7142857142857144,0.0,0.5714285714285714,0.4870574230960682,0.9741148461921364,8.811832204623173,1.734339622641509,0.42341166231505645
37,2020-2-28,705,6,10,678.7142857142857,0.0,10.142857142857142,3.0,2.0,0.2857142857142857,0.4870574230960682,1.4611722692882045,11.863242309338037,1.5053071727243488,0.3356837606837607
38,2020-2-29,705,6,10,688.8571428571428,0.0,10.142857142857142,3.5714285714285716,0.0,0.5714285714285714,0.9741148461921364,1.4611722692882045,16.25608633653443,1.3478014184397162,0.25805093664491685
39,2020-3-1,705,6,10,698.9999999999999,0.0,10.142857142857142,4.142857142857142,0.0,0.5714285714285714,0.7305861346441023,1.4611722692882045,22.165387565003307,1.2447083118224056,0.1965989216092906
40,2020-3-2,705,6,10,700.9999999999999,0.0,2.0,4.571428571428571,0.0,0.42857142857142855,0.7305861346441023,1.4611722692882045,32.27307826754045,1.1622327790973872,0.13958716533823834
41,2020-3-3,706,6,10,702.9999999999999,1.0,2.0,4.999999999999999,0.0,0.42857142857142855,0.7305861346441023,1.4611722692882045,49.29269672973079,1.1034405217000225,0.0937436315467699
42,2020-3-4,706,6,10,705.1428571428571,0.0,2.142857142857143,5.428571428571428,0.0,0.42857142857142855,0.4870574230960682,1.4611722692882045,71.01356346517274,1.0707136640557007,0.06604348709611874
43,2020-3-5,706,6,10,705.2857142857143,0.0,0.14285714285714285,5.7142857142857135,0.0,0.2857142857142857,0.4870574230960682,1.4611722692882045,91.10566062603655,1.0547008547008547,0.05186385737439225
44,2020-3-6,706,6,40,705.4285714285714,0.0,0.14285714285714285,5.999999999999999,0.0,0.2857142857142857,0.0,1.4611722692882045,126.34594911373289,1.039149652704694,0.037674701235568264
45,2020-3-7,706,6,40,705.5714285714286,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,0.0,1.4611722692882045,204.11028223723582,1.024056408129407,0.02349129202106126
46,2020-3-8,706,6,40,705.7142857142857,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,0.0,1.4611722692882045,518.5305812527606,1.0094011853668508,0.009313626240129769
47,2020-3-9,706,6,40,705.8571428571428,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,0.0,1.4611722692882045,723.9055021657829,1.006725086610964,0.0066801619433198844
48,2020-3-10,706,6,40,706.0,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,0.0,1.4611722692882045,1196.2664215924633,1.0040642145905305,0.004047763610605215
49,2020-3-11,706,7,325,706.0,0.0,0.0,5.999999999999999,1.0,0.0,0.0,1.7047009808362388,3994.0290877209736,1.0012155591572123,0.001214083367057972
50,2020-3-12,706,7,325,706.0,0.0,0.0,6.142857142857142,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,4793.3202884383,1.0010127607859023,0.0010117361392147917
51,2020-3-13,706,7,325,706.0,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,5992.257048543345,1.0008100445524504,0.0008093889113719444
52,2020-3-14,706,7,325,706.0,0.0,0.0,6.428571428571429,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,7990.484927439994,1.000607410406965,0.000607041683528986
53,2020-3-15,706,7,325,706.0,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,11986.940603344745,1.0004048582995952,0.0004046944556860277
54,2020-3-16,706,7,325,706.0,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,23976.307467314757,1.0002023881805304,0.00020234722784306935
55,2020-3-17,706,7,325,706.0,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,0.2435287115480341,1.7047009808362388,,,
56,2020-3-18,712,7,325,706.0,6.0,0.0,7.0,0.0,0.14285714285714285,0.0,1.7047009808362388,,,
57,2020-3-19,712,7,325,706.8571428571428,0.0,0.8571428571428571,7.0,0.0,0.0,0.0,1.7047009808362388,,,
58,2020-3-20,712,7,325,707.7142857142856,0.0,0.8571428571428571,7.0,0.0,0.0,0.0,1.7047009808362388,3998.8811185811464,1.0012140833670577,0.0012126111560225583
59,2020-3-21,712,8,325,708.5714285714284,0.0,0.8571428571428571,7.0,1.0,0.0,0.0,1.9482296923842728,2000.652831551666,1.0024281667341155,0.002422285022204096
60,2020-3-22,712,8,325,709.4285714285713,0.0,0.8571428571428571,7.142857142857142,0.0,0.14285714285714285,0.2435287115480341,1.9482296923842728,1334.5764097983072,1.0036422501011735,0.003629032258064324
61,2020-3-23,712,8,325,710.2857142857142,0.0,0.8571428571428571,7.285714285714285,0.0,0.14285714285714285,0.2435287115480341,1.9482296923842728,1001.5379548076452,1.0048563334682314,0.00483286347160683
62,2020-3-24,712,10,325,711.1428571428571,0.0,0.8571428571428571,7.428571428571427,2.0,0.14285714285714285,0.2435287115480341,2.435287115480341,801.7146868758507,1.0060704168352892,0.006033789219629826
63,2020-3-25,712,10,587,711.9999999999999,0.0,0.8571428571428571,7.857142857142856,0.0,0.42857142857142855,0.7305861346441023,2.435287115480341,668.4990127673443,1.0072845002023472,0.00723182000803535
64,2020-3-26,712,10,597,711.9999999999999,0.0,0.0,8.285714285714286,0.0,0.42857142857142855,0.7305861346441023,2.435287115480341,669.3076880237769,1.0072756669361358,0.007223113964687
65,2020-3-27,712,10,597,711.9999999999999,0.0,0.0,8.714285714285715,0.0,0.42857142857142855,0.7305861346441023,2.435287115480341,803.6555048910182,1.0060557125555107,0.006019261637239204
66,2020-3-28,712,10,597,711.9999999999999,0.0,0.0,9.142857142857142,0.0,0.42857142857142855,0.4870574230960682,2.435287115480341,1005.1769845971139,1.0048387096774194,0.0048154093097914075
67,2020-3-29,712,10,603,711.9999999999999,0.0,0.0,9.428571428571429,0.0,0.2857142857142857,0.4870574230960682,2.435287115480341,1341.0457905750372,1.0036246476037052,0.0036115569823435
68,2020-3-30,712,10,603,711.9999999999999,0.0,0.0,9.714285714285714,0.0,0.2857142857142857,0.4870574230960682,2.435287115480341,2012.7829131208975,1.002413515687852,0.0024077046548955927
69,2020-3-31,712,10,603,711.9999999999999,0.0,0.0,10.0,0.0,0.2857142857142857,0.0,2.435287115480341,4027.993303710616,1.0012053033346724,0.0012038523274476853
70,2020-4-1,712,11,603,711.9999999999999,0.0,0.0,10.0,1.0,0.0,0.0,2.6788158270283753,,,
71,2020-4-2,712,11,619,711.9999999999999,0.0,0.0,10.142857142857142,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
72,2020-4-3,712,11,619,711.9999999999999,0.0,0.0,10.285714285714285,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
73,2020-4-4,712,11,619,711.9999999999999,0.0,0.0,10.428571428571427,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
74,2020-4-5,712,11,619,711.9999999999999,0.0,0.0,10.57142857142857,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
75,2020-4-6,712,11,619,711.9999999999999,0.0,0.0,10.714285714285714,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
76,2020-4-7,712,11,619,711.9999999999999,0.0,0.0,10.857142857142856,0.0,0.14285714285714285,0.2435287115480341,2.6788158270283753,,,
77,2020-4-8,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.14285714285714285,0.0,2.6788158270283753,,,
78,2020-4-9,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.0,0.0,2.6788158270283753,,,
79,2020-4-10,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.0,0.0,2.6788158270283753,,,
80,2020-4-11,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.0,0.0,2.6788158270283753,,,
81,2020-4-12,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.0,0.0,2.6788158270283753,,,
82,2020-4-13,712,11,619,711.9999999999999,0.0,0.0,11.0,0.0,0.0,0.0,2.6788158270283753,,,
83,2020-4-14,712,12,639,711.9999999999999,0.0,0.0,11.0,1.0,0.0,0.0,2.922344538576409,,,
84,2020-4-15,712,12,639,711.9999999999999,0.0,0.0,11.142857142857142,0.0,0.14285714285714285,0.2435287115480341,2.922344538576409,,,
85,2020-4-16,712,12,644,711.9999999999999,0.0,0.0,11.285714285714285,0.0,0.14285714285714285,0.2435287115480341,2.922344538576409,,,
86,2020-4-17,712,13,644,711.9999999999999,0.0,0.0,11.428571428571427,1.0,0.14285714285714285,0.2435287115480341,3.1658732501244433,,,
87,2020-4-18,712,13,644,711.9999999999999,0.0,0.0,11.714285714285714,0.0,0.2857142857142857,0.4870574230960682,3.1658732501244433,,,
88,2020-4-19,712,13,644,711.9999999999999,0.0,0.0,12.0,0.0,0.2857142857142857,0.4870574230960682,3.1658732501244433,,,
89,2020-4-20,712,13,644,711.9999999999999,0.0,0.0,12.285714285714286,0.0,0.2857142857142857,0.4870574230960682,3.1658732501244433,,,
90,2020-4-21,712,13,644,711.9999999999999,0.0,0.0,12.571428571428571,0.0,0.2857142857142857,0.2435287115480341,3.1658732501244433,,,
91,2020-4-22,712,13,644,711.9999999999999,0.0,0.0,12.714285714285715,0.0,0.14285714285714285,0.2435287115480341,3.1658732501244433,,,
92,2020-4-23,712,13,645,711.9999999999999,0.0,0.0,12.857142857142858,0.0,0.14285714285714285,0.2435287115480341,3.1658732501244433,,,
93,2020-4-24,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.14285714285714285,0.0,3.1658732501244433,,,
94,2020-4-25,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
95,2020-4-26,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
96,2020-4-27,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
97,2020-4-28,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
98,2020-4-29,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
99,2020-4-30,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
100,2020-5-1,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
101,2020-5-2,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
102,2020-5-3,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
103,2020-5-4,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
104,2020-5-5,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
105,2020-5-6,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
106,2020-5-7,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
107,2020-5-8,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
108,2020-5-9,712,13,645,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
109,2020-5-10,712,13,651,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
110,2020-5-11,712,13,651,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
111,2020-5-12,712,13,651,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
112,2020-5-13,712,13,651,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
113,2020-5-14,712,13,651,711.9999999999999,0.0,0.0,13.0,0.0,0.0,0.0,3.1658732501244433,,,
