,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,5,0,0,0.8571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,8,0,0,1.5714285714285712,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,12,0,0,2.714285714285714,4.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,18,0,0,4.428571428571428,6.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,19,0,0,6.999999999999999,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,31,0,0,9.714285714285714,12.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,31,0,0,13.714285714285712,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5546917202847526,22.666666666666664,0.9558823529411765
48,2020-3-10,41,0,0,17.71428571428571,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.75,15.999999999999998,0.9375
49,2020-3-11,91,0,0,22.857142857142854,50.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0029960862674283,11.272727272727268,0.9112903225806451
50,2020-3-12,94,0,0,34.71428571428571,3.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,2.277162874416987,8.421052631578947,0.88125
51,2020-3-13,141,0,0,46.42857142857143,47.0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,2.356413465993709,7.838709677419357,0.8724279835390947
52,2020-3-14,189,0,0,64.0,48.0,17.57142857142857,0.0,0.0,0.0,0.0,0.0,2.564491405064316,6.6326530612244925,0.8492307692307692
53,2020-3-15,253,0,0,88.28571428571428,64.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,2.573631523616333,6.5882352941176485,0.8482142857142857
54,2020-3-16,298,0,3,119.99999999999999,45.0,31.71428571428571,0.0,0.0,0.0,0.0,0.0,2.6056201847611256,6.437500000000001,0.8446601941747574
55,2020-3-17,396,0,3,158.14285714285714,98.0,38.14285714285714,0.0,0.0,0.0,0.0,0.0,2.5361866670849453,6.774193548387097,0.8523809523809524
56,2020-3-18,464,0,3,208.85714285714283,68.0,50.714285714285715,0.0,0.0,0.0,0.0,0.0,2.508500760886845,6.918750000000002,0.8554652213188798
57,2020-3-19,694,0,3,262.1428571428571,230.0,53.285714285714285,0.0,0.0,0.0,0.0,0.0,2.70383529405556,6.016460905349794,0.8337893296853626
58,2020-3-20,833,0,4,347.85714285714283,139.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,2.803062693780427,5.646153846153845,0.8228882833787465
59,2020-3-21,995,0,6,446.71428571428567,162.0,98.85714285714286,0.0,0.0,0.0,0.0,0.0,2.866090751628114,5.435267857142857,0.8160164271047228
60,2020-3-22,1120,1,6,561.8571428571428,125.0,115.14285714285714,0.0,1.0,0.0,0.0,0.09338727506857661,2.992603383976292,5.059870550161812,0.8023664854493124
61,2020-3-23,1236,1,6,685.7142857142857,116.0,123.85714285714285,0.14285714285714285,0.0,0.14285714285714285,0.09338727506857661,0.09338727506857661,3.143003582957208,4.682142857142857,0.7864225781845919
62,2020-3-24,1394,3,10,819.7142857142857,158.0,134.0,0.2857142857142857,2.0,0.14285714285714285,0.09338727506857661,0.2801618252057298,3.3075358394494905,4.336043360433605,0.769375
63,2020-3-25,1654,6,10,962.2857142857142,260.0,142.57142857142856,0.7142857142857142,3.0,0.42857142857142855,0.2801618252057298,0.5603236504114596,3.5486076623675626,3.9247606019151844,0.7452073893342628
64,2020-3-26,1925,9,10,1132.2857142857142,271.0,169.99999999999997,1.5714285714285712,3.0,0.8571428571428571,0.5603236504114596,0.8404854756171894,3.7311203802933846,3.6708446866485023,0.727583135391924
65,2020-3-27,2279,9,11,1308.142857142857,354.0,175.85714285714286,2.8571428571428568,0.0,1.2857142857142856,0.8404854756171894,0.8404854756171894,4.111187186676447,3.2550308008213547,0.6927832450164018
66,2020-3-28,2631,11,11,1514.7142857142858,352.0,206.57142857142856,4.142857142857142,2.0,1.2857142857142856,0.8404854756171894,1.0272600257543427,4.5158499140067825,2.9283658458586506,0.6585126133012995
67,2020-3-29,2817,16,11,1748.4285714285713,186.0,233.71428571428572,5.7142857142857135,5.0,1.5714285714285712,0.933872750685766,1.4941964010972257,4.892469032787866,2.6959064327485387,0.629067245119306
68,2020-3-30,3001,23,25,1990.8571428571427,184.0,242.4285714285714,7.857142857142857,7.0,2.1428571428571423,1.400809126028649,2.147907326577262,5.183728461388389,2.549791666666667,0.6078110956777514
69,2020-3-31,3308,31,45,2243.0,307.0,252.1428571428571,11.0,8.0,3.1428571428571423,1.867745501371532,2.895005527125875,5.467909924714292,2.428720808644127,0.5882606199770379
70,2020-4-1,3508,39,61,2516.428571428571,200.0,273.4285714285714,15.0,8.0,3.9999999999999996,2.334681876714415,3.642103727674488,5.73351097657887,2.330908551068884,0.5709827399528693
71,2020-4-2,3858,44,67,2781.2857142857138,350.0,264.85714285714283,19.714285714285715,5.0,4.7142857142857135,2.801618252057298,4.109040103017371,6.075652625195155,2.222432500630835,0.5500425773488504
72,2020-4-3,4091,53,72,3057.4285714285706,233.0,276.14285714285717,24.714285714285708,9.0,5.0,3.268554627400181,4.94952557863456,6.432452754049542,2.1261330129955223,0.5296625404489187
73,2020-4-4,4472,59,78,3316.2857142857138,381.0,258.85714285714283,30.999999999999993,6.0,6.285714285714286,3.9222655528802175,5.5098492290460195,6.9083053399126015,2.018485334339337,0.5045790113073543
74,2020-4-5,4587,67,96,3579.285714285714,115.0,263.0,37.85714285714286,8.0,6.857142857142856,4.015652827948794,6.256947429594633,7.579781679871475,1.8967235885284743,0.47277504953907123
75,2020-4-6,4822,78,121,3832.142857142857,235.0,252.85714285714283,45.14285714285714,11.0,7.285714285714285,4.109040103017371,7.284207455348976,8.271474435103974,1.7978616532721012,0.4437836759129915
76,2020-4-7,5017,88,172,4092.2857142857138,195.0,260.1428571428571,53.0,10.0,7.857142857142856,4.389201928223101,8.218080206034742,9.058888585808344,1.7084899051015858,0.4146877912395154
77,2020-4-8,5312,99,233,4336.428571428571,295.0,244.14285714285714,61.14285714285714,11.0,8.142857142857142,4.5759764783602535,9.245340231789084,9.97820152550408,1.6262276468918535,0.38507994135306844
78,2020-4-9,5569,112,301,4594.142857142857,257.0,257.71428571428567,69.71428571428571,13.0,8.571428571428571,5.136300128771714,10.45937480768058,10.924605732372603,1.5591453079254198,0.3586229616208203
79,2020-4-10,5732,119,346,4838.571428571428,163.0,244.42857142857144,79.42857142857142,7.0,9.714285714285714,5.5098492290460195,11.113085733160617,11.915361626862529,1.5026165778899172,0.3344942317858144
80,2020-4-11,5831,129,411,5073.0,99.0,234.42857142857142,88.85714285714286,10.0,9.428571428571429,5.603236504114596,12.046958483846382,12.843733815677107,1.4590333419488242,0.3146147032772366
81,2020-4-12,5991,138,464,5267.142857142857,160.0,194.14285714285714,98.85714285714286,9.0,9.999999999999998,5.79001105425175,12.887443959463571,13.911869700203088,1.4173218918379564,0.29444397510630516
82,2020-4-13,6059,143,519,5467.714285714285,68.0,200.57142857142856,109.0,5.0,10.142857142857142,5.603236504114596,13.354380334806455,15.254890296987133,1.3744641192917055,0.27244372118253324
83,2020-4-14,6111,161,642,5644.428571428571,52.0,176.71428571428572,118.28571428571428,18.0,9.285714285714283,5.136300128771714,15.035351286040834,16.74517030468602,1.3361027717656917,0.25155458013272725
84,2020-4-15,6216,166,819,5800.714285714285,105.0,156.28571428571428,128.71428571428572,5.0,10.428571428571429,5.79001105425175,15.502287661383717,18.40554415176845,1.3016307033437655,0.23173293513198856
85,2020-4-16,6433,169,972,5929.857142857143,217.0,129.14285714285714,138.28571428571428,3.0,9.57142857142857,5.042912853703137,15.782449486589446,20.80640622886475,1.2626325445442954,0.20800394040142833
86,2020-4-17,6549,173,1174,6053.285714285714,116.0,123.42857142857143,146.42857142857142,4.0,8.142857142857142,4.66936375342883,16.155998586863753,23.856897657869794,1.2255388249188073,0.18403237852032095
87,2020-4-18,6606,181,1227,6169.999999999999,57.0,116.71428571428571,154.14285714285714,8.0,7.7142857142857135,4.109040103017371,16.903096787412366,27.463981388446303,1.1932358987356029,0.1619427465603096
88,2020-4-19,6746,186,1298,6280.714285714285,140.0,110.71428571428571,161.57142857142856,5.0,7.428571428571429,4.015652827948794,17.37003316275525,30.668140474665,1.1714130729590453,0.14633016902060658
89,2020-4-20,6900,194,1559,6388.5714285714275,154.0,107.85714285714285,168.4285714285714,8.0,6.857142857142857,4.015652827948794,18.117131363303862,35.00161280475408,1.1486910174008464,0.1294438758103037
90,2020-4-21,7033,201,1753,6508.714285714284,133.0,120.14285714285714,175.71428571428572,7.0,7.2857142857142865,3.081780077263028,18.770842288783896,39.179288463826175,1.1318367037027663,0.11648032200357783
91,2020-4-22,7132,208,1989,6640.428571428571,99.0,131.71428571428572,181.42857142857142,7.0,5.7142857142857135,3.268554627400181,19.424553214263934,42.132627380529314,1.122053934244551,0.10877724369526554
92,2020-4-23,7187,210,2152,6771.285714285714,55.0,130.85714285714286,187.42857142857144,2.0,6.0,3.642103727674488,19.611327764401086,42.87140239507662,1.1198294345804523,0.1070068627240065
93,2020-4-24,7273,214,2371,6879.0,86.0,107.71428571428571,193.28571428571428,4.0,5.857142857142857,3.4553291775373345,19.984876864675392,43.287005608355884,1.11861326788285,0.10603599232051308
94,2020-4-25,7352,218,2453,6982.428571428571,79.0,103.42857142857142,199.1428571428571,4.0,5.857142857142857,3.081780077263028,20.3584259649497,44.60633960957542,1.114910858995138,0.10306730629451966
95,2020-4-26,7404,220,2545,7089.0,52.0,106.57142857142856,204.42857142857142,2.0,5.285714285714285,2.9883928021944515,20.545200515086854,45.81143780149608,1.1117252359831684,0.10049716635636385
96,2020-4-27,7445,223,2826,7182.999999999999,41.0,93.99999999999999,209.28571428571428,3.0,4.857142857142857,2.4280691517829918,20.825362340292582,46.63906597149442,1.1096377459749553,0.09880498962174811
97,2020-4-28,7504,227,2948,7260.857142857141,59.0,77.85714285714285,213.42857142857142,4.0,4.142857142857142,2.0545200515086854,21.19891144056689,49.22161979329824,1.1035973749478722,0.09387243690459623
98,2020-4-29,7579,227,3108,7328.142857142857,75.0,67.28571428571428,217.1428571428571,0.0,3.7142857142857135,1.7743582263029556,21.19891144056689,54.321039891743595,1.093432007400555,0.08544839255499148
99,2020-4-30,7682,236,3314,7391.999999999999,103.0,63.857142857142854,219.85714285714283,9.0,2.7142857142857135,1.5875836761658024,22.039396916184078,61.393904914739196,1.0822380218991963,0.07598884925044358
100,2020-5-1,7737,240,3372,7462.714285714285,55.0,70.71428571428571,223.57142857142856,4.0,3.714285714285714,2.0545200515086854,22.412946016458385,67.45954041590544,1.0745747928477976,0.06939935064935054
101,2020-5-2,7755,245,3461,7529.0,18.0,66.28571428571429,227.28571428571425,5.0,3.7142857142857135,2.0545200515086854,22.879882391801267,72.93828783941672,1.06878490905743,0.06435804667011247
102,2020-5-3,7781,248,3587,7586.5714285714275,26.0,57.57142857142857,231.1428571428571,3.0,3.8571428571428568,2.334681876714415,23.160044217007,80.57449228612059,1.0620679926646919,0.05844069597556112
103,2020-5-4,7819,252,3807,7640.428571428572,38.0,53.857142857142854,235.1428571428571,4.0,3.9999999999999996,2.334681876714415,23.533593317281305,88.76318273204488,1.0561842445456535,0.053195495800851145
104,2020-5-5,7896,257,4006,7693.857142857142,77.0,53.42857142857142,239.28571428571425,5.0,4.142857142857142,2.334681876714415,24.000529692624188,95.22035073468678,1.0522763939715896,0.049679337359535
105,2020-5-6,7974,262,4205,7749.857142857142,78.0,56.0,243.57142857142856,5.0,4.285714285714286,2.801618252057298,24.46746606796707,99.6307764452615,1.0499054525605784,0.04753328258165135
106,2020-5-7,8031,270,4371,7806.285714285714,57.0,56.42857142857143,248.57142857142856,8.0,5.0,2.4280691517829918,25.214564268515684,102.63183215853327,1.0484114100185529,0.0461759663772604
107,2020-5-8,8077,273,4413,7856.142857142857,46.0,49.85714285714285,253.4285714285714,3.0,4.857142857142858,2.801618252057298,25.494726093721415,107.79875583380037,1.0460384004287984,0.04401215137984038
108,2020-5-9,8095,276,4447,7904.714285714286,18.0,48.57142857142857,258.1428571428571,3.0,4.7142857142857135,2.614843701920145,25.774887918927142,114.07543397840341,1.0434510369428684,0.041641663484443425
