,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
50,2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
51,2020-3-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
52,2020-3-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
53,2020-3-15,8,0,1,0.9999999999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
54,2020-3-16,17,0,1,1.9999999999999998,9.0,1.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
55,2020-3-17,34,0,1,4.285714285714286,17.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5
56,2020-3-18,52,0,1,9.0,18.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,3.3340705224412783,4.2857142857142865,0.7666666666666667
57,2020-3-19,69,0,1,16.285714285714285,17.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.888888888888889
58,2020-3-20,85,0,1,26.0,16.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,1.7388992617962498,16.28571428571429,0.9385964912280702
59,2020-3-21,85,0,1,38.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.489222374873542,26.000000000000004,0.9615384615384616
60,2020-3-22,112,0,1,49.999999999999986,27.0,12.0,0.0,0.0,0.0,0.0,0.0,1.3338598869874134,38.00000000000003,0.9736842105263158
61,2020-3-23,127,0,1,64.85714285714285,15.0,14.857142857142858,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96
62,2020-3-24,154,0,1,80.57142857142856,27.0,15.714285714285715,0.0,0.0,0.0,0.0,0.0,1.7858701431199289,15.133333333333331,0.9339207048458149
63,2020-3-25,172,0,1,97.71428571428571,18.0,17.142857142857142,0.0,0.0,0.0,0.0,0.0,2.213598724015112,8.952380952380953,0.8882978723404256
64,2020-3-26,212,0,1,114.85714285714285,40.0,17.14285714285714,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333334
65,2020-3-27,235,1,18,135.28571428571428,23.0,20.428571428571427,0.0,1.0,0.0,0.0,0.09805115485630701,3.2660571427018077,4.417582417582417,0.7736318407960199
66,2020-3-28,246,1,18,156.71428571428572,11.0,21.428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.09805115485630701,0.09805115485630701,3.8210896396762415,3.560150375939849,0.7191129883843717
67,2020-3-29,259,3,18,179.7142857142857,13.0,23.0,0.2857142857142857,2.0,0.14285714285714285,0.09805115485630701,0.29415346456892105,4.247220516398824,3.1342857142857152,0.6809480401093894
68,2020-3-30,268,5,26,200.7142857142857,9.0,21.0,0.7142857142857142,2.0,0.42857142857142855,0.29415346456892105,0.49025577428153505,4.760713872281984,2.7709251101321586,0.6391096979332274
69,2020-3-31,274,5,30,220.85714285714283,6.0,20.142857142857142,1.4285714285714284,0.0,0.7142857142857142,0.49025577428153505,0.49025577428153505,5.315905011336001,2.4911347517730498,0.598576512455516
70,2020-4-1,278,5,36,237.99999999999997,4.0,17.142857142857142,2.1428571428571423,0.0,0.7142857142857142,0.49025577428153505,0.49025577428153505,5.949992409695196,2.260233918128655,0.5575679172056921
71,2020-4-2,299,5,45,253.14285714285714,21.0,15.142857142857144,2.8571428571428568,0.0,0.7142857142857142,0.49025577428153505,0.49025577428153505,6.659556833813177,2.0721393034825875,0.5174069627851141
72,2020-4-3,310,5,58,265.57142857142856,11.0,12.428571428571427,3.571428571428571,0.0,0.7142857142857142,0.39220461942522805,0.49025577428153505,7.743857332944007,1.8711721224920803,0.46557562076749437
73,2020-4-4,323,5,74,276.2857142857143,13.0,10.714285714285714,4.142857142857142,0.0,0.5714285714285714,0.39220461942522805,0.49025577428153505,9.1988674228932,1.6946216955332725,0.4098977945131791
74,2020-4-5,345,5,110,287.2857142857143,22.0,11.0,4.714285714285714,0.0,0.5714285714285714,0.19610230971261403,0.49025577428153505,11.2820271499637,1.5373608903020668,0.34953464322647365
75,2020-4-6,349,6,126,299.57142857142856,4.0,12.285714285714285,5.0,1.0,0.2857142857142857,0.0,0.5883069291378421,13.530676283117261,1.431316725978648,0.30134261561412234
76,2020-4-7,353,6,138,311.1428571428571,4.0,11.571428571428571,5.142857142857142,0.0,0.14285714285714285,0.09805115485630701,0.5883069291378421,15.916812655141143,1.3564036222509703,0.26275631855031
77,2020-4-8,358,6,150,322.42857142857144,5.0,11.285714285714285,5.285714285714285,0.0,0.14285714285714285,0.09805115485630701,0.5883069291378421,18.105841679986284,1.3073229291716686,0.2350780532598714
78,2020-4-9,372,7,161,333.8571428571429,14.0,11.428571428571427,5.428571428571428,1.0,0.14285714285714285,0.09805115485630701,0.6863580839941491,20.055708188425832,1.2737020316027088,0.21488701816570677
79,2020-4-10,372,7,170,344.2857142857142,0.0,10.428571428571427,5.7142857142857135,0.0,0.2857142857142857,0.19610230971261403,0.6863580839941491,21.203706305166854,1.257127487896719,0.20453572956782207
80,2020-4-11,381,7,177,353.1428571428571,9.0,8.857142857142858,6.0,0.0,0.2857142857142857,0.19610230971261403,0.6863580839941491,22.051039537437397,1.2461220268872801,0.19751037344398326
81,2020-4-12,389,7,201,361.42857142857144,8.0,8.285714285714285,6.285714285714286,0.0,0.2857142857142857,0.19610230971261403,0.6863580839941491,23.50841921264362,1.2292391844853305,0.1864886731391585
82,2020-4-13,391,7,215,367.71428571428567,2.0,6.285714285714285,6.571428571428571,0.0,0.2857142857142857,0.09805115485630701,0.6863580839941491,25.84833081785928,1.2064854554124942,0.17114624505928866
83,2020-4-14,397,7,235,373.71428571428567,6.0,5.999999999999999,6.714285714285714,0.0,0.14285714285714285,0.09805115485630701,0.6863580839941491,29.044667023274776,1.1818181818181819,0.15384615384615385
84,2020-4-15,401,7,250,379.99999999999994,4.0,6.285714285714285,6.857142857142858,0.0,0.14285714285714285,0.09805115485630701,0.6863580839941491,32.8706210659372,1.1590607000443065,0.13723241590214053
85,2020-4-16,402,7,259,386.1428571428571,1.0,6.142857142857142,7.0,0.0,0.14285714285714285,0.0,0.6863580839941491,37.47955123600922,1.138211382113821,0.12142857142857122
86,2020-4-17,407,7,265,390.4285714285714,5.0,4.285714285714286,7.0,0.0,0.0,0.0,0.6863580839941491,42.288824530767755,1.1215767634854772,0.10839807621161679
87,2020-4-18,413,7,269,395.42857142857144,6.0,5.0,7.0,0.0,0.0,0.0,0.6863580839941491,48.3402991480413,1.1055825242718447,0.09549945115257952
88,2020-4-19,417,7,276,400.0,4.0,4.57142857142857,7.0,0.0,0.0,0.0,0.6863580839941491,53.96797282238384,1.0940711462450592,0.0859826589595376
89,2020-4-20,425,7,282,403.99999999999994,8.0,4.0,7.0,0.0,0.0,0.0,0.6863580839941491,57.65360995022806,1.087801087801088,0.08071428571428585
90,2020-4-21,428,7,297,408.85714285714283,3.0,4.857142857142858,7.0,0.0,0.0,0.0,0.6863580839941491,62.266733632006854,1.081039755351682,0.074964639321075
91,2020-4-22,435,7,315,413.2857142857142,7.0,4.428571428571428,7.0,0.0,0.0,0.0,0.6863580839941491,66.28949438205503,1.0759398496240602,0.07058001397624047
92,2020-4-23,437,7,318,418.1428571428571,2.0,4.857142857142857,7.0,0.0,0.0,0.0,0.6863580839941491,71.42506475313643,1.0702922678505364,0.06567576909782225
93,2020-4-24,441,7,326,423.1428571428571,4.0,4.999999999999999,7.0,0.0,0.0,0.0,0.6863580839941491,70.75189032472542,1.0709842663739482,0.06627946703108989
94,2020-4-25,444,7,332,428.0,3.0,4.857142857142857,7.0,0.0,0.0,0.0,0.6863580839941491,71.62759553507136,1.070086705202312,0.06549628629304516
95,2020-4-26,447,7,337,432.42857142857144,3.0,4.428571428571429,7.0,0.0,0.0,0.0,0.6863580839941491,71.71337845741098,1.07,0.06542056074766356
96,2020-4-27,449,7,342,436.7142857142857,2.0,4.285714285714285,7.0,0.0,0.0,0.0,0.6863580839941491,71.35099177325607,1.0703677510608205,0.06574165840766455
97,2020-4-28,449,8,348,440.1428571428571,0.0,3.428571428571428,7.0,1.0,0.0,0.0,0.7844092388504561,73.61224087649661,1.0681341719077568,0.06378802747791956
98,2020-4-29,451,8,356,443.1428571428571,2.0,2.9999999999999996,7.142857142857142,0.0,0.14285714285714285,0.09805115485630701,0.7844092388504561,77.06504673672477,1.0649844452125823,0.061019149626744595
99,2020-4-30,453,8,362,445.42857142857144,2.0,2.2857142857142856,7.285714285714285,0.0,0.14285714285714285,0.09805115485630701,0.7844092388504561,83.55620894951265,1.0597881790228902,0.05641521598968413
100,2020-5-1,459,8,364,447.7142857142857,6.0,2.2857142857142856,7.428571428571427,0.0,0.14285714285714285,0.09805115485630701,0.7844092388504561,94.53163217280526,1.0526671168129644,0.05003207184092373
101,2020-5-2,460,9,367,450.2857142857143,1.0,2.571428571428571,7.571428571428569,1.0,0.14285714285714285,0.09805115485630701,0.8824603937067631,107.74608788592786,1.0460614152202938,0.04403318442884496
102,2020-5-3,461,9,367,452.57142857142856,1.0,2.2857142857142856,7.857142857142857,0.0,0.2857142857142857,0.19610230971261403,0.8824603937067631,119.90641894174941,1.0412950115626032,0.03965736040609136
103,2020-5-4,465,9,370,454.57142857142856,4.0,1.9999999999999998,8.142857142857142,0.0,0.2857142857142857,0.19610230971261403,0.8824603937067631,136.03913040820834,1.0363101079489696,0.035037878787878785
104,2020-5-5,471,9,375,456.85714285714283,6.0,2.2857142857142856,8.428571428571427,0.0,0.2857142857142857,0.09805115485630701,0.8824603937067631,150.42391621924756,1.032781564427134,0.03174104336895034
105,2020-5-6,473,9,377,460.0,2.0,3.142857142857143,8.57142857142857,0.0,0.14285714285714285,0.09805115485630701,0.8824603937067631,159.19491965521127,1.0309477756286267,0.03001876172607887
106,2020-5-7,494,9,381,463.1428571428571,21.0,3.1428571428571423,8.714285714285714,0.0,0.14285714285714285,0.09805115485630701,0.8824603937067631,150.73290547039574,1.0327132777421424,0.03167701863354033
107,2020-5-8,508,9,385,468.99999999999994,14.0,5.857142857142857,8.857142857142858,0.0,0.14285714285714285,0.09805115485630701,0.8824603937067631,143.2110464482535,1.03446075303127,0.033312769895126326
108,2020-5-9,522,9,387,475.99999999999994,14.0,7.0,9.0,0.0,0.14285714285714285,0.0,0.8824603937067631,119.1545843680601,1.0415609137055837,0.03990252817544915
109,2020-5-10,540,9,389,484.8571428571428,18.0,8.857142857142858,9.0,0.0,0.0,0.0,0.8824603937067631,96.1326318925918,1.0517676767676767,0.049219687875149964
110,2020-5-11,562,9,390,496.1428571428571,22.0,11.285714285714285,9.0,0.0,0.0,0.0,0.8824603937067631,75.22616541510536,1.0666247642991828,0.06246317030053028
111,2020-5-12,576,9,390,509.99999999999994,14.0,13.857142857142856,9.0,0.0,0.0,0.0,0.8824603937067631,58.81736500505788,1.08599124452783,0.07918226317304922
112,2020-5-13,582,9,392,525.0,6.0,15.0,9.0,0.0,0.0,0.0,0.8824603937067631,47.02297987512717,1.1086956521739129,0.09803921568627438
