,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,6,0,0,0.14285714285714285,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,10,0,0,1.0,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,15,0,0,2.4285714285714284,5.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,23,0,0,4.571428571428571,8.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,33,0,0,7.857142857142857,10.0,3.285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,43,0,0,12.571428571428571,10.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,43,0,0,18.714285714285715,0.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,46,0,0,24.71428571428571,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9952479750570745,131.0000000000002,0.9923664122137404
62,2020-3-24,50,0,0,30.42857142857143,4.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.5127699484618888,24.714285714285708,0.9595375722543352
63,2020-3-25,60,0,0,36.14285714285714,10.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.9192559276085723,12.529411764705886,0.92018779342723
64,2020-3-26,75,0,0,42.57142857142857,15.0,6.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3466359630752285,7.906249999999997,0.8735177865612648
65,2020-3-27,88,1,5,50.0,13.0,7.428571428571427,0.0,1.0,0.0,0.0,0.029897972570643232,2.8714310901164364,5.418181818181816,0.8154362416107382
66,2020-3-28,104,2,5,57.857142857142854,16.0,7.857142857142857,0.14285714285714285,1.0,0.14285714285714285,0.029897972570643232,0.059795945141286465,3.514445260590185,3.9772727272727275,0.7485714285714286
67,2020-3-29,144,2,7,66.57142857142857,40.0,8.714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.059795945141286465,0.059795945141286465,4.2988166501195195,3.091603053435115,0.6765432098765432
68,2020-3-30,149,2,7,81.0,5.0,14.428571428571427,0.7142857142857142,0.0,0.2857142857142857,0.059795945141286465,0.059795945141286465,4.896618679573257,2.69364161849711,0.628755364806867
69,2020-3-31,172,2,7,95.7142857142857,23.0,14.714285714285712,0.9999999999999999,0.0,0.2857142857142857,0.059795945141286465,0.059795945141286465,4.955768685833261,2.6619718309859155,0.6243386243386243
70,2020-4-1,181,2,12,113.14285714285712,9.0,17.428571428571427,1.2857142857142856,0.0,0.2857142857142857,0.059795945141286465,0.059795945141286465,4.982122327855601,2.6482213438735176,0.6223880597014926
71,2020-4-2,205,2,25,130.42857142857142,24.0,17.285714285714285,1.5714285714285712,0.0,0.2857142857142857,0.059795945141286465,0.059795945141286465,4.963876806150145,2.6577181208053693,0.6237373737373737
72,2020-4-3,227,2,25,148.99999999999997,22.0,18.571428571428566,1.8571428571428568,0.0,0.2857142857142857,0.029897972570643232,0.059795945141286465,5.060509458079413,2.6085714285714285,0.6166484118291347
73,2020-4-4,266,2,25,168.85714285714283,39.0,19.857142857142854,1.9999999999999996,0.0,0.14285714285714285,0.0,0.059795945141286465,5.12916202787538,2.575308641975308,0.6116970278044103
74,2020-4-5,342,2,30,191.99999999999997,76.0,23.142857142857146,1.9999999999999996,0.0,0.0,0.0,0.059795945141286465,5.212878406630358,2.536480686695278,0.6057529610829102
75,2020-4-6,457,2,30,220.28571428571428,115.0,28.285714285714285,1.9999999999999996,0.0,0.0,0.0,0.059795945141286465,5.621981959190821,2.3703703703703702,0.578125
76,2020-4-7,520,2,30,264.2857142857143,63.0,44.0,1.9999999999999996,0.0,0.0,0.0,0.059795945141286465,5.82086811612427,2.301492537313433,0.5654993514915695
77,2020-4-8,545,3,30,314.0,25.0,49.71428571428571,1.9999999999999996,1.0,0.0,0.0,0.0896939177119297,5.7191741593778,2.335858585858586,0.5718918918918919
78,2020-4-9,582,3,38,365.99999999999994,37.0,52.0,2.1428571428571423,0.0,0.14285714285714285,0.029897972570643232,0.0896939177119297,5.522662311613964,2.407447973713034,0.5846223839854414
79,2020-4-10,624,3,42,419.8571428571428,42.0,53.857142857142854,2.2857142857142856,0.0,0.14285714285714285,0.029897972570643232,0.0896939177119297,5.399021144942114,2.456375838926175,0.592896174863388
80,2020-4-11,767,4,42,476.57142857142856,143.0,56.71428571428571,2.4285714285714284,1.0,0.14285714285714285,0.029897972570643232,0.11959189028257293,5.326858618974123,2.4864636209813873,0.59782238856754
81,2020-4-12,865,4,66,548.1428571428571,98.0,71.57142857142857,2.7142857142857144,0.0,0.2857142857142857,0.059795945141286465,0.11959189028257293,5.337049340179477,2.482142857142857,0.5971223021582734
82,2020-4-13,998,4,85,622.8571428571428,133.0,74.71428571428571,3.0,0.0,0.2857142857142857,0.059795945141286465,0.11959189028257293,5.322481555063274,2.4883268482490273,0.5981235340109461
83,2020-4-14,1165,4,99,700.1428571428571,167.0,77.28571428571428,3.2857142857142856,0.0,0.2857142857142857,0.059795945141286465,0.11959189028257293,5.659754033788352,2.356756756756757,0.5756880733944953
84,2020-4-15,1302,4,107,792.2857142857143,137.0,92.14285714285714,3.571428571428571,0.0,0.2857142857142857,0.029897972570643232,0.11959189028257293,6.050732310808108,2.22975432211101,0.5515200979391961
85,2020-4-16,1349,4,129,900.4285714285714,47.0,108.14285714285712,3.7142857142857135,0.0,0.14285714285714285,0.029897972570643232,0.11959189028257293,6.282663451177749,2.164715066354411,0.5380454381536244
86,2020-4-17,1405,4,156,1009.9999999999999,56.0,109.57142857142856,3.8571428571428568,0.0,0.14285714285714285,0.029897972570643232,0.11959189028257293,6.359512487218217,2.1446070091867986,0.5337141043947328
87,2020-4-18,1490,5,194,1121.5714285714284,85.0,111.57142857142856,3.999999999999999,1.0,0.14285714285714285,0.0,0.14948986285321617,6.460002414574897,2.119304556354916,0.5281471004243281
88,2020-4-19,1565,5,225,1224.8571428571427,75.0,103.28571428571426,4.142857142857142,0.0,0.14285714285714285,0.029897972570643232,0.14948986285321617,6.777050883116836,2.0461297888975762,0.5112724493695071
89,2020-4-20,1627,5,261,1324.8571428571427,62.0,99.99999999999999,4.285714285714286,0.0,0.14285714285714285,0.029897972570643232,0.14948986285321617,7.174775506967564,1.9665137614678898,0.49148588756706324
90,2020-4-21,1678,6,357,1414.7142857142856,51.0,89.85714285714285,4.428571428571429,1.0,0.14285714285714285,0.029897972570643232,0.1793878354238594,7.607739888795305,1.8922668843093244,0.47153331895622164
91,2020-4-22,1716,7,450,1488.0,38.0,73.28571428571429,4.7142857142857135,1.0,0.2857142857142857,0.059795945141286465,0.2092858079945026,8.369021001836591,1.7856112513523257,0.43996768655962826
92,2020-4-23,1758,7,561,1547.142857142857,42.0,59.14285714285714,5.142857142857142,0.0,0.42857142857142855,0.0896939177119297,0.2092858079945026,9.659292124914353,1.652546406473108,0.3948732718894009
93,2020-4-24,1804,8,621,1605.5714285714284,46.0,58.42857142857142,5.571428571428571,1.0,0.42857142857142855,0.0896939177119297,0.23918378056514586,11.377468062399107,1.531824611032532,0.3471837488457987
94,2020-4-25,1862,8,707,1662.5714285714284,58.0,56.99999999999999,6.142857142857142,0.0,0.5714285714285714,0.0896939177119297,0.23918378056514586,13.524862231214565,1.4315373837727678,0.30145030696681197
95,2020-4-26,1869,8,789,1715.7142857142858,7.0,53.14285714285714,6.571428571428571,0.0,0.42857142857142855,0.0896939177119297,0.23918378056514586,15.880115871585119,1.357359458829018,0.263275476886063
96,2020-4-27,1904,8,892,1759.142857142857,35.0,43.42857142857142,6.999999999999998,0.0,0.42857142857142855,0.0896939177119297,0.23918378056514586,18.768138775124346,1.295018330817339,0.22781015820149886
97,2020-4-28,1939,8,992,1798.7142857142858,35.0,39.57142857142857,7.428571428571427,0.0,0.42857142857142855,0.059795945141286465,0.23918378056514586,22.2673273962406,1.2434615772998083,0.1957934058794868
98,2020-4-29,2002,9,1096,1836.0,63.0,37.285714285714285,7.7142857142857135,1.0,0.2857142857142857,0.029897972570643232,0.2690817531357891,25.585588751558127,1.2088133640552996,0.17274243507267095
99,2020-4-30,2039,9,1133,1876.857142857143,37.0,40.857142857142854,7.999999999999999,0.0,0.2857142857142857,0.059795945141286465,0.2690817531357891,28.344712179099396,1.1867036011080332,0.1573295985060691
100,2020-5-1,2086,9,1212,1917.0,47.0,40.14285714285714,8.285714285714285,0.0,0.2857142857142857,0.029897972570643232,0.2690817531357891,31.079065905708298,1.1689652104279742,0.14454254833307967
101,2020-5-2,2118,9,1271,1957.2857142857142,32.0,40.285714285714285,8.428571428571427,0.0,0.14285714285714285,0.029897972570643232,0.2690817531357891,34.07420172856776,1.1530331672108611,0.1327222594828229
102,2020-5-3,2149,10,1319,1993.8571428571427,31.0,36.57142857142857,8.57142857142857,1.0,0.14285714285714285,0.029897972570643232,0.29897972570643233,36.83337294154008,1.1407993338884261,0.12342164805488642
103,2020-5-4,2189,10,1405,2033.8571428571427,40.0,40.0,8.857142857142856,0.0,0.2857142857142857,0.059795945141286465,0.29897972570643233,38.74051276523296,1.1334253694981322,0.1177187074586229
104,2020-5-5,2207,10,1501,2074.5714285714284,18.0,40.714285714285715,9.142857142857142,0.0,0.2857142857142857,0.059795945141286465,0.29897972570643233,39.49172866483966,1.1307282979906281,0.11561424457399716
105,2020-5-6,2233,10,1577,2112.8571428571427,26.0,38.28571428571428,9.428571428571429,0.0,0.2857142857142857,0.029897972570643232,0.29897972570643233,39.71692678410514,1.1299408652349827,0.11499793416884718
106,2020-5-7,2298,10,1656,2145.8571428571427,65.0,32.99999999999999,9.571428571428571,0.0,0.14285714285714285,0.029897972570643232,0.29897972570643233,40.9652868772107,1.125742122088598,0.11169709263015537
107,2020-5-8,2325,10,1775,2182.8571428571427,27.0,36.99999999999999,9.714285714285714,0.0,0.14285714285714285,0.029897972570643232,0.29897972570643233,43.0229928739386,1.1193829644533868,0.10665068903535047
108,2020-5-9,2349,10,1846,2217.0,24.0,34.14285714285714,9.857142857142858,0.0,0.14285714285714285,0.029897972570643232,0.29897972570643233,44.483039391401206,1.1152470622582293,0.1033376963350785
109,2020-5-10,2418,10,1881,2250.0,69.0,33.0,10.0,0.0,0.14285714285714285,0.0,0.29897972570643233,45.73766639213801,1.1119151680160495,0.10065081512984098
110,2020-5-11,2486,10,1988,2288.4285714285716,68.0,38.42857142857142,10.0,0.0,0.0,0.0,0.29897972570643233,48.041732214174885,1.106272388845965,0.09606349206349218
111,2020-5-12,2519,10,2010,2330.8571428571427,33.0,42.42857142857142,10.0,0.0,0.0,0.0,0.29897972570643233,49.45461063594317,1.103084974521416,0.09345152631250397
112,2020-5-13,2612,11,2076,2375.428571428571,93.0,44.57142857142857,10.0,1.0,0.0,0.0,0.3288776982770755,49.41222052858497,1.1031778228532791,0.09352782544741356
113,2020-5-14,2645,11,2136,2429.5714285714284,33.0,54.14285714285714,10.142857142857142,0.0,0.14285714285714285,0.029897972570643232,0.3288776982770755,47.73797303570077,1.106983556354437,0.09664421457782046
