,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,5,0,0,1.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,11,0,0,2.571428571428571,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,15,0,0,4.142857142857142,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,20,0,1,6.142857142857142,5.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104,0.0
49,2020-3-11,21,0,1,8.857142857142858,1.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,1.5814688880875862,21.499999999999996,0.9534883720930233,0.0
50,2020-3-12,45,0,1,11.714285714285712,24.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.6021115611882428,20.66666666666667,0.9516129032258065,0.0
51,2020-3-13,86,0,1,17.428571428571427,41.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.084852294282256,10.25,0.9024390243902439,0.0
52,2020-3-14,103,0,1,28.999999999999996,17.0,11.57142857142857,0.0,0.0,0.0,0.0,0.0,2.1669829918807797,9.384615384615387,0.8934426229508197,0.0
53,2020-3-15,103,0,1,43.0,0.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,2.002625776692787,11.277777777777782,0.9113300492610837,0.0
54,2020-3-16,118,0,2,56.14285714285714,15.0,13.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0736816526274318,10.379310344827585,0.9036544850498339,0.0
55,2020-3-17,171,0,6,70.85714285714286,53.0,14.714285714285714,0.0,0.0,0.0,0.0,0.0,2.1928995027391527,9.13953488372093,0.8905852417302799,0.0
56,2020-3-18,171,0,6,92.42857142857143,0.0,21.57142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
57,2020-3-19,274,0,6,113.85714285714286,103.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3489381930830935,7.890243902439029,0.8732612055641422,0.0
58,2020-3-20,344,0,8,146.57142857142856,70.0,32.714285714285715,0.0,0.0,0.0,0.0,0.0,2.5852212875317466,6.532786885245901,0.8469259723964868,0.0
59,2020-3-21,392,0,16,183.42857142857142,48.0,36.857142857142854,0.0,0.0,0.0,0.0,0.0,2.9946791843939775,5.054187192118227,0.8021442495126706,0.0
60,2020-3-22,511,0,16,224.71428571428572,119.0,41.285714285714285,0.0,0.0,0.0,0.0,0.0,3.344785543979831,4.265780730897011,0.7655763239875389,0.0
61,2020-3-23,562,0,16,283.0,51.0,58.285714285714285,0.0,0.0,0.0,0.0,0.0,3.498395193142668,4.002544529262088,0.7501589319771138,0.0
62,2020-3-24,767,1,28,346.4285714285714,205.0,63.42857142857142,0.0,1.0,0.0,0.0,0.02874240399340063,3.5038246795363848,3.993951612903225,0.7496214033316506,0.0
63,2020-3-25,900,2,29,431.57142857142856,133.0,85.14285714285714,0.14285714285714285,1.0,0.14285714285714285,0.02874240399340063,0.05748480798680126,3.672329323346921,3.74806800618238,0.7331958762886597,0.00033101621979476995
64,2020-3-26,1012,3,33,535.7142857142857,112.0,104.14285714285714,0.42857142857142855,1.0,0.2857142857142857,0.05748480798680126,0.08622721198020189,3.6413299285247573,3.790464240903388,0.7361800728235683,0.0008
65,2020-3-27,1104,3,35,641.1428571428571,92.0,105.42857142857143,0.8571428571428571,0.0,0.42857142857142855,0.08622721198020189,0.08622721198020189,3.7435960481774,3.6549707602339185,0.7263999999999999,0.001336898395721925
66,2020-3-28,1203,4,37,749.7142857142857,99.0,108.57142857142857,1.2857142857142856,1.0,0.42857142857142855,0.08622721198020189,0.11496961597360252,3.877198116677702,3.4953271028037385,0.713903743315508,0.001714939024390244
67,2020-3-29,1299,8,66,865.5714285714286,96.0,115.85714285714285,1.857142857142857,4.0,0.5714285714285714,0.11496961597360252,0.22993923194720503,4.027040891069079,3.3363000635727897,0.7002667682926829,0.002145568575672553
68,2020-3-30,1453,8,115,978.1428571428571,154.0,112.57142857142856,3.0,0.0,1.1428571428571428,0.22993923194720503,0.22993923194720503,4.340141003762945,3.058556284704695,0.673048357814821,0.003067036658390536
69,2020-3-31,1563,10,165,1105.4285714285713,110.0,127.28571428571426,4.142857142857142,2.0,1.1428571428571428,0.20119682795380442,0.2874240399340063,4.674497181377357,2.823505154639176,0.6458302906382358,0.0037477384337037995
70,2020-4-1,1720,16,264,1219.142857142857,157.0,113.7142857142857,5.428571428571428,6.0,1.2857142857142856,0.22993923194720503,0.45987846389441006,5.158686561015221,2.56140350877193,0.6095890410958904,0.00445277712678697
71,2020-4-2,1885,21,328,1336.2857142857142,165.0,117.14285714285714,7.428571428571428,5.0,2.0,0.37365125191420817,0.6035904838614132,5.900542902133096,2.2757333333333336,0.5605812045933911,0.005559119093435963
72,2020-4-3,2039,25,351,1461.0,154.0,124.71428571428571,10.0,4.0,2.571428571428571,0.5173632718812113,0.7185600998350158,6.606822990171499,2.0842245989304815,0.5202052597819115,0.006844626967830253
73,2020-4-4,2179,29,420,1594.5714285714284,140.0,133.57142857142856,13.14285714285714,4.0,3.1428571428571423,0.6035904838614132,0.8335297158086182,7.272399502901021,1.9487423780487807,0.4868485381832405,0.008242250492743235
74,2020-4-5,2402,34,488,1733.9999999999998,223.0,139.42857142857144,16.714285714285715,5.0,3.571428571428571,0.6035904838614132,0.9772417357756215,7.941514684939492,1.842218187819772,0.45717613330944273,0.009639149777558084
75,2020-4-6,2605,38,551,1891.5714285714284,203.0,157.57142857142856,20.428571428571427,4.0,3.7142857142857144,0.7473025038284163,1.092211351749224,8.474711618412023,1.7727471885497295,0.4359037732740154,0.010799788535609093
76,2020-4-7,2795,41,615,2056.142857142857,190.0,164.57142857142856,24.71428571428571,3.0,4.285714285714286,0.8047873118152177,1.178438563729426,9.03249758282295,1.7111656758852416,0.4156030511290688,0.012019731814076288
77,2020-4-8,2932,41,631,2232.142857142857,137.0,176.0,29.142857142857142,0.0,4.428571428571428,0.7185600998350158,1.178438563729426,9.282917001454416,1.6865479259432856,0.4070728826512887,0.013056000000000002
78,2020-4-9,3287,44,666,2405.285714285714,355.0,173.1428571428571,32.71428571428571,3.0,3.5714285714285707,0.5748480798680126,1.2646657757096278,9.456892604426008,1.6704083814410946,0.4013439999999999,0.013600997802458869
79,2020-4-10,3651,47,685,2605.571428571428,364.0,200.28571428571428,36.0,3.0,3.285714285714285,0.546105675874612,1.3508929876898297,9.732331708599174,1.646328346533685,0.39258775316267747,0.013816546959811396
80,2020-4-11,4033,52,720,2835.8571428571427,382.0,230.28571428571428,39.142857142857146,5.0,3.1428571428571423,0.5173632718812113,1.4946050076568327,9.880989401224637,1.6340261601863464,0.38801469378803655,0.013802831091632665
81,2020-4-12,4462,59,761,3100.7142857142853,429.0,264.85714285714283,42.42857142857143,7.0,3.2857142857142856,0.5173632718812113,1.6958018356106372,9.863587158049679,1.6354424122590214,0.388544657699864,0.013683483068417417
82,2020-4-13,4934,65,805,3395.0,472.0,294.2857142857143,46.0,6.0,3.571428571428571,0.6035904838614132,1.868256259571041,9.817460593707906,1.6392266445132542,0.3899562312831144,0.013549337260677467
83,2020-4-14,5369,73,889,3727.714285714286,435.0,332.7142857142857,49.85714285714286,8.0,3.857142857142857,0.6898176958416151,2.098195491518246,9.675576930036513,1.6511498645174743,0.3943614559225753,0.01337472215835058
84,2020-4-15,5862,79,931,4095.428571428571,493.0,367.71428571428567,54.42857142857142,6.0,4.571428571428571,0.9197569277888201,2.27064991547865,9.461224810716718,1.6700160000000002,0.4012033417643903,0.013290079531184596
85,2020-4-16,6380,83,990,4514.0,518.0,418.57142857142856,59.857142857142854,4.0,5.428571428571428,1.0059841397690221,2.385619531452252,9.116884440900037,1.702678624458039,0.4126901074368634,0.01326033293246408
86,2020-4-17,7142,87,1049,4955.857142857143,762.0,441.8571428571429,65.42857142857143,4.0,5.57142857142857,1.0347265437624227,2.500589147425855,8.829391532443347,1.732441471571907,0.42277992277992293,0.01320227148251708
87,2020-4-18,8274,92,1329,5454.5714285714275,1132.0,498.71428571428567,71.14285714285714,5.0,5.7142857142857135,1.0059841397690221,2.644301167392858,8.691875874015365,1.7475693919701782,0.4277766567697674,0.013042795034309362
88,2020-4-19,9362,97,1398,6060.428571428571,1088.0,605.8571428571428,76.85714285714285,5.0,5.714285714285714,0.9484993317822208,2.7880131873598613,8.590377350147817,1.7591338401290026,0.43153842124561304,0.012681799966999033
89,2020-4-20,10484,103,1490,6760.428571428572,1122.0,700.0,82.28571428571428,6.0,5.428571428571429,0.9197569277888201,2.960467611320265,8.373123162472645,1.7851041447506835,0.43980859439455,0.012171671280349934
90,2020-4-21,11631,109,1640,7553.285714285714,1147.0,792.8571428571429,87.71428571428571,6.0,5.428571428571428,0.8622721198020189,3.132922035280669,8.150685966794052,1.8135586724917605,0.4485979333516472,0.011612732396497266
91,2020-4-22,12772,114,1812,8447.857142857141,1141.0,894.5714285714287,92.85714285714285,5.0,5.1428571428571415,0.8622721198020189,3.276634055247672,7.926712537014235,1.8443211943630529,0.4577950939042612,0.010991798427327303
92,2020-4-23,13930,121,1925,9435.0,1158.0,987.1428571428571,97.85714285714286,7.0,5.0,0.8910145237954196,3.4778308832014764,7.741829712033274,1.871479207544781,0.46566331275894135,0.010371716254069196
93,2020-4-24,15102,127,2049,10513.571428571428,1172.0,1078.5714285714284,103.28571428571428,6.0,5.428571428571428,0.9772417357756215,3.65028530716188,7.53589305415443,1.9038079040673372,0.47473692179574534,0.009824036959032544
94,2020-4-25,16299,136,2215,11650.714285714284,1197.0,1137.142857142857,109.0,9.0,5.7142857142857135,1.0059841397690221,3.908966943102486,7.393988064903477,1.9274789167670632,0.48118758067803524,0.009355649561645517
95,2020-4-26,17522,139,2357,12797.142857142855,1223.0,1146.4285714285716,115.28571428571428,3.0,6.285714285714285,1.1209537557426246,3.9951941550826877,7.423694897826469,1.9224241567074465,0.47982343203972777,0.009008707300736772
96,2020-4-27,18811,144,2531,13962.857142857141,1289.0,1165.7142857142858,121.28571428571429,5.0,6.0,1.0347265437624227,4.138906175049691,7.603446536554562,1.892948460579422,0.4717235990176377,0.008686310620012279
97,2020-4-28,20077,152,2784,15152.428571428569,1266.0,1189.5714285714287,127.14285714285714,8.0,5.857142857142857,1.0059841397690221,4.368845406996896,7.896952286861338,1.848580560966845,0.45904440351954157,0.008390922718658963
98,2020-4-29,21402,157,2953,16358.999999999998,1325.0,1206.5714285714287,133.28571428571428,5.0,6.142857142857142,1.092211351749224,4.512557426963899,8.304744267840324,1.7936416673712692,0.4424750393619128,0.008147546566765345
99,2020-4-30,22753,162,3163,17591.85714285714,1351.0,1232.8571428571427,139.42857142857142,5.0,6.142857142857143,1.0347265437624227,4.656269446930902,8.81623040624115,1.7338632750397454,0.42325325508894185,0.007925744865725214
100,2020-5-1,24097,169,3555,18852.285714285714,1344.0,1260.4285714285713,145.28571428571428,7.0,5.857142857142858,1.0059841397690221,4.857466274884707,9.42564226719783,1.6732522589849852,0.40236148217925505,0.007706530469969538
101,2020-5-2,25459,176,3765,20137.285714285714,1362.0,1285.0,151.28571428571428,7.0,6.0,0.9484993317822208,5.058663102838511,10.081791493510902,1.6181227392557171,0.38199990906748715,0.007512716283227276
102,2020-5-3,27011,184,4134,21445.85714285714,1552.0,1308.5714285714284,157.0,8.0,5.714285714285714,1.0634689477558232,5.288602334785716,10.702586703464595,1.5735766912257203,0.36450507587204983,0.007320761252589578
103,2020-5-4,28656,191,4476,22801.42857142857,1645.0,1355.5714285714284,163.42857142857142,7.0,6.428571428571429,1.1496961597360251,5.48979916273952,11.306647996436356,1.5359218334356457,0.3489252003383937,0.007167470709855272
