,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,5,0,0,1.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,11,0,0,2.571428571428571,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,15,0,0,4.142857142857142,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,20,0,1,6.142857142857142,5.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104
49,2020-3-11,21,0,1,8.857142857142858,1.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,1.5814688880875862,21.499999999999996,0.9534883720930233
50,2020-3-12,45,0,1,11.714285714285712,24.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.6021115611882428,20.66666666666667,0.9516129032258065
51,2020-3-13,86,0,1,17.428571428571427,41.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.084852294282256,10.25,0.9024390243902439
52,2020-3-14,103,0,1,28.999999999999996,17.0,11.57142857142857,0.0,0.0,0.0,0.0,0.0,2.1669829918807797,9.384615384615387,0.8934426229508197
53,2020-3-15,103,0,1,43.0,0.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,2.002625776692787,11.277777777777782,0.9113300492610837
54,2020-3-16,118,0,2,56.14285714285714,15.0,13.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0736816526274318,10.379310344827585,0.9036544850498339
55,2020-3-17,171,0,6,70.85714285714286,53.0,14.714285714285714,0.0,0.0,0.0,0.0,0.0,2.1928995027391527,9.13953488372093,0.8905852417302799
56,2020-3-18,171,0,6,92.42857142857143,0.0,21.57142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
57,2020-3-19,274,0,6,113.85714285714286,103.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3489381930830935,7.890243902439029,0.8732612055641422
58,2020-3-20,344,0,8,146.57142857142856,70.0,32.714285714285715,0.0,0.0,0.0,0.0,0.0,2.5852212875317466,6.532786885245901,0.8469259723964868
59,2020-3-21,392,0,16,183.42857142857142,48.0,36.857142857142854,0.0,0.0,0.0,0.0,0.0,2.9946791843939775,5.054187192118227,0.8021442495126706
60,2020-3-22,511,0,16,224.71428571428572,119.0,41.285714285714285,0.0,0.0,0.0,0.0,0.0,3.344785543979831,4.265780730897011,0.7655763239875389
61,2020-3-23,562,0,16,283.0,51.0,58.285714285714285,0.0,0.0,0.0,0.0,0.0,3.498395193142668,4.002544529262088,0.7501589319771138
62,2020-3-24,767,1,28,346.4285714285714,205.0,63.42857142857142,0.0,1.0,0.0,0.0,0.02874485366512406,3.5038246795363848,3.993951612903225,0.7496214033316506
63,2020-3-25,900,2,29,431.57142857142856,133.0,85.14285714285714,0.14285714285714285,1.0,0.14285714285714285,0.02874485366512406,0.05748970733024812,3.672329323346921,3.74806800618238,0.7331958762886597
64,2020-3-26,1012,3,33,535.7142857142857,112.0,104.14285714285714,0.42857142857142855,1.0,0.2857142857142857,0.05748970733024812,0.08623456099537219,3.6413299285247573,3.790464240903388,0.7361800728235683
65,2020-3-27,1104,3,35,641.1428571428571,92.0,105.42857142857143,0.8571428571428571,0.0,0.42857142857142855,0.08623456099537219,0.08623456099537219,3.7435960481774,3.6549707602339185,0.7263999999999999
66,2020-3-28,1203,4,37,749.7142857142857,99.0,108.57142857142857,1.2857142857142856,1.0,0.42857142857142855,0.08623456099537219,0.11497941466049624,3.877198116677702,3.4953271028037385,0.713903743315508
67,2020-3-29,1299,8,66,865.5714285714286,96.0,115.85714285714285,1.857142857142857,4.0,0.5714285714285714,0.11497941466049624,0.22995882932099249,4.027040891069079,3.3363000635727897,0.7002667682926829
68,2020-3-30,1453,8,115,978.1428571428571,154.0,112.57142857142856,3.0,0.0,1.1428571428571428,0.22995882932099249,0.22995882932099249,4.340141003762945,3.058556284704695,0.673048357814821
69,2020-3-31,1563,10,165,1105.4285714285713,110.0,127.28571428571426,4.142857142857142,2.0,1.1428571428571428,0.20121397565586843,0.2874485366512406,4.674497181377357,2.823505154639176,0.6458302906382358
70,2020-4-1,1720,16,264,1219.142857142857,157.0,113.7142857142857,5.428571428571428,6.0,1.2857142857142856,0.22995882932099249,0.45991765864198497,5.158686561015221,2.56140350877193,0.6095890410958904
71,2020-4-2,1885,21,328,1336.2857142857142,165.0,117.14285714285714,7.428571428571428,5.0,2.0,0.3736830976466128,0.6036419269676053,5.900542902133096,2.2757333333333336,0.5605812045933911
72,2020-4-3,2039,25,351,1461.0,154.0,124.71428571428571,10.0,4.0,2.571428571428571,0.5174073659722331,0.7186213416281015,6.606822990171499,2.0842245989304815,0.5202052597819115
73,2020-4-4,2179,29,420,1594.5714285714284,140.0,133.57142857142856,13.14285714285714,4.0,3.1428571428571423,0.6036419269676053,0.8336007562885978,7.272399502901021,1.9487423780487807,0.4868485381832405
74,2020-4-5,2402,34,488,1733.9999999999998,223.0,139.42857142857144,16.714285714285715,5.0,3.571428571428571,0.6036419269676053,0.9773250246142181,7.941514684939492,1.842218187819772,0.45717613330944273
75,2020-4-6,2605,38,551,1891.5714285714284,203.0,157.57142857142856,20.428571428571427,4.0,3.7142857142857144,0.7473661952932256,1.0923044392747143,8.474711618412023,1.7727471885497295,0.4359037732740154
76,2020-4-7,2795,41,615,2056.142857142857,190.0,164.57142857142856,24.71428571428571,3.0,4.285714285714286,0.8048559026234737,1.1785390002700866,9.03249758282295,1.7111656758852416,0.4156030511290688
77,2020-4-8,2932,41,631,2232.142857142857,137.0,176.0,29.142857142857142,0.0,4.428571428571428,0.7186213416281015,1.1785390002700866,9.282917001454416,1.6865479259432856,0.4070728826512887
78,2020-4-9,3287,44,666,2405.285714285714,355.0,173.1428571428571,32.71428571428571,3.0,3.5714285714285707,0.5748970733024812,1.2647735612654587,9.456892604426008,1.6704083814410946,0.4013439999999999
79,2020-4-10,3651,47,685,2605.571428571428,364.0,200.28571428571428,36.0,3.0,3.285714285714285,0.5461522196373572,1.351008122260831,9.732331708599174,1.646328346533685,0.39258775316267747
80,2020-4-11,4033,52,720,2835.8571428571427,382.0,230.28571428571428,39.142857142857146,5.0,3.1428571428571423,0.5174073659722331,1.4947323905864511,9.880989401224637,1.6340261601863464,0.38801469378803655
81,2020-4-12,4462,59,761,3100.7142857142853,429.0,264.85714285714283,42.42857142857143,7.0,3.2857142857142856,0.5174073659722331,1.6959463662423195,9.863587158049679,1.6354424122590214,0.388544657699864
82,2020-4-13,4934,65,805,3395.0,472.0,294.2857142857143,46.0,6.0,3.571428571428571,0.6036419269676053,1.868415488233064,9.817460593707906,1.6392266445132542,0.3899562312831144
83,2020-4-14,5369,73,889,3727.714285714286,435.0,332.7142857142857,49.85714285714286,8.0,3.857142857142857,0.6898764879629775,2.0983743175540566,9.675576930036513,1.6511498645174743,0.3943614559225753
84,2020-4-15,5862,79,931,4095.428571428571,493.0,367.71428571428567,54.42857142857142,6.0,4.571428571428571,0.9198353172839699,2.2708434395448007,9.461224810716718,1.6700160000000002,0.4012033417643903
85,2020-4-16,6380,83,990,4514.0,518.0,418.57142857142856,59.857142857142854,4.0,5.428571428571428,1.0060698782793422,2.3858228542052973,9.116884440900037,1.702678624458039,0.4126901074368634
86,2020-4-17,7142,87,1049,4955.857142857143,762.0,441.8571428571429,65.42857142857143,4.0,5.57142857142857,1.0348147319444663,2.5008022688657934,8.829391532443347,1.732441471571907,0.42277992277992293
87,2020-4-18,8274,92,1329,5454.5714285714275,1132.0,498.71428571428567,71.14285714285714,5.0,5.7142857142857135,1.0060698782793422,2.6445265371914135,8.691875874015365,1.7475693919701782,0.4277766567697674
88,2020-4-19,9362,97,1398,6060.428571428571,1088.0,605.8571428571428,76.85714285714285,5.0,5.714285714285714,0.9485801709490941,2.788250805517034,8.590377350147817,1.7591338401290026,0.43153842124561304
89,2020-4-20,10484,103,1490,6760.428571428572,1122.0,700.0,82.28571428571428,6.0,5.428571428571429,0.9198353172839699,2.9607199275077782,8.373123162472645,1.7851041447506835,0.43980859439455
90,2020-4-21,11631,109,1640,7553.285714285714,1147.0,792.8571428571429,87.71428571428571,6.0,5.428571428571428,0.8623456099537219,3.133189049498523,8.150685966794052,1.8135586724917605,0.4485979333516472
91,2020-4-22,12772,114,1812,8447.857142857141,1141.0,894.5714285714287,92.85714285714285,5.0,5.1428571428571415,0.8623456099537219,3.276913317824143,7.926712537014235,1.8443211943630529,0.4577950939042612
92,2020-4-23,13930,121,1925,9435.0,1158.0,987.1428571428571,97.85714285714286,7.0,5.0,0.8910904636188459,3.4781272934800116,7.741829712033274,1.871479207544781,0.46566331275894135
93,2020-4-24,15102,127,2049,10513.571428571428,1172.0,1078.5714285714284,103.28571428571428,6.0,5.428571428571428,0.9773250246142181,3.6505964154707558,7.53589305415443,1.9038079040673372,0.47473692179574534
94,2020-4-25,16299,136,2215,11650.714285714284,1197.0,1137.142857142857,109.0,9.0,5.7142857142857135,1.0060698782793422,3.9093000984568724,7.393988064903477,1.9274789167670632,0.48118758067803524
95,2020-4-26,17522,139,2357,12797.142857142855,1223.0,1146.4285714285716,115.28571428571428,3.0,6.285714285714285,1.1210492929398383,3.9955346594522445,7.423694897826469,1.9224241567074465,0.47982343203972777
96,2020-4-27,18811,144,2531,13962.857142857141,1289.0,1165.7142857142858,121.28571428571429,5.0,6.0,1.0348147319444663,4.139258927777865,7.603446536554562,1.892948460579422,0.4717235990176377
97,2020-4-28,20077,152,2784,15152.428571428569,1266.0,1189.5714285714287,127.14285714285714,8.0,5.857142857142857,1.0060698782793422,4.369217757098857,7.896952286861338,1.848580560966845,0.45904440351954157
98,2020-4-29,21402,157,2953,16358.999999999998,1325.0,1206.5714285714287,133.28571428571428,5.0,6.142857142857142,1.0923044392747143,4.512942025424477,8.304744267840324,1.7936416673712692,0.4424750393619128
99,2020-4-30,22753,162,3163,17591.85714285714,1351.0,1232.8571428571427,139.42857142857142,5.0,6.142857142857143,1.0348147319444663,4.6566662937500976,8.81623040624115,1.7338632750397454,0.42325325508894185
100,2020-5-1,24097,169,3555,18852.285714285714,1344.0,1260.4285714285713,145.28571428571428,7.0,5.857142857142858,1.0060698782793422,4.857880269405967,9.42564226719783,1.6732522589849852,0.40236148217925505
101,2020-5-2,25459,176,3765,20137.285714285714,1362.0,1285.0,151.28571428571428,7.0,6.0,0.9485801709490941,5.059094245061835,10.081791493510902,1.6181227392557171,0.38199990906748715
102,2020-5-3,27011,184,4134,21445.85714285714,1552.0,1308.5714285714284,157.0,8.0,5.714285714285714,1.0635595856095903,5.289053074382827,10.702586703464595,1.5735766912257203,0.36450507587204983
103,2020-5-4,28656,191,4476,22801.42857142857,1645.0,1355.5714285714284,163.42857142857142,7.0,6.428571428571429,1.1497941466049624,5.490267050038696,11.306647996436356,1.5359218334356457,0.3489252003383937
104,2020-5-5,30251,200,5431,24207.85714285714,1595.0,1406.4285714285713,170.1428571428571,9.0,6.7142857142857135,1.1210492929398383,5.748970733024812,11.872955825262935,1.504803567556356,0.335461437253305
105,2020-5-6,31938,209,6783,25661.285714285714,1687.0,1453.4285714285713,177.0,9.0,6.857142857142857,1.2360287076003347,6.0076744160109286,12.380816563129033,1.4797883209766578,0.3242276710631141
106,2020-5-7,33731,219,7798,27166.42857142857,1793.0,1505.142857142857,184.42857142857142,10.0,7.428571428571429,1.351008122260831,6.29512295266217,12.851448983154546,1.458702484103847,0.3144592465581839
107,2020-5-8,35432,229,9120,28734.714285714283,1701.0,1568.2857142857142,192.57142857142858,10.0,8.142857142857142,1.437242683256203,6.58257148931341,13.280578747206832,1.4410151099525634,0.3060447506113112
108,2020-5-9,37136,239,10144,30354.0,1704.0,1619.2857142857142,201.14285714285714,10.0,8.571428571428571,1.5234772442515754,6.870020025964651,13.647206945024502,1.4269407850398337,0.29920007159085815
