,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,10,0,0,0.2857142857142857,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,12,1,0,1.714285714285714,2.0,1.4285714285714284,0.0,1.0,0.0,0.0,0.34747172622563705,,,
50,2020-3-12,23,1,0,3.428571428571428,11.0,1.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,,,
51,2020-3-13,33,1,0,6.7142857142857135,10.0,3.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,,,
52,2020-3-14,38,1,0,11.428571428571427,5.0,4.7142857142857135,0.42857142857142855,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,,,
53,2020-3-15,42,1,0,16.857142857142854,4.0,5.428571428571428,0.5714285714285714,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,,,
54,2020-3-16,51,1,0,22.857142857142854,9.0,5.999999999999999,0.7142857142857142,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,,,
55,2020-3-17,55,1,0,29.857142857142854,4.0,7.0,0.857142857142857,0.0,0.14285714285714285,0.34747172622563705,0.34747172622563705,1.107257136578476,79.99999999999997,0.9875
56,2020-3-18,59,2,0,36.285714285714285,4.0,6.428571428571428,0.9999999999999998,1.0,0.14285714285714285,0.0,0.6949434524512741,1.698041364275792,17.416666666666664,0.9425837320574163
57,2020-3-19,64,2,0,43.0,5.0,6.7142857142857135,1.1428571428571428,0.0,0.14285714285714285,0.34747172622563705,0.6949434524512741,2.0565720753259775,10.583333333333337,0.9055118110236221
58,2020-3-20,70,2,0,48.85714285714286,6.0,5.857142857142856,1.2857142857142856,0.0,0.14285714285714285,0.34747172622563705,0.6949434524512741,2.612885202537964,6.404255319148935,0.8438538205980066
59,2020-3-21,76,2,2,54.14285714285714,6.0,5.285714285714285,1.4285714285714284,0.0,0.14285714285714285,0.34747172622563705,0.6949434524512741,3.33981508741851,4.275000000000001,0.7660818713450293
60,2020-3-22,89,2,2,59.57142857142856,13.0,5.428571428571428,1.5714285714285712,0.0,0.14285714285714285,0.34747172622563705,0.6949434524512741,4.158224014535751,3.2118644067796613,0.6886543535620053
61,2020-3-23,104,4,2,66.28571428571428,15.0,6.7142857142857135,1.714285714285714,2.0,0.14285714285714285,0.34747172622563705,1.3898869049025482,5.0652128844627375,2.6062499999999997,0.6163069544364508
62,2020-3-24,123,5,10,73.85714285714286,19.0,7.571428571428571,2.1428571428571423,1.0,0.42857142857142855,1.0424151786769111,1.7373586311281852,6.083666776037922,2.2200956937799043,0.5495689655172413
63,2020-3-25,146,5,17,83.57142857142857,23.0,9.714285714285714,2.714285714285714,0.0,0.5714285714285714,1.0424151786769111,1.7373586311281852,6.827031800073731,2.035433070866142,0.5087040618955513
64,2020-3-26,174,6,17,96.0,28.0,12.428571428571427,3.1428571428571423,1.0,0.42857142857142855,1.0424151786769111,2.0848303573538223,7.301758779549464,1.9435215946843856,0.4854700854700854
65,2020-3-27,186,8,31,111.71428571428572,12.0,15.714285714285712,3.714285714285714,2.0,0.5714285714285714,1.3898869049025482,2.7797738098050964,7.183429534816677,1.9649122807017543,0.4910714285714285
66,2020-3-28,197,10,31,128.28571428571428,11.0,16.571428571428573,4.571428571428571,2.0,0.8571428571428571,2.0848303573538223,3.4747172622563705,6.698752035689471,2.0633245382585756,0.5153452685421995
67,2020-3-29,212,10,33,145.57142857142858,15.0,17.285714285714285,5.7142857142857135,0.0,1.1428571428571428,2.7797738098050964,3.4747172622563705,6.325293233636255,2.15347721822542,0.5356347438752784
68,2020-3-30,223,11,44,163.14285714285714,11.0,17.57142857142857,6.857142857142856,1.0,1.1428571428571428,2.0848303573538223,3.8221889884820075,6.167632691460019,2.196120689655173,0.5446516192345437
69,2020-3-31,243,15,52,180.14285714285714,20.0,17.0,7.857142857142856,4.0,1.0,2.0848303573538223,5.212075893384555,6.122485758874377,2.20889748549323,0.5472854640980735
70,2020-4-1,259,15,67,197.28571428571428,16.0,17.142857142857142,9.285714285714285,0.0,1.4285714285714284,3.4747172622563705,5.212075893384555,6.317348884994618,2.1555555555555554,0.5360824742268041
71,2020-4-2,277,16,76,213.42857142857144,18.0,16.142857142857142,10.714285714285714,1.0,1.4285714285714284,3.1272455360307334,5.559547619610193,6.736079194693052,2.0550595238095237,0.5133960897900072
72,2020-4-3,304,17,89,228.14285714285717,27.0,14.714285714285714,12.142857142857142,1.0,1.4285714285714284,2.7797738098050964,5.907019345835829,7.4951310920520156,1.9104859335038362,0.4765729585006694
73,2020-4-4,333,20,99,244.99999999999997,29.0,16.857142857142854,13.428571428571429,3.0,1.2857142857142856,2.4323020835794593,6.949434524512741,8.42787642158632,1.7783964365256129,0.437695679398873
74,2020-4-5,361,20,104,264.42857142857144,28.0,19.428571428571427,14.857142857142854,0.0,1.4285714285714284,3.4747172622563705,6.949434524512741,9.3202287823039,1.683022571148184,0.40583090379008735
75,2020-4-6,377,21,116,285.71428571428567,16.0,21.285714285714285,16.285714285714285,1.0,1.4285714285714284,3.1272455360307334,7.2969062507383775,10.046756968132026,1.6208406304728549,0.3830361966504593
76,2020-4-7,383,22,131,307.71428571428567,6.0,21.999999999999996,17.714285714285715,1.0,1.4285714285714284,2.0848303573538223,7.644377976964015,10.519486438683664,1.586042823156225,0.36949999999999994
77,2020-4-8,400,22,154,327.71428571428567,17.0,19.999999999999996,18.714285714285715,0.0,0.9999999999999998,2.4323020835794593,7.644377976964015,10.915244323595848,1.5597393193338158,0.3588672237697307
78,2020-4-9,409,23,165,347.8571428571428,9.0,20.14285714285714,19.71428571428571,1.0,0.9999999999999998,2.0848303573538223,7.991849703189652,11.314315440099026,1.5354752342704145,0.3487358326068002
79,2020-4-10,416,23,182,366.71428571428567,7.0,18.857142857142854,20.71428571428571,0.0,0.9999999999999998,2.0848303573538223,7.991849703189652,11.502611446220266,1.5247338760175324,0.34414784394250486
80,2020-4-11,433,23,197,382.7142857142858,17.0,16.0,21.57142857142857,0.0,0.857142857142857,1.0424151786769111,7.991849703189652,12.03008098690326,1.496793002915452,0.33190494740942733
81,2020-4-12,446,23,217,396.99999999999994,13.0,14.285714285714286,21.999999999999996,0.0,0.42857142857142855,1.0424151786769111,7.991849703189652,13.123613343303413,1.447325769854133,0.3090705487122061
82,2020-4-13,467,23,232,409.1428571428571,21.0,12.142857142857142,22.428571428571423,0.0,0.42857142857142855,0.6949434524512741,7.991849703189652,14.7503243818798,1.3895,0.2803166606693055
83,2020-4-14,475,24,248,422.0,8.0,12.857142857142858,22.71428571428571,1.0,0.2857142857142857,0.34747172622563705,8.339321429415289,17.031081416439587,1.329619312906221,0.247905027932961
84,2020-4-15,494,25,251,435.1428571428571,19.0,13.142857142857142,22.999999999999996,1.0,0.2857142857142857,0.6949434524512741,8.686793155640926,19.18836322485213,1.2877070619006106,0.22342586323628988
85,2020-4-16,518,26,277,448.5714285714285,24.0,13.428571428571425,23.428571428571423,1.0,0.42857142857142855,0.6949434524512741,9.034264881866562,21.67221783122259,1.2509240246406572,0.20059093893631008
86,2020-4-17,539,26,283,464.1428571428571,21.0,15.57142857142857,23.857142857142854,0.0,0.42857142857142855,1.0424151786769111,9.034264881866562,24.081359503029724,1.2232177639267627,0.18248407643312103
87,2020-4-18,548,26,302,481.71428571428567,9.0,17.57142857142857,24.28571428571429,0.0,0.42857142857142855,1.0424151786769111,9.034264881866562,25.152607834774567,1.2127659574468082,0.17543859649122784
88,2020-4-19,562,26,314,498.1428571428571,14.0,16.428571428571427,24.714285714285715,0.0,0.42857142857142855,1.0424151786769111,9.034264881866562,25.086125889749326,1.213386110111551,0.17586002372479248
89,2020-4-20,584,26,327,514.7142857142857,22.0,16.57142857142857,25.142857142857142,0.0,0.42857142857142855,1.0424151786769111,9.034264881866562,24.65180457273166,1.217527932960894,0.17866360768568967
90,2020-4-21,609,26,345,531.4285714285714,25.0,16.71428571428571,25.571428571428573,0.0,0.42857142857142855,0.6949434524512741,9.034264881866562,24.43035175894462,1.2197020988490181,0.1801276713849569
91,2020-4-22,634,27,356,550.5714285714286,25.0,19.14285714285714,25.857142857142858,1.0,0.2857142857142857,0.34747172622563705,9.381736608092199,24.272965769222864,1.2212738017071572,0.18118279569892481
92,2020-4-23,663,27,385,570.5714285714286,29.0,20.0,26.142857142857142,0.0,0.2857142857142857,0.34747172622563705,9.381736608092199,23.68128942457053,1.2273885350318472,0.18526206538661139
93,2020-4-24,678,27,394,591.2857142857142,15.0,20.71428571428571,26.285714285714285,0.0,0.14285714285714285,0.34747172622563705,9.381736608092199,23.502663039104032,1.229301323484149,0.18652979469203812
94,2020-4-25,712,27,403,611.1428571428571,34.0,19.857142857142858,26.428571428571427,0.0,0.14285714285714285,0.34747172622563705,9.381736608092199,23.674425596126206,1.2274614472123369,0.18531046146412178
95,2020-4-26,726,28,410,634.5714285714286,14.0,23.428571428571427,26.571428571428573,1.0,0.14285714285714285,0.34747172622563705,9.729208334317837,23.732826547923608,1.226842558072842,0.18489948574100046
96,2020-4-27,736,28,422,657.9999999999999,10.0,23.428571428571427,26.857142857142858,0.0,0.2857142857142857,0.6949434524512741,9.729208334317837,23.17798358441241,1.2328615043019706,0.18887888338586223
97,2020-4-28,750,30,431,679.7142857142857,14.0,21.71428571428571,27.142857142857142,2.0,0.2857142857142857,0.6949434524512741,10.42415178676911,22.71165552946632,1.2381720430107523,0.19235779418150223
98,2020-4-29,766,30,455,699.8571428571428,16.0,20.14285714285714,27.71428571428571,0.0,0.5714285714285714,1.0424151786769111,10.42415178676911,23.026414247890113,1.2345614945511156,0.18999579655317356
99,2020-4-30,773,31,470,718.7142857142857,7.0,18.857142857142854,28.14285714285714,1.0,0.42857142857142855,1.0424151786769111,10.771623512994747,23.756761267847057,1.2265898848272407,0.1847315778730353
100,2020-5-1,782,31,488,734.4285714285714,9.0,15.714285714285715,28.71428571428571,0.0,0.5714285714285714,1.3898869049025482,10.771623512994747,24.8612263168091,1.2155109929934766,0.17730073544027036
101,2020-5-2,789,31,519,749.2857142857142,7.0,14.857142857142854,29.28571428571428,0.0,0.5714285714285714,1.3898869049025482,10.771623512994747,26.403882196553088,1.2017297802711548,0.16786617389612923
102,2020-5-3,795,31,531,760.2857142857142,6.0,11.0,29.85714285714285,0.0,0.5714285714285714,1.0424151786769111,10.771623512994747,29.19910444846924,1.1807744259342638,0.15309818875119152
103,2020-5-4,803,31,543,770.142857142857,8.0,9.857142857142858,30.285714285714278,0.0,0.42857142857142855,1.0424151786769111,10.771623512994747,33.58053416017251,1.1554494138080764,0.13453588876362277
104,2020-5-5,820,31,570,779.7142857142857,17.0,9.571428571428571,30.714285714285708,0.0,0.42857142857142855,0.34747172622563705,10.771623512994747,38.84623619504711,1.1330390920554854,0.11741791875347796
105,2020-5-6,832,31,595,789.7142857142857,12.0,10.0,30.85714285714285,0.0,0.14285714285714285,0.34747172622563705,10.771623512994747,44.904868173266934,1.1141049193713004,0.10241846830340784
106,2020-5-7,842,31,605,799.1428571428571,10.0,9.428571428571427,30.999999999999993,0.0,0.14285714285714285,0.0,10.771623512994747,51.50375282615934,1.0987875173921686,0.0899059334298119
107,2020-5-8,850,31,620,809.0,8.0,9.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771623512994747,57.45652675650195,1.0881151526940283,0.0809796210225241
108,2020-5-9,856,31,627,818.7142857142857,6.0,9.714285714285714,30.999999999999993,0.0,0.0,0.0,10.771623512994747,63.27754714159329,1.0796949475691136,0.07381246689034093
109,2020-5-10,868,31,650,828.2857142857142,12.0,9.571428571428571,30.999999999999993,0.0,0.0,0.0,10.771623512994747,65.53178969558239,1.0768508079669297,0.07136625370790439
