,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,5,0,0,1.8571428571428572,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,7,0,0,2.571428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,11,0,0,3.571428571428571,4.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,13,0,0,4.857142857142857,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92
52,2020-3-14,18,0,0,6.428571428571428,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.267233764395748,8.5,0.8823529411764706
53,2020-3-15,24,0,0,8.57142857142857,6.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.6075637029993968,6.428571428571427,0.8444444444444444
54,2020-3-16,25,0,0,11.571428571428571,1.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7079696506417914,5.999999999999998,0.8333333333333333
55,2020-3-17,26,0,2,14.714285714285714,1.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.652107571324471,6.230769230769232,0.8395061728395061
56,2020-3-18,38,0,2,17.71428571428571,12.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7815576875798818,5.722222222222222,0.8252427184466019
57,2020-3-19,63,0,2,22.142857142857142,25.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.0298569191384996,4.96,0.7983870967741935
58,2020-3-20,89,0,2,29.57142857142857,26.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,3.1983016995694658,4.558823529411765,0.7806451612903226
59,2020-3-21,93,1,2,40.42857142857142,4.0,10.857142857142856,0.0,1.0,0.0,0.0,0.3047252216495081,3.179456913095053,4.6000000000000005,0.782608695652174
60,2020-3-22,126,1,2,51.14285714285714,33.0,10.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3047252216495081,0.3047252216495081,3.1281174382361114,4.716666666666668,0.7879858657243817
61,2020-3-23,136,1,2,65.71428571428571,10.0,14.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.3047252216495081,0.3047252216495081,3.264977493414272,4.419753086419755,0.7737430167597765
62,2020-3-24,166,3,2,81.57142857142857,30.0,15.857142857142856,0.42857142857142855,2.0,0.14285714285714285,0.3047252216495081,0.9141756649485242,3.2422575111922547,4.466019417475728,0.7760869565217391
63,2020-3-25,176,3,2,101.57142857142856,10.0,20.0,0.8571428571428571,0.0,0.42857142857142855,0.9141756649485242,0.9141756649485242,3.177268009115971,4.60483870967742,0.7828371278458844
64,2020-3-26,191,3,2,121.28571428571428,15.0,19.71428571428571,1.2857142857142856,0.0,0.42857142857142855,0.9141756649485242,0.9141756649485242,3.1853200874736305,4.587096774193548,0.7819971870604782
65,2020-3-27,237,4,5,139.57142857142856,46.0,18.285714285714285,1.7142857142857142,1.0,0.42857142857142855,0.9141756649485242,1.2189008865980324,3.4378880444623885,4.101449275362319,0.7561837455830389
66,2020-3-28,258,5,5,160.7142857142857,21.0,21.142857142857142,2.2857142857142856,1.0,0.5714285714285714,0.9141756649485242,1.5236261082475404,3.9159601188671904,3.4522968197879855,0.7103377686796315
67,2020-3-29,323,6,8,184.28571428571428,65.0,23.57142857142857,2.8571428571428568,1.0,0.5714285714285714,1.2189008865980324,1.8283513298970484,4.237561297105021,3.1424581005586587,0.6817777777777778
68,2020-3-30,368,10,17,212.42857142857142,45.0,28.14285714285714,3.5714285714285716,4.0,0.7142857142857142,1.5236261082475404,3.047252216495081,4.705359466932557,2.8043478260869565,0.6434108527131783
69,2020-3-31,420,13,17,245.57142857142856,52.0,33.14285714285714,4.857142857142857,3.0,1.2857142857142856,2.1330765515465564,3.9614278814436052,5.069370729440274,2.6042031523642732,0.6160053799596503
70,2020-4-1,459,13,19,281.85714285714283,39.0,36.285714285714285,6.285714285714285,0.0,1.4285714285714286,3.047252216495081,3.9614278814436052,5.496023674590618,2.4177215189873418,0.5863874345549739
71,2020-4-2,533,16,20,322.2857142857143,74.0,40.42857142857142,7.7142857142857135,3.0,1.4285714285714286,3.047252216495081,4.87560354639213,5.753955138286611,2.3239104829210837,0.5696908261530664
72,2020-4-3,579,17,27,371.1428571428571,46.0,48.85714285714285,9.57142857142857,1.0,1.8571428571428572,3.656702659794097,5.180328768041638,5.797886022427003,2.309109518935517,0.5669326241134752
73,2020-4-4,624,21,30,419.99999999999994,45.0,48.85714285714285,11.428571428571429,4.0,1.857142857142857,3.656702659794097,6.39922965463967,5.797214612136136,2.309333333333334,0.5669745958429562
74,2020-4-5,654,23,30,472.28571428571433,30.0,52.28571428571428,13.714285714285714,2.0,2.2857142857142856,4.570878324742622,7.008680097938686,5.890049159491929,2.27906976744186,0.5612244897959183
75,2020-4-6,674,29,47,519.5714285714286,20.0,47.285714285714285,16.142857142857142,6.0,2.4285714285714284,3.9614278814436052,8.837031427835734,6.07279330373692,2.223268325487559,0.5502117362371446
76,2020-4-7,764,33,68,563.2857142857142,90.0,43.71428571428571,18.857142857142858,4.0,2.7142857142857144,4.87560354639213,10.055932314433766,6.474411298586643,2.115764979639325,0.5273577124003299
77,2020-4-8,804,34,79,612.4285714285714,40.0,49.14285714285714,21.714285714285715,1.0,2.8571428571428568,6.094504432990162,10.360657536083275,7.007689156203128,1.9984794728839332,0.4996195790007608
78,2020-4-9,858,35,101,661.7142857142857,54.0,49.285714285714285,24.714285714285715,1.0,2.9999999999999996,5.485053989691146,10.665382757732782,7.557751890987048,1.9002659574468086,0.47375787263820857
79,2020-4-10,901,36,129,708.1428571428571,43.0,46.42857142857143,27.42857142857143,1.0,2.714285714285714,5.485053989691146,10.970107979382291,8.390932866610054,1.7829099307159355,0.43911917098445596
80,2020-4-11,946,37,139,754.1428571428571,45.0,46.0,30.142857142857142,1.0,2.714285714285714,4.570878324742622,11.274833201031798,9.288117492565375,1.686054421768708,0.406899334274763
81,2020-4-12,1009,39,193,800.142857142857,63.0,46.0,32.42857142857143,2.0,2.2857142857142856,4.266153103093113,11.884283644330814,10.367637286416876,1.5967937084089532,0.3737450274673233
82,2020-4-13,1037,39,206,850.8571428571428,28.0,50.71428571428571,34.714285714285715,0.0,2.285714285714285,3.047252216495081,11.884283644330814,11.237118404714469,1.5400054990376681,0.3506516693447598
83,2020-4-14,1083,40,236,902.7142857142856,46.0,51.85714285714286,36.14285714285714,1.0,1.4285714285714284,1.8283513298970484,12.189008865980323,11.763716475222008,1.51052498097895,0.33797850906648763
84,2020-4-15,1110,41,253,948.2857142857141,27.0,45.57142857142857,37.14285714285714,1.0,1.0,1.8283513298970484,12.493734087629832,12.506077760525661,1.4739911359925353,0.32156986865010273
85,2020-4-16,1167,43,277,991.9999999999999,57.0,43.71428571428571,38.14285714285714,2.0,0.9999999999999998,1.8283513298970484,13.103184530928848,13.484530205592362,1.4330742659758202,0.3021994576679722
86,2020-4-17,1214,46,320,1036.142857142857,47.0,44.14285714285714,39.28571428571428,3.0,1.1428571428571428,2.1330765515465564,14.017360195877371,14.394415951131855,1.4008472866653217,0.28614631336405527
87,2020-4-18,1268,47,338,1080.8571428571427,54.0,44.714285714285715,40.714285714285715,1.0,1.4285714285714284,2.742526994845573,14.32208541752688,15.273398761354896,1.3739344572835765,0.2721632427960844
88,2020-4-19,1285,48,347,1126.857142857143,17.0,46.0,42.14285714285714,1.0,1.4285714285714284,2.437801773196065,14.626810639176387,16.13474454867134,1.3508302088912694,0.25971451229183184
89,2020-4-20,1309,49,381,1166.2857142857142,24.0,39.42857142857143,43.42857142857142,1.0,1.2857142857142856,2.742526994845573,14.931535860825896,17.270483998076063,1.3243787777031566,0.24492900608519275
90,2020-4-21,1342,51,437,1205.1428571428569,33.0,38.85714285714286,44.857142857142854,2.0,1.4285714285714284,2.742526994845573,15.540986304124912,18.940423129925456,1.2919765785725592,0.22599216070553663
91,2020-4-22,1368,53,460,1242.142857142857,26.0,37.0,46.42857142857142,2.0,1.5714285714285712,3.047252216495081,16.150436747423928,20.242302341887846,1.2708647182886412,0.21313418681839735
92,2020-4-23,1413,54,485,1278.9999999999998,45.0,36.857142857142854,48.14285714285714,1.0,1.714285714285714,3.047252216495081,16.455161969073437,21.577029333187447,1.252160138248848,0.20138010350776314
93,2020-4-24,1421,55,538,1314.142857142857,8.0,35.14285714285714,49.714285714285715,1.0,1.5714285714285712,2.437801773196065,16.759887190722946,23.041979987467798,1.2343857714049358,0.18988048698760185
94,2020-4-25,1486,57,592,1343.7142857142856,65.0,29.57142857142857,50.99999999999999,2.0,1.2857142857142856,2.437801773196065,17.36933763402196,24.82742619374192,1.2158339941845098,0.1775192955756062
95,2020-4-26,1516,59,624,1374.8571428571427,30.0,31.14285714285714,52.42857142857143,2.0,1.4285714285714284,2.742526994845573,17.978788077320978,27.56754456732957,1.1924442190669369,0.16138634913884742
96,2020-4-27,1565,60,659,1407.8571428571427,49.0,33.0,54.0,1.0,1.5714285714285712,3.047252216495081,18.283513298970487,29.49101124834461,1.1788339049485546,0.15170407315045709
97,2020-4-28,1585,63,682,1444.428571428571,20.0,36.57142857142857,55.57142857142857,3.0,1.5714285714285712,2.742526994845573,19.19768896391901,31.208651860959083,1.1682076813655762,0.14398782343987826
98,2020-4-29,1677,65,710,1479.1428571428567,92.0,34.71428571428571,57.285714285714285,2.0,1.7142857142857142,3.047252216495081,19.807139407218024,32.15910378899558,1.1628522139160435,0.1400454950054395
99,2020-4-30,1757,69,727,1523.2857142857142,80.0,44.14285714285714,58.99999999999999,4.0,1.7142857142857144,3.351977438144589,21.02604029381606,33.37383774233977,1.1564838601586058,0.13531002511106804
100,2020-5-1,1781,70,755,1572.4285714285716,24.0,49.14285714285714,61.14285714285714,1.0,2.1428571428571423,4.266153103093113,21.330765515465565,32.85390881510599,1.159147733449288,0.13729719591109446
101,2020-5-2,1839,72,779,1623.8571428571427,58.0,51.42857142857143,63.28571428571428,2.0,2.142857142857143,3.9614278814436052,21.940215958764583,30.86854292998925,1.1702105039336597,0.1454528936131554
102,2020-5-3,1857,77,825,1674.2857142857142,18.0,50.42857142857142,65.42857142857142,5.0,2.142857142857143,3.9614278814436052,23.463842067012123,29.149298779188676,1.1811097256857856,0.1533386117709158
103,2020-5-4,1926,78,855,1723.0,69.0,48.714285714285715,68.0,1.0,2.571428571428571,5.180328768041638,23.76856728866163,27.994984040305752,1.1892440385591072,0.15912969283276457
104,2020-5-5,1946,79,911,1774.5714285714284,20.0,51.57142857142856,70.57142857142857,1.0,2.5714285714285707,4.570878324742622,24.073292510311138,27.51314513053561,1.1928592621896947,0.16167813614128201
105,2020-5-6,1987,86,928,1826.142857142857,41.0,51.571428571428555,72.85714285714286,7.0,2.2857142857142856,4.266153103093113,26.206369061857696,26.645426497304864,1.1997295731118411,0.16647882788600887
106,2020-5-7,2027,90,954,1870.4285714285713,40.0,44.28571428571427,75.85714285714285,4.0,2.9999999999999996,5.180328768041638,27.42526994845573,26.757073503760775,1.1988183438056832,0.16584526324024096
107,2020-5-8,2070,98,960,1909.0,43.0,38.57142857142857,78.85714285714286,8.0,3.0,6.094504432990162,29.863071721651792,27.958131071015593,1.1895157626964656,0.15932177499427158
108,2020-5-9,2090,102,1059,1950.2857142857142,20.0,41.28571428571428,82.85714285714286,4.0,3.9999999999999996,7.9228557628872105,31.081972608249824,29.992409662568257,1.1755960235770213,0.14936765696325682
109,2020-5-10,2117,107,1106,1986.1428571428569,27.0,35.857142857142854,87.14285714285714,5.0,4.285714285714286,7.6181305412377025,32.60559871649736,31.7979829026846,1.1648464163822525,0.1415177263404629
