,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
71,2020-4-2,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
72,2020-4-3,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
73,2020-4-4,4,0,0,0.8571428571428571,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
74,2020-4-5,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
75,2020-4-6,5,0,0,1.9999999999999998,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
76,2020-4-7,8,1,0,2.714285714285714,3.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.05232918511161423,,,,0.0
77,2020-4-8,8,1,0,3.8571428571428568,0.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.05232918511161423,0.05232918511161423,,,,0.03703703703703704
78,2020-4-9,8,1,0,5.0,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.05232918511161423,0.05232918511161423,,,,0.05714285714285714
79,2020-4-10,9,1,0,5.7142857142857135,1.0,0.7142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.05232918511161423,0.05232918511161423,1.9749906838160165,11.666666666666666,0.9142857142857143,0.07500000000000001
80,2020-4-11,12,2,0,6.57142857142857,3.0,0.857142857142857,0.5714285714285714,1.0,0.14285714285714285,0.05232918511161423,0.10465837022322846,2.557576907404454,6.666666666666667,0.85,0.08695652173913045
81,2020-4-12,13,2,0,7.7142857142857135,1.0,1.1428571428571428,0.8571428571428571,0.0,0.2857142857142857,0.10465837022322846,0.10465837022322846,3.1794569130950534,4.6,0.7826086956521738,0.11111111111111112
82,2020-4-13,16,2,0,9.0,3.0,1.2857142857142856,1.1428571428571428,0.0,0.2857142857142857,0.10465837022322846,0.10465837022322846,3.594291603388474,3.8571428571428577,0.7407407407407407,0.12698412698412698
83,2020-4-14,16,2,0,10.57142857142857,0.0,1.5714285714285714,1.4285714285714284,0.0,0.2857142857142857,0.05232918511161423,0.10465837022322846,4.047757969569652,3.3157894736842115,0.6984126984126984,0.13513513513513514
84,2020-4-15,16,2,0,11.714285714285712,0.0,1.1428571428571428,1.5714285714285712,0.0,0.14285714285714285,0.05232918511161423,0.10465837022322846,4.812432476122192,2.7407407407407405,0.6351351351351351,0.13414634146341464
85,2020-4-16,16,2,0,12.857142857142854,0.0,1.1428571428571428,1.714285714285714,0.0,0.14285714285714285,0.05232918511161423,0.10465837022322846,5.699077376577818,2.3428571428571425,0.5731707317073169,0.13333333333333333
86,2020-4-17,17,2,3,13.999999999999996,1.0,1.1428571428571428,1.8571428571428568,0.0,0.14285714285714285,0.05232918511161423,0.10465837022322846,5.983289519730093,2.2499999999999996,0.5555555555555556,0.1326530612244898
87,2020-4-18,17,2,3,15.14285714285714,0.0,1.1428571428571428,1.9999999999999996,0.0,0.14285714285714285,0.0,0.10465837022322846,6.4152623824962784,2.1304347826086953,0.5306122448979591,0.1320754716981132
88,2020-4-19,17,2,3,15.857142857142858,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.10465837022322846,7.194000966499989,1.9629629629629626,0.49056603773584906,0.1261261261261261
89,2020-4-20,17,2,3,16.428571428571427,0.0,0.5714285714285714,1.9999999999999996,0.0,0.0,0.0,0.10465837022322846,8.566506052326904,1.7619047619047619,0.43243243243243246,0.1217391304347826
90,2020-4-21,18,2,3,16.57142857142857,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,0.10465837022322846,11.005654487568647,1.5540540540540542,0.35652173913043483,0.12068965517241378
91,2020-4-22,23,3,3,16.857142857142858,5.0,0.2857142857142857,1.9999999999999996,1.0,0.0,0.0,0.15698755533484268,13.987998562739689,1.4146341463414636,0.2931034482758621,0.11864406779661014
92,2020-4-23,33,3,3,17.857142857142858,10.0,0.9999999999999999,2.1428571428571423,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,17.91243594080785,1.3111111111111116,0.2372881355932206,0.11999999999999997
93,2020-4-24,33,3,4,20.285714285714285,0.0,2.4285714285714284,2.2857142857142856,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,19.938791297640144,1.275510204081633,0.2160000000000002,0.11267605633802817
94,2020-4-25,33,3,4,22.571428571428573,0.0,2.2857142857142856,2.4285714285714284,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,16.594493856786077,1.339622641509434,0.2535211267605635,0.10759493670886075
95,2020-4-26,34,3,4,24.857142857142858,1.0,2.2857142857142856,2.571428571428571,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,13.74260427003193,1.4234234234234235,0.2974683544303798,0.10344827586206895
96,2020-4-27,36,3,4,27.28571428571429,2.0,2.4285714285714284,2.714285714285714,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,11.716394071709864,1.5130434782608697,0.33908045977011503,0.0994764397905759
97,2020-4-28,36,3,5,30.0,0.0,2.714285714285714,2.8571428571428568,0.0,0.14285714285714285,0.05232918511161423,0.15698755533484268,9.729683904536007,1.6465517241379315,0.39267015706806296,0.09523809523809522
98,2020-4-29,36,3,7,32.57142857142857,0.0,2.5714285714285707,2.9999999999999996,0.0,0.14285714285714285,0.0,0.15698755533484268,8.41748343324868,1.7796610169491525,0.4380952380952381,0.09210526315789473
99,2020-4-30,37,3,7,34.42857142857143,1.0,1.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,8.072833291062425,1.8239999999999998,0.45175438596491224,0.0871369294605809
100,2020-5-1,37,3,9,35.0,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,9.172602231387101,1.6971830985915497,0.4107883817427387,0.0857142857142857
101,2020-5-2,38,3,9,35.57142857142857,1.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,11.060947242883575,1.550632911392405,0.35510204081632646,0.08433734939759036
102,2020-5-3,39,3,9,36.285714285714285,1.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,13.53812163124707,1.4310344827586206,0.3012048192771084,0.0826771653543307
103,2020-5-4,41,3,9,36.99999999999999,2.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,17.02103411124036,1.3298429319371725,0.24803149606299202,0.08108108108108109
104,2020-5-5,41,3,9,37.71428571428571,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,23.13569511386782,1.2333333333333332,0.18918918918918903,0.07954545454545454
105,2020-5-6,43,3,9,38.428571428571416,2.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,33.09628431840066,1.157894736842105,0.13636363636363624,0.07806691449814128
106,2020-5-7,43,3,14,39.42857142857143,0.0,0.9999999999999999,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,44.14369935514714,1.1161825726141075,0.10408921933085469,0.07608695652173912
107,2020-5-8,43,3,14,40.28571428571428,0.0,0.8571428571428571,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,40.7245436732778,1.126530612244898,0.1123188405797102,0.07446808510638299
108,2020-5-9,56,3,14,41.14285714285714,13.0,0.8571428571428571,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,38.986480641968576,1.1325301204819276,0.11702127659574457,0.07291666666666666
109,2020-5-10,56,3,14,43.71428571428571,0.0,2.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,38.622753512317885,1.1338582677165354,0.11805555555555547,0.06862745098039216
110,2020-5-11,57,3,24,46.14285714285714,1.0,2.4285714285714284,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,29.09640430510635,1.1814671814671815,0.15359477124183007,0.06501547987616099
111,2020-5-12,57,3,24,48.42857142857143,0.0,2.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,24.05529402100385,1.2234848484848486,0.1826625386996905,0.06194690265486724
112,2020-5-13,63,3,24,50.71428571428571,6.0,2.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,20.978239235956018,1.260223048327138,0.20648967551622444,0.059154929577464786
113,2020-5-14,63,3,24,53.57142857142857,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,19.27574114396546,1.2862318840579707,0.22253521126760545,0.055999999999999994
114,2020-5-15,63,3,24,56.42857142857143,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,17.02353537633945,1.3297872340425534,0.2480000000000001,0.05316455696202531
115,2020-5-16,65,3,24,59.285714285714285,2.0,2.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,15.358157443859174,1.371527777777778,0.2708860759493672,0.05060240963855421
116,2020-5-17,70,3,27,60.57142857142857,5.0,1.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,15.924302833110767,1.3562091503267975,0.26265060240963867,0.04952830188679245
117,2020-5-18,70,3,27,62.57142857142857,0.0,1.9999999999999998,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,17.833027333015313,1.3126934984520124,0.2382075471698114,0.04794520547945205
