,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
67,2020-3-29,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
68,2020-3-30,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
69,2020-3-31,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
70,2020-4-1,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
71,2020-4-2,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
72,2020-4-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
78,2020-4-9,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
79,2020-4-10,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004
80,2020-4-11,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365
81,2020-4-12,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674
82,2020-4-13,2,0,0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156
83,2020-4-14,2,0,0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
84,2020-4-15,2,0,0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571
85,2020-4-16,7,0,0,1.9999999999999996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
86,2020-4-17,7,0,0,2.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.2727272727272727,0.2142857142857142
87,2020-4-18,7,0,0,3.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,10.558626572546995,1.5833333333333335,0.368421052631579
88,2020-4-19,7,0,0,4.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.913871906817032,1.8461538461538465,0.45833333333333337
89,2020-4-20,7,0,0,4.857142857142858,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.66269396831714,2.0714285714285716,0.5172413793103449
90,2020-4-21,7,0,0,5.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472
91,2020-4-22,8,0,0,6.285714285714286,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.7359783513918225,2.785714285714286,0.6410256410256411
92,2020-4-23,8,0,0,7.142857142857142,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819
93,2020-4-24,8,0,0,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.014582849890157,2.6315789473684217,0.62
94,2020-4-25,8,0,0,7.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058822
95,2020-4-26,8,0,0,7.571428571428569,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.309012428479138,1.7931034482758619,0.4423076923076923
96,2020-4-27,8,0,0,7.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.929685047838673,1.558823529411764,0.35849056603773566
97,2020-4-28,8,0,0,7.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,14.90994552753387,1.3846153846153846,0.2777777777777778
98,2020-4-29,8,0,0,7.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,21.743986036537745,1.2499999999999998,0.19999999999999984
99,2020-4-30,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81378761939797,1.1199999999999999,0.10714285714285698
100,2020-5-1,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.878913397142355,1.0980392156862744,0.08928571428571419
101,2020-5-2,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.0714285714285714
102,2020-5-3,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12295494387314,1.0566037735849056,0.0535714285714286
103,2020-5-4,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.03571428571428559
104,2020-5-5,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142794
105,2020-5-6,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
106,2020-5-7,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
107,2020-5-8,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
108,2020-5-9,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
109,2020-5-10,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110,2020-5-11,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111,2020-5-12,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
112,2020-5-13,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
113,2020-5-14,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
114,2020-5-15,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
115,2020-5-16,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
116,2020-5-17,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
117,2020-5-18,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
118,2020-5-19,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
119,2020-5-20,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
120,2020-5-21,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
121,2020-5-22,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
122,2020-5-23,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
123,2020-5-24,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
124,2020-5-25,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
125,2020-5-26,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
126,2020-5-27,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
127,2020-5-28,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
128,2020-5-29,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
129,2020-5-30,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
130,2020-5-31,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
131,2020-6-1,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
132,2020-6-2,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
133,2020-6-3,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
134,2020-6-4,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
135,2020-6-5,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
136,2020-6-6,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
137,2020-6-7,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
138,2020-6-8,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
139,2020-6-9,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
140,2020-6-10,8,0,8,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
