,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,4,0,0,0.5714285714285714,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,5,0,0,1.1428571428571428,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,7,0,0,1.857142857142857,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,9,0,0,2.8571428571428568,2.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,9,0,0,4.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,49,0,1,5.428571428571428,40.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,50,0,1,12.142857142857142,1.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.6478623935664676,19.000000000000004,0.9473684210526315
61,2020-3-23,51,0,1,19.0,1.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,1.5875208393591607,21.25,0.9529411764705882
62,2020-3-24,57,0,0,25.71428571428571,6.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,1.7261436438359623,16.625000000000004,0.9398496240601504
63,2020-3-25,60,1,0,33.14285714285714,3.0,7.428571428571428,0.0,1.0,0.0,0.0,0.7146517180584627,1.8462771799746032,13.846153846153847,0.9277777777777778
64,2020-3-26,65,1,0,40.71428571428571,5.0,7.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.7146517180584627,0.7146517180584627,1.9796083931675563,11.600000000000007,0.9137931034482758
65,2020-3-27,66,2,1,48.71428571428571,1.0,8.0,0.2857142857142857,1.0,0.14285714285714285,0.7146517180584627,1.4293034361169255,2.1232471481332142,9.827586206896553,0.8982456140350877
66,2020-3-28,74,3,1,56.857142857142854,8.0,8.142857142857142,0.5714285714285714,1.0,0.2857142857142857,1.4293034361169255,2.1439551541753885,2.2112010238076194,8.973684210526313,0.8885630498533724
67,2020-3-29,78,3,1,60.42857142857142,4.0,3.571428571428571,1.0,0.0,0.42857142857142855,2.1439551541753885,2.1439551541753885,3.142912236381274,4.682352941176471,0.7864321608040201
68,2020-3-30,82,3,1,64.42857142857143,4.0,4.0,1.4285714285714286,0.0,0.42857142857142855,2.1439551541753885,2.1439551541753885,4.193546758175593,3.1804511278195484,0.6855791962174941
69,2020-3-31,87,3,1,68.85714285714285,5.0,4.428571428571428,1.8571428571428572,0.0,0.42857142857142855,2.1439551541753885,2.1439551541753885,5.282498484311542,2.505555555555556,0.6008869179600888
70,2020-4-1,90,5,1,73.14285714285714,3.0,4.285714285714286,2.2857142857142856,2.0,0.42857142857142855,1.4293034361169255,3.5732585902923137,6.635647598240556,2.0775862068965516,0.5186721991701244
71,2020-4-2,94,5,1,77.42857142857143,4.0,4.285714285714286,2.8571428571428568,0.0,0.5714285714285714,2.858606872233851,3.5732585902923137,8.282240870245452,1.7964912280701757,0.443359375
72,2020-4-3,98,6,1,81.57142857142857,4.0,4.142857142857142,3.428571428571429,1.0,0.5714285714285714,2.1439551541753885,4.287910308350777,10.470873501071663,1.589442815249267,0.37084870848708495
73,2020-4-4,103,6,1,86.14285714285714,5.0,4.571428571428571,3.9999999999999996,0.0,0.5714285714285714,2.1439551541753885,4.287910308350777,13.442865421334114,1.434673366834171,0.3029772329246936
74,2020-4-5,104,7,1,90.28571428571426,1.0,4.142857142857142,4.428571428571428,1.0,0.42857142857142855,2.1439551541753885,5.002562026409239,13.685230427596847,1.425531914893617,0.29850746268656714
75,2020-4-6,105,8,1,93.99999999999999,1.0,3.714285714285714,5.0,1.0,0.5714285714285714,2.858606872233851,5.717213744467702,14.379706949020335,1.4013303769401326,0.2863924050632909
76,2020-4-7,107,8,1,97.28571428571428,2.0,3.2857142857142856,5.7142857142857135,0.0,0.7142857142857142,3.5732585902923137,5.717213744467702,15.58831049279564,1.3651452282157677,0.26747720364741645
77,2020-4-8,107,8,1,100.14285714285714,0.0,2.8571428571428568,6.428571428571427,0.0,0.7142857142857142,2.1439551541753885,5.717213744467702,17.010481381835334,1.330078125,0.2481644640234948
78,2020-4-9,109,8,1,102.57142857142856,2.0,2.4285714285714284,6.857142857142856,0.0,0.42857142857142855,2.1439551541753885,5.717213744467702,18.861742723965577,1.2933579335793357,0.2268188302425106
79,2020-4-10,109,8,1,104.71428571428571,0.0,2.1428571428571423,7.285714285714285,0.0,0.42857142857142855,1.4293034361169255,5.717213744467702,21.180472550299875,1.2574430823117337,0.20473537604456815
80,2020-4-11,112,8,12,106.28571428571428,3.0,1.5714285714285712,7.571428571428569,0.0,0.2857142857142857,1.4293034361169255,5.717213744467702,24.85308310872122,1.2155887230514095,0.17735334242837653
81,2020-4-12,113,8,16,107.57142857142857,1.0,1.2857142857142856,7.857142857142856,0.0,0.2857142857142857,0.7146517180584627,5.717213744467702,29.739389953489997,1.177215189873418,0.15053763440860235
82,2020-4-13,113,8,16,108.85714285714285,0.0,1.2857142857142856,7.999999999999998,0.0,0.14285714285714285,0.0,5.717213744467702,35.97819662834796,1.1443768996960488,0.1261620185922976
83,2020-4-14,113,8,17,109.99999999999999,0.0,1.1428571428571428,7.999999999999998,0.0,0.0,0.0,5.717213744467702,43.17357889475795,1.118942731277533,0.10629921259842523
84,2020-4-15,114,8,19,110.85714285714285,1.0,0.857142857142857,7.999999999999998,0.0,0.0,0.0,5.717213744467702,51.68187530473611,1.0984308131241083,0.08961038961038958
85,2020-4-16,114,8,20,111.85714285714283,0.0,0.9999999999999998,7.999999999999998,0.0,0.0,0.0,5.717213744467702,62.459396727705816,1.0807799442896937,0.07474226804123718
86,2020-4-17,114,8,20,112.57142857142856,0.0,0.7142857142857142,7.999999999999998,0.0,0.0,0.0,5.717213744467702,73.53009982938985,1.0682128240109139,0.06385696040868438
87,2020-4-18,114,8,21,113.28571428571425,0.0,0.7142857142857142,7.999999999999998,0.0,0.0,0.0,5.717213744467702,84.44620528891414,1.0591397849462365,0.055837563451776595
88,2020-4-19,114,8,21,113.57142857142856,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,0.0,5.717213744467702,93.74455817185974,1.0531208499335987,0.05044136191677151
89,2020-4-20,114,8,22,113.7142857142857,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,114.44666333136209,1.0433070866141732,0.04150943396226414
90,2020-4-21,115,8,28,113.85714285714283,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,146.10733035382782,1.0337662337662337,0.03266331658291455
91,2020-4-22,115,8,37,114.14285714285712,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,0.0,5.717213744467702,181.70928932495903,1.027061855670103,0.026348808030112858
92,2020-4-23,115,8,48,114.28571428571428,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,239.86406722162803,1.0204342273307792,0.020025031289111483
93,2020-4-24,115,8,48,114.42857142857143,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,321.0365581669383,1.0152284263959392,0.015000000000000124
94,2020-4-25,115,8,53,114.57142857142857,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,483.3794564374951,1.0100882723833546,0.009987515605493491
95,2020-4-26,115,8,54,114.71428571428572,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,553.4744790741115,1.008805031446541,0.008728179551122373
96,2020-4-27,116,8,59,114.85714285714286,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,554.1676306882372,1.0087939698492465,0.008717310087173358
97,2020-4-28,116,8,59,115.14285714285714,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,0.0,5.717213744467702,554.8607822912862,1.008782936010038,0.008706467661691808
98,2020-4-29,116,8,71,115.28571428571428,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,556.2470854643408,1.0087609511889863,0.008684863523573338
99,2020-4-30,116,8,72,115.42857142857142,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,556.9402370344148,1.00875,0.008674101610904539
100,2020-5-1,116,8,83,115.57142857142856,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,557.6333885935865,1.0087390761548063,0.00866336633663356
101,2020-5-2,116,8,88,115.71428571428571,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,558.3265401418683,1.008728179551122,0.008652657601977642
102,2020-5-3,116,8,93,115.85714285714285,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,559.0196916793238,1.008717310087173,0.008641975308641858
103,2020-5-4,116,8,99,115.99999999999999,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,559.7128432059782,1.0087064676616915,0.008631319358816114
104,2020-5-5,116,8,103,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,654.2124151248913,1.0074441687344913,0.00738916256157629
105,2020-5-6,116,8,103,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,785.5412022802637,1.0061957868649318,0.006157635467980205
106,2020-5-7,116,8,103,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,982.534131720202,1.004950495049505,0.0049261083743842304
107,2020-5-8,116,8,103,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1310.8553463512426,1.003708281829419,0.003694581280788145
108,2020-5-9,116,8,104,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1967.4972748899138,1.002469135802469,0.0024630541871920597
109,2020-5-10,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,3937.42206091312,1.0012330456226881,0.0012315270935959743
110,2020-5-11,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
111,2020-5-12,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
112,2020-5-13,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
113,2020-5-14,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
114,2020-5-15,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
115,2020-5-16,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
116,2020-5-17,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
117,2020-5-18,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
118,2020-5-19,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
119,2020-5-20,116,8,107,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
