,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
15,2020-2-6,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
16,2020-2-7,3,0,0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286,0.0
17,2020-2-8,3,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
18,2020-2-9,3,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333,0.0
19,2020-2-10,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
20,2020-2-11,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,2.6249999999999996,0.6190476190476191,0.0
21,2020-2-12,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616,0.0
22,2020-2-13,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
23,2020-2-14,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803,0.0
24,2020-2-15,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
25,2020-2-16,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
26,2020-2-17,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
27,2020-2-18,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
28,2020-2-19,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
29,2020-2-20,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
30,2020-2-21,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
31,2020-2-22,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
32,2020-2-23,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
33,2020-2-24,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
34,2020-2-25,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,2020-2-26,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,5,0,3,2.9999999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,5,0,3,3.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,28,0,3,3.571428571428571,23.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,53.33555482390445,1.0952380952380953,0.08695652173913049,0.0
43,2020-3-5,30,0,3,7.142857142857142,2.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.16000000000000003,0.0
44,2020-3-6,31,0,3,11.0,1.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.593114799633347,2.380952380952381,0.5800000000000001,0.0
45,2020-3-7,34,0,3,15.0,3.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.7343906779226863,3.6666666666666674,0.7272727272727273,0.0
46,2020-3-8,39,0,3,19.428571428571427,5.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8,0.0
47,2020-3-9,43,0,3,24.57142857142857,4.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.5972624527138537,6.476190476190478,0.8455882352941176,0.0
48,2020-3-10,56,0,4,29.999999999999996,13.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,2.411545544127852,7.478260869565215,0.8662790697674418,0.0
49,2020-3-11,62,1,4,37.28571428571428,6.0,7.285714285714285,0.0,1.0,0.0,0.0,0.0007248650881460374,2.279841170763604,8.4,0.8809523809523809,0.0
50,2020-3-12,73,1,4,42.14285714285713,11.0,4.857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0007248650881460374,0.0007248650881460374,2.936180267731063,5.219999999999999,0.8084291187739463,0.003389830508474577
51,2020-3-13,82,2,4,48.285714285714285,9.0,6.142857142857142,0.2857142857142857,1.0,0.14285714285714285,0.0007248650881460374,0.0014497301762920749,3.6123725966036355,3.8311688311688297,0.7389830508474575,0.005917159763313609
52,2020-3-14,102,2,4,55.57142857142857,20.0,7.285714285714285,0.5714285714285714,0.0,0.2857142857142857,0.0014497301762920749,0.0014497301762920749,4.150278209597332,3.2190476190476187,0.6893491124260355,0.010282776349614395
53,2020-3-15,113,2,13,65.28571428571429,11.0,9.714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.0014497301762920749,0.0014497301762920749,4.616916304047606,2.8602941176470584,0.6503856041131105,0.013129102844638947
54,2020-3-16,119,2,13,75.85714285714286,6.0,10.571428571428571,1.1428571428571428,0.0,0.2857142857142857,0.0014497301762920749,0.0014497301762920749,4.965294012247319,2.656976744186047,0.6236323851203502,0.015065913370998114
55,2020-3-17,142,3,14,86.71428571428571,23.0,10.857142857142856,1.4285714285714284,1.0,0.2857142857142857,0.0014497301762920749,0.0021745952644381126,5.230428261255344,2.5285714285714285,0.6045197740112995,0.016474464579901153
56,2020-3-18,156,3,14,99.0,14.0,12.285714285714285,1.857142857142857,0.0,0.42857142857142855,0.0014497301762920749,0.0021745952644381126,5.748793918891534,2.3256704980842917,0.5700164744645799,0.018759018759018756
57,2020-3-19,194,4,15,112.42857142857142,38.0,13.428571428571427,2.142857142857143,1.0,0.2857142857142857,0.0014497301762920749,0.0028994603525841498,5.681170759435023,2.349152542372882,0.5743145743145744,0.01905972045743329
58,2020-3-20,244,5,20,129.71428571428572,50.0,17.285714285714285,2.571428571428571,1.0,0.42857142857142855,0.0014497301762920749,0.0036243254407301874,5.7408087699345325,2.328402366863905,0.5705209656925032,0.019823788546255505
59,2020-3-21,330,4,23,152.85714285714283,86.0,23.14285714285714,3.0,-1.0,0.42857142857142855,0.0021745952644381126,0.0028994603525841498,5.723994813609128,2.3341902313624683,0.5715859030837005,0.01962616822429907
60,2020-3-22,396,7,27,185.42857142857142,66.0,32.57142857142857,3.2857142857142856,3.0,0.2857142857142857,0.0014497301762920749,0.005074055617022262,5.703369110892908,2.3413566739606124,0.5728971962616821,0.017719568567026195
61,2020-3-23,499,10,27,225.85714285714283,103.0,40.42857142857142,4.0,3.0,0.7142857142857142,0.0036243254407301874,0.007248650881460375,5.428432787128178,2.4444444444444446,0.5909090909090908,0.017710309930423784
62,2020-3-24,536,10,40,280.1428571428571,37.0,54.285714285714285,5.142857142857142,0.0,1.1428571428571428,0.005074055617022262,0.007248650881460375,5.068537685793072,2.6046128500823724,0.61606578115117,0.018357980622131564
63,2020-3-25,657,12,43,336.4285714285714,121.0,56.285714285714285,6.142857142857142,2.0,1.0,0.005074055617022262,0.00869838105775245,4.664607155364073,2.829725829725829,0.6466088730239673,0.018259023354564755
64,2020-3-26,727,20,45,407.99999999999994,70.0,71.57142857142857,7.428571428571428,8.0,1.2857142857142856,0.0057989207051682996,0.01449730176292075,4.426761236574049,2.9923761118170265,0.6658174097664544,0.018207282913165267
65,2020-3-27,887,20,73,484.14285714285705,160.0,76.14285714285714,9.714285714285714,0.0,2.2857142857142856,0.010872976322190562,0.01449730176292075,4.2341310507658845,3.1453744493392066,0.6820728291316526,0.020064915904396578
66,2020-3-28,987,24,84,575.9999999999999,100.0,91.85714285714286,11.857142857142858,4.0,2.142857142857143,0.011597841410336599,0.0173967621155049,4.208630621487327,3.1672897196261687,0.6842726467984657,0.020585317460317467
67,2020-3-29,1024,27,95,669.8571428571428,37.0,93.85714285714283,14.714285714285714,3.0,2.8571428571428568,0.012322706498482636,0.019571357379943012,4.280808159374627,3.1063174114021557,0.6780753968253967,0.02196630411601621
68,2020-3-30,1251,32,102,759.5714285714284,227.0,89.71428571428571,17.57142857142857,5.0,2.8571428571428568,0.012322706498482636,0.023195682820673198,4.4630250481474985,2.96584440227704,0.6628278950735764,0.023133345871732183
69,2020-3-31,1397,35,123,866.9999999999999,146.0,107.42857142857142,20.714285714285715,3.0,3.1428571428571423,0.015947031939212826,0.02537027808511131,4.864411712791337,2.711371749107598,0.6311829979311642,0.023891909705058497
70,2020-4-1,1998,58,148,989.9999999999999,601.0,123.0,24.285714285714285,23.0,3.5714285714285707,0.016671897027358863,0.04204217511247017,5.125457429507068,2.5770700636942676,0.6119624320316361,0.024531024531024532
71,2020-4-2,2543,72,191,1181.5714285714284,545.0,191.57142857142856,30.857142857142854,14.0,6.571428571428571,0.027544873349549425,0.0521902863465147,5.473627630850355,2.4264705882352944,0.5878787878787879,0.026115342763873776
72,2020-4-3,2567,72,192,1440.9999999999998,24.0,259.4285714285714,38.285714285714285,0.0,7.428571428571429,0.03769298458359395,0.0521902863465147,5.438151343967017,2.4405429330185897,0.5902551082094064,0.026568850996331914
73,2020-4-4,3082,86,229,1681.0,515.0,239.99999999999997,45.71428571428571,14.0,7.428571428571429,0.0347935242310098,0.06233839758055922,5.291286778133403,2.5017361111111116,0.6002775850104094,0.02719469703407835
74,2020-4-5,3588,99,229,1980.2857142857142,506.0,299.2857142857143,54.57142857142856,13.0,8.857142857142858,0.04276704020061621,0.07176164372645771,5.273489304312038,2.5094902964384733,0.6015127050225206,0.02755735103159717
75,2020-4-6,4778,136,375,2346.571428571428,1190.0,366.2857142857142,64.85714285714285,37.0,10.285714285714286,0.04856596090578451,0.09858165198786109,5.063470413468919,2.6071092721459475,0.6164334150916174,0.0276391087300621
76,2020-4-7,5311,150,421,2850.428571428571,533.0,503.85714285714283,79.71428571428571,14.0,14.857142857142858,0.07321137390274979,0.10872976322190563,4.873123097418223,2.7065414401054535,0.6305247777913064,0.027965719440685613
77,2020-4-8,5916,178,506,3409.5714285714284,605.0,559.1428571428571,96.14285714285714,28.0,16.428571428571427,0.06668758810943545,0.12902598568999468,4.5881228386780935,2.879220779220779,0.6526838069463239,0.028197930196505634
78,2020-4-9,6725,226,620,3969.2857142857138,809.0,559.7142857142857,113.28571428571429,48.0,17.142857142857142,0.07683569934347997,0.16381950992100447,4.578504321871613,2.8856244710434042,0.6534545606904931,0.028540579449343177
79,2020-4-10,7598,246,774,4566.714285714285,873.0,597.4285714285714,135.28571428571428,20.0,22.0,0.11162922357448977,0.1783168116839252,4.788587037280049,2.7545355407950827,0.6369623897786576,0.029624300059436295
80,2020-4-11,8446,288,969,5285.428571428572,848.0,718.7142857142857,160.14285714285714,42.0,24.857142857142858,0.115978414103366,0.2087611453860588,4.8549183712871,2.716665250276196,0.631901648575093,0.03029893507757176
81,2020-4-12,9205,331,1080,6051.714285714285,759.0,766.2857142857142,189.0,43.0,28.857142857142858,0.1369995016596011,0.2399303441763384,4.942414301532093,2.6690232289712887,0.6253310989783232,0.03123082007459516
82,2020-4-13,10453,358,1181,6854.142857142857,1248.0,802.4285714285713,222.1428571428571,27.0,33.14285714285714,0.14134869218847732,0.25950170155628144,5.121490908227241,2.5789601850724466,0.6122468249846562,0.03241001271389566
83,2020-4-14,11487,393,1359,7664.857142857143,1034.0,810.7142857142858,253.85714285714283,35.0,31.714285714285715,0.1507719383343758,0.2848719796413927,5.530110848930727,2.404600811907984,0.5841305571187394,0.0331196182950013
84,2020-4-15,12322,405,1432,8547.142857142857,835.0,882.2857142857143,288.57142857142856,12.0,34.714285714285715,0.15584599395139806,0.29357036069914516,5.989722520362738,2.2480412284744626,0.5551683005926865,0.03376232659201069
85,2020-4-16,13430,448,1768,9462.285714285714,1108.0,915.1428571428571,320.99999999999994,43.0,32.42857142857142,0.12975085077814072,0.3247395594894248,6.325894794560173,2.1533201367644415,0.5356008691291995,0.03392415000905851
86,2020-4-17,14352,486,2041,10420.142857142855,922.0,957.8571428571427,352.71428571428567,38.0,31.714285714285715,0.14642274780549958,0.3522844328389742,6.660119498017552,2.0720117621296965,0.5173772570807416,0.033849275441795425
87,2020-4-18,15722,521,2463,11385.0,1370.0,964.8571428571428,387.0,35.0,34.285714285714285,0.14352328745291543,0.37765471092408553,7.148089152992951,1.9714849451321688,0.4927681276648249,0.03399209486166008
88,2020-4-19,17615,559,2854,12424.42857142857,1893.0,1039.428571428571,420.28571428571433,38.0,33.285714285714285,0.13772436674774713,0.40519958427363495,7.677808363014528,1.8812851140172797,0.4684484597528076,0.033827367743270755
89,2020-4-20,18539,592,3273,13625.857142857141,924.0,1201.4285714285713,452.85714285714283,33.0,32.57142857142857,0.14569788271735354,0.4291201321824542,8.157259529224314,1.8126888847203984,0.4483333524968093,0.03323513068640505
90,2020-4-21,20080,645,3975,14780.999999999998,1541.0,1155.142857142857,486.2857142857143,53.0,33.42857142857142,0.14424815254106146,0.46753798185419415,8.433570556550423,1.777705296902374,0.4374770656629726,0.032899378545816545
91,2020-4-22,21370,681,4370,16008.571428571428,1290.0,1227.5714285714284,522.2857142857142,36.0,36.0,0.173967621155049,0.4936331250274515,8.85818348291081,1.7293498245027576,0.42174799694588605,0.032625379261110116
92,2020-4-23,23077,721,5012,17301.142857142855,1707.0,1292.5714285714284,561.7142857142858,40.0,39.42857142857143,0.16889356553802673,0.522627728553293,9.22771972339044,1.6918292167401414,0.408923790826343,0.03246688905770057
93,2020-4-24,24530,780,5498,18679.28571428571,1453.0,1378.142857142857,600.7142857142858,59.0,38.99999999999999,0.1703432957143188,0.5653947687539093,9.569478930296153,1.6603556298926532,0.39771939095683195,0.032159382050399615
94,2020-4-25,26283,825,5939,20133.28571428571,1753.0,1454.0,642.7142857142857,45.0,42.0,0.1877400578298237,0.598013697720481,9.799735451662539,1.6406926406926403,0.39050131926121356,0.031922970489523396
