date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-6,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-7,3,0,0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286,0.0
2020-2-8,3,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-2-9,3,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333,0.0
2020-2-10,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-2-11,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,2.6249999999999996,0.6190476190476191,0.0
2020-2-12,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616,0.0
