,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,3,0,0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286
17,2020-2-8,3,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
18,2020-2-9,3,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333
19,2020-2-10,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
20,2020-2-11,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,2.6249999999999996,0.6190476190476191
21,2020-2-12,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616
22,2020-2-13,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326
23,2020-2-14,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803
24,2020-2-15,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
25,2020-2-16,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756
26,2020-2-17,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,3,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,5,0,3,2.9999999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,5,0,3,3.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,28,0,3,3.571428571428571,23.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,53.33555482390445,1.0952380952380953,0.08695652173913049
43,2020-3-5,30,0,3,7.142857142857142,2.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.16000000000000003
44,2020-3-6,31,0,3,11.0,1.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.593114799633347,2.380952380952381,0.5800000000000001
45,2020-3-7,34,0,3,15.0,3.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.7343906779226863,3.6666666666666674,0.7272727272727273
46,2020-3-8,39,0,3,19.428571428571427,5.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8
47,2020-3-9,43,0,3,24.57142857142857,4.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.5972624527138537,6.476190476190478,0.8455882352941176
48,2020-3-10,56,0,4,29.999999999999996,13.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,2.411545544127852,7.478260869565215,0.8662790697674418
49,2020-3-11,62,1,4,37.28571428571428,6.0,7.285714285714285,0.0,1.0,0.0,0.0,0.0007249429446523148,2.279841170763604,8.4,0.8809523809523809
50,2020-3-12,73,1,4,42.14285714285713,11.0,4.857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0007249429446523148,0.0007249429446523148,2.936180267731063,5.219999999999999,0.8084291187739463
51,2020-3-13,82,2,4,48.285714285714285,9.0,6.142857142857142,0.2857142857142857,1.0,0.14285714285714285,0.0007249429446523148,0.0014498858893046297,3.6123725966036355,3.8311688311688297,0.7389830508474575
52,2020-3-14,102,2,4,55.57142857142857,20.0,7.285714285714285,0.5714285714285714,0.0,0.2857142857142857,0.0014498858893046297,0.0014498858893046297,4.150278209597332,3.2190476190476187,0.6893491124260355
53,2020-3-15,113,2,13,65.28571428571429,11.0,9.714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.0014498858893046297,0.0014498858893046297,4.616916304047606,2.8602941176470584,0.6503856041131105
54,2020-3-16,119,2,13,75.85714285714286,6.0,10.571428571428571,1.1428571428571428,0.0,0.2857142857142857,0.0014498858893046297,0.0014498858893046297,4.965294012247319,2.656976744186047,0.6236323851203502
55,2020-3-17,142,3,14,86.71428571428571,23.0,10.857142857142856,1.4285714285714284,1.0,0.2857142857142857,0.0014498858893046297,0.0021748288339569445,5.230428261255344,2.5285714285714285,0.6045197740112995
56,2020-3-18,156,3,14,99.0,14.0,12.285714285714285,1.857142857142857,0.0,0.42857142857142855,0.0014498858893046297,0.0021748288339569445,5.748793918891534,2.3256704980842917,0.5700164744645799
57,2020-3-19,194,4,15,112.42857142857142,38.0,13.428571428571427,2.142857142857143,1.0,0.2857142857142857,0.0014498858893046297,0.0028997717786092593,5.681170759435023,2.349152542372882,0.5743145743145744
58,2020-3-20,244,5,20,129.71428571428572,50.0,17.285714285714285,2.571428571428571,1.0,0.42857142857142855,0.0014498858893046297,0.003624714723261574,5.7408087699345325,2.328402366863905,0.5705209656925032
59,2020-3-21,330,4,23,152.85714285714283,86.0,23.14285714285714,3.0,-1.0,0.42857142857142855,0.0021748288339569445,0.0028997717786092593,5.723994813609128,2.3341902313624683,0.5715859030837005
60,2020-3-22,396,7,27,185.42857142857142,66.0,32.57142857142857,3.2857142857142856,3.0,0.2857142857142857,0.0014498858893046297,0.005074600612566204,5.703369110892908,2.3413566739606124,0.5728971962616821
61,2020-3-23,499,10,27,225.85714285714283,103.0,40.42857142857142,4.0,3.0,0.7142857142857142,0.003624714723261574,0.007249429446523148,5.428432787128178,2.4444444444444446,0.5909090909090908
62,2020-3-24,536,10,40,280.1428571428571,37.0,54.285714285714285,5.142857142857142,0.0,1.1428571428571428,0.005074600612566204,0.007249429446523148,5.068537685793072,2.6046128500823724,0.61606578115117
63,2020-3-25,657,12,43,336.4285714285714,121.0,56.285714285714285,6.142857142857142,2.0,1.0,0.005074600612566204,0.008699315335827778,4.664607155364073,2.829725829725829,0.6466088730239673
64,2020-3-26,727,20,45,407.99999999999994,70.0,71.57142857142857,7.428571428571428,8.0,1.2857142857142856,0.005799543557218519,0.014498858893046297,4.426761236574049,2.9923761118170265,0.6658174097664544
65,2020-3-27,887,20,73,484.14285714285705,160.0,76.14285714285714,9.714285714285714,0.0,2.2857142857142856,0.010874144169784723,0.014498858893046297,4.2341310507658845,3.1453744493392066,0.6820728291316526
66,2020-3-28,987,24,84,575.9999999999999,100.0,91.85714285714286,11.857142857142858,4.0,2.142857142857143,0.011599087114437037,0.017398630671655556,4.208630621487327,3.1672897196261687,0.6842726467984657
67,2020-3-29,1024,27,95,669.8571428571428,37.0,93.85714285714283,14.714285714285714,3.0,2.8571428571428568,0.012324030059089353,0.0195734595056125,4.280808159374627,3.1063174114021557,0.6780753968253967
68,2020-3-30,1251,32,102,759.5714285714284,227.0,89.71428571428571,17.57142857142857,5.0,2.8571428571428568,0.012324030059089353,0.023198174228874074,4.4630250481474985,2.96584440227704,0.6628278950735764
69,2020-3-31,1397,35,123,866.9999999999999,146.0,107.42857142857142,20.714285714285715,3.0,3.1428571428571423,0.015948744782350928,0.02537300306283102,4.864411712791337,2.711371749107598,0.6311829979311642
70,2020-4-1,1998,58,148,989.9999999999999,601.0,123.0,24.285714285714285,23.0,3.5714285714285707,0.016673687727003242,0.042046690789834265,5.125457429507068,2.5770700636942676,0.6119624320316361
71,2020-4-2,2543,72,191,1181.5714285714284,545.0,191.57142857142856,30.857142857142854,14.0,6.571428571428571,0.027547831896787965,0.05219589201496667,5.473627630850355,2.4264705882352944,0.5878787878787879
72,2020-4-3,2567,72,192,1440.9999999999998,24.0,259.4285714285714,38.285714285714285,0.0,7.428571428571429,0.037697033121920374,0.05219589201496667,5.438151343967017,2.4405429330185897,0.5902551082094064
73,2020-4-4,3082,86,229,1681.0,515.0,239.99999999999997,45.71428571428571,14.0,7.428571428571429,0.03479726134331111,0.06234509324009908,5.291286778133403,2.5017361111111116,0.6002775850104094
74,2020-4-5,3588,99,229,1980.2857142857142,506.0,299.2857142857143,54.57142857142856,13.0,8.857142857142858,0.04277163373448658,0.07176935152057917,5.273489304312038,2.5094902964384733,0.6015127050225206
75,2020-4-6,4778,136,375,2346.571428571428,1190.0,366.2857142857142,64.85714285714285,37.0,10.285714285714286,0.0485711772917051,0.09859224047271482,5.063470413468919,2.6071092721459475,0.6164334150916174
76,2020-4-7,5311,150,421,2850.428571428571,533.0,503.85714285714283,79.71428571428571,14.0,14.857142857142858,0.0732192374098838,0.10874144169784723,4.873123097418223,2.7065414401054535,0.6305247777913064
77,2020-4-8,5916,178,506,3409.5714285714284,605.0,559.1428571428571,96.14285714285714,28.0,16.428571428571427,0.06669475090801297,0.12903984414811204,4.5881228386780935,2.879220779220779,0.6526838069463239
78,2020-4-9,6725,226,620,3969.2857142857138,809.0,559.7142857142857,113.28571428571429,48.0,17.142857142857142,0.07684395213314538,0.16383710549142316,4.578504321871613,2.8856244710434042,0.6534545606904931
79,2020-4-10,7598,246,774,4566.714285714285,873.0,597.4285714285714,135.28571428571428,20.0,22.0,0.11164121347645649,0.17833596438446947,4.788587037280049,2.7545355407950827,0.6369623897786576
80,2020-4-11,8446,288,969,5285.428571428572,848.0,718.7142857142857,160.14285714285714,42.0,24.857142857142858,0.11599087114437037,0.20878356805986667,4.8549183712871,2.716665250276196,0.631901648575093
81,2020-4-12,9205,331,1080,6051.714285714285,759.0,766.2857142857142,189.0,43.0,28.857142857142858,0.1370142165392875,0.23995611467991623,4.942414301532093,2.6690232289712887,0.6253310989783232
82,2020-4-13,10453,358,1181,6854.142857142857,1248.0,802.4285714285713,222.1428571428571,27.0,33.14285714285714,0.1413638742072014,0.25952957418552874,5.121490908227241,2.5789601850724466,0.6122468249846562
83,2020-4-14,11487,393,1359,7664.857142857143,1034.0,810.7142857142858,253.85714285714283,35.0,31.714285714285715,0.1507881324876815,0.28490257724835977,5.530110848930727,2.404600811907984,0.5841305571187394
84,2020-4-15,12322,405,1432,8547.142857142857,835.0,882.2857142857143,288.57142857142856,12.0,34.714285714285715,0.1558627331002477,0.2936018925841875,5.989722520362738,2.2480412284744626,0.5551683005926865
85,2020-4-16,13430,448,1768,9462.285714285714,1108.0,915.1428571428571,320.99999999999994,43.0,32.42857142857142,0.12976478709276437,0.32477443920423704,6.325894794560173,2.1533201367644415,0.5356008691291995
86,2020-4-17,14352,486,2041,10420.142857142855,922.0,957.8571428571427,352.71428571428567,38.0,31.714285714285715,0.1464384748197676,0.35232227110102504,6.660119498017552,2.0720117621296965,0.5173772570807416
87,2020-4-18,15722,521,2463,11385.0,1370.0,964.8571428571428,387.0,35.0,34.285714285714285,0.14353870304115834,0.37769527416385607,7.148089152992951,1.9714849451321688,0.4927681276648249
88,2020-4-19,17615,559,2854,12424.42857142857,1893.0,1039.428571428571,420.28571428571433,38.0,33.285714285714285,0.13773915948393983,0.405243106060644,7.677808363014528,1.8812851140172797,0.4684484597528076
89,2020-4-20,18539,592,3273,13625.857142857141,924.0,1201.4285714285713,452.85714285714283,33.0,32.57142857142857,0.1457135318751153,0.4291662232341704,8.157259529224314,1.8126888847203984,0.4483333524968093
90,2020-4-21,20080,645,3975,14780.999999999998,1541.0,1155.142857142857,486.2857142857143,53.0,33.42857142857142,0.14426364598581065,0.4675881993007431,8.433570556550423,1.777705296902374,0.4374770656629726
91,2020-4-22,21370,681,4370,16008.571428571428,1290.0,1227.5714285714284,522.2857142857142,36.0,36.0,0.17398630671655557,0.4936861453082264,8.85818348291081,1.7293498245027576,0.42174799694588605
92,2020-4-23,23077,721,5012,17301.142857142855,1707.0,1292.5714285714284,561.7142857142858,40.0,39.42857142857143,0.16891170610398937,0.522683863094319,9.22771972339044,1.6918292167401414,0.408923790826343
93,2020-4-24,24530,780,5498,18679.28571428571,1453.0,1378.142857142857,600.7142857142858,59.0,38.99999999999999,0.17036159199329398,0.5654554968288056,9.569478930296153,1.6603556298926532,0.39771939095683195
94,2020-4-25,26283,825,5939,20133.28571428571,1753.0,1454.0,642.7142857142857,45.0,42.0,0.18776022266494954,0.5980779293381597,9.799735451662539,1.6406926406926403,0.39050131926121356
95,2020-4-26,27890,881,6523,21642.0,1607.0,1508.7142857142856,686.1428571428571,56.0,43.42857142857143,0.19283482327751575,0.6386747342386894,10.05164916148526,1.6204596934610385,0.38289116104815757
96,2020-4-27,29451,939,7137,23109.85714285714,1561.0,1467.8571428571427,732.1428571428572,58.0,46.0,0.209508511004519,0.6807214250285236,10.487098101736878,1.5883037502227908,0.3703975074920459
97,2020-4-28,31324,1008,7747,24668.714285714283,1873.0,1558.8571428571427,781.7142857142858,69.0,49.57142857142857,0.21313322572778057,0.7307424882095334,10.856677732215507,1.5634840093942997,0.36040279658030905
98,2020-4-29,33062,1079,8437,26274.999999999996,1738.0,1606.2857142857142,833.5714285714284,71.0,51.85714285714285,0.23705634290130695,0.7822134372798477,11.220862636818746,1.5409691236837408,0.35105773072891633
99,2020-4-30,34863,1154,9068,27945.28571428571,1801.0,1670.2857142857142,890.4285714285713,75.0,56.85714285714285,0.25952957418552874,0.8365841581287714,11.612023899179363,1.5186858011031477,0.3415359521544108
100,2020-5-1,37257,1223,10007,29629.0,2394.0,1683.7142857142856,952.2857142857142,69.0,61.857142857142854,0.27112866129996577,0.886605221309781,12.044758935784415,1.4960575121410271,0.33157649897503805
