,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,4,0,0,0.2857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,4,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,8,0,0,1.9999999999999998,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,8,0,0,3.1428571428571423,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,13,0,0,4.285714285714285,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,23,0,0,5.999999999999999,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667,0.0
50,2020-3-12,23,0,0,9.142857142857142,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.5936917408786708,21.00000000000001,0.9523809523809523,0.0
51,2020-3-13,43,0,0,11.857142857142858,20.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.0497578727841774,10.666666666666668,0.90625,0.0
52,2020-3-14,61,0,0,17.428571428571427,18.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,2.2927431163114127,8.3,0.8795180722891567,0.0
53,2020-3-15,74,0,0,25.57142857142857,13.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,2.241160085057206,8.714285714285714,0.8852459016393442,0.0
54,2020-3-16,155,0,0,35.0,81.0,9.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3145207860029036,8.136363636363635,0.8770949720670391,0.0
55,2020-3-17,201,0,0,56.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,2.3104236778233465,8.166666666666666,0.8775510204081634,0.0
56,2020-3-18,238,0,0,82.85714285714285,37.0,26.857142857142854,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429,0.0
57,2020-3-19,238,0,0,113.57142857142856,0.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.201320793094473,9.062499999999998,0.8896551724137931,0.0
58,2020-3-20,434,0,6,144.28571428571428,196.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.147389700424359,9.578313253012047,0.8955974842767296,0.0
59,2020-3-21,537,0,6,200.14285714285714,103.0,55.857142857142854,0.0,0.0,0.0,0.0,0.0,2.295531861295189,8.278688524590162,0.8792079207920792,0.0
60,2020-3-22,632,1,8,268.14285714285717,95.0,68.0,0.0,1.0,0.0,0.0,0.05232828968857446,2.3581525245820942,7.826815642458102,0.8722341184867952,0.0
61,2020-3-23,746,2,8,347.85714285714283,114.0,79.71428571428571,0.14285714285714285,1.0,0.14285714285714285,0.05232828968857446,0.10465657937714892,2.382917886331688,7.66122448979592,0.8694725625998935,0.0004106776180698152
62,2020-3-24,922,2,17,432.2857142857143,176.0,84.42857142857144,0.42857142857142855,0.0,0.2857142857142857,0.10465657937714892,0.10465657937714892,2.6565503076821835,6.21173469387755,0.8390143737166325,0.0009914077990746861
63,2020-3-25,1142,3,22,535.2857142857142,220.0,103.0,0.7142857142857142,1.0,0.2857142857142857,0.10465657937714892,0.1569848690657234,2.9371198117773796,5.2172413793103445,0.8083278255122274,0.0013344008540165466
64,2020-3-26,1306,4,22,664.4285714285713,164.0,129.14285714285714,1.1428571428571428,1.0,0.42857142857142855,0.1569848690657234,0.20931315875429785,3.1295976973458335,4.713207547169812,0.787830264211369,0.001720060202107074
65,2020-3-27,1610,5,43,816.9999999999999,304.0,152.57142857142856,1.7142857142857142,1.0,0.5714285714285714,0.20931315875429785,0.2616414484428723,3.1772175031621095,4.604950495049504,0.7828423994839819,0.0020982689281342894
66,2020-3-28,1909,6,61,984.9999999999999,299.0,168.0,2.4285714285714284,1.0,0.7142857142857142,0.2616414484428723,0.3139697381314468,3.4494552193004,4.082084225553176,0.7550271026403217,0.0024655547498187093
67,2020-3-29,2139,7,75,1181.0,230.0,196.0,3.2857142857142856,1.0,0.857142857142857,0.2616414484428723,0.36629802782002124,3.7291131674205853,3.673415023974426,0.727773749093546,0.002782145881214467
68,2020-3-30,2449,8,156,1396.2857142857142,310.0,215.2857142857143,4.142857142857142,1.0,0.857142857142857,0.2616414484428723,0.4186263175085957,3.969509371757332,3.3950718685831633,0.7054554251844685,0.0029670554532432985
69,2020-3-31,2738,12,156,1639.5714285714287,289.0,243.28571428571428,5.0,4.0,0.857142857142857,0.3139697381314468,0.6279394762628936,4.138247945922025,3.2300066093853275,0.690403110292613,0.003049577415700967
70,2020-4-1,3031,16,234,1899.0,293.0,259.42857142857144,6.428571428571428,4.0,1.4285714285714284,0.47095460719717014,0.8372526350171914,4.334532535869398,3.0629837203095818,0.6735209549533852,0.0033852403520649964
71,2020-4-2,3404,18,335,2168.8571428571427,373.0,269.85714285714283,8.285714285714285,2.0,1.857142857142857,0.6279394762628936,0.9419092143943403,4.620297704860904,2.8580950333261663,0.6501166027232379,0.003820313529179291
72,2020-4-3,3737,22,427,2468.5714285714284,333.0,299.7142857142857,10.285714285714285,4.0,2.0,0.680267765951468,1.1512223731486382,4.9697306274616055,2.6546599055778985,0.6233039125279938,0.004166666666666667
73,2020-4-4,4161,27,528,2772.428571428571,424.0,303.85714285714283,12.714285714285714,5.0,2.428571428571429,0.8372526350171914,1.4128638215915106,5.281102681995916,2.506163886874547,0.6009837962962963,0.004585974133044778
74,2020-4-5,4471,34,618,3094.142857142857,310.0,321.71428571428567,15.714285714285712,7.0,3.0,1.0465657937714892,1.7791618494115318,5.685781029602789,2.347526309423007,0.5740196836193125,0.005078720162519045
75,2020-4-6,4815,37,728,3427.285714285714,344.0,333.1428571428571,19.57142857142857,3.0,3.8571428571428568,1.360535531902936,1.9361467184772552,6.097849798607272,2.2159811745447104,0.548732628468535,0.0057104747613688465
76,2020-4-7,5116,43,898,3765.285714285714,301.0,338.0,23.71428571428571,6.0,4.142857142857142,1.3082072422143616,2.2501164566087017,6.58050769162531,2.090354622288054,0.5216122712683923,0.006298137117274348
77,2020-4-8,5546,48,1115,4105.0,430.0,339.71428571428567,28.142857142857142,5.0,4.428571428571428,1.4128638215915106,2.5117579050515744,7.0884680727002465,1.9827728879861581,0.49565580301248247,0.006855750826518184
78,2020-4-9,5972,57,1274,4464.285714285714,426.0,359.28571428571433,32.71428571428571,9.0,4.571428571428571,1.5698486906572338,2.982712512248744,7.604999022990702,1.8927018838097749,0.4716547764050809,0.0073279999999999994
79,2020-4-10,6501,65,1571,4831.142857142857,529.0,366.85714285714283,38.285714285714285,8.0,5.571428571428571,1.8314901391001062,3.40133882975734,8.189500624235858,1.808449074074074,0.44704,0.007924773789106393
80,2020-4-11,6927,73,1864,5225.999999999999,426.0,394.85714285714283,44.42857142857142,8.0,6.142857142857142,1.9884750081658296,3.8199651472659357,8.736739567235784,1.7425671149585205,0.42613401147318,0.008501448799956263
81,2020-4-12,7213,80,2059,5621.142857142856,286.0,395.14285714285705,51.0,7.0,6.571428571428571,2.040803297854404,4.186263175085957,9.257210466678377,1.6889976453206517,0.4079328631567437,0.009072888075632817
82,2020-4-13,7525,82,2367,6012.857142857143,312.0,391.71428571428567,57.57142857142857,2.0,6.571428571428571,2.2501164566087017,4.290919754463106,9.806709560719236,1.640115043141178,0.3902866727660871,0.009574720836303159
83,2020-4-14,7917,92,2646,6400.0,392.0,387.14285714285705,63.99999999999999,10.0,6.428571428571428,2.040803297854404,4.81420265134885,10.365896294884969,1.5969192244944417,0.37379425041577574,0.009999999999999998
84,2020-4-15,8273,94,2937,6800.142857142857,356.0,400.14285714285705,71.0,2.0,6.999999999999998,2.3024447462972764,4.9188592307259995,10.925726111314649,1.5590742996345919,0.35859375000000004,0.010440957122749523
85,2020-4-16,8807,105,3299,7189.714285714285,534.0,389.57142857142856,77.57142857142857,11.0,6.57142857142857,1.9361467184772552,5.4944704173003185,11.529547826618817,1.5232320000000001,0.3435011869498541,0.010789222699093944
86,2020-4-17,9252,116,3621,7594.714285714285,445.0,404.99999999999994,84.42857142857143,11.0,6.857142857142857,2.0931315875429783,6.0700816038746375,12.204266090486312,1.4882015494706962,0.3280480050866317,0.011116754133513911
87,2020-4-18,9730,126,4035,7987.714285714285,478.0,393.0,91.71428571428571,10.0,7.285714285714285,2.2501164566087017,6.593364500760382,12.980063795896493,1.4532556995243564,0.3118898482026975,0.011481918660800516
88,2020-4-19,10088,133,4338,8388.142857142857,358.0,400.4285714285714,99.28571428571428,7.0,7.571428571428571,2.407101325674425,6.959662528580403,13.808905482517845,1.4210125038121382,0.29627642450906766,0.01183643578520701
89,2020-4-20,10507,139,4676,8798.857142857143,419.0,410.71428571428567,106.85714285714285,6.0,7.571428571428571,2.6687427741172978,7.27363226671185,14.574201701853843,1.3950344499881207,0.28317182417357833,0.012144434342122352
90,2020-4-21,10832,147,4969,9224.857142857141,325.0,425.99999999999994,115.0,8.0,8.142857142857142,2.4594296153629998,7.692258584220446,15.242433845211755,1.3748214285714286,0.2726328094557735,0.01246631771301143
91,2020-4-22,11296,160,5386,9641.285714285714,464.0,416.4285714285714,122.85714285714286,13.0,7.857142857142858,2.7733993534944466,8.372526350171913,15.910482539353614,1.356568139324804,0.26284572738253775,0.01274281734801227
92,2020-4-23,11812,168,5804,10073.142857142857,516.0,431.8571428571428,132.28571428571428,8.0,9.428571428571429,2.8780559328715953,8.79115266768051,16.53708248685131,1.3409831505325067,0.2542784750107425,0.013132516451100522
93,2020-4-24,12306,174,6327,10502.42857142857,494.0,429.2857142857143,141.28571428571428,6.0,9.0,2.721071063805872,9.105122405811956,17.18017880740046,1.3263359855538628,0.2460432266848196,0.01345267081083287
94,2020-4-25,12858,181,6746,10938.714285714284,552.0,436.2857142857143,149.57142857142858,7.0,8.285714285714286,2.5117579050515744,9.471420433631978,17.727427869820552,1.3148227635297063,0.239441217677544,0.013673583993940266
95,2020-4-26,13331,189,7024,11385.57142857143,473.0,446.8571428571428,157.42857142857144,8.0,7.857142857142857,2.5117579050515744,9.890046751140574,18.275815706340303,1.3040686683583969,0.23316921549934044,0.0138270241784715
96,2020-4-27,13813,198,7327,11848.857142857141,482.0,463.2857142857142,165.42857142857144,9.0,8.0,2.616414484428723,10.361001358337743,18.826382325776983,1.2939829848032212,0.2271923110704024,0.013961563502206365
97,2020-4-28,14365,207,7710,12321.142857142855,552.0,472.28571428571416,173.85714285714286,9.0,8.428571428571427,2.6687427741172978,10.831955965534913,19.382558147759415,1.2844488493821042,0.2214559571748933,0.014110472126889902
98,2020-4-29,14885,216,8057,12825.857142857141,520.0,504.7142857142856,182.4285714285714,9.0,8.571428571428571,2.4594296153629998,11.302910572732085,19.783029597670126,1.277956407710886,0.2175006956683052,0.014223499404105545
99,2020-4-30,16023,227,8580,13338.571428571428,1138.0,512.7142857142856,190.42857142857142,11.0,7.999999999999999,2.5117579050515744,11.878521759306404,20.083699468176246,1.2732726344452008,0.21462224746884073,0.014276534218699797
100,2020-5-1,17008,234,9018,13940.142857142855,985.0,601.5714285714284,198.85714285714283,7.0,8.428571428571429,2.7733993534944466,12.244819787126424,20.296845002659932,1.2700463838295903,0.2126271821784299,0.014265072093952717
101,2020-5-2,18435,247,9572,14611.857142857141,1427.0,671.7142857142857,207.4285714285714,13.0,8.57142857142857,2.7733993534944466,12.925087553077892,20.011311009056463,1.2743858640999857,0.21530830796978917,0.01419590743329781
102,2020-5-3,19663,260,10041,15408.571428571428,1228.0,796.7142857142856,216.85714285714283,13.0,9.428571428571429,3.0350408019373187,13.60535531902936,19.44807186255471,1.2833661651965518,0.22079915528484684,0.014073799369553124
103,2020-5-4,20643,270,10415,16313.142857142855,980.0,904.5714285714286,226.99999999999997,10.0,10.142857142857142,3.2443539606916167,14.128638215915105,18.470378353465335,1.3004268042728655,0.23102169478954204,0.013915160431553874
