,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2715544371527863,,,,
51,2020-3-13,1,1,0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,1.0
52,2020-3-14,1,1,0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,1.0
53,2020-3-15,4,1,0,0.42857142857142855,3.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,1.0
54,2020-3-16,4,1,0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,0.5714285714285714
55,2020-3-17,7,1,0,1.5714285714285714,3.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,0.4545454545454545
56,2020-3-18,7,1,0,2.571428571428571,0.0,1.0,0.857142857142857,0.0,0.14285714285714285,1.2715544371527863,1.2715544371527863,,,,0.3333333333333333
57,2020-3-19,7,1,0,3.571428571428571,0.0,1.0,0.9999999999999998,0.0,0.14285714285714285,0.0,1.2715544371527863,,,,0.27999999999999997
58,2020-3-20,7,1,0,4.428571428571429,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,1.5073679532568758,24.999999999999996,0.96,0.22580645161290316
59,2020-3-21,7,1,0,5.285714285714286,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,1.7702712385858066,15.499999999999998,0.935483870967742,0.18918918918918914
60,2020-3-22,19,1,0,6.142857142857142,12.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,1.9313057366963673,12.333333333333334,0.918918918918919,0.1627906976744186
61,2020-3-23,20,1,0,8.285714285714285,1.0,2.142857142857143,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,2.672867890580111,6.1428571428571415,0.8372093023255813,0.12068965517241378
62,2020-3-24,5,1,0,10.57142857142857,-15.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,2.9184306433761598,5.272727272727273,0.8103448275862069,0.09459459459459459
63,2020-3-25,5,1,0,10.285714285714283,0.0,-0.2857142857142858,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,3.432166045306065,4.111111111111111,0.7567567567567568,0.09722222222222222
64,2020-3-26,5,1,0,9.999999999999996,0.0,-0.2857142857142858,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,4.586949124758576,2.8799999999999994,0.6527777777777777,0.10000000000000002
65,2020-3-27,5,1,0,9.714285714285712,0.0,-0.2857142857142858,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,5.957007224176231,2.258064516129031,0.5571428571428569,0.10294117647058824
66,2020-3-28,8,1,0,9.428571428571427,3.0,-0.2857142857142858,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,7.972579105761842,1.8378378378378375,0.4558823529411763,0.10606060606060605
67,2020-3-29,8,1,0,9.571428571428571,0.0,0.14285714285714274,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,11.324490309389525,1.5348837209302324,0.3484848484848484,0.10447761194029849
68,2020-3-30,8,1,0,8.0,0.0,-1.5714285714285714,0.9999999999999998,0.0,0.0,0.0,1.2715544371527863,33.636349538725554,1.1551724137931036,0.13432835820895528,0.12499999999999997
69,2020-3-31,12,2,0,6.285714285714285,4.0,-1.7142857142857142,0.9999999999999998,1.0,0.0,0.0,2.5431088743055725,,,,0.1590909090909091
70,2020-4-1,19,2,0,7.285714285714286,7.0,1.0,1.1428571428571428,0.0,0.14285714285714285,1.2715544371527863,2.5431088743055725,,,,0.1568627450980392
71,2020-4-2,19,4,0,9.285714285714285,0.0,2.0,1.2857142857142856,2.0,0.14285714285714285,1.2715544371527863,5.086217748611145,,,,0.13846153846153847
72,2020-4-3,23,4,0,11.285714285714285,4.0,2.0,1.7142857142857142,0.0,0.42857142857142855,3.8146633114583586,5.086217748611145,,,,0.1518987341772152
73,2020-4-4,23,4,0,13.857142857142854,0.0,2.571428571428571,2.1428571428571423,0.0,0.42857142857142855,3.8146633114583586,5.086217748611145,26.986741883653757,1.196969696969697,0.16455696202531656,0.15463917525773196
74,2020-4-5,24,4,0,15.999999999999996,1.0,2.142857142857143,2.571428571428571,0.0,0.42857142857142855,3.8146633114583586,5.086217748611145,13.112944653769205,1.4477611940298505,0.3092783505154638,0.16071428571428573
75,2020-4-6,31,4,8,18.28571428571428,7.0,2.2857142857142856,3.0,0.0,0.42857142857142855,3.8146633114583586,5.086217748611145,7.000000000000002,1.9999999999999998,0.4999999999999999,0.16406250000000003
76,2020-4-7,33,5,8,21.571428571428566,2.0,3.2857142857142856,3.428571428571428,1.0,0.42857142857142855,2.5431088743055725,6.357772185763931,4.54377753346345,2.9090909090909087,0.65625,0.15894039735099338
77,2020-4-8,37,6,8,24.571428571428573,4.0,3.0,3.8571428571428568,1.0,0.42857142857142855,3.8146633114583586,7.629326622916717,4.47004603753383,2.9607843137254894,0.662251655629139,0.15697674418604649
78,2020-4-9,37,6,8,27.142857142857142,0.0,2.571428571428571,4.428571428571428,0.0,0.5714285714285714,2.5431088743055725,7.629326622916717,4.986120983820229,2.646153846153847,0.622093023255814,0.16315789473684209
79,2020-4-10,37,6,8,29.71428571428571,0.0,2.571428571428571,4.714285714285714,0.0,0.2857142857142857,2.5431088743055725,7.629326622916717,5.5288989777029505,2.4050632911392404,0.5842105263157895,0.15865384615384617
80,2020-4-11,45,6,8,31.71428571428571,8.0,1.9999999999999998,4.999999999999999,0.0,0.2857142857142857,2.5431088743055725,7.629326622916717,6.360589780174356,2.144329896907217,0.5336538461538463,0.15765765765765763
81,2020-4-12,45,6,8,34.857142857142854,0.0,3.1428571428571423,5.285714285714285,0.0,0.2857142857142857,2.5431088743055725,7.629326622916717,7.091760686588006,1.9821428571428574,0.49549549549549554,0.15163934426229506
82,2020-4-13,45,6,8,37.857142857142854,0.0,3.0,5.571428571428571,0.0,0.2857142857142857,2.5431088743055725,7.629326622916717,7.520918864530924,1.9062500000000004,0.47540983606557385,0.1471698113207547
83,2020-4-14,47,6,8,39.857142857142854,2.0,2.0,5.857142857142856,0.0,0.2857142857142857,1.2715544371527863,7.629326622916717,8.626598555132867,1.7549668874172188,0.43018867924528315,0.14695340501792112
84,2020-4-15,55,6,8,41.857142857142854,8.0,2.0,5.999999999999999,0.0,0.14285714285714285,0.0,7.629326622916717,10.03071466264836,1.6220930232558137,0.38351254480286734,0.14334470989761092
85,2020-4-16,55,6,8,44.42857142857142,0.0,2.571428571428571,5.999999999999999,0.0,0.0,0.0,7.629326622916717,11.201769949707026,1.5421052631578946,0.3515358361774744,0.135048231511254
86,2020-4-17,63,6,9,46.99999999999999,8.0,2.571428571428571,5.999999999999999,0.0,0.0,0.0,7.629326622916717,12.062080731338371,1.4951923076923077,0.3311897106109325,0.1276595744680851
87,2020-4-18,63,6,9,50.71428571428571,0.0,3.714285714285714,5.999999999999999,0.0,0.0,0.0,7.629326622916717,12.334195215618998,1.481981981981982,0.32522796352583583,0.11830985915492957
88,2020-4-19,65,7,9,53.285714285714285,2.0,2.571428571428571,5.999999999999999,1.0,0.0,0.0,8.900881060069503,12.940487808012708,1.4549180327868851,0.3126760563380282,0.11260053619302948
89,2020-4-20,65,7,9,56.142857142857146,0.0,2.8571428571428568,6.142857142857142,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,14.193506581394825,1.4075471698113209,0.28954423592493306,0.10941475826972008
90,2020-4-21,66,7,9,59.0,1.0,2.8571428571428568,6.285714285714286,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,14.162466420879829,1.4086021505376345,0.29007633587786263,0.10653753026634383
91,2020-4-22,67,7,9,61.714285714285715,1.0,2.714285714285714,6.428571428571429,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,14.134529140963089,1.4095563139931742,0.2905569007263923,0.10416666666666667
92,2020-4-23,70,7,9,63.42857142857142,3.0,1.714285714285714,6.571428571428571,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,14.764296484509545,1.3890675241157557,0.28009259259259267,0.10360360360360361
93,2020-4-24,73,7,12,65.57142857142857,3.0,2.1428571428571423,6.714285714285714,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,16.18601551299128,1.3495440729483283,0.25900900900900903,0.10239651416122005
94,2020-4-25,73,7,12,67.0,0.0,1.4285714285714286,6.857142857142858,0.0,0.14285714285714285,1.2715544371527863,8.900881060069503,18.8844609522993,1.2929577464788733,0.2265795206971678,0.10234541577825161
95,2020-4-26,74,8,12,68.42857142857143,1.0,1.4285714285714286,7.0,1.0,0.14285714285714285,0.0,10.17243549722229,21.185652483197543,1.257372654155496,0.20469083155650325,0.1022964509394572
96,2020-4-27,74,8,15,69.71428571428572,0.0,1.2857142857142856,7.142857142857142,0.0,0.14285714285714285,1.2715544371527863,10.17243549722229,24.518702813263385,1.2188295165394403,0.17954070981210857,0.1024590163934426
97,2020-4-28,74,8,15,71.0,0.0,1.2857142857142856,7.285714285714285,0.0,0.14285714285714285,1.2715544371527863,10.17243549722229,29.077089103196986,1.1815980629539953,0.15368852459016402,0.10261569416498993
98,2020-4-29,78,8,18,72.14285714285714,4.0,1.1428571428571428,7.428571428571427,0.0,0.14285714285714285,1.2715544371527863,10.17243549722229,34.61669977248395,1.150462962962963,0.13078470824949695,0.10297029702970295
99,2020-4-30,82,9,22,73.71428571428571,4.0,1.5714285714285714,7.571428571428569,1.0,0.14285714285714285,1.2715544371527863,11.443989934375075,37.69039478812453,1.1373873873873874,0.12079207920792079,0.10271317829457362
100,2020-5-1,82,9,22,75.42857142857142,0.0,1.7142857142857142,7.857142857142857,0.0,0.2857142857142857,2.5431088743055725,11.443989934375075,41.450307900042915,1.1241830065359477,0.11046511627906974,0.10416666666666669
101,2020-5-2,82,9,22,76.7142857142857,0.0,1.2857142857142856,8.142857142857142,0.0,0.2857142857142857,2.5431088743055725,11.443989934375075,40.94764387126141,1.1257995735607673,0.11174242424242409,0.10614525139664807
102,2020-5-3,82,9,22,78.0,0.0,1.2857142857142856,8.428571428571427,0.0,0.2857142857142857,1.2715544371527863,11.443989934375075,42.450888139410324,1.1210855949895613,0.10800744878957147,0.10805860805860804
103,2020-5-4,92,9,27,79.14285714285714,10.0,1.1428571428571428,8.57142857142857,0.0,0.14285714285714285,1.2715544371527863,11.443989934375075,43.20459508630207,1.1188524590163933,0.10622710622710607,0.10830324909747291
104,2020-5-5,93,10,27,81.71428571428571,1.0,2.571428571428571,8.714285714285714,1.0,0.14285714285714285,1.2715544371527863,12.715544371527862,44.68842209446356,1.1146881287726358,0.10288808664259919,0.10664335664335664
105,2020-5-6,93,10,27,84.42857142857142,0.0,2.714285714285714,9.0,0.0,0.2857142857142857,2.5431088743055725,12.715544371527862,38.94692865370184,1.1326732673267326,0.11713286713286708,0.10659898477157362
106,2020-5-7,93,10,27,86.57142857142856,0.0,2.142857142857143,9.285714285714285,0.0,0.2857142857142857,1.2715544371527863,12.715544371527862,35.753128066888976,1.1453488372093024,0.12690355329949232,0.10726072607260727
107,2020-5-8,94,10,35,88.14285714285714,1.0,1.5714285714285712,9.428571428571429,0.0,0.14285714285714285,1.2715544371527863,12.715544371527862,35.214834415864125,1.1477272727272727,0.12871287128712872,0.10696920583468396
