,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
50,2020-3-12,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
51,2020-3-13,8,0,0,1.4285714285714284,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
52,2020-3-14,18,0,0,2.4285714285714284,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4
53,2020-3-15,26,0,0,4.857142857142857,8.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472
54,2020-3-16,52,0,0,8.428571428571427,26.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,3.07003012492423,4.857142857142858,0.7941176470588236
55,2020-3-17,78,0,1,15.714285714285712,26.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,2.2762094835439437,8.428571428571429,0.8813559322033898
56,2020-3-18,84,0,1,26.71428571428571,6.0,10.999999999999998,0.0,0.0,0.0,0.0,0.0,1.7614472974542787,15.714285714285717,0.9363636363636364
57,2020-3-19,115,0,1,38.57142857142857,31.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,1.476936724364769,26.714285714285715,0.9625668449197861
58,2020-3-20,136,0,1,54.42857142857143,21.0,15.857142857142854,0.0,0.0,0.0,0.0,0.0,1.4721694250000672,27.0,0.962962962962963
59,2020-3-21,160,0,1,72.71428571428571,24.0,18.285714285714285,0.0,0.0,0.0,0.0,0.0,1.560346044598512,22.411764705882355,0.9553805774278216
60,2020-3-22,194,0,2,93.0,34.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,1.7930056875032137,14.970588235294118,0.9332023575638507
61,2020-3-23,235,0,2,116.99999999999999,41.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,2.0208606610894204,11.033898305084753,0.9093701996927803
62,2020-3-24,249,0,14,143.14285714285714,14.0,26.142857142857142,0.0,0.0,0.0,0.0,0.0,2.4168266975549746,7.445454545454545,0.8656898656898657
63,2020-3-25,265,0,16,167.57142857142856,16.0,24.428571428571427,0.0,0.0,0.0,0.0,0.0,2.890445110684556,5.358288770053476,0.813373253493014
64,2020-3-26,290,1,18,193.42857142857142,25.0,25.857142857142854,0.0,1.0,0.0,0.0,0.3374927059388929,3.303177367256536,4.344444444444444,0.7698209718670077
65,2020-3-27,329,1,28,218.4285714285714,39.0,25.0,0.14285714285714285,0.0,0.14285714285714285,0.3374927059388929,0.3374927059388929,3.826464717116425,3.5538057742782145,0.7186115214180206
66,2020-3-28,407,1,30,245.99999999999997,78.0,27.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.3374927059388929,0.3374927059388929,4.411252652256874,3.003929273084479,0.6671026814911707
67,2020-3-29,424,3,30,281.2857142857142,17.0,35.28571428571428,0.42857142857142855,2.0,0.14285714285714285,0.3374927059388929,1.0124781178166788,4.988044035289831,2.6451612903225805,0.621951219512195
68,2020-3-30,482,3,30,314.1428571428571,58.0,32.857142857142854,0.8571428571428571,0.0,0.42857142857142855,1.0124781178166788,1.0124781178166788,5.5312892004412335,2.404151404151404,0.5840528186896902
69,2020-3-31,532,3,30,349.4285714285714,50.0,35.28571428571428,1.2857142857142856,0.0,0.42857142857142855,1.0124781178166788,1.0124781178166788,6.173029511042653,2.1946107784431135,0.5443383356070941
70,2020-4-1,571,4,31,389.85714285714283,39.0,40.428571428571416,1.7142857142857142,1.0,0.42857142857142855,1.0124781178166788,1.3499708237555716,6.60239461562477,2.0852514919011083,0.5204415372035978
71,2020-4-2,663,7,33,433.5714285714285,92.0,43.71428571428571,2.2857142857142856,3.0,0.5714285714285714,1.0124781178166788,2.3624489415722505,6.922847250930615,2.0155096011816838,0.503847563209967
72,2020-4-3,736,7,43,486.85714285714283,73.0,53.28571428571428,3.142857142857143,0.0,0.8571428571428571,2.0249562356333577,2.3624489415722505,7.07708280901782,1.984957488554611,0.4962108731466227
73,2020-4-4,770,7,43,545.0,34.0,58.14285714285714,4.0,0.0,0.8571428571428571,2.0249562356333577,2.3624489415722505,7.107752152044291,1.9790940766550524,0.494718309859155
74,2020-4-5,822,7,57,596.8571428571429,52.0,51.857142857142854,4.857142857142857,0.0,0.8571428571428571,1.3499708237555716,2.3624489415722505,7.335834920094993,1.9375317420010163,0.4838794233289647
75,2020-4-6,833,8,62,653.7142857142857,11.0,56.857142857142854,5.428571428571429,1.0,0.5714285714285714,1.3499708237555716,2.6999416475111433,7.559681894111179,1.899954524783993,0.4736716132120633
76,2020-4-7,853,8,87,703.8571428571429,20.0,50.14285714285714,6.142857142857142,0.0,0.7142857142857142,1.6874635296944647,2.6999416475111433,7.7462535533013055,1.8708094848732626,0.465472027972028
77,2020-4-8,881,9,114,749.7142857142858,28.0,45.857142857142854,6.857142857142856,1.0,0.7142857142857142,1.3499708237555716,3.037434353450036,8.212713242894115,1.8054232319530965,0.4461132535011164
78,2020-4-9,921,10,138,794.0,40.0,44.28571428571428,7.57142857142857,1.0,0.7142857142857142,0.6749854118777858,3.3749270593889293,8.859960936699483,1.7291598023064254,0.42168445121951237
79,2020-4-10,937,12,149,830.8571428571429,16.0,36.857142857142854,7.999999999999998,2.0,0.42857142857142855,1.0124781178166788,4.049912471266715,9.920065543532164,1.630868544600939,0.38682979489024827
80,2020-4-11,967,13,173,859.5714285714286,30.0,28.714285714285708,8.714285714285714,1.0,0.7142857142857142,1.6874635296944647,4.387405177205608,11.506643541017398,1.5245085190039318,0.344050894085282
81,2020-4-12,1013,13,197,887.7142857142857,46.0,28.14285714285714,9.571428571428571,0.0,0.857142857142857,2.0249562356333577,4.387405177205608,13.302121125783286,1.4401627573001434,0.30563403689546276
82,2020-4-13,1039,14,211,914.9999999999999,26.0,27.285714285714285,10.428571428571429,1.0,0.857142857142857,1.6874635296944647,4.724897883144501,15.857367443703648,1.3579545454545454,0.2635983263598326
83,2020-4-14,1067,16,265,944.4285714285713,28.0,29.428571428571423,11.285714285714285,2.0,0.857142857142857,2.0249562356333577,5.399883295022287,18.494588140141627,1.299979703673635,0.23075722092115525
84,2020-4-15,1111,17,297,974.9999999999999,44.0,30.57142857142857,12.428571428571427,1.0,1.1428571428571428,2.3624489415722505,5.73737600096118,21.014660159143652,1.2597179878048779,0.20617153229466023
85,2020-4-16,1159,18,358,1007.8571428571428,48.0,32.857142857142854,13.571428571428571,1.0,1.1428571428571428,2.3624489415722505,6.074868706900072,23.627638290626603,1.2279596977329974,0.18564102564102558
86,2020-4-17,1201,19,402,1041.8571428571427,42.0,34.0,14.714285714285714,1.0,1.1428571428571428,2.0249562356333577,6.412361412838965,25.123931548025705,1.2130330123796422,0.17562012756909984
87,2020-4-18,1248,20,523,1079.5714285714284,47.0,37.71428571428571,15.714285714285712,1.0,0.9999999999999998,2.0249562356333577,6.749854118777859,25.228131022263355,1.2120658135283362,0.17496229260935126
88,2020-4-19,1291,20,545,1119.7142857142856,43.0,40.142857142857146,16.71428571428571,0.0,0.9999999999999998,2.3624489415722505,6.749854118777859,24.797073034719297,1.2161248793047956,0.17771602487759686
89,2020-4-20,1339,22,580,1159.4285714285713,48.0,39.71428571428571,17.71428571428571,2.0,0.9999999999999998,2.0249562356333577,7.424839530655644,24.031281667115074,1.2237314597970335,0.18282725184996174
90,2020-4-21,1401,24,609,1202.2857142857142,62.0,42.857142857142854,18.857142857142854,2.0,1.1428571428571428,2.0249562356333577,8.09982494253343,23.656612742580165,1.2276508848888217,0.18543617545588964
91,2020-4-22,1473,24,633,1250.0,72.0,47.71428571428571,19.999999999999996,0.0,1.1428571428571428,2.3624489415722505,8.09982494253343,23.15537205777158,1.233113553113553,0.18904467680608372
92,2020-4-23,1523,24,659,1301.7142857142856,50.0,51.71428571428571,20.999999999999996,0.0,0.9999999999999999,2.0249562356333577,8.09982494253343,22.5343455045857,1.2402551381998583,0.19371428571428573
93,2020-4-24,1596,27,728,1353.7142857142853,73.0,52.0,21.857142857142854,3.0,0.8571428571428571,1.6874635296944647,9.112303060350108,21.78952019177783,1.2494172494172495,0.1996268656716419
94,2020-4-25,1677,28,803,1410.142857142857,81.0,56.42857142857143,23.0,1.0,1.1428571428571428,2.3624489415722505,9.449795766289002,21.441836325340123,1.2539367473865288,0.20251160827353298
95,2020-4-26,1746,28,833,1471.428571428571,69.0,61.28571428571428,24.142857142857142,0.0,1.1428571428571428,2.6999416475111433,9.449795766289002,21.039300948300717,1.2593773921918858,0.20595684327829
96,2020-4-27,1808,29,848,1536.4285714285713,62.0,65.0,25.285714285714285,1.0,1.1428571428571428,2.0249562356333577,9.787288472227894,20.360463554765165,1.2690980778708723,0.21203883495145626
97,2020-4-28,1867,30,866,1603.4285714285713,59.0,66.99999999999999,26.285714285714285,1.0,0.9999999999999998,1.6874635296944647,10.124781178166787,19.78513820305263,1.2779230038022813,0.21748024174802416
98,2020-4-29,1932,30,900,1670.0,65.0,66.57142857142856,27.142857142857142,0.0,0.857142857142857,2.0249562356333577,10.124781178166787,19.486015042195053,1.282742857142857,0.22042052744119733
99,2020-4-30,2066,32,929,1735.5714285714287,134.0,65.57142857142856,27.999999999999996,2.0,0.857142857142857,2.0249562356333577,10.799766590044573,19.474994342736956,1.2829236172080773,0.2205303678357572
100,2020-5-1,2148,33,977,1813.142857142857,82.0,77.57142857142857,29.14285714285714,1.0,1.1428571428571428,1.6874635296944647,11.137259295983466,19.526484703008492,1.2820810468552135,0.22001810848629544
101,2020-5-2,2273,33,1010,1892.0,125.0,78.85714285714285,30.0,0.0,0.857142857142857,1.6874635296944647,11.137259295983466,19.302289821352762,1.2857866477560531,0.22226599432713523
102,2020-5-3,2386,35,1035,1977.142857142857,113.0,85.14285714285714,30.714285714285715,2.0,0.7142857142857142,1.6874635296944647,11.812244707861252,19.29998521104502,1.285825242718447,0.2222893385684085
103,2020-5-4,2507,39,1071,2068.5714285714284,121.0,91.42857142857142,31.714285714285715,4.0,0.9999999999999999,2.0249562356333577,13.162215531616823,19.23941543391414,1.2868433286843328,0.22290462427745672
104,2020-5-5,2619,40,1111,2168.4285714285716,112.0,99.85714285714286,33.142857142857146,1.0,1.4285714285714284,3.037434353450036,13.499708237555717,19.04893104724573,1.2900926585887385,0.22486187845303862
105,2020-5-6,2782,40,1135,2275.857142857143,163.0,107.42857142857142,34.57142857142858,0.0,1.4285714285714284,3.3749270593889293,13.499708237555717,18.57740503179657,1.2984602224123183,0.22985703933065427
106,2020-5-7,2884,42,1185,2397.285714285714,102.0,121.42857142857142,36.0,2.0,1.4285714285714284,2.6999416475111433,14.174693649433502,17.902847178679927,1.3113013416742119,0.23739878224844646
107,2020-5-8,3029,43,1218,2514.142857142857,145.0,116.85714285714285,37.42857142857143,1.0,1.4285714285714284,3.037434353450036,14.512186355372394,17.37363874966497,1.3221714465805232,0.24366843453906206
108,2020-5-9,3175,44,1267,2639.9999999999995,146.0,125.85714285714283,38.85714285714286,1.0,1.4285714285714284,3.3749270593889293,14.849679061311289,17.066737846255485,1.3288281485955904,0.24745724188874363
109,2020-5-10,3313,45,1325,2768.8571428571427,138.0,128.85714285714286,40.42857142857142,1.0,1.5714285714285712,3.037434353450036,15.187171767250181,16.781708725048603,1.3352601156069361,0.251082251082251
