,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,4,0,0,1.5714285714285712,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,4,0,0,1.9999999999999998,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.0234537842252154,10.999999999999996,0.9090909090909091,0.0
44,2020-3-6,13,0,0,2.4285714285714284,9.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
45,2020-3-7,13,0,0,4.142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.7972024165718063,5.666666666666668,0.8235294117647058,0.0
46,2020-3-8,20,0,0,5.7142857142857135,7.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.760194789050723,5.8,0.8275862068965517,0.0
47,2020-3-9,25,0,0,8.285714285714285,5.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.7837726400789506,5.714285714285714,0.825,0.0
48,2020-3-10,31,0,0,11.57142857142857,6.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.6041124204422426,6.444444444444446,0.8448275862068966,0.0
49,2020-3-11,38,0,0,15.714285714285712,7.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,2.4302025144271346,7.363636363636365,0.8641975308641976,0.0
50,2020-3-12,52,0,0,20.57142857142857,14.0,4.857142857142858,0.0,0.0,0.0,0.0,0.0,2.3537285548712745,7.857142857142858,0.8727272727272727,0.0
51,2020-3-13,151,0,0,27.428571428571423,99.0,6.857142857142858,0.0,0.0,0.0,0.0,0.0,2.270911899714625,8.470588235294118,0.8819444444444444,0.0
52,2020-3-14,151,0,0,47.14285714285714,0.0,19.714285714285715,0.0,0.0,0.0,0.0,0.0,2.566940767893585,6.6206896551724155,0.8489583333333333,0.0
53,2020-3-15,162,0,0,66.85714285714285,11.0,19.714285714285715,0.0,0.0,0.0,0.0,0.0,2.2993080808719712,8.249999999999995,0.8787878787878788,0.0
54,2020-3-16,200,0,1,87.14285714285714,38.0,20.28571428571429,0.0,0.0,0.0,0.0,0.0,2.3237411433247948,8.06896551724138,0.8760683760683761,0.0
55,2020-3-17,321,1,2,112.14285714285714,121.0,25.0,0.0,1.0,0.0,0.0,0.00470559811267118,2.40317320793782,7.530864197530864,0.8672131147540983,0.0
56,2020-3-18,372,3,2,153.57142857142856,51.0,41.42857142857143,0.14285714285714285,2.0,0.14285714285714285,0.00470559811267118,0.014116794338013541,2.468971090959306,7.1363636363636385,0.8598726114649682,0.0009302325581395349
57,2020-3-19,621,6,2,201.28571428571428,249.0,47.714285714285715,0.5714285714285714,3.0,0.42857142857142855,0.014116794338013541,0.028233588676027082,2.4136300227617773,7.465277777777779,0.866046511627907,0.0028388928317956
58,2020-3-20,793,11,2,282.57142857142856,172.0,81.28571428571428,1.4285714285714284,5.0,0.8571428571428571,0.028233588676027082,0.05176157923938298,2.434364833088905,7.338541666666668,0.8637331440738112,0.005055611729019211
59,2020-3-21,1021,15,2,374.2857142857143,228.0,91.71428571428571,3.0,4.0,1.5714285714285712,0.05176157923938298,0.0705839716900677,2.709497896925366,5.993939393939396,0.833164812942366,0.00801526717557252
60,2020-3-22,1546,25,2,498.57142857142856,525.0,124.28571428571428,5.142857142857142,10.0,2.1428571428571423,0.0705839716900677,0.11763995281677951,2.816916851229378,5.598290598290599,0.8213740458015267,0.010315186246418338
61,2020-3-23,1924,34,2,696.2857142857142,378.0,197.71428571428572,8.714285714285714,9.0,3.5714285714285707,0.11763995281677951,0.15999033583082012,2.781811527414636,5.721311475409836,0.8252148997134671,0.012515387771850637
62,2020-3-24,2247,46,2,942.5714285714287,323.0,246.28571428571428,13.57142857142857,12.0,4.857142857142856,0.15528473771814894,0.2164575131828743,2.6572103464806984,6.208917197452231,0.8389413212966762,0.01439830251591391
63,2020-3-25,2554,59,2,1217.7142857142858,307.0,275.1428571428571,20.0,13.0,6.428571428571428,0.20234071884486074,0.27763028864759964,2.674111272150909,6.137674418604655,0.8370718399515005,0.016424213984045047
64,2020-3-26,2985,77,6,1529.4285714285716,431.0,311.7142857142857,28.0,18.0,7.999999999999999,0.24939669997157254,0.3623310546756809,2.69556416037241,6.049680624556424,0.8347020178320037,0.018307491126471138
65,2020-3-27,3417,92,6,1867.1428571428569,432.0,337.71428571428567,38.142857142857146,15.0,10.142857142857142,0.31056947543629787,0.4329150263657486,2.873203211034295,5.412537917087968,0.8152437885297964,0.02042846212700842
66,2020-3-28,3904,111,6,2242.0,487.0,374.85714285714283,49.71428571428571,19.0,11.57142857142857,0.3623310546756809,0.522321390506501,3.0190366334930294,4.98854961832061,0.799540933435348,0.022174079265961513
67,2020-3-29,4256,136,6,2653.8571428571427,352.0,411.85714285714283,63.42857142857142,25.0,13.714285714285712,0.4046814376897215,0.6399613433232805,3.2274214060391757,4.4968481375358165,0.7776220211545813,0.023900522151046995
68,2020-3-30,4579,159,120,3041.0,323.0,387.1428571428571,79.28571428571428,23.0,15.857142857142856,0.47997100749246036,0.7481900999147176,3.6263053325155337,3.8114485022568743,0.7376325563869301,0.02607225066942265
69,2020-3-31,5717,201,127,3420.2857142857138,1138.0,379.2857142857142,97.14285714285712,42.0,17.857142857142854,0.5317325867318433,0.9458252206469072,4.142325669355217,3.22628069111852,0.6900455677173862,0.02840197143095815
70,2020-4-1,6836,240,127,3915.9999999999995,1119.0,495.71428571428567,119.28571428571426,39.0,22.142857142857142,0.6681949319993076,1.1293435470410833,4.698172060650175,2.808775222900046,0.6439729345919305,0.030461111921786077
71,2020-4-2,8044,324,127,4527.714285714286,1208.0,611.7142857142857,145.14285714285714,84.0,25.857142857142854,0.7670124923654024,1.5246137885054625,5.160765078094756,2.560433401830748,0.6094411206770757,0.03205654067015838
72,2020-4-3,9056,359,127,5250.428571428572,1012.0,722.7142857142857,180.42857142857142,35.0,35.285714285714285,1.0916987621397138,1.6893097224489537,5.47751998844854,2.4249426166794192,0.5876191077175492,0.03436454167006775
73,2020-4-4,10360,445,127,6055.999999999999,1304.0,805.5714285714286,218.57142857142856,86.0,38.14285714285714,1.1669883319424528,2.093991160138675,5.701955940432009,2.3418503886835733,0.5729872391369413,0.0360917154180034
74,2020-4-5,11130,486,127,6978.285714285714,770.0,922.2857142857142,266.2857142857143,41.0,47.714285714285715,1.4540298168153947,2.2869206827581934,5.880996393945579,2.2819615653765406,0.5617805246272881,0.038159187684245005
75,2020-4-6,12161,564,127,7960.285714285714,1031.0,982.0,316.2857142857143,78.0,49.99999999999999,1.5387305828434759,2.653957335546546,5.841478052058183,2.294733875135059,0.5642196200458565,0.039732960051685154
76,2020-4-7,14034,686,127,9043.42857142857,1873.0,1083.142857142857,374.1428571428571,122.0,57.85714285714285,1.7081321148996385,3.2280403052924296,5.743809515985352,2.3273744883468384,0.5703312874627616,0.04137179325161127
77,2020-4-8,16170,819,127,10231.57142857143,2136.0,1188.1428571428569,443.42857142857144,133.0,69.28571428571428,2.0986967582513465,3.8538848542776964,5.797153922640825,2.3093535677805344,0.5669783899911538,0.04333924407645802
78,2020-4-9,18092,950,173,11565.0,1922.0,1333.4285714285713,526.1428571428571,131.0,82.71428571428571,2.329271065772234,4.4703182070376215,5.95150587326504,2.25976525525336,0.5574761592270423,0.04549441047495522
79,2020-4-10,19638,1057,173,13000.428571428572,1546.0,1435.428571428571,615.5714285714286,107.0,89.42857142857142,2.7810084845886673,4.973817205093438,6.144349167613711,2.202677332462656,0.5460070409486752,0.04735008735975737
80,2020-4-11,20727,1124,173,14512.142857142857,1089.0,1511.7142857142856,715.2857142857142,67.0,99.7142857142857,2.879826044954762,5.289092278642406,6.351383543523048,2.146702207963768,0.5341692032130809,0.04928877294876212
81,2020-4-12,22192,1223,173,15993.142857142857,1465.0,1481.0,812.2857142857142,99.0,96.99999999999999,3.002171595884213,5.754946491796853,6.626804918488314,2.079614313789715,0.5191416055520008,0.05078962412462484
82,2020-4-13,23430,1328,173,17573.428571428572,1238.0,1580.2857142857142,917.5714285714284,105.0,105.28571428571426,3.1009891562503076,6.249034293627327,6.954369903212824,2.009116686407523,0.5022688294983564,0.05221356918724697
83,2020-4-14,25262,1532,3046,19183.285714285714,1832.0,1609.857142857143,1026.7142857142856,204.0,109.14285714285712,3.0209939883348977,7.208976308612248,7.303428625738718,1.9432263364084421,0.4853919066122556,0.05352129457935851
84,2020-4-15,28320,1736,14026,20787.285714285714,3058.0,1604.0,1147.5714285714284,204.0,120.85714285714285,3.3550914543345516,8.168918323597168,7.719264839379449,1.8749109897934961,0.46664134700595006,0.05520544838534543
85,2020-4-16,30425,1924,14026,22523.0,2105.0,1735.7142857142858,1278.5714285714284,188.0,131.0,3.6986001165595477,9.05357076877935,8.27485644389408,1.7974306713606325,0.44365030822412055,0.056767367960370664
86,2020-4-17,33682,2141,14026,24284.85714285714,3257.0,1761.857142857143,1417.7142857142856,217.0,139.14285714285714,4.079753563685913,10.074685559228996,8.829021739063728,1.7324813467687876,0.4227932082125573,0.058378531006976715
87,2020-4-18,36658,2354,14026,26291.14285714286,2976.0,2006.2857142857142,1572.5714285714284,213.0,154.85714285714286,4.78559328058659,11.076977957227959,9.423847037647265,1.6734163508391986,0.40242008541477936,0.05981373412012736
88,2020-4-19,38654,2462,22130,28567.0,1996.0,2275.857142857143,1748.2857142857142,108.0,175.7142857142857,5.322031465431105,11.585182553396445,9.761221263005794,1.6439009575532373,0.39169084645562335,0.061199485920317646
89,2020-4-20,40743,2587,22130,30918.714285714286,2089.0,2351.7142857142853,1925.2857142857142,125.0,176.99999999999997,5.336148259769118,12.173382317480343,9.986392120886247,1.6255792023672102,0.38483464937065237,0.06226926826563662
90,2020-4-21,43079,2741,22991,33392.0,2336.0,2473.285714285714,2105.142857142857,154.0,179.85714285714283,4.964406008868095,12.898044426831705,10.165103328876379,1.6117527907478981,0.3795574571110424,0.06304332945444588
91,2020-4-22,45757,2906,25318,35937.28571428571,2678.0,2545.285714285714,2277.8571428571427,165.0,172.71428571428572,4.729126103234536,13.67446811542245,10.236894699727275,1.6063665289909355,0.37747706893011157,0.0633842288749051
92,2020-4-23,50036,3331,26573,38428.28571428571,4279.0,2490.9999999999995,2445.0,425.0,167.1428571428571,4.620897346643099,15.6743473133077,10.384486419819261,1.5955816593831067,0.3732693064505228,0.06362500836437446
93,2020-4-24,54043,3704,27655,41229.85714285714,4007.0,2801.5714285714284,2645.9999999999995,373.0,201.0,5.599661754078705,17.42953540933405,10.572235546262013,1.5823970257773803,0.36804734607692247,0.06417679282350862
94,2020-4-25,59324,4057,29160,44138.57142857143,5281.0,2908.714285714286,2869.2857142857138,353.0,223.28571428571428,6.352557452106093,19.090611543106977,10.783953251021217,1.5682033058390112,0.36232757814205363,0.06500631129235847
95,2020-4-26,63100,4286,30152,47376.57142857143,3776.0,3238.0,3112.5714285714284,229.0,243.28571428571425,7.505428989710532,20.16819351090868,11.151994696932238,1.545089488870775,0.3527882965983752,0.06569853695015017
96,2020-4-27,67446,4603,31142,50868.857142857145,4346.0,3492.2857142857147,3373.142857142857,317.0,260.57142857142856,7.994811193428335,21.659868112625443,11.369293902296253,1.5322943570930228,0.34738387871039333,0.06631056891390184
97,2020-4-28,73235,5083,32544,54683.57142857142,5789.0,3814.714285714286,3661.142857142857,480.0,288.0,8.761823685793738,23.91855520670761,11.526804715692645,1.5233845574645768,0.3435669312124735,0.06695142181642437
98,2020-4-29,79685,5513,34132,58991.57142857142,6450.0,4308.0,3995.7142857142853,430.0,334.57142857142856,10.24408709128516,25.941962395156217,11.55828804604732,1.5216388867908777,0.342813851117468,0.0677336471796213
99,2020-4-30,87187,6006,35935,63838.428571428565,7502.0,4846.857142857142,4368.142857142857,493.0,372.42857142857144,10.267615081848515,28.26182226470311,11.32062861105765,1.5351080677179756,0.34858006349575366,0.0684249746570024
100,2020-5-1,92202,6412,38039,69145.71428571428,5015.0,5307.285714285714,4750.285714285714,406.0,382.14285714285717,10.832286855369057,30.172295098447606,11.098151349160537,1.548354347924008,0.35415300680960193,0.0686996405107227
