,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,4,0,0,0.5714285714285714,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,6,0,1,2.2857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,6,0,1,3.142857142857143,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,6,0,1,4.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,12,0,2,4.571428571428571,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286
42,2020-3-4,15,0,2,6.0,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
43,2020-3-5,16,0,2,7.571428571428571,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095
44,2020-3-6,16,0,2,9.285714285714285,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.2665129931503865,4.416666666666667,0.7735849056603774
45,2020-3-7,16,0,2,11.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.4612892644477182,4.0625,0.7538461538461538
46,2020-3-8,16,0,2,12.428571428571427,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857143
47,2020-3-9,16,0,2,13.857142857142854,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.2798049045884,3.1071428571428577,0.6781609195402298
48,2020-3-10,18,0,9,15.285714285714281,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.375238335127554,3.031249999999999,0.6701030927835051
49,2020-3-11,18,0,9,16.14285714285714,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.18845366647521,2.5476190476190466,0.6074766355140186
50,2020-3-12,18,0,9,16.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.408739277083816,2.132075471698113,0.5309734513274336
51,2020-3-13,19,0,9,16.857142857142854,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.377081824410094,1.7846153846153845,0.43965517241379315
52,2020-3-14,19,0,9,17.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.366284031246083,1.532467532467532,0.3474576271186439
53,2020-3-15,22,0,9,17.71428571428571,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.708362336531449,1.3908045977011496,0.28099173553719015
54,2020-3-16,22,0,9,18.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,19.75818977828609,1.2783505154639176,0.217741935483871
55,2020-3-17,24,0,9,19.428571428571427,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,24.919826986794263,1.2149532710280375,0.17692307692307707
56,2020-3-18,39,0,12,20.28571428571428,15.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,26.189383476873534,1.2035398230088499,0.1691176470588237
57,2020-3-19,48,0,12,23.285714285714285,9.0,3.0,0.0,0.0,0.0,0.0,0.0,23.991818841012705,1.2241379310344827,0.18309859154929564
58,2020-3-20,48,0,12,27.571428571428573,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,15.018716382202134,1.38135593220339,0.2760736196319019
59,2020-3-21,52,0,12,31.714285714285715,4.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,10.392019641611446,1.5950413223140498,0.37305699481865295
60,2020-3-22,55,0,17,36.42857142857143,3.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,8.331155767941121,1.7903225806451617,0.4414414414414415
61,2020-3-23,66,0,17,41.14285714285714,11.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,7.20175260660171,1.9615384615384621,0.4901960784313726
62,2020-3-24,84,0,17,47.42857142857143,18.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,6.466738753028152,2.1176470588235294,0.5277777777777778
63,2020-3-25,99,0,17,56.0,15.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,5.7129224857988445,2.338028169014085,0.5722891566265061
64,2020-3-26,109,0,23,64.57142857142857,10.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,5.529305878539742,2.4049079754601226,0.5841836734693877
65,2020-3-27,131,0,23,73.28571428571428,22.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,5.701616837347961,2.3419689119170983,0.5730088495575221
66,2020-3-28,152,0,23,85.14285714285714,21.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,5.792787924672359,2.3108108108108105,0.567251461988304
67,2020-3-29,167,0,23,99.42857142857142,15.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,5.715148428288935,2.337254901960784,0.5721476510067114
68,2020-3-30,179,0,29,115.42857142857142,12.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,5.498741794214046,2.416666666666667,0.5862068965517242
69,2020-3-31,192,1,34,131.57142857142856,13.0,16.142857142857142,0.0,1.0,0.0,0.0,0.19608093044323113,5.4552310365052845,2.4337349397590358,0.589108910891089
70,2020-4-1,210,1,34,147.0,18.0,15.428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.19608093044323113,0.19608093044323113,5.680216001391791,2.349489795918367,0.5743756786102062
71,2020-4-2,231,1,57,162.85714285714286,21.0,15.857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.19608093044323113,0.19608093044323113,5.897973627787366,2.2765486725663724,0.5607385811467445
72,2020-4-3,252,1,57,180.28571428571428,21.0,17.428571428571427,0.42857142857142855,0.0,0.14285714285714285,0.19608093044323113,0.19608093044323113,6.076372572114014,2.2222222222222223,0.55
73,2020-4-4,277,2,61,197.57142857142856,25.0,17.285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.19608093044323113,0.39216186088646227,6.467542283903915,2.11744966442953,0.5277337559429477
74,2020-4-5,298,2,61,215.4285714285714,21.0,17.857142857142854,0.8571428571428571,0.0,0.2857142857142857,0.39216186088646227,0.39216186088646227,7.06612518599511,1.9870689655172415,0.4967462039045554
75,2020-4-6,331,2,61,234.1428571428571,33.0,18.714285714285715,1.1428571428571428,0.0,0.2857142857142857,0.39216186088646227,0.39216186088646227,7.775970033078686,1.8663366336633664,0.4641909814323607
76,2020-4-7,371,2,67,255.85714285714283,40.0,21.714285714285715,1.4285714285714284,0.0,0.2857142857142857,0.19608093044323113,0.39216186088646227,8.418087510177745,1.779587404994571,0.438071995118975
77,2020-4-8,419,2,72,281.4285714285714,48.0,25.57142857142857,1.5714285714285712,0.0,0.14285714285714285,0.19608093044323113,0.39216186088646227,8.755227362210007,1.7405247813411078,0.4254606365159128
78,2020-4-9,457,3,109,311.2857142857143,38.0,29.857142857142858,1.714285714285714,1.0,0.14285714285714285,0.19608093044323113,0.5882427913296934,8.870170797753135,1.728070175438596,0.42131979695431465
79,2020-4-10,484,3,109,343.57142857142856,27.0,32.285714285714285,1.9999999999999998,0.0,0.2857142857142857,0.39216186088646227,0.5882427913296934,8.883764100516968,1.7266244057052298,0.42083524552547036
80,2020-4-11,546,3,109,376.71428571428567,62.0,33.14285714285714,2.2857142857142856,0.0,0.2857142857142857,0.19608093044323113,0.5882427913296934,8.769339270455054,1.7389732465654377,0.42494802494802497
81,2020-4-12,599,4,109,415.1428571428571,53.0,38.42857142857142,2.4285714285714284,1.0,0.14285714285714285,0.19608093044323113,0.7843237217729245,8.682050554318291,1.7486737400530508,0.42813803564656805
82,2020-4-13,727,4,124,458.1428571428571,128.0,42.99999999999999,2.7142857142857144,0.0,0.2857142857142857,0.39216186088646227,0.7843237217729245,8.472331528656929,1.7730323367907261,0.43599449415003444
83,2020-4-14,813,4,130,514.7142857142857,86.0,56.57142857142856,3.0,0.0,0.2857142857142857,0.39216186088646227,0.7843237217729245,8.328782085674828,1.7906197654941374,0.441534144059869
84,2020-4-15,910,4,131,577.8571428571428,97.0,63.14285714285714,3.2857142857142856,0.0,0.2857142857142857,0.39216186088646227,0.7843237217729245,8.036711495281741,1.8289340101522846,0.4532334165972801
85,2020-4-16,1019,4,176,648.0,109.0,70.14285714285714,3.571428571428571,0.0,0.2857142857142857,0.19608093044323113,0.7843237217729245,7.843370084781078,1.856356126663607,0.46131025957972804
86,2020-4-17,1069,6,176,728.2857142857142,50.0,80.28571428571428,3.7142857142857135,2.0,0.14285714285714285,0.19608093044323113,1.1764855826593867,7.647066083934952,1.8860706860706862,0.4697971781305115
87,2020-4-18,1180,6,176,811.8571428571428,111.0,83.57142857142856,4.142857142857142,0.0,0.42857142857142855,0.5882427913296934,1.1764855826593867,7.360411358795943,1.933257489571483,0.4827383287563751
88,2020-4-19,1266,7,233,902.4285714285713,86.0,90.57142857142857,4.571428571428571,1.0,0.42857142857142855,0.39216186088646227,1.372566513102618,7.2342597080267526,1.9556090846524432,0.48865036072496915
89,2020-4-20,1410,7,238,997.7142857142857,144.0,95.28571428571428,5.0,0.0,0.42857142857142855,0.5882427913296934,1.372566513102618,7.157352838715891,1.9697536638603055,0.4923223048915625
90,2020-4-21,1508,8,238,1095.2857142857142,98.0,97.57142857142857,5.428571428571429,1.0,0.42857142857142855,0.5882427913296934,1.568647443545849,7.330956721484787,1.9383846794338055,0.48410652920962205
91,2020-4-22,1614,8,238,1194.5714285714284,106.0,99.28571428571428,6.0,0.0,0.5714285714285714,0.7843237217729245,1.568647443545849,7.587890997880357,1.8954264524103834,0.47241424285900613
92,2020-4-23,1716,9,307,1295.1428571428569,102.0,100.57142857142856,6.571428571428571,1.0,0.5714285714285714,0.7843237217729245,1.7647283739890802,7.93266389438225,1.8434744268077599,0.457546041616838
93,2020-4-24,1790,10,325,1394.7142857142856,74.0,99.57142857142857,7.285714285714286,1.0,0.7142857142857142,0.5882427913296934,1.9608093044323112,8.428304391685607,1.778344448803452,0.4376792411206706
94,2020-4-25,1905,10,329,1497.7142857142858,115.0,102.99999999999999,7.857142857142856,0.0,0.5714285714285714,0.7843237217729245,1.9608093044323112,8.966635992339294,1.7179306704205524,0.41790433268462557
95,2020-4-26,1998,10,333,1601.2857142857142,93.0,103.57142857142857,8.428571428571429,0.0,0.5714285714285714,0.5882427913296934,1.9608093044323112,9.577524693843666,1.6596485673579233,0.39746280045784066
96,2020-4-27,2049,10,364,1705.8571428571427,51.0,104.57142857142856,8.857142857142858,0.0,0.42857142857142855,0.5882427913296934,1.9608093044323112,10.255927721793066,1.604954180985109,0.3769292532786154
97,2020-4-28,2131,10,364,1797.142857142857,82.0,91.28571428571429,9.285714285714286,0.0,0.42857142857142855,0.39216186088646227,1.9608093044323112,10.951367591571268,1.5574540237380983,0.35792647181978055
98,2020-4-29,2274,10,364,1886.1428571428569,143.0,89.0,9.571428571428571,0.0,0.2857142857142857,0.39216186088646227,1.9608093044323112,11.880274522894553,1.504424778761062,0.33529411764705885
99,2020-4-30,2348,11,495,1980.4285714285713,74.0,94.28571428571428,9.857142857142858,1.0,0.2857142857142857,0.19608093044323113,2.1568902348755423,12.907324953260531,1.4563203176704171,0.3133378777550557
100,2020-5-1,2447,11,495,2070.714285714286,99.0,90.28571428571428,10.142857142857142,0.0,0.2857142857142857,0.19608093044323113,2.1568902348755423,13.838284171820565,1.4199528833350405,0.2957512803866408
101,2020-5-2,2483,12,750,2164.5714285714284,36.0,93.85714285714285,10.285714285714285,1.0,0.14285714285714285,0.19608093044323113,2.3529711653187735,14.977552672573319,1.382582983594048,0.2767161090031045
102,2020-5-3,2568,12,750,2247.142857142857,85.0,82.57142857142856,10.57142857142857,0.0,0.2857142857142857,0.39216186088646227,2.3529711653187735,16.097480429926833,1.3517708983852261,0.26022967265047514
103,2020-5-4,2637,12,816,2328.5714285714284,69.0,81.42857142857142,10.857142857142854,0.0,0.2857142857142857,0.39216186088646227,2.3529711653187735,17.605854740351383,1.3173101080311531,0.24087730451366818
104,2020-5-5,2735,13,858,2412.5714285714284,98.0,83.99999999999999,11.14285714285714,1.0,0.2857142857142857,0.39216186088646227,2.5490520957620046,18.729595999565934,1.2957074721780604,0.22822085889570554
105,2020-5-6,2903,13,888,2498.8571428571427,168.0,86.28571428571428,11.571428571428571,0.0,0.42857142857142855,0.5882427913296934,2.5490520957620046,19.71094150770171,1.2791032341134592,0.21820227380388446
106,2020-5-7,2958,15,980,2588.714285714286,55.0,89.85714285714286,12.0,2.0,0.42857142857142855,0.39216186088646227,2.941213956648467,20.86713323299656,1.2617759503714925,0.20746627029499198
107,2020-5-8,3112,16,1025,2675.8571428571427,154.0,87.14285714285714,12.571428571428571,1.0,0.5714285714285714,0.7843237217729245,3.137294887091698,21.731892856015,1.2501552259399793,0.20009933226643117
