,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
78,2020-4-9,3,0,0,0.8571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
79,2020-4-10,4,0,0,1.2857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
80,2020-4-11,4,0,0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
81,2020-4-12,4,0,0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
82,2020-4-13,4,0,0,2.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353
83,2020-4-14,4,0,0,3.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9
84,2020-4-15,4,0,0,3.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.7738570012908585,5.750000000000002,0.8260869565217391
85,2020-4-16,4,0,0,3.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76
86,2020-4-17,4,0,0,3.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667
87,2020-4-18,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142856
88,2020-4-19,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723679682863603,1.6470588235294115,0.3928571428571428
89,2020-4-20,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
90,2020-4-21,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.665868568375373,1.217391304347826,0.17857142857142838
91,2020-4-22,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81378761939797,1.1199999999999999,0.10714285714285698
92,2020-4-23,5,0,0,3.999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.03571428571428559
93,2020-4-24,5,0,0,4.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
94,2020-4-25,5,0,0,4.285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,138.2686741340889,1.0357142857142858,0.034482758620689724
95,2020-4-26,6,0,0,4.428571428571429,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,70.32654474799276,1.0714285714285716,0.06666666666666687
96,2020-4-27,6,0,0,4.7142857142857135,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,47.67048363982687,1.1071428571428574,0.09677419354838734
97,2020-4-28,34,0,0,4.999999999999999,28.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151516
98,2020-4-29,34,0,0,9.285714285714285,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,21.743986036537727,1.25,0.20000000000000007
99,2020-4-30,35,0,0,13.57142857142857,1.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,5.761255746354001,2.3214285714285716,0.5692307692307692
100,2020-5-1,45,0,0,17.857142857142858,10.0,4.2857142857142865,0.0,0.0,0.0,0.0,0.0,4.0890845310808865,3.2758620689655173,0.6947368421052631
101,2020-5-2,45,0,0,23.57142857142857,0.0,5.714285714285715,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76
102,2020-5-3,46,0,0,29.28571428571428,1.0,5.714285714285715,0.0,0.0,0.0,0.0,0.0,2.9020044056578214,5.32258064516129,0.8121212121212121
103,2020-5-4,46,0,0,34.99999999999999,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,2.656459809182211,6.212121212121214,0.8390243902439024
104,2020-5-5,52,0,0,40.71428571428571,6.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572
105,2020-5-6,58,0,0,43.285714285714285,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.2826087496870633,4.384615384615384,0.7719298245614035
106,2020-5-7,74,0,0,46.71428571428571,16.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.183304327489953,3.189473684210527,0.6864686468646866
107,2020-5-8,120,0,2,52.285714285714285,46.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,5.045544905502456,2.6159999999999997,0.617737003058104
108,2020-5-9,120,0,2,62.999999999999986,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,6.09025254503057,2.2181818181818183,0.5491803278688525
109,2020-5-10,120,0,2,73.71428571428571,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,6.333954611339255,2.1512195121951216,0.5351473922902494
110,2020-5-11,156,0,2,84.28571428571428,36.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,6.514116502959552,2.106122448979592,0.5251937984496124
111,2020-5-12,194,0,2,100.0,38.0,15.714285714285714,0.0,0.0,0.0,0.0,0.0,6.668235066055981,2.070175438596492,0.5169491525423728
112,2020-5-13,203,0,2,120.28571428571426,9.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,5.794523889763739,2.31023102310231,0.5671428571428572
113,2020-5-14,203,0,3,141.0,0.0,20.71428571428571,0.0,0.0,0.0,0.0,0.0,5.129973004964118,2.5749235474006116,0.6116389548693586
114,2020-5-15,236,4,4,159.42857142857144,33.0,18.428571428571427,0.0,4.0,0.0,0.0,0.3575510080033324,4.890978564015494,2.69672131147541,0.6291793313069909
115,2020-5-16,236,4,4,176.0,0.0,16.57142857142857,0.5714285714285714,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,5.225883333844969,2.5306122448979607,0.6048387096774195
116,2020-5-17,290,4,4,192.57142857142858,54.0,16.57142857142857,1.1428571428571428,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,5.575204677400406,2.3875968992248064,0.5811688311688312
117,2020-5-18,290,4,4,216.85714285714286,0.0,24.285714285714285,1.7142857142857142,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,5.872317511116903,2.284745762711865,0.5623145400593472
118,2020-5-19,290,4,4,235.99999999999997,0.0,19.14285714285714,2.2857142857142856,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,6.268217210078221,2.1685714285714286,0.5388669301712781
119,2020-5-20,290,4,4,249.7142857142857,0.0,13.714285714285714,2.8571428571428568,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,7.1992644941962185,1.961995249406176,0.49031476997578693
120,2020-5-21,481,4,4,262.1428571428571,191.0,12.428571428571427,3.428571428571428,0.0,0.5714285714285714,0.3575510080033324,0.3575510080033324,8.48913735093131,1.771023302938196,0.43535469107551483
121,2020-5-22,563,6,6,301.85714285714283,82.0,39.71428571428571,3.999999999999999,2.0,0.5714285714285714,0.0,0.5363265120049986,9.756872183176576,1.6442652329749101,0.391825613079019
122,2020-5-23,655,8,6,348.57142857142856,92.0,46.714285714285715,4.285714285714285,2.0,0.2857142857142857,0.1787755040016662,0.7151020160066648,8.994070850031308,1.7150974025974026,0.41694273544723137
123,2020-5-24,655,8,6,408.4285714285714,0.0,59.85714285714286,4.857142857142857,0.0,0.5714285714285714,0.3575510080033324,0.7151020160066648,8.176990718623015,1.8100890207715135,0.44754098360655736
124,2020-5-25,806,8,6,460.57142857142856,151.0,52.14285714285714,5.428571428571429,0.0,0.5714285714285714,0.3575510080033324,0.7151020160066648,7.664187458242135,1.8833992094861658,0.46904512067156345
125,2020-5-26,806,8,6,534.2857142857142,0.0,73.71428571428571,6.0,0.0,0.5714285714285714,0.3575510080033324,0.7151020160066648,7.256607748798882,1.9515738498789348,0.48759305210918114
126,2020-5-27,994,10,6,607.9999999999999,188.0,73.71428571428571,6.571428571428571,2.0,0.5714285714285714,0.3575510080033324,0.8938775200083309,6.379102292581992,2.139588100686499,0.532620320855615
127,2020-5-28,994,10,6,708.5714285714286,0.0,100.57142857142856,7.428571428571429,0.0,0.8571428571428571,0.5363265120049986,0.8938775200083309,5.767401895491037,2.3193460490463216,0.5688439849624061
128,2020-5-29,994,10,6,781.8571428571428,0.0,73.28571428571428,8.285714285714286,0.0,0.8571428571428571,0.3575510080033324,0.8938775200083309,5.686215059893543,2.3473734027449127,0.573991935483871
129,2020-5-30,994,10,6,843.4285714285714,0.0,61.57142857142856,8.857142857142858,0.0,0.5714285714285714,0.1787755040016662,0.8938775200083309,6.006260022325906,2.2430327868852458,0.5541750411109081
