,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
53,2020-3-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
54,2020-3-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
55,2020-3-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
56,2020-3-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
57,2020-3-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
58,2020-3-20,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,4,0,0,1.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
65,2020-3-27,4,0,0,2.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156,0.0
66,2020-3-28,6,0,0,2.7142857142857144,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625,0.0
67,2020-3-29,6,0,0,3.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.859178941663236,2.714285714285715,0.6315789473684211,0.0
68,2020-3-30,6,0,0,4.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.9378770005372985,3.4285714285714293,0.7083333333333334,0.0
69,2020-3-31,6,0,0,4.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.4135916303455467,4.142857142857143,0.7586206896551724,0.0
70,2020-4-1,6,0,0,5.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.9648044392329767,3.400000000000001,0.7058823529411764,0.0
71,2020-4-2,7,0,0,5.428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.763572714572818,2.7692307692307696,0.6388888888888888,0.0
72,2020-4-3,7,0,0,5.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.609300159336895,2.375,0.5789473684210527,0.0
73,2020-4-4,7,0,0,6.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.308440427978252,2.157894736842105,0.5365853658536585,0.0
74,2020-4-5,7,0,0,6.428571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.004856725736628,1.8333333333333337,0.4545454545454546,0.0
75,2020-4-6,7,0,0,6.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.04323725042464,1.5517241379310347,0.3555555555555556,0.0
76,2020-4-7,7,0,0,6.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,16.05139694700632,1.3529411764705883,0.26086956521739135,0.0
77,2020-4-8,8,0,2,6.857142857142858,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.197706895819866,1.3055555555555558,0.23404255319148948,0.0
78,2020-4-9,8,0,2,7.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.769357082310957,1.2631578947368423,0.20833333333333348,0.0
79,2020-4-10,8,0,2,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,24.449520345538097,1.2195121951219512,0.18000000000000005,0.0
80,2020-4-11,8,0,2,7.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,32.864818222913726,1.159090909090909,0.13725490196078416,0.0
81,2020-4-12,8,0,2,7.571428571428569,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,33.55919923919519,1.1555555555555552,0.13461538461538436,0.0
82,2020-4-13,8,0,2,7.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,34.25353019898072,1.152173913043478,0.13207547169811296,0.0
83,2020-4-14,8,0,2,7.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,34.94781409171388,1.1489361702127658,0.12962962962962954,0.0
84,2020-4-15,8,0,2,7.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,35.64205367315245,1.145833333333333,0.1272727272727271,0.0
85,2020-4-16,8,0,2,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81378761939797,1.1199999999999999,0.10714285714285698,0.0
86,2020-4-17,8,0,2,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.878913397142355,1.0980392156862744,0.08928571428571419,0.0
87,2020-4-18,8,0,2,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.0714285714285714,0.0
88,2020-4-19,8,0,2,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12295494387314,1.0566037735849056,0.0535714285714286,0.0
89,2020-4-20,9,0,2,7.999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.03571428571428559,0.0
90,2020-4-21,9,0,2,8.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142794,0.0
91,2020-4-22,9,0,2,8.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,274.1325533751765,1.017857142857143,0.017543859649122973,0.0
92,2020-4-23,9,0,2,8.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,138.2686741340889,1.0357142857142858,0.034482758620689724,0.0
93,2020-4-24,9,0,2,8.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,92.9761471116581,1.0535714285714286,0.05084745762711873,0.0
94,2020-4-25,9,0,2,8.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,70.32654474799297,1.0714285714285714,0.06666666666666665,0.0
95,2020-4-26,9,0,2,8.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,56.734178621266416,1.0892857142857144,0.08196721311475419,0.0
96,2020-4-27,9,0,2,9.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,47.67048363982687,1.1071428571428574,0.09677419354838734,0.0
97,2020-4-28,10,0,2,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258328,1.105263157894737,0.09523809523809534,0.0
98,2020-4-29,10,0,2,9.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,58.67613477760896,1.0862068965517242,0.07936507936507953,0.0
99,2020-4-30,11,0,2,9.285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,59.64708491432057,1.0847457627118646,0.07812500000000011,0.0
100,2020-5-1,11,0,2,9.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,60.6180176176596,1.0833333333333335,0.0769230769230771,0.0
101,2020-5-2,11,0,2,9.857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,51.71706075894041,1.098360655737705,0.08955223880597019,0.0
102,2020-5-3,11,0,2,10.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,45.357895910002966,1.1129032258064515,0.10144927536231862,0.0
103,2020-5-4,11,0,2,10.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,40.58742857862997,1.126984126984127,0.11267605633802813,0.0
104,2020-5-5,11,0,2,10.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,32.93425866751079,1.1587301587301586,0.1369863013698629,0.0
105,2020-5-6,12,0,2,10.857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,30.591906565106456,1.171875,0.1466666666666666,0.0
106,2020-5-7,12,0,2,11.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,31.03391247247118,1.1692307692307693,0.14473684210526316,0.0
107,2020-5-8,12,0,2,11.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,31.91784843301693,1.164179104477612,0.14102564102564097,0.0
108,2020-5-9,12,0,2,11.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,35.85031729245586,1.144927536231884,0.12658227848101267,0.0
109,2020-5-10,12,0,2,11.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,40.65489804806937,1.1267605633802815,0.11249999999999993,0.0
110,2020-5-11,12,0,2,11.714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,46.658752096644484,1.1095890410958904,0.09876543209876543,0.0
111,2020-5-12,12,0,2,11.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,54.37597911411732,1.0933333333333333,0.08536585365853644,0.0
112,2020-5-13,12,0,2,11.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,55.06958053550155,1.0921052631578947,0.08433734939759041,0.0
113,2020-5-14,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.07142857142857129,0.0
114,2020-5-15,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.06328119385878,1.0632911392405062,0.05952380952380942,0.0
115,2020-5-16,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
116,2020-5-17,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.0357142857142857,0.0
117,2020-5-18,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3495125428332,1.024390243902439,0.023809523809523836,0.0
118,2020-5-19,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.1396846454157,1.0120481927710843,0.011904761904761862,0.0
119,2020-5-20,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
