,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,2,0,0,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,5,0,0,1.1428571428571428,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,7,0,0,1.857142857142857,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,7,0,0,2.714285714285714,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.9230769230769231
51,2020-3-13,16,0,0,3.571428571428571,9.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.155220512473295,9.500000000000005,0.8947368421052632
52,2020-3-14,18,0,0,5.7142857142857135,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.2884090496671763,8.333333333333332,0.88
53,2020-3-15,18,0,0,8.142857142857142,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9
54,2020-3-16,20,0,0,10.428571428571427,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.155220512473295,9.500000000000005,0.8947368421052632
55,2020-3-17,24,0,0,13.0,4.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.194478056955514,9.125000000000004,0.8904109589041096
56,2020-3-18,29,0,0,15.714285714285714,5.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572
57,2020-3-19,39,1,0,18.857142857142854,10.0,3.1428571428571423,0.0,1.0,0.0,0.0,0.08465076733381065,2.763050062984116,5.7894736842105265,0.8272727272727273
58,2020-3-20,54,1,0,23.428571428571423,15.0,4.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.08465076733381065,0.08465076733381065,2.916013079290879,5.279999999999999,0.8106060606060606
59,2020-3-21,60,1,0,28.857142857142854,6.0,5.428571428571429,0.2857142857142857,0.0,0.14285714285714285,0.08465076733381065,0.08465076733381065,3.4387491552533307,4.1,0.7560975609756098
60,2020-3-22,75,3,1,34.857142857142854,15.0,5.999999999999999,0.42857142857142855,2.0,0.14285714285714285,0.08465076733381065,0.25395230200143193,3.834940924361432,3.543859649122807,0.7178217821782178
61,2020-3-23,89,3,1,43.0,14.0,8.142857142857142,0.8571428571428571,0.0,0.42857142857142855,0.25395230200143193,0.25395230200143193,4.020879211017122,3.3424657534246576,0.7008196721311475
62,2020-3-24,114,4,1,52.857142857142854,25.0,9.857142857142856,1.2857142857142856,1.0,0.42857142857142855,0.25395230200143193,0.3386030693352426,4.056031087571117,3.3076923076923075,0.6976744186046512
63,2020-3-25,173,5,2,65.71428571428572,59.0,12.857142857142856,1.857142857142857,1.0,0.5714285714285714,0.3386030693352426,0.42325383666905325,3.999950293208207,3.3636363636363638,0.7027027027027026
64,2020-3-26,197,6,2,86.28571428571428,24.0,20.57142857142857,2.571428571428571,1.0,0.7142857142857142,0.3386030693352426,0.5079046040028639,3.8865225761940825,3.484848484848486,0.7130434782608697
65,2020-3-27,227,6,2,108.85714285714285,30.0,22.57142857142857,3.2857142857142856,0.0,0.7142857142857142,0.42325383666905325,0.5079046040028639,3.7217161507811927,3.6829268292682937,0.728476821192053
66,2020-3-28,278,8,2,133.57142857142856,51.0,24.71428571428571,4.0,2.0,0.7142857142857142,0.42325383666905325,0.6772061386704852,3.654520996278804,3.7722772277227725,0.7349081364829396
67,2020-3-29,312,8,2,164.7142857142857,34.0,31.14285714285714,5.0,0.0,0.9999999999999999,0.42325383666905325,0.6772061386704852,3.611812286597658,3.8319672131147544,0.7390374331550802
68,2020-3-30,312,8,3,198.57142857142856,0.0,33.857142857142854,5.7142857142857135,0.0,0.7142857142857142,0.42325383666905325,0.6772061386704852,3.612796714234228,3.8305647840531556,0.7389418907198613
69,2020-3-31,394,10,3,230.4285714285714,82.0,31.857142857142858,6.428571428571427,2.0,0.7142857142857142,0.3386030693352426,0.8465076733381065,3.6659047209322306,3.756756756756757,0.7338129496402878
70,2020-4-1,423,12,5,270.4285714285714,29.0,40.0,7.285714285714285,2.0,0.8571428571428571,0.42325383666905325,1.0158092080057277,3.8673164130882935,3.506521739130433,0.7148171109733414
71,2020-4-2,455,14,5,306.1428571428571,32.0,35.71428571428571,8.285714285714285,2.0,0.9999999999999999,0.5079046040028639,1.1851107426733491,4.247433752339969,3.1341059602649004,0.6809297411516112
72,2020-4-3,495,18,5,343.0,40.0,36.85714285714285,9.428571428571427,4.0,1.1428571428571428,0.6772061386704852,1.5237138120085916,4.692415680871677,2.8123359580052494,0.6444237050863275
73,2020-4-4,553,18,5,381.2857142857143,58.0,38.285714285714285,11.142857142857142,0.0,1.7142857142857142,0.8465076733381065,1.5237138120085916,5.144799902835726,2.5679144385026738,0.6105789254477302
74,2020-4-5,574,22,5,420.57142857142856,21.0,39.285714285714285,12.571428571428571,4.0,1.4285714285714284,0.8465076733381065,1.8623168813438342,5.780791753265091,2.3148308759757157,0.5680029973772949
75,2020-4-6,596,22,5,458.0,22.0,37.42857142857142,14.571428571428571,0.0,1.9999999999999998,1.1851107426733491,1.8623168813438342,6.465361249931521,2.1179856115107913,0.5278532608695652
76,2020-4-7,623,23,25,498.57142857142856,27.0,40.57142857142857,16.57142857142857,1.0,1.9999999999999998,1.0158092080057277,1.9469676486776448,7.063372671439731,1.9876007439553631,0.49688084840923274
77,2020-4-8,628,24,25,531.2857142857142,5.0,32.71428571428571,18.428571428571427,1.0,1.857142857142857,0.9311584406719171,2.0316184160114554,7.931538356571597,1.8436344426835714,0.4575931232091691
78,2020-4-9,643,25,25,560.5714285714286,15.0,29.285714285714285,20.14285714285714,1.0,1.714285714285714,0.8465076733381065,2.116269183345266,8.801899321828811,1.7354176388240783,0.4237698305996236
79,2020-4-10,671,25,25,587.4285714285714,28.0,26.857142857142858,21.714285714285708,0.0,1.5714285714285712,0.5925553713366746,2.116269183345266,9.877384435682137,1.6343190337359432,0.38812436289500507
80,2020-4-11,685,28,43,612.5714285714286,14.0,25.142857142857142,22.714285714285715,3.0,0.9999999999999998,0.5925553713366746,2.3702214853466983,11.226207193579446,1.5406519295616337,0.35092412451361876
81,2020-4-12,707,31,43,631.4285714285714,22.0,18.857142857142854,24.14285714285714,3.0,1.4285714285714284,0.5079046040028639,2.62417378734813,12.902578075608952,1.4565217391304348,0.31343283582089554
82,2020-4-13,726,34,43,650.4285714285713,19.0,19.0,25.428571428571427,3.0,1.2857142857142856,0.7618569060042958,2.878126089349562,15.109915652743812,1.3786650031191516,0.2746606334841629
83,2020-4-14,747,34,43,668.9999999999999,21.0,18.57142857142857,27.14285714285714,0.0,1.7142857142857142,0.9311584406719171,2.878126089349562,18.248630783516795,1.3045845272206302,0.2334724357566439
84,2020-4-15,780,35,43,686.7142857142856,33.0,17.714285714285715,28.714285714285715,1.0,1.5714285714285714,0.8465076733381065,2.9627768566833725,21.051473584105388,1.259209464909922,0.205850950245569
85,2020-4-16,822,37,43,708.4285714285714,42.0,21.714285714285715,30.285714285714285,2.0,1.5714285714285714,0.8465076733381065,3.1320783913509938,23.906143503704634,1.2250254841997958,0.18369045142500506
86,2020-4-17,864,37,43,734.0,42.0,25.57142857142857,32.0,0.0,1.714285714285714,1.0158092080057277,3.1320783913509938,25.90587661773968,1.2059824902723735,0.17080056462996573
87,2020-4-18,864,37,43,761.5714285714286,0.0,27.57142857142857,33.714285714285715,0.0,1.714285714285714,0.7618569060042958,3.1320783913509938,26.8299990701225,1.1982276119402986,0.16543402101985205
88,2020-4-19,879,38,43,787.1428571428572,15.0,25.571428571428573,35.0,1.0,1.2857142857142856,0.5079046040028639,3.2167291586848044,25.891422012840042,1.2061085972850678,0.17088726317764014
89,2020-4-20,884,38,148,811.7142857142857,5.0,24.57142857142857,36.0,0.0,1.0,0.3386030693352426,3.2167291586848044,25.432824949062205,1.2101910828025482,0.173684210526316
90,2020-4-21,884,38,148,834.2857142857142,0.0,22.571428571428573,36.57142857142857,0.0,0.5714285714285714,0.3386030693352426,3.2167291586848044,25.09268219739269,1.2133247918001282,0.17581837381203813
91,2020-4-22,909,38,190,853.8571428571427,25.0,19.571428571428573,37.14285714285714,0.0,0.5714285714285714,0.25395230200143193,3.2167291586848044,24.92597292013628,1.2148949448720618,0.17688356164383578
92,2020-4-23,918,38,190,872.2857142857142,9.0,18.428571428571427,37.57142857142857,0.0,0.42857142857142855,0.08465076733381065,3.2167291586848044,25.9863376728876,1.205283323250655,0.17031955830684264
93,2020-4-24,922,38,194,886.0,4.0,13.714285714285712,37.714285714285715,0.0,0.14285714285714285,0.08465076733381065,3.2167291586848044,28.110113012731286,1.188400155702608,0.15853259089420235
94,2020-4-25,939,38,207,894.2857142857142,17.0,8.285714285714285,37.857142857142854,0.0,0.14285714285714285,0.08465076733381065,3.2167291586848044,32.06194824776178,1.163383980491465,0.1404385682038053
95,2020-4-26,949,38,216,904.9999999999999,10.0,10.714285714285714,38.0,0.0,0.14285714285714285,0.0,3.2167291586848044,38.02067859034093,1.1361161524500905,0.11980830670926501
96,2020-4-27,967,39,279,914.9999999999999,18.0,10.0,38.0,1.0,0.0,0.0,3.3013799260186154,44.60138813790465,1.1149243224216825,0.10307813733228088
97,2020-4-28,975,40,279,926.8571428571427,8.0,11.857142857142856,38.14285714285714,1.0,0.14285714285714285,0.08465076733381065,3.386030693352426,52.54063960877538,1.0967465753424657,0.08821233411397345
98,2020-4-29,980,40,294,939.8571428571427,5.0,12.999999999999998,38.42857142857142,0.0,0.2857142857142857,0.1693015346676213,3.386030693352426,59.14546124297981,1.0854943951815292,0.07876078914919848
99,2020-4-30,994,41,305,950.0,14.0,10.14285714285714,38.714285714285715,1.0,0.2857142857142857,0.1693015346676213,3.4706814606862366,65.03114985372332,1.0774647887323943,0.07189542483660116
100,2020-5-1,998,41,316,960.8571428571429,4.0,10.857142857142856,39.14285714285714,0.0,0.42857142857142855,0.25395230200143193,3.4706814606862366,69.56811096614696,1.072234762979684,0.06736842105263163
101,2020-5-2,1009,42,323,971.7142857142857,11.0,10.857142857142856,39.57142857142856,1.0,0.42857142857142855,0.25395230200143193,3.5553322280200472,67.57662015599745,1.0744408945686903,0.06928337793636641
102,2020-5-3,1013,42,328,981.7142857142857,4.0,10.0,40.142857142857146,0.0,0.5714285714285714,0.3386030693352426,3.5553322280200472,68.21655546070546,1.0737174427782163,0.06865627756542203
103,2020-5-4,1018,43,406,990.8571428571428,5.0,9.142857142857142,40.714285714285715,1.0,0.5714285714285714,0.25395230200143193,3.639982995353858,68.94414393900875,1.072911787665886,0.06795692665890574
104,2020-5-5,1022,43,482,998.1428571428571,4.0,7.285714285714285,41.28571428571428,0.0,0.5714285714285714,0.25395230200143193,3.639982995353858,72.66681468898713,1.0690505548705302,0.0645905420991928
105,2020-5-6,1025,43,591,1004.8571428571428,3.0,6.7142857142857135,41.71428571428571,0.0,0.42857142857142855,0.25395230200143193,3.639982995353858,80.64067631485473,1.062015503875969,0.05839416058394176
106,2020-5-7,1026,44,600,1011.2857142857142,1.0,6.428571428571428,42.14285714285714,1.0,0.42857142857142855,0.1693015346676213,3.7246337626876684,86.4293623782691,1.0577443609022557,0.05459198180267266
107,2020-5-8,1030,45,638,1015.8571428571428,4.0,4.571428571428572,42.57142857142857,1.0,0.42857142857142855,0.25395230200143193,3.809284530021479,94.85506588018194,1.0524829021706807,0.04986580025427312
108,2020-5-9,1032,45,660,1020.4285714285713,2.0,4.57142857142857,43.142857142857146,0.0,0.5714285714285714,0.25395230200143193,3.809284530021479,109.21552787903285,1.0454278153484269,0.04345380396568699
109,2020-5-10,1032,45,700,1023.7142857142857,0.0,3.2857142857142856,43.57142857142857,0.0,0.42857142857142855,0.25395230200143193,3.809284530021479,125.44783790987904,1.0394353899883586,0.03793924121517567
