,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
46,2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
47,2020-3-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
49,2020-3-11,3,0,0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
50,2020-3-12,3,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
51,2020-3-13,6,0,0,1.5714285714285714,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
52,2020-3-14,8,0,0,2.2857142857142856,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,10.734933538825667,1.5714285714285718,0.36363636363636376
53,2020-3-15,12,0,1,3.2857142857142856,4.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625
54,2020-3-16,17,0,1,4.857142857142857,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435
55,2020-3-17,25,0,1,7.142857142857142,8.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.07003012492423,4.857142857142858,0.7941176470588236
56,2020-3-18,27,0,1,10.571428571428571,2.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.467828969325212,7.142857142857144,0.86
57,2020-3-19,36,0,1,14.0,9.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,2.3029888723782856,8.222222222222225,0.8783783783783784
58,2020-3-20,49,0,1,18.71428571428571,13.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.218504835319158,8.909090909090915,0.8877551020408163
59,2020-3-21,83,1,1,24.857142857142854,34.0,6.1428571428571415,0.0,1.0,0.0,0.0,0.3671776923396085,2.30762409214018,8.187500000000002,0.8778625954198473
60,2020-3-22,143,1,1,35.57142857142857,60.0,10.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3671776923396085,0.3671776923396085,2.3977681247170657,7.5652173913043415,0.867816091954023
61,2020-3-23,179,1,1,54.28571428571428,36.0,18.714285714285715,0.2857142857142857,0.0,0.14285714285714285,0.3671776923396085,0.3671776923396085,2.4368684911463716,7.3235294117647065,0.8634538152610441
62,2020-3-24,209,2,1,77.42857142857142,30.0,23.142857142857142,0.42857142857142855,1.0,0.14285714285714285,0.3671776923396085,0.734355384679217,2.3923449730055015,7.599999999999998,0.868421052631579
63,2020-3-25,274,4,1,103.7142857142857,65.0,26.28571428571428,0.7142857142857142,2.0,0.2857142857142857,0.734355384679217,1.468710769358434,2.4367356623090806,7.324324324324326,0.8634686346863468
64,2020-3-26,299,4,1,139.0,25.0,35.28571428571428,1.2857142857142856,0.0,0.5714285714285714,1.468710769358434,1.468710769358434,2.4228865359215086,7.408163265306121,0.8650137741046832
65,2020-3-27,358,5,1,176.57142857142856,59.0,37.57142857142857,1.857142857142857,1.0,0.5714285714285714,1.468710769358434,1.8358884616980427,2.4197398283120553,7.427480916030536,0.8653648509763618
66,2020-3-28,394,7,1,220.7142857142857,36.0,44.14285714285714,2.571428571428571,2.0,0.7142857142857142,1.468710769358434,2.57024384637726,2.4747928803987085,7.103448275862069,0.8592233009708738
67,2020-3-29,460,7,1,265.14285714285717,66.0,44.42857142857143,3.4285714285714284,0.0,0.8571428571428571,2.2030661540376513,2.57024384637726,2.6581714638527845,6.204819277108433,0.8388349514563107
68,2020-3-30,491,7,7,310.4285714285714,31.0,45.28571428571429,4.285714285714286,0.0,0.8571428571428571,2.2030661540376513,2.57024384637726,3.0592729054066394,4.88421052631579,0.7952586206896552
69,2020-3-31,537,8,7,355.0,46.0,44.57142857142857,5.142857142857142,1.0,0.8571428571428571,1.8358884616980427,2.937421538716868,3.4941936672369387,4.009225092250922,0.7505752416014726
70,2020-4-1,581,8,7,401.85714285714283,44.0,46.857142857142854,6.0,0.0,0.857142857142857,1.468710769358434,2.937421538716868,3.9432078954381824,3.4228650137741052,0.7078470824949699
71,2020-4-2,649,9,7,445.7142857142857,68.0,43.857142857142854,6.571428571428571,1.0,0.5714285714285714,1.468710769358434,3.3045992310564767,4.57039035026356,2.891058581706064,0.6541059367223605
72,2020-4-3,696,9,7,495.71428571428567,47.0,50.0,7.285714285714286,0.0,0.7142857142857142,1.468710769358434,3.3045992310564767,5.240041487782169,2.5242718446601944,0.6038461538461539
73,2020-4-4,771,11,7,544.0,75.0,48.285714285714285,7.857142857142856,2.0,0.5714285714285714,0.734355384679217,4.038954615735694,5.996596547639926,2.2459546925566345,0.5547550432276658
74,2020-4-5,811,13,7,597.8571428571428,40.0,53.85714285714286,8.428571428571429,2.0,0.5714285714285714,1.468710769358434,4.773310000414911,6.751303787465857,2.0517241379310343,0.5126050420168067
75,2020-4-6,843,15,8,648.0,32.0,50.142857142857146,9.285714285714285,2.0,0.8571428571428571,2.2030661540376513,5.507665385094128,7.403181340459159,1.9259088817303267,0.48076463560334526
76,2020-4-7,880,15,8,698.2857142857143,37.0,50.285714285714285,10.428571428571427,0.0,1.1428571428571428,2.57024384637726,5.507665385094128,8.062892510567098,1.8253521126760563,0.4521604938271605
77,2020-4-8,912,15,8,747.2857142857141,32.0,49.0,11.428571428571427,0.0,0.9999999999999999,2.57024384637726,5.507665385094128,8.781451509471909,1.7376466405972273,0.4245090016366613
78,2020-4-9,955,16,8,794.5714285714284,43.0,47.28571428571428,12.428571428571427,1.0,0.9999999999999999,2.2030661540376513,5.874843077433736,9.389158252147622,1.6766025641025637,0.40355572548269913
79,2020-4-10,999,22,54,838.2857142857141,44.0,43.71428571428571,13.428571428571427,6.0,1.0,2.57024384637726,8.077909231471388,10.284013877446869,1.6028818443804034,0.376123696512046
80,2020-4-11,1026,23,54,881.5714285714286,27.0,43.285714285714285,15.285714285714285,1.0,1.8571428571428572,4.038954615735694,8.445086923810996,11.22090872955692,1.5409663865546215,0.351056578050443
81,2020-4-12,1053,23,97,917.9999999999999,27.0,36.42857142857142,16.999999999999996,0.0,1.714285714285714,3.6717769233960853,8.445086923810996,12.493827339636255,1.4745519713261652,0.3218279047156053
82,2020-4-13,1062,24,101,952.5714285714284,9.0,34.57142857142857,18.428571428571427,1.0,1.4285714285714284,2.937421538716868,8.812264616150605,13.930338818533537,1.4166666666666665,0.2941176470588235
83,2020-4-14,1070,29,101,983.8571428571428,8.0,31.285714285714285,19.71428571428571,5.0,1.2857142857142856,3.3045992310564767,10.648153077848647,15.624657542115052,1.364157119476268,0.2669466106778643
84,2020-4-15,1091,30,138,1010.9999999999999,21.0,27.142857142857142,21.71428571428571,1.0,1.9999999999999998,5.14048769275452,11.015330770188257,17.641622223466797,1.31657426878226,0.24045302744300867
85,2020-4-16,1128,32,178,1036.5714285714284,37.0,25.57142857142857,23.857142857142854,2.0,2.142857142857143,5.14048769275452,11.749686154867472,20.14190405238894,1.2723840345199569,0.2140737600678254
86,2020-4-17,1149,33,210,1061.2857142857142,21.0,24.71428571428571,26.14285714285714,1.0,2.2857142857142856,3.6717769233960853,12.116863847207082,22.852995002721393,1.2365371506475802,0.19128996692392508
87,2020-4-18,1239,33,228,1082.7142857142858,90.0,21.428571428571427,27.714285714285715,0.0,1.5714285714285712,3.6717769233960853,12.116863847207082,26.152217039809248,1.2038567493112946,0.16933638443935928
88,2020-4-19,1298,35,242,1113.142857142857,59.0,30.428571428571423,29.142857142857146,2.0,1.4285714285714284,3.6717769233960853,12.851219231886299,29.401075824916433,1.1794273264861503,0.15213088797994478
89,2020-4-20,1326,37,242,1148.142857142857,28.0,35.0,30.85714285714286,2.0,1.714285714285714,4.038954615735694,13.585574616565516,31.147162484873952,1.1685662867426516,0.14425051334702266
90,2020-4-21,1350,38,298,1185.857142857143,24.0,37.714285714285715,32.714285714285715,1.0,1.8571428571428568,2.937421538716868,13.952752308905124,31.420934812896537,1.1669812690576449,0.14308821699639174
91,2020-4-22,1370,38,357,1225.857142857143,20.0,40.0,34.0,0.0,1.2857142857142856,2.937421538716868,13.952752308905124,30.415313453079264,1.172954641797372,0.14745211420310822
92,2020-4-23,1398,40,399,1265.7142857142858,28.0,39.857142857142854,35.14285714285714,2.0,1.1428571428571428,2.2030661540376513,14.687107693584341,28.929047288991757,1.1826074972436607,0.15441090781960154
93,2020-4-24,1410,40,430,1304.2857142857144,12.0,38.57142857142857,36.285714285714285,0.0,1.1428571428571428,2.57024384637726,14.687107693584341,27.544017310969807,1.1926235024902412,0.16151241534988725
94,2020-4-25,1426,41,460,1341.5714285714284,16.0,37.285714285714285,37.285714285714285,1.0,0.9999999999999999,2.57024384637726,15.05428538592395,26.060343873714164,1.204644412191582,0.16987951807228918
95,2020-4-26,1438,41,467,1368.2857142857142,12.0,26.714285714285715,38.42857142857142,0.0,1.1428571428571428,2.2030661540376513,15.05428538592395,25.994752914603815,1.2052104722792607,0.17026940687892655
96,2020-4-27,1449,41,474,1388.285714285714,11.0,20.0,39.28571428571428,0.0,0.857142857142857,1.468710769358434,15.05428538592395,27.66062037800339,1.1917382107751648,0.16088953852578824
97,2020-4-28,1344,44,536,1405.8571428571427,-105.0,17.57142857142857,39.857142857142854,3.0,0.5714285714285714,1.1015330770188256,16.155818462942776,30.786242666905604,1.1707023250210815,0.14581189545173878
98,2020-4-29,1375,45,563,1405.0,31.0,-0.8571428571428577,40.71428571428571,1.0,0.8571428571428571,2.2030661540376513,16.522996155282385,35.41450208733161,1.1468360330963756,0.12803576872269062
99,2020-4-30,1385,45,589,1405.7142857142856,10.0,0.7142857142857126,41.714285714285715,0.0,1.0,1.8358884616980427,16.522996155282385,46.47507974260437,1.1100451467268622,0.09913573970513467
100,2020-5-1,1399,45,594,1403.857142857143,14.0,-1.857142857142858,42.42857142857143,0.0,0.7142857142857142,1.8358884616980427,16.522996155282385,64.78874612996096,1.0777656078860895,0.07215447154471522
101,2020-5-2,1406,46,632,1402.2857142857142,7.0,-1.5714285714285725,43.14285714285714,1.0,0.7142857142857142,1.468710769358434,16.89017384762199,106.91550156666429,1.0464274305185817,0.04436755876666343
102,2020-5-3,1410,46,635,1399.4285714285716,4.0,-2.8571428571428594,43.857142857142854,0.0,0.7142857142857142,1.8358884616980427,16.89017384762199,197.67972894634698,1.0248486114011275,0.024246128769356168
103,2020-5-4,1419,46,638,1395.4285714285713,9.0,-4.0,44.57142857142856,0.0,0.7142857142857142,1.8358884616980427,16.89017384762199,606.9359892234176,1.0080263428689034,0.007962433646386602
104,2020-5-5,1423,46,678,1391.142857142857,4.0,-4.285714285714287,45.28571428571428,0.0,0.7142857142857142,0.734355384679217,16.89017384762199,,,
105,2020-5-6,1428,48,718,1402.4285714285713,5.0,11.285714285714283,45.57142857142856,2.0,0.2857142857142857,0.3671776923396085,17.62452923230121,,,
106,2020-5-7,1433,49,739,1409.9999999999998,5.0,7.571428571428571,45.99999999999999,1.0,0.42857142857142855,1.1015330770188256,17.99170692464082,,,
107,2020-5-8,1436,49,765,1416.857142857143,3.0,6.857142857142857,46.57142857142856,0.0,0.5714285714285714,1.468710769358434,17.99170692464082,1111.282421915215,1.004375699603134,0.0043566362715297124
108,2020-5-9,1444,49,828,1422.142857142857,8.0,5.285714285714286,47.14285714285714,0.0,0.5714285714285714,1.1015330770188256,17.99170692464082,469.3583948009108,1.01039119804401,0.010284331518451317
