,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,23,0,0,0.14285714285714285,22.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,33,0,0,3.4285714285714284,10.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,33,0,0,8.142857142857142,0.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,36,0,0,12.857142857142858,3.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,41,0,0,18.0,5.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,47,0,0,23.857142857142858,6.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,49,0,0,30.57142857142857,2.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,49,0,0,37.42857142857143,0.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.9042213849515052,213.99999999999994,0.9953271028037384
42,2020-3-4,52,0,0,41.14285714285714,3.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,2.0298913089893333,10.916666666666671,0.9083969465648856
43,2020-3-5,55,0,0,43.85714285714286,3.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.995248268899197,5.052631578947367,0.8020833333333333
44,2020-3-6,60,0,4,47.0,5.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.954262181306081,3.411111111111112,0.7068403908794789
45,2020-3-7,85,0,4,50.42857142857142,25.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,5.055378602402556,2.611111111111111,0.6170212765957447
46,2020-3-8,85,0,4,56.71428571428571,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,6.48256142341099,2.11377245508982,0.5269121813031161
47,2020-3-9,95,0,14,62.14285714285714,10.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,7.851686481323497,1.8551401869158874,0.4609571788413098
48,2020-3-10,110,0,22,68.71428571428571,15.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,9.570050586424747,1.66030534351145,0.39770114942528734
49,2020-3-11,195,0,35,77.42857142857142,85.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,9.459867482364897,1.6701388888888888,0.4012474012474012
50,2020-3-12,195,0,35,97.85714285714283,0.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,8.536021197480963,1.7654723127035825,0.43357933579335783
51,2020-3-13,195,0,44,117.85714285714286,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.616154506480324,2.0820668693009114,0.5197080291970801
52,2020-3-14,210,0,44,137.14285714285714,15.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,5.715564433665066,2.3371104815864028,0.5721212121212123
53,2020-3-15,214,0,60,155.0,4.0,17.857142857142858,0.0,0.0,0.0,0.0,0.0,5.494956656905799,2.4181360201511337,0.5864583333333333
54,2020-3-16,214,1,77,173.42857142857144,0.0,18.42857142857143,0.0,1.0,0.0,0.0,0.5888525501437389,5.308629553525824,2.4942528735632186,0.599078341013825
55,2020-3-17,228,1,81,190.4285714285714,14.0,17.0,0.14285714285714285,0.0,0.14285714285714285,0.5888525501437389,0.5888525501437389,5.240856189822611,2.523908523908524,0.6037891268533773
56,2020-3-18,256,1,88,207.28571428571422,28.0,16.857142857142854,0.2857142857142857,0.0,0.14285714285714285,0.5888525501437389,0.5888525501437389,5.391616092302501,2.459409594095941,0.5933983495873969
57,2020-3-19,278,1,100,215.99999999999994,22.0,8.714285714285715,0.42857142857142855,0.0,0.14285714285714285,0.5888525501437389,0.5888525501437389,6.464293486424081,2.1182481751824818,0.5279117849758787
58,2020-3-20,285,1,100,227.85714285714283,7.0,11.857142857142858,0.5714285714285714,0.0,0.14285714285714285,0.5888525501437389,0.5888525501437389,8.009225574416122,1.832727272727272,0.4543650793650792
59,2020-3-21,305,1,125,240.71428571428572,20.0,12.857142857142858,0.7142857142857142,0.0,0.14285714285714285,0.5888525501437389,0.5888525501437389,9.556964870837879,1.6614583333333333,0.39811912225705326
60,2020-3-22,334,2,149,254.28571428571428,29.0,13.57142857142857,0.857142857142857,1.0,0.14285714285714285,0.5888525501437389,1.1777051002874779,11.022692517690013,1.5529953917050694,0.35608308605341243
61,2020-3-23,377,2,149,271.42857142857144,43.0,17.142857142857142,1.1428571428571428,0.0,0.2857142857142857,0.5888525501437389,1.1777051002874779,12.678659987891217,1.4662273476112024,0.31797752808988755
62,2020-3-24,392,3,177,294.7142857142857,15.0,23.285714285714285,1.2857142857142856,1.0,0.14285714285714285,0.5888525501437389,1.7665576504312168,13.689986474311688,1.4253563390847717,0.29842105263157914
63,2020-3-25,419,4,177,318.1428571428571,27.0,23.428571428571427,1.5714285714285714,1.0,0.2857142857142857,1.1777051002874779,2.3554102005749558,13.787770316446723,1.4217780840799454,0.29665535627726636
64,2020-3-26,458,4,204,341.4285714285714,39.0,23.285714285714285,1.9999999999999998,0.0,0.42857142857142855,1.7665576504312168,2.3554102005749558,12.530354368014468,1.4728835978835981,0.3210597215985632
65,2020-3-27,466,4,227,367.14285714285717,8.0,25.714285714285715,2.4285714285714284,0.0,0.42857142857142855,1.7665576504312168,2.3554102005749558,11.99751423401369,1.4984326018808778,0.33263598326359833
66,2020-3-28,476,4,265,393.0,10.0,25.857142857142858,2.8571428571428568,0.0,0.42857142857142855,1.7665576504312168,2.3554102005749558,11.493879784640828,1.5252225519287834,0.3443579766536965
67,2020-3-29,499,4,272,417.4285714285714,23.0,24.428571428571423,3.2857142857142856,0.0,0.42857142857142855,1.1777051002874779,2.3554102005749558,11.14509660670998,1.5455056179775282,0.3529625590694293
68,2020-3-30,515,4,279,441.0,16.0,23.57142857142857,3.571428571428571,0.0,0.2857142857142857,1.1777051002874779,2.3554102005749558,11.272926644161416,1.537894736842105,0.3497604380561259
69,2020-3-31,567,4,295,460.71428571428567,52.0,19.71428571428571,3.8571428571428568,0.0,0.2857142857142857,0.5888525501437389,2.3554102005749558,12.03862689620765,1.4963645176926805,0.33171363783608676
70,2020-4-1,569,4,337,485.71428571428567,2.0,24.999999999999996,3.999999999999999,0.0,0.14285714285714285,0.0,2.3554102005749558,13.103765289131678,1.4481365065110012,0.3094573643410853
71,2020-4-2,643,4,381,507.1428571428571,74.0,21.428571428571423,3.999999999999999,0.0,0.0,0.0,2.3554102005749558,13.76532520761628,1.4225941422594144,0.2970588235294118
72,2020-4-3,672,4,382,533.5714285714286,29.0,26.428571428571427,3.999999999999999,0.0,0.0,0.0,2.3554102005749558,15.019826217871785,1.3813229571984433,0.27605633802816887
73,2020-4-4,688,4,423,563.0,16.0,29.428571428571427,3.999999999999999,0.0,0.0,0.0,2.3554102005749558,15.867543068884594,1.3576881134133043,0.26345381526104417
74,2020-4-5,700,4,431,593.2857142857142,12.0,30.285714285714285,3.999999999999999,0.0,0.0,0.0,2.3554102005749558,16.218511680373044,1.3487337440109515,0.2585638162902817
75,2020-4-6,756,4,458,622.0,56.0,28.71428571428571,3.999999999999999,0.0,0.0,0.0,2.3554102005749558,16.35711264031244,1.3453190800129575,0.25668191668673235
76,2020-4-7,811,5,458,656.4285714285713,55.0,34.42857142857143,3.999999999999999,1.0,0.0,0.0,2.9442627507186945,16.164704595572545,1.350077519379845,0.2593017914561324
77,2020-4-8,823,5,477,691.2857142857142,12.0,34.857142857142854,4.142857142857142,0.0,0.14285714285714285,0.5888525501437389,2.9442627507186945,16.109355268879646,1.351470588235294,0.2600652883569097
78,2020-4-9,887,5,519,727.5714285714286,64.0,36.285714285714285,4.285714285714286,0.0,0.14285714285714285,0.5888525501437389,2.9442627507186945,15.663812879523979,1.3630985915492957,0.26637735069229174
79,2020-4-10,925,6,539,762.4285714285713,38.0,34.85714285714286,4.428571428571429,1.0,0.14285714285714285,0.5888525501437389,3.5331153008624336,15.645693027790887,1.3635876840696117,0.2666404869428628
80,2020-4-11,1040,6,555,798.5714285714284,115.0,36.142857142857146,4.7142857142857135,0.0,0.2857142857142857,1.1777051002874779,3.5331153008624336,16.00119737049595,1.3542248160365389,0.26157017050777576
81,2020-4-12,1136,6,558,848.8571428571428,96.0,50.28571428571428,4.999999999999999,0.0,0.2857142857142857,1.1777051002874779,3.5331153008624336,16.32864766927739,1.3460149289670118,0.25706618962432914
82,2020-4-13,1361,6,591,911.1428571428571,225.0,62.285714285714285,5.285714285714285,0.0,0.2857142857142857,1.1777051002874779,3.5331153008624336,15.603851290644958,1.3647220946256315,0.2672500841467519
83,2020-4-14,1528,7,645,997.5714285714286,167.0,86.42857142857142,5.57142857142857,1.0,0.2857142857142857,0.5888525501437389,4.121967851006172,14.797926823299214,1.3880304678998914,0.279554719347758
84,2020-4-15,1671,7,663,1100.0,143.0,102.42857142857142,5.857142857142857,0.0,0.2857142857142857,1.1777051002874779,4.121967851006172,13.229062280025195,1.4430667493283738,0.3070313618788487
85,2020-4-16,1700,7,703,1221.142857142857,29.0,121.14285714285712,6.142857142857142,0.0,0.2857142857142857,1.1777051002874779,4.121967851006172,11.738216405792501,1.511879049676026,0.33857142857142863
86,2020-4-17,1740,7,725,1337.2857142857142,40.0,116.14285714285712,6.428571428571429,0.0,0.2857142857142857,0.5888525501437389,4.121967851006172,10.300814741887795,1.6016488664043471,0.37564342536265805
87,2020-4-18,1773,7,755,1453.7142857142853,33.0,116.42857142857142,6.571428571428571,0.0,0.14285714285714285,0.5888525501437389,4.121967851006172,9.41095017510909,1.674597495527728,0.4028415767546203
88,2020-4-19,1881,7,759,1558.428571428571,108.0,104.7142857142857,6.714285714285714,0.0,0.14285714285714285,0.5888525501437389,4.121967851006172,9.018874456901656,1.7125546953887576,0.4160770440251571
89,2020-4-20,1907,7,769,1664.8571428571427,26.0,106.4285714285714,6.857142857142858,0.0,0.14285714285714285,0.5888525501437389,4.121967851006172,9.039923256055276,1.7104107870805891,0.4153451278760655
90,2020-4-21,1973,7,784,1742.857142857143,66.0,77.99999999999999,7.0,0.0,0.14285714285714285,0.0,4.121967851006172,9.473460492024827,1.6689102105112414,0.400806590012013
91,2020-4-22,2027,7,1026,1806.4285714285713,54.0,63.57142857142858,7.0,0.0,0.0,0.0,4.121967851006172,10.542949918910674,1.5844155844155845,0.3688524590163934
92,2020-4-23,2217,8,1082,1857.2857142857142,190.0,50.857142857142854,7.0,1.0,0.0,0.0,4.7108204011499115,12.39139333427949,1.479293401965372,0.3240015816528272
93,2020-4-24,2518,8,1113,1931.1428571428573,301.0,73.85714285714286,7.142857142857142,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,14.771421700154102,1.3888473453690846,0.27997846319513886
94,2020-4-25,2588,8,1160,2042.2857142857142,70.0,111.14285714285714,7.285714285714285,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,17.08520773259716,1.3284198113207553,0.24722592099423024
95,2020-4-26,2647,8,1189,2158.714285714286,59.0,116.42857142857143,7.428571428571427,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,17.94445361417773,1.310477587313228,0.23691941801902638
96,2020-4-27,2723,8,1218,2268.142857142857,76.0,109.42857142857143,7.571428571428569,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,18.677927163992603,1.2966363480350096,0.22877374098338965
97,2020-4-28,2811,8,1310,2384.7142857142853,88.0,116.57142857142857,7.7142857142857135,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,18.41828070437861,1.3013934426229505,0.2315928701895823
98,2020-4-29,2921,8,1455,2504.4285714285716,110.0,119.71428571428572,7.857142857142856,0.0,0.14285714285714285,0.5888525501437389,4.7108204011499115,17.470465459568242,1.3201265322261762,0.24249685496914863
99,2020-4-30,3040,8,1500,2632.142857142857,119.0,127.71428571428571,7.999999999999998,0.0,0.14285714285714285,0.0,4.7108204011499115,16.23054056980232,1.3484347357895548,0.25839940676515893
100,2020-5-1,3170,8,1555,2749.7142857142853,130.0,117.57142857142857,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,15.667564719598236,1.3629974848350346,0.2663229308005426
101,2020-5-2,3284,8,1568,2842.857142857142,114.0,93.14285714285714,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,16.31332744646977,1.3463905987688862,0.25727348295926844
102,2020-5-3,3383,8,1718,2942.2857142857138,99.0,99.42857142857142,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,17.624726047111203,1.3169214479518228,0.24065326633165807
103,2020-5-4,3533,8,1744,3047.428571428571,150.0,105.14285714285714,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,18.64549344315872,1.2972223971783081,0.22912215964264904
104,2020-5-5,3720,8,1762,3163.142857142857,187.0,115.71428571428571,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,19.78653272709299,1.2779009165518482,0.2174667166697919
105,2020-5-6,3934,8,1860,3293.0,214.0,129.85714285714286,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,20.77908208102837,1.2630197935086416,0.20824677084274223
106,2020-5-7,4199,8,2000,3437.714285714286,265.0,144.71428571428572,7.999999999999998,0.0,0.0,0.0,4.7108204011499115,21.6607803125817,1.2510719131614656,0.20068543664049288
