,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
78,2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
79,2020-4-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
80,2020-4-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
81,2020-4-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
82,2020-4-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
83,2020-4-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
84,2020-4-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
85,2020-4-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
86,2020-4-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
87,2020-4-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
88,2020-4-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
89,2020-4-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
90,2020-4-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
91,2020-4-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
92,2020-4-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
93,2020-4-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
94,2020-4-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
95,2020-4-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
96,2020-4-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97,2020-4-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
98,2020-4-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
99,2020-4-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
100,2020-5-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
101,2020-5-2,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
102,2020-5-3,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
103,2020-5-4,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
104,2020-5-5,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
105,2020-5-6,8,1,0,2.0,5.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.1511599663400824,,,
106,2020-5-7,8,1,0,3.142857142857143,0.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,,,
107,2020-5-8,8,1,0,4.142857142857142,0.0,0.9999999999999999,0.2857142857142857,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,1.5697067695230278,22.000000000000004,0.9545454545454546
108,2020-5-9,11,1,0,5.142857142857142,3.0,0.9999999999999999,0.42857142857142855,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,1.8144205502413393,14.500000000000007,0.9310344827586207
109,2020-5-10,11,1,0,6.285714285714285,0.0,1.1428571428571428,0.5714285714285714,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,2.4578678382300203,7.199999999999998,0.8611111111111112
110,2020-5-11,11,1,0,7.428571428571428,0.0,1.1428571428571428,0.7142857142857142,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,2.846186064680467,5.499999999999999,0.8181818181818181
111,2020-5-12,11,1,0,8.571428571428571,0.0,1.1428571428571428,0.857142857142857,0.0,0.14285714285714285,1.1511599663400824,1.1511599663400824,3.1235942438360413,4.727272727272727,0.7884615384615384
112,2020-5-13,11,1,0,9.714285714285714,0.0,1.1428571428571428,0.9999999999999998,0.0,0.14285714285714285,0.0,1.1511599663400824,3.334070522441279,4.285714285714286,0.7666666666666666
113,2020-5-14,11,1,3,10.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,4.299671838458218,3.0909090909090913,0.6764705882352942
114,2020-5-15,11,1,3,10.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,5.41893758312899,2.4482758620689657,0.591549295774648
115,2020-5-16,11,1,3,11.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,6.733822992388514,2.055555555555556,0.5135135135135136
116,2020-5-17,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,8.670288380926666,1.7500000000000002,0.4285714285714287
117,2020-5-18,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,12.359917494434113,1.4807692307692308,0.3246753246753248
118,2020-5-19,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,19.450066319363074,1.2833333333333334,0.22077922077922085
119,2020-5-20,34,1,8,11.0,23.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,39.03555426127066,1.1323529411764708,0.11688311688311692
120,2020-5-21,34,1,8,14.285714285714285,0.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,59.80890821925018,1.0845070422535212,0.07792207792207795
121,2020-5-22,78,1,18,17.57142857142857,44.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,16.114075717083672,1.3513513513513513,0.26
122,2020-5-23,78,1,18,27.142857142857142,0.0,9.571428571428571,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,10.359198325740994,1.5974025974025974,0.3739837398373983
123,2020-5-24,87,1,21,36.71428571428571,9.0,9.571428571428571,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,5.371933210492824,2.467532467532468,0.5947368421052632
124,2020-5-25,87,1,21,47.57142857142857,0.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,4.025676897897255,3.337662337662337,0.7003891050583657
125,2020-5-26,87,1,21,58.42857142857143,0.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.1511599663400824,3.313465437384941,4.324675324675325,0.7687687687687688
126,2020-5-27,87,2,24,69.28571428571428,0.0,10.857142857142858,0.9999999999999998,1.0,0.0,0.0,2.302319932680165,2.9055643934405158,5.311688311688311,0.8117359413202934
127,2020-5-28,87,2,24,76.85714285714286,0.0,7.571428571428571,1.1428571428571428,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,3.072891514439475,4.85,0.7938144329896907
128,2020-5-29,87,2,24,84.42857142857143,0.0,7.571428571428571,1.2857142857142856,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,3.288009133840067,4.373983739837399,0.771375464684015
129,2020-5-30,106,2,26,85.71428571428572,19.0,1.2857142857142856,1.4285714285714284,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,4.27570030281582,3.110526315789474,0.6785109983079527
130,2020-5-31,106,2,26,89.71428571428571,0.0,3.9999999999999996,1.5714285714285712,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,5.722721981441963,2.334630350194553,0.5716666666666668
131,2020-6-1,106,2,26,92.42857142857142,0.0,2.714285714285714,1.714285714285714,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,7.648247217395461,1.8858858858858858,0.46974522292993626
132,2020-6-2,132,2,27,95.14285714285712,26.0,2.714285714285714,1.8571428571428568,0.0,0.14285714285714285,1.1511599663400824,2.302319932680165,10.579373830202563,1.5819070904645474,0.36785162287480666
133,2020-6-3,132,2,27,101.57142857142856,0.0,6.428571428571428,1.9999999999999996,0.0,0.14285714285714285,0.0,2.302319932680165,15.299294748517918,1.3731958762886598,0.2717717717717717
134,2020-6-4,132,2,55,108.0,0.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.302319932680165,17.40239920689433,1.3215613382899625,0.24331926863572417
135,2020-6-5,132,2,55,114.42857142857143,0.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.302319932680165,19.705648061961927,1.2791878172588833,0.21825396825396826
136,2020-6-6,141,2,67,120.85714285714288,9.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.302319932680165,16.793024503560556,1.335,0.25093632958801493
137,2020-6-7,141,2,67,125.85714285714286,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.302319932680165,16.283117666112155,1.3471337579617837,0.2576832151300238
