,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
25,2020-2-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
26,2020-2-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
27,2020-2-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
28,2020-2-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
29,2020-2-20,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
30,2020-2-21,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
31,2020-2-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
32,2020-2-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
33,2020-2-24,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
34,2020-2-25,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
35,2020-2-26,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
36,2020-2-27,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
37,2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
42,2020-3-4,2,0,1,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
43,2020-3-5,3,0,1,1.5714285714285712,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
44,2020-3-6,15,0,1,1.857142857142857,12.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
45,2020-3-7,15,0,1,3.8571428571428568,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156,0.0
46,2020-3-8,49,1,1,5.857142857142858,34.0,2.0,0.0,1.0,0.0,0.0,0.009779716865265495,3.594291603388474,3.8571428571428577,0.7407407407407407,0.0
47,2020-3-9,55,1,1,12.571428571428571,6.0,6.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.009779716865265495,0.009779716865265495,2.9691815859366284,5.125000000000001,0.8048780487804879,0.011363636363636364
48,2020-3-10,59,1,1,20.142857142857142,4.0,7.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.009779716865265495,0.009779716865265495,2.1279786954704507,9.77777777777778,0.8977272727272727,0.014184397163120567
49,2020-3-11,60,1,27,28.285714285714285,1.0,8.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.009779716865265495,0.009779716865265495,1.8336015703558564,14.1,0.9290780141843972,0.015151515151515152
50,2020-3-12,67,1,27,36.57142857142857,7.0,8.285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.009779716865265495,0.009779716865265495,1.6786872659769199,18.000000000000014,0.9444444444444444,0.015625
51,2020-3-13,80,2,27,45.71428571428571,13.0,9.142857142857142,0.7142857142857142,1.0,0.14285714285714285,0.009779716865265495,0.01955943373053099,1.6280734635899932,19.692307692307697,0.94921875,0.015625
52,2020-3-14,109,2,27,55.0,29.0,9.285714285714285,0.9999999999999999,0.0,0.2857142857142857,0.01955943373053099,0.01955943373053099,1.9624110850542913,11.851851851851858,0.915625,0.01818181818181818
53,2020-3-15,110,2,21,68.42857142857142,1.0,13.428571428571427,1.2857142857142856,0.0,0.2857142857142857,0.009779716865265495,0.01955943373053099,2.1664028708796987,9.390243902439023,0.8935064935064935,0.018789144050104387
54,2020-3-16,150,2,27,77.14285714285712,40.0,8.714285714285712,1.4285714285714284,0.0,0.14285714285714285,0.009779716865265495,0.01955943373053099,2.8636295893444,5.443181818181818,0.8162839248434237,0.01851851851851852
55,2020-3-17,196,4,32,90.71428571428571,46.0,13.57142857142857,1.5714285714285712,2.0,0.14285714285714285,0.009779716865265495,0.03911886746106198,3.6133428980192166,3.829787234042552,0.7388888888888888,0.01732283464566929
56,2020-3-18,196,6,32,110.28571428571428,0.0,19.57142857142857,1.9999999999999998,2.0,0.42857142857142855,0.02933915059579649,0.05867830119159298,4.16355351430916,3.207070707070707,0.6881889763779527,0.018134715025906734
57,2020-3-19,256,6,32,129.71428571428572,60.0,19.428571428571427,2.714285714285714,0.0,0.7142857142857142,0.04889858432632748,0.05867830119159298,4.395722984155831,3.015625,0.6683937823834196,0.020925110132158586
58,2020-3-20,285,8,39,156.71428571428572,29.0,27.0,3.4285714285714284,2.0,0.7142857142857142,0.03911886746106198,0.07823773492212396,4.65233625394234,2.8375000000000012,0.6475770925110134,0.021877848678213307
59,2020-3-21,294,10,41,186.0,9.0,29.28571428571428,4.285714285714286,2.0,0.8571428571428571,0.05867830119159298,0.09779716865265496,4.633818531643052,2.8493506493506495,0.6490428441203282,0.02304147465437788
60,2020-3-22,327,14,56,212.42857142857144,33.0,26.428571428571427,5.428571428571429,4.0,1.1428571428571428,0.07823773492212396,0.13691603611371694,4.852242669107297,2.7181628392484356,0.6321044546850999,0.025554808338937456
61,2020-3-23,366,19,56,243.42857142857144,39.0,30.999999999999996,7.142857142857142,5.0,1.7142857142857142,0.11735660238318596,0.18581462044004443,4.790014866387577,2.7537037037037044,0.6368527236045731,0.029342723004694832
62,2020-3-24,402,20,80,274.2857142857143,36.0,30.857142857142854,9.571428571428571,1.0,2.4285714285714284,0.14669575297898244,0.19559433730530992,4.915396067480321,2.683464566929134,0.6273474178403756,0.034895833333333334
63,2020-3-25,456,21,95,303.7142857142857,54.0,29.428571428571427,11.857142857142854,1.0,2.285714285714285,0.13691603611371694,0.20537405417057542,5.325487892167009,2.487046632124352,0.5979166666666667,0.03904045155221071
64,2020-3-26,495,24,102,340.8571428571429,39.0,37.14285714285714,14.0,3.0,2.142857142857143,0.14669575297898244,0.23471320476637192,5.70321730940251,2.3414096916299565,0.5729068673565381,0.04107292539815591
65,2020-3-27,536,30,116,375.0,41.0,34.14285714285714,16.57142857142857,6.0,2.571428571428571,0.15647546984424793,0.29339150595796487,6.244254631808973,2.175022789425707,0.5402347024308467,0.04419047619047618
66,2020-3-28,576,36,121,410.85714285714283,40.0,35.857142857142854,19.714285714285715,6.0,3.1428571428571423,0.19559433730530992,0.3520698071495579,6.919813380556841,2.0161290322580645,0.504,0.04798331015299027
67,2020-3-29,609,40,132,451.1428571428571,33.0,40.28571428571428,23.428571428571427,4.0,3.714285714285714,0.2151537710358409,0.39118867461061985,7.355575674898429,1.9340954942837927,0.48296244784422804,0.051931602279924
68,2020-3-30,656,41,150,491.4285714285714,47.0,40.285714285714285,27.14285714285714,1.0,3.7142857142857144,0.20537405417057542,0.40096839147588537,7.8644100599700355,1.8532863849765258,0.460417986067131,0.05523255813953488
69,2020-3-31,710,46,157,532.8571428571428,54.0,41.42857142857143,30.28571428571428,5.0,3.142857142857143,0.20537405417057542,0.4498669758022128,8.320434144657092,1.7916666666666663,0.4418604651162791,0.056836461126005364
70,2020-4-1,779,52,179,576.8571428571428,69.0,44.0,34.0,6.0,3.7142857142857135,0.2444929216316374,0.5085452769938058,8.630957160736324,1.7544684854186263,0.43002680965147444,0.058940069341258054
71,2020-4-2,865,58,201,623.0,86.0,46.14285714285714,38.42857142857143,6.0,4.428571428571428,0.2738320722274339,0.5672235781853988,9.222091939854474,1.6923721709974848,0.4091134224863793,0.061683100206374686
72,2020-4-3,985,66,216,675.8571428571428,120.0,52.857142857142854,43.285714285714285,8.0,4.857142857142857,0.2738320722274339,0.6454613131075227,9.558381374623494,1.6613333333333333,0.3980738362760835,0.06404565630944832
73,2020-4-4,1070,71,241,740.0,85.0,64.14285714285714,48.42857142857143,5.0,5.142857142857142,0.29339150595796487,0.6943598974338502,9.748197308407885,1.6449930458970792,0.3920946945677446,0.06544401544401544
74,2020-4-5,1173,78,247,810.5714285714286,103.0,70.57142857142856,53.428571428571416,7.0,5.0,0.3031712228232304,0.7628179154907087,9.804732770008712,1.6402786573780874,0.3903474903474904,0.06591469862530841
75,2020-4-6,1322,85,259,891.1428571428571,149.0,80.57142857142856,58.85714285714285,7.0,5.428571428571428,0.36184952401482334,0.8312759335475671,9.695860447756521,1.649418604651163,0.3937257666549172,0.06604680987495991
76,2020-4-7,1450,94,276,986.2857142857142,128.0,95.14285714285714,65.14285714285714,9.0,6.285714285714286,0.3814089577453543,0.9192933853349566,9.435133107818839,1.6723860589812334,0.40205193972427067,0.0660486674391657
77,2020-4-8,1560,103,305,1092.0,110.0,105.7142857142857,71.99999999999999,9.0,6.857142857142857,0.41074810834115083,1.007310837122346,9.046363927331953,1.7097573055968303,0.41512166859791433,0.06593406593406592
78,2020-4-9,1699,118,348,1203.5714285714284,139.0,111.57142857142857,79.28571428571428,15.0,7.285714285714286,0.44008725893694733,1.1540065901013286,8.645510491013795,1.752808988764045,0.4294871794871795,0.06587537091988131
79,2020-4-10,1794,135,384,1322.7142857142858,95.0,119.14285714285712,87.85714285714285,17.0,8.571428571428571,0.5085452769938058,1.320261776810842,8.40809000747341,1.7808074402874658,0.43845697329376854,0.06642185981207473
80,2020-4-11,1939,146,426,1438.2857142857142,145.0,115.57142857142856,97.71428571428572,11.0,9.857142857142858,0.6259018793769917,1.4278386623287624,8.35417612198787,1.7874517374517376,0.4405443352413868,0.06793802145411204
81,2020-4-12,2065,159,589,1562.4285714285713,126.0,124.14285714285714,108.42857142857142,13.0,10.714285714285714,0.6650207468380538,1.5549749815772138,8.460859989124808,1.7744095875925272,0.43643226062773144,0.06939745816951631
82,2020-4-13,2190,164,589,1689.857142857143,125.0,127.42857142857142,119.99999999999999,5.0,11.571428571428571,0.7236990480296467,1.6038735659035415,8.641318079439202,1.753286309714652,0.4296424979427631,0.07101191985797616
83,2020-4-14,2350,178,589,1813.857142857143,160.0,124.0,131.28571428571428,14.0,11.285714285714285,0.6845801805685847,1.7407896020172584,9.011053060860801,1.7133545770567788,0.4163496491673008,0.07237930219736945
84,2020-4-15,2505,183,589,1942.4285714285716,155.0,128.57142857142856,143.28571428571428,5.0,11.999999999999998,0.7334787648949123,1.7896881863435858,9.561692308588333,1.6610413396127681,0.3979680239426636,0.07376627197175847
85,2020-4-16,2673,196,596,2077.4285714285716,168.0,135.0,154.7142857142857,13.0,11.428571428571427,0.6356815962422573,1.9168245055920372,10.136997415895053,1.6138872403560833,0.3803780245642422,0.07447393756017053
86,2020-4-17,2844,205,646,2216.5714285714284,171.0,139.14285714285714,165.85714285714286,9.0,11.142857142857142,0.5965627287811953,2.0048419573794267,10.747778055235655,1.5705799762393347,0.36329253197634437,0.07482598607888631
87,2020-4-18,3032,224,701,2366.571428571429,188.0,149.99999999999997,175.85714285714283,19.0,10.0,0.5770032950506643,2.190656577819471,11.21831620103502,1.5411203814064363,0.3511214230471771,0.07430882530484122
88,2020-4-19,3144,239,732,2522.7142857142862,112.0,156.14285714285714,187.0,15.0,11.14285714285714,0.6356815962422573,2.3373523307984536,11.685983010421333,1.5146749565694435,0.33979234576844153,0.0741265077297695
89,2020-4-20,3333,250,821,2676.857142857142,189.0,154.14285714285714,198.42857142857142,11.0,11.428571428571427,0.7334787648949123,2.444929216316374,12.109144251153964,1.4928565390142872,0.3301432697208224,0.07412744156260008
90,2020-4-21,3490,264,870,2840.142857142857,157.0,163.28571428571428,210.71428571428572,14.0,12.285714285714285,0.7041396142991158,2.581845252430091,12.467066628201719,1.4757816807119788,0.32239299818550526,0.07419143906242141
91,2020-4-22,3659,276,935,3003.0,169.0,162.85714285714283,223.0,12.0,12.285714285714285,0.7921570660865052,2.699201854813277,12.771346634500434,1.4621607707582553,0.3160806800462752,0.07425907425907426
92,2020-4-23,3891,287,1004,3167.8571428571427,232.0,164.85714285714283,236.28571428571428,11.0,13.285714285714283,0.7823773492212397,2.8067787403311972,13.167656587226773,1.44553706505295,0.3082155939298796,0.07458850056369785
93,2020-4-24,4092,294,1075,3341.8571428571427,201.0,174.0,249.28571428571428,7.0,12.999999999999998,0.8019367829517707,2.875236758388056,13.587551938593462,1.4291698891466873,0.3002931228861331,0.07459496430556149
94,2020-4-25,4319,307,1114,3520.142857142857,227.0,178.28571428571428,262.0,13.0,12.714285714285712,0.6845801805685847,3.0023730776365074,14.060414901981009,1.4121091392007723,0.2918394391484631,0.07442879753256768
95,2020-4-26,4534,317,1176,3703.9999999999995,215.0,183.85714285714283,273.85714285714283,10.0,11.857142857142858,0.6650207468380538,3.1001702462891623,14.563394895292866,1.395379126790871,0.28334889006127983,0.07393551373033015
96,2020-4-27,4782,337,1236,3902.5714285714284,248.0,198.57142857142856,285.0,20.0,11.142857142857142,0.6552410299727882,3.295764583594472,14.939900496832701,1.383712242501868,0.2773063869176181,0.07302877223808478
