,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,6,0,0,0.7142857142857142,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,6,0,0,1.5714285714285712,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,6,0,0,2.4285714285714284,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,6,0,0,3.142857142857143,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353,0.0
46,2020-3-8,6,0,0,3.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
47,2020-3-9,6,0,1,4.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
48,2020-3-10,9,0,3,5.285714285714286,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
49,2020-3-11,9,0,3,6.428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.4242212080111862,7.400000000000001,0.8648648648648649,0.0
50,2020-3-12,12,0,3,6.857142857142857,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.444167500113135,4.090909090909092,0.7555555555555555,0.0
51,2020-3-13,27,0,3,7.7142857142857135,15.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.674458492013042,2.823529411764706,0.6458333333333333,0.0
52,2020-3-14,27,0,3,10.714285714285714,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.403503190665454,2.454545454545454,0.5925925925925926,0.0
53,2020-3-15,27,0,3,13.714285714285715,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.749204070998535,2.7777777777777772,0.6399999999999999,0.0
54,2020-3-16,36,0,3,16.714285714285715,9.0,3.0,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
55,2020-3-17,36,0,3,21.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.214553644499893,3.1621621621621623,0.6837606837606838,0.0
56,2020-3-18,51,0,5,24.857142857142854,15.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,4.098794416400197,3.266666666666667,0.6938775510204083,0.0
57,2020-3-19,51,0,5,30.857142857142854,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.0
58,2020-3-20,69,0,5,36.42857142857142,18.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
59,2020-3-21,76,0,15,42.42857142857142,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.964804439232977,3.4,0.7058823529411764,0.0
60,2020-3-22,76,0,15,49.42857142857142,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.296174277462955,3.0937499999999996,0.6767676767676767,0.0
61,2020-3-23,81,0,15,56.428571428571416,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.474949370078507,2.9572649572649565,0.6618497109826589,0.0
62,2020-3-24,81,0,22,62.85714285714285,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,4.9087102670217355,2.687074829931972,0.6278481012658227,0.0
63,2020-3-25,86,0,29,69.28571428571428,5.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,5.230062149243098,2.5287356321839085,0.6045454545454545,0.0
64,2020-3-26,86,0,29,74.28571428571428,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.998525554306921,2.2453703703703702,0.554639175257732,0.0
65,2020-3-27,94,0,32,79.28571428571428,8.0,5.0,0.0,0.0,0.0,0.0,0.0,6.809243296851693,2.0392156862745097,0.5096153846153846,0.0
66,2020-3-28,94,0,32,82.85714285714285,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,7.760318437140875,1.868686868686869,0.4648648648648649,0.0
67,2020-3-29,94,0,32,85.42857142857143,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,9.392432240461435,1.676300578034682,0.403448275862069,0.0
68,2020-3-30,152,0,32,88.0,58.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,11.699956335322387,1.5139240506329117,0.3394648829431439,0.0
69,2020-3-31,152,1,47,98.14285714285714,0.0,10.142857142857142,0.0,1.0,0.0,0.0,0.10582655620067424,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
70,2020-4-1,163,2,53,108.28571428571428,11.0,10.142857142857142,0.14285714285714285,1.0,0.14285714285714285,0.10582655620067424,0.2116531124013485,13.935191556035262,1.4164948453608248,0.29403202328966527,0.0013192612137203166
71,2020-4-2,304,4,53,119.28571428571428,141.0,10.999999999999998,0.42857142857142855,2.0,0.2857142857142857,0.2116531124013485,0.423306224802697,12.875073298323006,1.4576923076923078,0.31398416886543534,0.003592814371257485
72,2020-4-3,351,4,53,150.4285714285714,47.0,31.14285714285714,1.0,0.0,0.5714285714285714,0.423306224802697,0.423306224802697,11.878733213958755,1.5045045045045045,0.33532934131736525,0.006647673314339983
73,2020-4-4,440,5,53,187.1428571428571,89.0,36.714285714285715,1.5714285714285714,1.0,0.5714285714285714,0.423306224802697,0.5291327810033711,8.135933966547274,1.8155172413793101,0.44919278252611583,0.008396946564885497
74,2020-4-5,562,8,52,236.57142857142856,122.0,49.42857142857143,2.2857142857142856,3.0,0.7142857142857142,0.5291327810033711,0.846612449605394,6.1873015201817045,2.1906354515050164,0.5435114503816794,0.00966183574879227
75,2020-4-6,700,13,53,303.42857142857144,138.0,66.85714285714286,3.4285714285714284,5.0,1.1428571428571428,0.846612449605394,1.375745230608765,4.906425986528312,2.688311688311688,0.6280193236714975,0.011299435028248586
76,2020-4-7,861,13,54,381.71428571428567,161.0,78.28571428571428,5.285714285714286,0.0,1.857142857142857,1.2699186744080908,1.375745230608765,4.298693457235372,3.091703056768559,0.6765536723163842,0.013847305389221558
77,2020-4-8,1066,13,77,483.0,205.0,101.28571428571428,6.999999999999999,0.0,1.7142857142857142,1.1640921182074166,1.375745230608765,3.851125915686341,3.525065963060686,0.716317365269461,0.014492753623188404
78,2020-4-9,1486,16,139,612.0,420.0,129.0,8.571428571428571,3.0,1.5714285714285712,0.9524390058060681,1.693224899210788,3.469465385144276,4.049101796407186,0.7530316474415854,0.014005602240896357
79,2020-4-10,1981,19,169,780.8571428571429,495.0,168.85714285714286,10.285714285714285,3.0,1.7142857142857142,1.2699186744080908,2.0107045678128106,3.4577240611723794,4.06837606837607,0.754201680672269,0.013172338090010975
80,2020-4-11,2226,23,172,1013.7142857142856,245.0,232.85714285714283,12.428571428571427,4.0,2.142857142857143,1.4815717868094394,2.4340107926155072,3.3965435784953883,4.172519083969467,0.7603366264178559,0.01226042841037204
81,2020-4-12,2578,26,203,1268.857142857143,352.0,255.1428571428571,15.0,3.0,2.571428571428571,1.5873983430101135,2.75149046121753,3.3344395149032677,4.2850241545893715,0.7666290868094701,0.011821661787885612
82,2020-4-13,2919,29,203,1556.8571428571427,341.0,288.0,17.571428571428573,3.0,2.571428571428571,1.375745230608765,3.068970129819553,3.3913072377525455,4.181732580037665,0.7608646701193424,0.011286474582492203
83,2020-4-14,3281,33,203,1873.8571428571427,362.0,317.0,19.857142857142854,4.0,2.2857142857142856,1.693224899210788,3.4922763546222497,3.4515548679239045,4.078592814371257,0.7548173976876491,0.010596935274834185
84,2020-4-15,3728,36,203,2219.5714285714284,447.0,345.7142857142857,22.714285714285715,3.0,2.8571428571428568,2.1165311240134845,3.8097560232242724,3.5788860270659293,3.879621413782904,0.7422428909049326,0.010233635837034178
85,2020-4-16,4204,40,203,2599.8571428571427,476.0,380.2857142857143,25.999999999999996,4.0,3.285714285714285,2.1165311240134845,4.233062248026969,3.76611849128934,3.6267507002801116,0.7242710948059471,0.0100005494807407
86,2020-4-17,4779,42,342,2988.142857142857,575.0,388.2857142857143,29.428571428571423,2.0,3.428571428571429,2.222357680214159,4.444715360428318,4.033880413342815,3.3294914013904138,0.699653827133359,0.009848448630300712
87,2020-4-18,4779,45,342,3387.8571428571427,0.0,399.71428571428567,32.714285714285715,3.0,3.2857142857142856,2.0107045678128106,4.762195029030341,4.488335997396452,2.947717023675311,0.6607544102882823,0.009656335652540588
88,2020-4-19,4779,47,494,3752.5714285714284,0.0,364.71428571428567,35.857142857142854,2.0,3.1428571428571423,2.0107045678128106,4.973848141431689,4.940560149078991,2.6700067552353075,0.6254691123761332,0.009555352520176641
89,2020-4-20,6264,51,514,4067.0,1485.0,314.42857142857144,38.85714285714286,4.0,2.9999999999999996,1.9048780116121362,5.397154366234386,5.515098524670191,2.4103505230317492,0.5851225826100198,0.009554251993396327
90,2020-4-21,6723,55,577,4544.857142857143,459.0,477.8571428571428,41.99999999999999,4.0,3.1428571428571423,1.9048780116121362,5.820460591037083,6.261438192507314,2.1703895707860035,0.5392532228037514,0.009241214559627835
91,2020-4-22,7281,58,769,5036.571428571428,558.0,491.71428571428567,45.14285714285713,3.0,3.1428571428571423,2.0107045678128106,6.137940259639106,6.770128347102515,2.0476282422604104,0.5116300999559943,0.008963013387792146
92,2020-4-23,8022,60,938,5544.142857142857,741.0,507.57142857142856,48.28571428571428,2.0,3.142857142857142,1.9048780116121362,6.349593372040454,7.33745219686134,1.9372492994120558,0.4838041751758566,0.008709320003092064
93,2020-4-24,8773,63,1120,6089.5714285714275,751.0,545.4285714285714,51.14285714285713,3.0,2.8571428571428563,1.9048780116121362,6.667073040642477,7.850039043987611,1.8553807907443707,0.46102708134711023,0.008398432918103549
94,2020-4-25,9590,67,1573,6660.142857142857,817.0,570.5714285714286,54.14285714285714,4.0,2.9999999999999996,1.9048780116121362,7.090379265445174,8.274548022798346,1.7974699557242249,0.44366246745020754,0.008129383754102229
95,2020-4-26,10463,72,1695,7347.428571428571,873.0,687.2857142857142,57.285714285714285,5.0,3.1428571428571423,2.1165311240134845,7.619512046448545,8.457440333693047,1.7748210750723314,0.43656292228823923,0.0077967024420594186
96,2020-4-27,11289,75,1740,8159.428571428572,826.0,811.9999999999999,60.857142857142854,3.0,3.571428571428571,2.222357680214159,7.936991715050568,8.203691203276296,1.8065966489866168,0.4464730129102503,0.007458505497583864
97,2020-4-28,12208,79,1993,8877.285714285714,919.0,717.8571428571428,64.28571428571428,4.0,3.4285714285714284,2.1165311240134845,8.360297939853265,8.291548152751554,1.7953102407745016,0.44299320680719934,0.007241595725849277
98,2020-4-29,13181,84,2072,9660.857142857141,973.0,783.5714285714284,67.71428571428571,5.0,3.428571428571428,2.222357680214159,8.889430720856636,8.560841189798284,1.7625652371227591,0.43264511353212853,0.007009138497027771
99,2020-4-30,14027,89,2386,10503.714285714286,846.0,842.8571428571429,71.42857142857142,5.0,3.7142857142857144,2.5398373488161816,9.418563501860007,8.737039004853202,1.7425339483109585,0.42612308875284644,0.006800315534640806
100,2020-5-1,14917,93,2918,11361.57142857143,890.0,857.8571428571429,75.57142857142857,4.0,4.142857142857143,2.75149046121753,9.841869726662704,8.900338104983275,1.7248692143477142,0.4202458994097328,0.006651494385836968
101,2020-5-2,15828,97,3117,12239.285714285714,911.0,877.7142857142858,79.85714285714286,4.0,4.285714285714286,2.75149046121753,10.265175951465402,9.084569228425405,1.7059050642414364,0.4138009078221072,0.006524657134519989
102,2020-5-3,16705,99,3196,13130.42857142857,877.0,891.1428571428571,84.14285714285714,2.0,4.285714285714285,2.645663905016856,10.476829063866749,9.50818207114477,1.6657917249961114,0.39968485555879785,0.0064082338733367425
103,2020-5-4,17489,103,3259,14022.142857142855,784.0,891.7142857142856,88.0,4.0,3.8571428571428568,2.5398373488161816,10.900135288669446,10.198521784733776,1.6092338399047552,0.37858627180050697,0.006275788294024758
104,2020-5-5,18350,107,3771,14907.857142857141,861.0,885.7142857142856,91.99999999999999,4.0,3.999999999999999,2.5398373488161816,11.323441513472144,10.613839229994829,1.5795529521571905,0.36690947990423306,0.0061712423937520956
