,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,3,0,0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,3,0,0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,3,0,0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,3,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,5,0,0,2.9999999999999996,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,8,0,2,3.2857142857142856,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
55,2020-3-17,10,0,3,3.9999999999999996,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.610854207522342,3.8333333333333335,0.7391304347826086
56,2020-3-18,14,1,3,5.0,4.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0060746526086894,4.2749921153081365,3.1111111111111107,0.6785714285714286
57,2020-3-19,17,1,3,6.571428571428571,3.0,1.5714285714285712,0.14285714285714285,0.0,0.14285714285714285,0.0060746526086894,0.0060746526086894,4.532737813466649,2.9166666666666665,0.6571428571428571
58,2020-3-20,20,1,3,8.571428571428571,3.0,1.9999999999999998,0.2857142857142857,0.0,0.14285714285714285,0.0060746526086894,0.0060746526086894,4.329884335959333,3.0666666666666664,0.6739130434782609
59,2020-3-21,25,2,3,11.0,5.0,2.4285714285714284,0.42857142857142855,1.0,0.14285714285714285,0.0060746526086894,0.0121493052173788,4.030016497454114,3.333333333333334,0.7
60,2020-3-22,27,2,3,14.14285714285714,2.0,3.1428571428571423,0.7142857142857142,0.0,0.2857142857142857,0.0121493052173788,0.0121493052173788,3.7343906779226863,3.6666666666666674,0.7272727272727273
61,2020-3-23,33,3,3,17.285714285714285,6.0,3.1428571428571423,0.9999999999999999,1.0,0.2857142857142857,0.0121493052173788,0.0182239578260682,3.324160764387275,4.304347826086957,0.7676767676767676
62,2020-3-24,39,4,5,20.857142857142858,6.0,3.571428571428571,1.4285714285714284,1.0,0.42857142857142855,0.0182239578260682,0.0242986104347576,3.3151657275290622,4.321428571428573,0.768595041322314
63,2020-3-25,39,5,7,25.0,0.0,4.142857142857142,1.9999999999999998,1.0,0.5714285714285714,0.0182239578260682,0.030373263043447,3.397165190577188,4.171428571428572,0.7602739726027398
64,2020-3-26,44,5,11,28.57142857142857,5.0,3.571428571428571,2.571428571428571,0.0,0.5714285714285714,0.0242986104347576,0.030373263043447,3.631366205322017,3.804347826086958,0.7371428571428571
65,2020-3-27,48,5,11,32.42857142857142,4.0,3.8571428571428568,3.1428571428571423,0.0,0.5714285714285714,0.0242986104347576,0.030373263043447,4.030016497454115,3.333333333333333,0.7
66,2020-3-28,48,5,15,36.42857142857142,0.0,3.999999999999999,3.7142857142857144,0.0,0.5714285714285714,0.0182239578260682,0.030373263043447,4.487864327807606,2.9480519480519467,0.6607929515418502
67,2020-3-29,48,5,15,39.71428571428571,0.0,3.2857142857142856,4.142857142857142,0.0,0.42857142857142855,0.0182239578260682,0.030373263043447,5.128217087360477,2.5757575757575752,0.611764705882353
68,2020-3-30,49,5,19,42.71428571428571,1.0,3.0,4.571428571428571,0.0,0.42857142857142855,0.0121493052173788,0.030373263043447,5.832954991108149,2.2975206611570242,0.564748201438849
69,2020-3-31,51,5,25,45.0,2.0,2.285714285714285,4.857142857142857,0.0,0.2857142857142857,0.0060746526086894,0.030373263043447,6.768666504331777,2.0479452054794516,0.511705685618729
70,2020-4-1,54,6,25,46.714285714285715,3.0,1.714285714285714,5.0,1.0,0.14285714285714285,0.0,0.0364479156521364,8.25474709387563,1.8000000000000003,0.4444444444444444
71,2020-4-2,56,6,25,48.85714285714286,2.0,2.1428571428571423,5.142857142857142,0.0,0.14285714285714285,0.0060746526086894,0.0364479156521364,9.869015108117377,1.6350000000000002,0.3883792048929664
72,2020-4-3,61,6,26,50.57142857142857,5.0,1.714285714285714,5.285714285714285,0.0,0.14285714285714285,0.0060746526086894,0.0364479156521364,11.838241705322336,1.5066079295154189,0.3362573099415206
73,2020-4-4,70,8,30,52.42857142857143,9.0,1.857142857142857,5.428571428571428,2.0,0.14285714285714285,0.0060746526086894,0.0485972208695152,14.791270454791796,1.3882352941176472,0.2796610169491526
74,2020-4-5,88,9,33,55.57142857142857,18.0,3.1428571428571423,5.857142857142856,1.0,0.42857142857142855,0.0182239578260682,0.054671873478204604,17.469638636304,1.3201438848920866,0.24250681198910096
75,2020-4-6,123,12,33,61.285714285714285,35.0,5.7142857142857135,6.428571428571428,3.0,0.5714285714285714,0.0242986104347576,0.0728958313042728,18.43926524972218,1.3010033444816056,0.23136246786632397
76,2020-4-7,164,17,33,71.85714285714286,41.0,10.571428571428571,7.428571428571429,5.0,1.0,0.0425225682608258,0.1032690943477198,15.708246021168007,1.361904761904762,0.26573426573426573
77,2020-4-8,218,20,33,88.0,54.0,16.142857142857142,9.142857142857142,3.0,1.7142857142857142,0.0668211786955834,0.121493052173788,11.267283451931903,1.5382262996941896,0.3499005964214712
78,2020-4-9,330,21,33,111.42857142857142,112.0,23.42857142857143,11.142857142857142,1.0,1.9999999999999998,0.0850451365216516,0.1275677047824774,8.245634863473935,1.8011695906432748,0.44480519480519476
79,2020-4-10,424,27,33,150.57142857142856,94.0,39.14285714285714,13.285714285714285,6.0,2.142857142857143,0.09111978913034101,0.16401562043461382,6.1418337331552495,2.2033898305084745,0.5461538461538461
80,2020-4-11,482,30,36,202.4285714285714,58.0,51.85714285714286,16.285714285714285,3.0,3.0,0.1154183995650986,0.18223957826068202,4.59914236871637,2.8719346049046317,0.6518026565464895
81,2020-4-12,621,34,39,261.2857142857142,139.0,58.857142857142854,19.428571428571427,4.0,3.1428571428571423,0.1275677047824774,0.2065381886954396,3.7533558394000113,3.6426735218509005,0.7254763585038814
82,2020-4-13,803,39,42,337.4285714285714,182.0,76.14285714285714,23.0,5.0,3.571428571428571,0.1336423573911668,0.2369114517388866,3.3460714733076395,4.263403263403263,0.7654455986878075
83,2020-4-14,1012,46,42,434.57142857142856,209.0,97.14285714285714,26.857142857142854,7.0,3.8571428571428568,0.1336423573911668,0.2794340199997124,3.137074010235935,4.6958250497017895,0.7870448772226926
84,2020-4-15,1231,50,49,555.7142857142857,219.0,121.14285714285714,31.0,4.0,4.142857142857142,0.1579409678259244,0.30373263043447,3.0381708445167015,4.938311688311687,0.7975016436554898
85,2020-4-16,1572,60,49,700.4285714285714,341.0,144.7142857142857,35.28571428571428,10.0,4.285714285714286,0.1761649256519926,0.36447915652136403,3.0195527348358486,4.987179487179489,0.7994858611825193
86,2020-4-17,1838,75,58,877.8571428571428,266.0,177.4285714285714,40.85714285714285,15.0,5.571428571428571,0.20046353608675022,0.455598945651705,3.1562953807711933,4.65180265654649,0.7850295737303692
87,2020-4-18,2144,84,66,1079.8571428571427,306.0,202.0,47.714285714285715,9.0,6.857142857142856,0.273359367391023,0.5102708191299096,3.3072325714474764,4.336626676076217,0.7694060211554109
88,2020-4-19,2456,91,75,1317.2857142857142,312.0,237.42857142857144,55.42857142857143,7.0,7.714285714285713,0.30373263043447,0.5527933873907355,3.419404108220171,4.1328594860579555,0.7580367773515015
89,2020-4-20,2948,101,85,1579.4285714285713,492.0,262.1428571428571,63.57142857142857,10.0,8.142857142857142,0.3158819356518488,0.6135399134776294,3.5624964260144463,3.903895004233701,0.7438455698948054
90,2020-4-21,3382,110,87,1885.857142857143,434.0,306.4285714285714,72.42857142857143,9.0,8.857142857142856,0.334105893477917,0.668211786955834,3.75992863676087,3.6344510190664034,0.7248552821997105
91,2020-4-22,3772,120,92,2224.4285714285716,390.0,338.57142857142856,81.57142857142857,10.0,9.142857142857142,0.36447915652136403,0.7289583130427281,3.970943674348492,3.393573264781492,0.7053253541398379
92,2020-4-23,4186,127,108,2587.428571428571,414.0,363.0,91.57142857142856,7.0,9.999999999999998,0.36447915652136403,0.7714808813035539,4.198845485412603,3.1758107281256374,0.6851197739387322
93,2020-4-24,4689,131,112,2960.8571428571427,503.0,373.42857142857144,101.14285714285712,4.0,9.571428571428571,0.3158819356518488,0.7957794917383114,4.48873055198931,2.9474369406021155,0.6607221731448762
94,2020-4-25,4998,140,113,3368.142857142857,309.0,407.2857142857143,109.14285714285714,9.0,8.0,0.2855086726084018,0.850451365216516,4.810419917797945,2.741897076332849,0.6352890089742353
95,2020-4-26,5416,145,122,3775.8571428571427,418.0,407.71428571428567,117.14285714285712,5.0,7.999999999999999,0.29765797782578063,0.880824628259963,5.168397327709312,2.5568810324259843,0.6088985027781313
96,2020-4-27,5913,152,131,4198.714285714285,497.0,422.85714285714283,124.85714285714283,7.0,7.7142857142857135,0.2672847147823336,0.9233471965207888,5.5670365140818205,2.3906476121562954,0.5817033029397298
97,2020-4-28,6462,155,139,4622.285714285714,549.0,423.5714285714285,132.14285714285714,3.0,7.285714285714286,0.2551354095649548,0.941571154346857,6.062037721884255,2.2264222407393377,0.5508488993229219
98,2020-4-29,7103,163,150,5062.285714285714,641.0,440.0,138.57142857142856,8.0,6.428571428571429,0.212612841304129,0.9901683752163722,6.63399162955062,2.077965448590328,0.5187600445048831
99,2020-4-30,7667,168,160,5538.142857142857,564.0,475.85714285714283,144.7142857142857,5.0,6.142857142857142,0.21868749391281841,1.0205416382598191,7.229389250932475,1.956492932862191,0.48888136358505474
100,2020-5-1,8238,170,174,6035.428571428571,571.0,497.2857142857142,150.57142857142856,2.0,5.857142857142857,0.2247621465215078,1.032690943477198,7.748613850727935,1.8704525716491365,0.4653700312121134
101,2020-5-2,8790,175,177,6542.428571428571,552.0,506.99999999999994,156.1428571428571,5.0,5.571428571428571,0.18223957826068202,1.063064206520645,8.318450349480688,1.7919158501929846,0.44193807990910805
102,2020-5-3,9455,177,1063,7084.142857142857,665.0,541.7142857142857,161.14285714285714,2.0,5.0,0.18223957826068202,1.075213511738024,8.826992492066069,1.7327002383564751,0.42286612660217915
103,2020-5-4,10143,182,1209,7661.142857142856,688.0,577.0,165.7142857142857,5.0,4.571428571428571,0.151866315217235,1.105586774781471,9.275876249386396,1.68721717532578,0.4073080723547561
104,2020-5-5,10929,183,1403,8265.42857142857,786.0,604.2857142857142,170.0,1.0,4.285714285714286,0.16401562043461382,1.1116614273901602,9.602811468583106,1.6574360242304362,0.396658461997464
105,2020-5-6,11719,186,1403,8903.571428571428,790.0,638.1428571428571,174.0,3.0,3.9999999999999996,0.121493052173788,1.1298853852162285,9.896780934765465,1.6327463596342702,0.3875349994814892
106,2020-5-7,12425,199,1910,9562.999999999998,706.0,659.4285714285714,177.28571428571428,13.0,3.2857142857142847,0.10934374695640921,1.2088558691291906,10.219248399843336,1.6076817912141768,0.37798636181307654
107,2020-5-8,13134,206,2101,10242.714285714284,709.0,679.7142857142857,181.7142857142857,7.0,4.428571428571428,0.1761649256519926,1.2513784373900165,10.542056643062052,1.5844773717099034,0.368877070853438
108,2020-5-9,13770,214,2414,10942.142857142855,636.0,699.4285714285713,186.85714285714283,8.0,5.142857142857142,0.1883142308693714,1.2999756582595317,10.824185961260659,1.5655828984431295,0.3612602686229933
109,2020-5-10,14657,228,2650,11653.571428571428,887.0,711.4285714285713,192.4285714285714,14.0,5.571428571428571,0.2247621465215078,1.3850207947811832,11.160178949741516,1.5445965839198208,0.35258176121156726
