date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,2,0,0,,,,,,,,,0.0,,,,
2020-1-23,3,0,0,,1.0,,,0.0,,,,0.0,,,,
2020-1-24,5,0,0,,2.0,,,0.0,,,,0.0,,,,
2020-1-25,7,0,0,,2.0,,,0.0,,,,0.0,,,,
2020-1-26,8,0,2,,1.0,,,0.0,,,,0.0,,,,
2020-1-27,8,0,2,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,14,0,5,,6.0,,,0.0,,,,0.0,,,,
2020-1-29,14,0,5,6.7142857142857135,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,14,0,5,8.428571428571429,0.0,1.714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,19,0,5,10.0,5.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,19,0,5,11.999999999999998,0.0,1.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,19,0,5,13.714285714285712,0.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,19,0,5,15.285714285714283,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,25,0,5,16.857142857142854,6.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,25,0,5,18.428571428571423,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,5.270869225221575,1.9300124329237187,0.6016949152542372,0.0
2020-2-6,25,0,5,19.999999999999993,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,6.202461422377101,1.7485167006603703,0.5426356589147285,0.0
2020-2-7,25,0,5,21.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,7.0000000000000036,1.6406707120152755,0.4999999999999998,0.0
2020-2-8,32,0,10,22.428571428571423,7.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,8.273377774499222,1.5202916173550671,0.4437086092715232,0.0
2020-2-9,32,0,10,24.285714285714285,0.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,9.86390282653136,1.4209923115171152,0.3885350318471338,0.0
2020-2-10,32,0,10,26.14285714285714,0.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,10.48023506682305,1.391931809490609,0.3705882352941178,0.0
2020-2-11,33,0,10,27.999999999999993,1.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,11.057459808491613,1.3681092308503002,0.35519125683060115,0.0
2020-2-12,33,0,10,29.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,11.599340446875972,1.3482228595572596,0.34183673469387754,0.0
2020-2-13,33,0,12,30.285714285714285,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12.887966334897744,1.3085407053124458,0.31372549019607854,0.0
