date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,4,0,2,,,,,,,,,0.0,,,,
2020-1-23,4,0,2,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,5,0,3,,1.0,,,0.0,,,,0.0,,,,
2020-1-25,6,0,3,,1.0,,,0.0,,,,0.0,,,,
2020-1-26,8,0,6,,2.0,,,0.0,,,,0.0,,,,
2020-1-27,8,0,6,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,14,0,6,,6.0,,,0.0,,,,0.0,,,,
2020-1-29,14,0,6,7.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,14,0,7,8.428571428571429,0.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,19,0,8,9.857142857142858,5.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,19,0,8,11.857142857142856,0.0,1.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,19,0,9,13.714285714285712,0.0,1.857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,19,0,9,15.285714285714283,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,25,0,10,16.857142857142854,6.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,25,0,10,18.428571428571423,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,5.5207955521902985,1.873409875312885,0.5847457627118644,0.0
2020-2-6,25,0,10,19.999999999999993,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,6.202461422377101,1.7485167006603703,0.5426356589147285,0.0
2020-2-7,25,0,10,21.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,6.857645160336609,1.6576199335836908,0.5071428571428569,0.0
2020-2-8,32,0,10,22.428571428571423,7.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,8.107807825163531,1.5333526186924242,0.45033112582781454,0.0
2020-2-9,32,0,11,24.285714285714285,0.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,9.86390282653136,1.4209923115171152,0.3885350318471338,0.0
2020-2-10,32,0,11,26.14285714285714,0.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,10.48023506682305,1.391931809490609,0.3705882352941178,0.0
2020-2-11,33,0,11,27.999999999999993,1.0,1.8571428571428572,0.0,0.0,0.0,,0.0,0.0,11.057459808491613,1.3681092308503002,0.35519125683060115,0.0
2020-2-12,33,0,11,29.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,11.599340446875972,1.3482228595572596,0.34183673469387754,0.0
2020-2-13,33,0,11,30.285714285714285,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,12.887966334897744,1.3085407053124458,0.31372549019607854,0.0
2020-2-14,33,0,11,31.42857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,14.299847343194926,1.2742550601695397,0.28773584905660377,0.0
2020-2-15,34,0,13,32.57142857142857,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,14.381425175766458,1.2725044390190083,0.2863636363636366,0.0
2020-2-16,34,0,15,32.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.528961603909465,1.2332791106106222,0.2543859649122807,0.0
2020-2-17,35,0,15,33.142857142857146,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,21.22561474318111,1.177367278343075,0.20434782608695679,0.0
2020-2-18,35,0,15,33.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,28.774476426282952,1.127998467636873,0.15517241379310376,0.0
2020-2-19,35,0,15,33.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,34.29832409785851,1.1063284169588077,0.13191489361702136,0.0
2020-2-20,35,0,17,34.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,43.526168221005484,1.0828800344087153,0.1054852320675107,0.0
2020-2-21,35,0,19,34.42857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,58.573928450516,1.0609540764384133,0.07949790794979061,0.0
2020-2-22,35,0,20,34.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,87.50074149744917,1.0404029340115872,0.05394190871369309,0.0
2020-2-23,35,0,21,34.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,88.2473973652842,1.0400543310211636,0.05349794238683114,0.0
2020-2-24,35,0,21,35.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,96.21154342968141,1.0366786928803156,0.049180327868852514,0.0
2020-2-25,37,0,22,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43187705639978,1.0302136539134983,0.04081632653061229,0.0
2020-2-26,40,0,24,35.285714285714285,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,146.15398877734677,1.0239962932330244,0.03265306122448963,0.0
2020-2-27,40,0,24,36.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,147.36710683609488,1.0237964252173701,0.03238866396761142,0.0
2020-2-28,41,0,28,36.714285714285715,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,108.71154149678455,1.0323937242169288,0.04365079365079361,0.0
2020-2-29,42,0,28,37.57142857142857,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,86.62075002629352,1.0408216593120598,0.054474708171206254,0.0
2020-3-1,42,1,30,38.57142857142857,0.0,0.9999999999999998,0.0,1.0,0.0,0.0,0.0,0.014266808318953106,64.70598191187176,1.055021652729706,0.0722433460076044,0.0
2020-3-2,43,1,31,39.57142857142857,1.0,0.9999999999999998,0.14285714285714285,0.0,0.14285714285714285,0.0,0.014266808318953106,0.014266808318953106,49.93663111128629,1.0718677392448737,0.09259259259259256,0.0036101083032490976
2020-3-3,43,1,31,40.71428571428571,0.0,1.1428571428571426,0.2857142857142857,0.0,0.14285714285714285,0.3333333333333333,0.014266808318953106,0.014266808318953106,39.524748317596305,1.091644430466457,0.1155234657039711,0.007017543859649124
2020-3-4,43,1,31,41.57142857142857,0.0,0.857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.5,0.014266808318953106,0.014266808318953106,33.906370783550955,1.1076214610656214,0.1333333333333332,0.010309278350515464
2020-3-5,47,1,31,42.0,4.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.5,0.014266808318953106,0.014266808318953106,33.71943379073353,1.1082492932215717,0.134020618556701,0.013605442176870748
2020-3-6,48,1,31,43.0,1.0,1.0,0.7142857142857142,0.0,0.14285714285714285,0.5,0.014266808318953106,0.014266808318953106,36.073586802793706,1.1008405880051715,0.12585034013605445,0.01661129568106312
