,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,3,0,0,0.5714285714285714,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
67,2020-3-29,8,0,0,1.0,5.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
68,2020-3-30,8,0,0,2.142857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
69,2020-3-31,10,0,1,3.2857142857142856,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
70,2020-4-1,10,0,0,4.571428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.547453106202526,23.0,0.9565217391304348,0.0
71,2020-4-2,11,1,0,5.857142857142858,1.0,1.2857142857142856,0.0,1.0,0.0,0.0,0.14560073918583272,1.75,15.999999999999998,0.9375,0.0
72,2020-4-3,11,1,0,7.285714285714285,0.0,1.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,1.8554894437280522,13.66666666666667,0.926829268292683,0.019607843137254905
73,2020-4-4,18,1,0,8.714285714285714,7.0,1.4285714285714284,0.2857142857142857,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,1.9060972921622792,12.750000000000004,0.9215686274509803,0.03278688524590164
74,2020-4-5,18,1,0,10.857142857142856,0.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,2.241160085057206,8.714285714285714,0.8852459016393442,0.03947368421052632
75,2020-4-6,19,1,1,12.285714285714285,1.0,1.4285714285714286,0.5714285714285714,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,2.990127984172683,5.066666666666666,0.8026315789473684,0.046511627906976744
76,2020-4-7,20,1,1,13.857142857142854,1.0,1.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,3.678977087217563,3.739130434782608,0.7325581395348837,0.051546391752577324
77,2020-4-8,21,1,8,15.285714285714285,1.0,1.4285714285714284,0.857142857142857,0.0,0.14285714285714285,0.14560073918583272,0.14560073918583272,4.375238335127554,3.031249999999999,0.6701030927835051,0.05607476635514018
78,2020-4-9,24,1,8,16.857142857142854,3.0,1.5714285714285712,0.9999999999999998,0.0,0.14285714285714285,0.0,0.14560073918583272,5.0581141848620375,2.6097560975609757,0.616822429906542,0.05932203389830508
79,2020-4-10,24,1,8,18.71428571428571,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,5.784083274648541,2.313725490196078,0.5677966101694916,0.05343511450381679
80,2020-4-11,24,1,8,20.571428571428566,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,6.3481373057566755,2.1475409836065578,0.5343511450381679,0.04861111111111111
81,2020-4-12,25,1,9,21.428571428571427,1.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,7.592211574452433,1.8947368421052628,0.4722222222222221,0.04666666666666666
82,2020-4-13,26,1,9,22.42857142857143,1.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,8.722155219482541,1.744186046511628,0.42666666666666664,0.04458598726114648
83,2020-4-14,35,1,9,23.42857142857143,9.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,10.076177242902048,1.6185567010309283,0.38216560509554154,0.04268292682926828
84,2020-4-15,48,1,9,25.571428571428573,13.0,2.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,11.362068209772872,1.532710280373832,0.3475609756097562,0.039106145251396635
85,2020-4-16,49,1,11,29.428571428571427,1.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,11.643908106783353,1.5169491525423733,0.3407821229050281,0.033980582524271837
86,2020-4-17,49,1,11,33.0,0.0,3.5714285714285707,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,10.71848245440439,1.5725190839694658,0.3640776699029127,0.030303030303030297
87,2020-4-18,49,1,11,36.57142857142857,0.0,3.5714285714285707,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,10.266578456619895,1.6041666666666672,0.37662337662337675,0.027343749999999997
88,2020-4-19,51,1,11,40.14285714285714,2.0,3.5714285714285707,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,9.076983471631467,1.7066666666666666,0.4140625,0.024911032028469747
89,2020-4-20,51,1,15,43.857142857142854,0.0,3.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,8.335262635755019,1.7898089171974518,0.4412811387900355,0.022801302931596087
90,2020-4-21,51,1,15,47.42857142857143,0.0,3.5714285714285707,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,7.738715829290901,1.8719512195121948,0.46579804560260574,0.021084337349397585
91,2020-4-22,59,1,15,49.714285714285715,8.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.14560073918583272,7.854369627571276,1.8547486033519553,0.46084337349397586,0.02011494252873563
92,2020-4-23,60,2,15,51.285714285714285,1.0,1.5714285714285714,0.9999999999999998,1.0,0.0,0.0,0.29120147837166543,9.253837090123465,1.689320388349515,0.40804597701149425,0.01949860724233983
93,2020-4-24,61,2,18,52.857142857142854,1.0,1.5714285714285712,1.1428571428571428,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,11.004714865575632,1.554112554112554,0.35654596100278546,0.021621621621621623
94,2020-4-25,61,2,18,54.57142857142857,0.0,1.714285714285714,1.2857142857142856,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,13.173210810174881,1.4453125,0.30810810810810807,0.023560209424083767
95,2020-4-26,61,2,18,56.285714285714285,0.0,1.714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,15.801264951136654,1.3594306049822067,0.26439790575916233,0.025380710659898473
96,2020-4-27,61,2,18,57.714285714285715,0.0,1.4285714285714284,1.5714285714285712,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,19.446768652755,1.2833876221498373,0.2208121827411168,0.027227722772277224
97,2020-4-28,61,2,18,59.142857142857146,0.0,1.4285714285714284,1.714285714285714,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,24.7199537004859,1.216867469879518,0.17821782178217815,0.028985507246376805
98,2020-4-29,61,2,18,60.57142857142858,0.0,1.4285714285714284,1.8571428571428568,0.0,0.14285714285714285,0.14560073918583272,0.29120147837166543,27.9392643251735,1.1896551724137931,0.1594202898550725,0.030660377358490556
99,2020-4-30,61,3,18,60.85714285714286,0.0,0.2857142857142857,1.9999999999999996,1.0,0.14285714285714285,0.0,0.4368022175574981,29.15689658665034,1.1810584958217272,0.15330188679245293,0.032863849765258205
100,2020-5-1,63,3,18,61.0,2.0,0.14285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,34.4271054732417,1.1513513513513516,0.13145539906103298,0.03512880562060889
101,2020-5-2,63,3,22,61.285714285714285,0.0,0.2857142857142857,2.2857142857142856,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,43.56934201488068,1.117801047120419,0.1053864168618267,0.037296037296037296
102,2020-5-3,63,3,22,61.57142857142857,0.0,0.2857142857142857,2.4285714285714284,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,57.01160570221975,1.0888324873096447,0.0815850815850816,0.03944315545243619
103,2020-5-4,63,3,23,61.857142857142854,0.0,0.2857142857142857,2.571428571428571,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,75.00060830531514,1.0668316831683167,0.06264501160092806,0.04157043879907621
104,2020-5-5,63,3,23,62.14285714285714,0.0,0.2857142857142857,2.714285714285714,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,108.13105823234474,1.0458937198067633,0.04387990762124705,0.04367816091954023
105,2020-5-6,64,3,24,62.42857142857143,1.0,0.2857142857142857,2.8571428571428568,0.0,0.14285714285714285,0.14560073918583272,0.4368022175574981,189.43937115350437,1.0259433962264148,0.025287356321838983,0.04576659038901601
106,2020-5-7,64,3,24,62.85714285714286,0.0,0.42857142857142855,2.9999999999999996,0.0,0.14285714285714285,0.0,0.4368022175574981,190.32160647824307,1.0258215962441315,0.02517162471395873,0.047727272727272715
107,2020-5-8,64,3,24,63.28571428571428,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,161.784421507767,1.0304449648711944,0.029545454545454652,0.0474040632054176
108,2020-5-9,64,3,24,63.428571428571416,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,151.09310120810594,1.0326340326340324,0.0316027088036116,0.0472972972972973
109,2020-5-10,64,3,24,63.571428571428555,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,163.27746477733783,1.0301624129930393,0.02927927927927909,0.04719101123595506
110,2020-5-11,64,3,28,63.71428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,177.49238747704638,1.0277136258660506,0.02696629213483126,0.04708520179372197
111,2020-5-12,64,3,28,63.85714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,194.29166004457124,1.025287356321839,0.024663677130044803,0.04697986577181208
112,2020-5-13,64,3,28,63.999999999999986,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,214.45058948303387,1.0228832951945077,0.02237136465324363,0.04687500000000001
113,2020-5-14,64,3,28,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,269.2803941591319,1.0181818181818179,0.01785714285714257,0.04687500000000001
114,2020-5-15,64,3,28,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,432.3113584765145,1.0112866817155755,0.01116071428571419,0.04687500000000001
