,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,6,0,0,1.1428571428571428,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,8,0,0,2.0,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,8,0,0,3.142857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,9,0,0,4.285714285714286,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,10,0,0,5.571428571428571,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,13,0,0,7.0,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,13,0,0,8.285714285714286,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9365316448278926,12.250000000000002,0.9183673469387755
55,2020-3-17,13,0,0,9.571428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.449281507446672,7.250000000000003,0.8620689655172414
56,2020-3-18,13,0,0,10.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.099080798450013,4.785714285714285,0.791044776119403
57,2020-3-19,13,0,0,11.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.999950293208207,3.3636363636363638,0.7027027027027026
58,2020-3-20,13,0,0,12.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.011131324197888,2.6333333333333333,0.620253164556962
59,2020-3-21,13,0,0,12.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142858
60,2020-3-22,13,0,0,13.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.286752172288123,1.7959183673469388,0.4431818181818181
61,2020-3-23,13,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77231919196438,1.5689655172413792,0.36263736263736257
62,2020-3-24,13,0,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847665008674332,1.3582089552238807,0.2637362637362638
63,2020-3-25,13,0,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.463062595328328,1.2297297297297298,0.18681318681318682
64,2020-3-26,13,0,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.311388948254056,1.1518987341772153,0.13186813186813195
65,2020-3-27,16,0,9,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61801761765976,1.0833333333333333,0.07692307692307687
66,2020-3-28,16,0,9,13.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,144.73868203443766,1.0340909090909092,0.03296703296703296
67,2020-3-29,17,0,13,13.857142857142854,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,149.5911519558407,1.0329670329670328,0.031914893617021156
68,2020-3-30,17,0,13,14.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,75.9893251159973,1.0659340659340657,0.061855670103092564
69,2020-3-31,18,0,13,15.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,46.53734170446328,1.10989010989011,0.09900990099009899
70,2020-4-1,19,0,13,15.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,33.906370783550955,1.1538461538461537,0.1333333333333333
71,2020-4-2,19,0,13,16.57142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,25.588061790546018,1.2087912087912087,0.17272727272727273
72,2020-4-3,19,0,13,17.428571428571427,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,19.98935681380769,1.2747252747252746,0.21551724137931028
73,2020-4-4,19,0,13,17.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.60967214456761,1.297872340425532,0.2295081967213115
74,2020-4-5,19,0,13,18.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,19.132403318083743,1.288659793814433,0.2240000000000001
75,2020-4-6,19,0,13,18.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.48050079727117,1.2673267326732673,0.2109374999999999
76,2020-4-7,19,0,13,18.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,22.71825215299158,1.238095238095238,0.19230769230769218
77,2020-4-8,19,0,13,19.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,26.612488118467514,1.2,0.16666666666666652
78,2020-4-9,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.478707031963495,1.1465517241379313,0.1278195488721806
79,2020-4-10,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20454049076772,1.0901639344262295,0.08270676691729328
80,2020-4-11,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.213906481536,1.0640000000000003,0.06015037593984973
81,2020-4-12,20,0,14,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62249657668156,1.0390625,0.03759398496240607
82,2020-4-13,20,0,14,19.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,212.67143518958557,1.0230769230769232,0.022556390977443663
83,2020-4-14,20,0,16,19.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,322.65393222056014,1.0151515151515154,0.014925373134328512
84,2020-4-15,22,0,16,19.428571428571427,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,325.0799927294773,1.0150375939849623,0.014814814814814725
85,2020-4-16,25,0,16,19.857142857142858,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,217.52367122297562,1.0225563909774436,0.022058823529411686
86,2020-4-17,28,0,16,20.714285714285715,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,109.96151198703137,1.0451127819548873,0.043165467625899345
87,2020-4-18,35,0,16,22.0,7.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,56.167759836865244,1.0902255639097744,0.08275862068965523
88,2020-4-19,52,0,16,24.285714285714285,17.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,33.09628431840062,1.1578947368421053,0.13636363636363635
89,2020-4-20,69,0,16,28.857142857142854,17.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,20.390225473908064,1.2686567164179103,0.21176470588235297
90,2020-4-21,83,0,16,35.857142857142854,14.0,7.0,0.0,0.0,0.0,0.0,0.0,12.039988882206146,1.4962962962962962,0.33168316831683164
91,2020-4-22,86,0,16,44.857142857142854,3.0,9.0,0.0,0.0,0.0,0.0,0.0,7.917829107048877,1.8455882352941175,0.4581673306772909
92,2020-4-23,108,0,16,53.99999999999999,22.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,5.954002728715212,2.2589928057553954,0.5573248407643312
93,2020-4-24,129,0,16,65.85714285714285,21.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,5.063901612428408,2.6068965517241374,0.6164021164021163
94,2020-4-25,177,0,17,80.28571428571428,48.0,14.428571428571427,0.0,0.0,0.0,0.0,0.0,4.425236390549099,2.9935064935064934,0.6659436008676789
95,2020-4-26,214,0,17,100.57142857142856,37.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,4.057887777020976,3.305882352941176,0.697508896797153
96,2020-4-27,226,0,17,123.71428571428571,12.0,23.142857142857142,0.0,0.0,0.0,0.0,0.0,3.8862545785158638,3.4851485148514847,0.7130681818181819
97,2020-4-28,250,0,17,146.14285714285714,24.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,3.91788195370171,3.4501992031872515,0.710161662817552
98,2020-4-29,278,1,17,170.0,28.0,23.857142857142854,0.0,1.0,0.0,0.0,1.8515295485600656,4.108054314964657,3.2579617834394905,0.6930596285434996
99,2020-4-30,468,1,17,197.42857142857144,190.0,27.428571428571427,0.14285714285714285,0.0,0.14285714285714285,1.8515295485600656,1.8515295485600656,4.230876682549705,3.148148148148149,0.6823529411764706
100,2020-5-1,491,1,17,248.85714285714283,23.0,51.42857142857143,0.2857142857142857,0.0,0.14285714285714285,1.8515295485600656,1.8515295485600656,4.419418023875126,2.997830802603038,0.666425470332851
101,2020-5-2,519,1,18,300.57142857142856,28.0,51.714285714285715,0.42857142857142855,0.0,0.14285714285714285,1.8515295485600656,1.8515295485600656,4.288946080869177,3.099644128113879,0.6773823191733639
102,2020-5-3,527,1,18,349.42857142857133,8.0,48.857142857142854,0.5714285714285714,0.0,0.14285714285714285,1.8515295485600656,1.8515295485600656,4.431817645428299,2.988636363636364,0.6653992395437263
103,2020-5-4,541,1,18,394.1428571428571,14.0,44.714285714285715,0.7142857142857142,0.0,0.14285714285714285,1.8515295485600656,1.8515295485600656,4.672942510076368,2.824480369515011,0.6459525756336876
104,2020-5-5,573,2,20,439.1428571428571,32.0,45.0,0.857142857142857,1.0,0.14285714285714285,1.8515295485600656,3.703059097120131,4.890524520098808,2.6969696969696972,0.6292134831460674
105,2020-5-6,617,2,20,485.2857142857142,44.0,46.142857142857146,1.1428571428571428,0.0,0.2857142857142857,1.8515295485600656,3.703059097120131,5.112640260523074,2.583193277310924,0.6128822381262199
106,2020-5-7,648,3,20,533.7142857142857,31.0,48.42857142857143,1.2857142857142856,1.0,0.14285714285714285,1.8515295485600656,5.554588645680197,5.394975387013514,2.4580318379160637,0.5931704445098616
107,2020-5-8,744,3,20,559.4285714285713,96.0,25.71428571428571,1.5714285714285714,0.0,0.2857142857142857,3.703059097120131,5.554588645680197,6.359301452661686,2.1446613088404134,0.5337259100642398
108,2020-5-9,790,3,29,595.5714285714284,46.0,36.14285714285714,1.857142857142857,0.0,0.2857142857142857,3.703059097120131,5.554588645680197,7.810355113380263,1.8612167300380227,0.46271705822267617
109,2020-5-10,835,3,29,634.2857142857142,45.0,38.71428571428571,2.142857142857143,0.0,0.2857142857142857,3.703059097120131,5.554588645680197,9.099453498057972,1.7044153720359774,0.41328855840729195
110,2020-5-11,897,3,29,678.2857142857142,62.0,44.0,2.4285714285714284,0.0,0.2857142857142857,3.703059097120131,5.554588645680197,10.197923931676367,1.6092787241754258,0.37860360360360357
111,2020-5-12,904,3,29,729.1428571428571,7.0,50.857142857142854,2.714285714285714,0.0,0.2857142857142857,1.8515295485600656,5.554588645680197,11.160664996019328,1.5445673389720234,0.3525695029486099
112,2020-5-13,955,4,40,776.4285714285713,51.0,47.285714285714285,2.8571428571428568,1.0,0.14285714285714285,1.8515295485600656,7.406118194240262,11.917589307043363,1.5025022078304389,0.3344435736677117
113,2020-5-14,982,4,45,824.7142857142857,27.0,48.285714285714285,3.1428571428571423,0.0,0.2857142857142857,1.8515295485600656,7.406118194240262,12.944132122284635,1.4547644539614561,0.31260349586016556
114,2020-5-15,1031,4,49,872.4285714285713,49.0,47.71428571428571,3.2857142857142856,0.0,0.14285714285714285,1.8515295485600656,7.406118194240262,12.501329150153458,1.4742083758937694,0.3216698423696519
115,2020-5-16,1078,4,58,913.4285714285713,47.0,40.99999999999999,3.428571428571428,0.0,0.14285714285714285,1.8515295485600656,7.406118194240262,12.709653149438354,1.4648596785799954,0.31734075650892424
116,2020-5-17,1094,4,58,954.5714285714284,16.0,41.142857142857146,3.571428571428571,0.0,0.14285714285714285,1.8515295485600656,7.406118194240262,13.30396154282229,1.4400900900900901,0.30559899906162025
117,2020-5-18,1106,4,58,991.5714285714284,12.0,37.0,3.7142857142857135,0.0,0.14285714285714285,1.8515295485600656,7.406118194240262,14.199933712190965,1.407329401853412,0.28943430110745283
118,2020-5-19,1143,4,91,1021.4285714285713,37.0,29.857142857142854,3.8571428571428568,0.0,0.14285714285714285,1.8515295485600656,7.406118194240262,15.782999099667611,1.3599137931034482,0.26465927099841513
