,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,4,0,0,1.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,5,0,0,2.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
46,2020-3-8,5,0,0,2.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
47,2020-3-9,5,0,0,3.1428571428571423,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333,0.0
48,2020-3-10,5,0,0,3.7142857142857144,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181,0.0
49,2020-3-11,5,0,0,4.285714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.943016940326832,5.200000000000001,0.8076923076923077,0.0
50,2020-3-12,5,0,0,4.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.6708975418519962,3.75,0.7333333333333334,0.0
51,2020-3-13,5,0,0,4.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.543777533463449,2.909090909090909,0.65625,0.0
52,2020-3-14,6,0,0,5.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.468288958335917,2.4285714285714284,0.588235294117647,0.0
53,2020-3-15,8,0,0,5.142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.296546114051447,1.9444444444444449,0.48571428571428577,0.0
54,2020-3-16,8,0,0,5.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,9.852308507595277,1.6363636363636365,0.38888888888888895,0.0
55,2020-3-17,12,0,0,6.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
56,2020-3-18,20,0,0,6.999999999999999,8.0,1.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142857,0.0
57,2020-3-19,28,0,0,9.142857142857142,8.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,11.387486416580092,1.53125,0.346938775510204,0.0
58,2020-3-20,39,0,0,12.428571428571427,11.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,7.670920502120981,1.8823529411764706,0.46875,0.0
59,2020-3-21,52,0,0,17.285714285714285,13.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,5.328621902244818,2.485714285714285,0.5977011494252873,0.0
60,2020-3-22,102,0,0,23.857142857142858,50.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,4.002428362868314,3.361111111111112,0.7024793388429752,0.0
61,2020-3-23,102,0,0,37.285714285714285,0.0,13.428571428571427,0.0,0.0,0.0,0.0,0.0,3.3360306354513156,4.282051282051282,0.7664670658682635,0.0
62,2020-3-24,155,0,12,50.71428571428571,53.0,13.428571428571427,0.0,0.0,0.0,0.0,0.0,2.6559532354972046,6.214285714285715,0.8390804597701149,0.0
63,2020-3-25,205,0,22,71.14285714285714,50.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,2.450152204442614,7.244897959183673,0.8619718309859155,0.0
64,2020-3-26,283,0,27,97.57142857142856,78.0,26.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3648633212577908,7.781249999999998,0.8714859437751004,0.0
65,2020-3-27,368,0,37,133.99999999999997,85.0,36.42857142857143,0.0,0.0,0.0,0.0,0.0,2.3546838226097875,7.850574712643679,0.8726207906295754,0.0
66,2020-3-28,451,0,50,181.0,83.0,47.0,0.0,0.0,0.0,0.0,0.0,2.3692023659462493,7.752066115702477,0.8710021321961621,0.0
67,2020-3-29,514,1,56,238.0,63.0,56.99999999999999,0.0,1.0,0.0,0.0,0.1999160352651886,2.3943931385220507,7.58682634730539,0.8681925808997633,0.0
68,2020-3-30,589,1,63,296.8571428571429,75.0,58.857142857142854,0.14285714285714285,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,2.6175399893091438,6.383141762452109,0.8433373349339736,0.00048123195380173235
69,2020-3-31,647,1,74,366.42857142857144,58.0,69.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,2.7458467136915194,5.853521126760565,0.829162656400385,0.0007797270955165691
70,2020-4-1,708,1,83,436.7142857142858,61.0,70.28571428571428,0.42857142857142855,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,2.960154821111666,5.150602409638555,0.8058479532163743,0.0009813542688910694
71,2020-4-2,797,1,92,508.57142857142856,89.0,71.85714285714285,0.5714285714285714,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,3.2375046321372682,4.475841874084921,0.7765783447824666,0.0011235955056179774
72,2020-4-3,868,1,103,582.0,71.0,73.42857142857143,0.7142857142857142,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,3.6378425595138366,3.795309168443497,0.7365168539325844,0.0012272950417280312
73,2020-4-4,950,1,127,653.4285714285714,82.0,71.42857142857143,0.857142857142857,0.0,0.14285714285714285,0.1999160352651886,0.1999160352651886,4.15423004968921,3.215469613259669,0.6890034364261168,0.0013117621337997373
74,2020-4-5,1039,1,156,724.7142857142857,89.0,71.28571428571428,0.9999999999999998,0.0,0.14285714285714285,0.0,0.1999160352651886,4.804168486250679,2.7454981992797123,0.6357673808482729,0.001379854129706288
75,2020-4-6,1106,1,176,799.7142857142856,67.0,75.0,0.9999999999999998,0.0,0.0,0.0,0.1999160352651886,5.436287269068367,2.4412897016361885,0.5903804454957617,0.001250446588067167
76,2020-4-7,1160,1,241,873.5714285714286,54.0,73.85714285714286,0.9999999999999998,0.0,0.0,0.0,0.1999160352651886,6.216957641269768,2.1824561403508773,0.5418006430868165,0.0011447260834014715
77,2020-4-8,1210,1,282,946.8571428571428,50.0,73.28571428571428,0.9999999999999998,0.0,0.0,0.0,0.1999160352651886,6.99834876390897,2.00032711808963,0.5000817661488144,0.0010561255280627639
78,2020-4-9,1239,1,317,1018.5714285714286,29.0,71.71428571428571,0.9999999999999998,0.0,0.0,0.0,0.1999160352651886,7.806432925994264,1.8617977528089886,0.46288473144236564,0.000981767180925666
79,2020-4-10,1283,2,373,1081.7142857142858,44.0,63.14285714285714,0.9999999999999998,1.0,0.0,0.0,0.3998320705303772,8.669201993160256,1.7501227295041728,0.4286115007012623,0.0009244585314315898
80,2020-4-11,1312,4,422,1141.0,29.0,59.285714285714285,1.1428571428571428,2.0,0.14285714285714285,0.1999160352651886,0.7996641410607545,9.625723736254336,1.6554438128552689,0.39593238246170104,0.0010016276449229997
81,2020-4-12,1330,4,471,1192.7142857142856,18.0,51.71428571428571,1.5714285714285712,0.0,0.42857142857142855,0.5997481057955658,0.7996641410607545,10.690049519562333,1.574413561994875,0.3648428696632028,0.0013175230566534915
82,2020-4-13,1349,5,546,1234.2857142857142,19.0,41.57142857142857,1.9999999999999998,1.0,0.42857142857142855,0.5997481057955658,0.999580176325943,12.138196716713331,1.4914255091103967,0.32950053898670506,0.0016203703703703703
83,2020-4-14,1366,9,628,1269.0,17.0,34.714285714285715,2.571428571428571,4.0,0.5714285714285714,0.7996641410607545,1.7992443173866974,14.03709122703647,1.4129190515126737,0.29224537037037035,0.0020263424518743665
84,2020-4-15,1386,9,728,1298.4285714285713,20.0,29.428571428571427,3.714285714285714,0.0,1.1428571428571428,1.599328282121509,1.7992443173866974,16.569090947755612,1.3402232951116477,0.25385567938759435,0.002860600726152492
85,2020-4-16,1401,9,770,1323.5714285714284,15.0,25.14285714285714,4.857142857142857,0.0,1.1428571428571428,1.599328282121509,1.7992443173866974,19.98746519277941,1.2747545582047686,0.215535262405105,0.003669724770642202
86,2020-4-17,1409,11,816,1346.7142857142856,8.0,23.14285714285714,5.999999999999999,2.0,1.1428571428571428,1.3994122468563202,2.1990763879170747,24.045351026068516,1.2235868991019543,0.1827307069616836,0.004455288002545878
87,2020-4-18,1422,11,867,1364.7142857142856,13.0,17.999999999999996,7.285714285714285,0.0,1.2857142857142856,1.3994122468563202,2.1990763879170747,29.270942643148096,1.1802929760861398,0.15275273151585855,0.005338637077357898
88,2020-4-19,1431,12,912,1380.4285714285713,9.0,15.714285714285712,8.285714285714285,1.0,0.9999999999999999,1.3994122468563202,2.3989924231822632,36.01740984908199,1.1442088872918912,0.12603370668899827,0.006002276725654558
89,2020-4-20,1440,12,974,1394.8571428571427,9.0,14.428571428571427,9.428571428571427,0.0,1.1428571428571428,1.3994122468563202,2.3989924231822632,43.3598026822724,1.1184027777777779,0.1058677429369761,0.006759524784924211
90,2020-4-21,1445,13,1006,1407.8571428571427,5.0,12.999999999999996,10.428571428571427,1.0,1.0,0.5997481057955658,2.5989084584474518,51.31012943194054,1.099178205561184,0.09022941417451846,0.007407407407407408
91,2020-4-22,1451,14,1036,1419.1428571428569,6.0,11.285714285714283,11.0,1.0,0.5714285714285714,0.7996641410607545,2.7988244937126403,59.96523837106309,1.0842776983166464,0.07772704211060366,0.007751157640426818
92,2020-4-23,1456,17,1095,1428.4285714285713,5.0,9.285714285714285,11.714285714285714,3.0,0.7142857142857142,0.999580176325943,3.3985725995082063,69.59373230521811,1.0722072315164597,0.06734447352526673,0.008200820082008202
93,2020-4-24,1461,18,1118,1436.2857142857142,5.0,7.857142857142857,12.857142857142858,1.0,1.1428571428571428,1.1994962115911316,3.598488634773395,82.36738930650328,1.060676779463244,0.057205720572057306,0.008951661030435648
94,2020-4-25,1470,18,1142,1443.7142857142858,9.0,7.428571428571428,13.857142857142858,0.0,1.0,1.3994122468563202,3.598488634773395,94.923202787086,1.052444258348163,0.04983091306942522,0.009598258460320601
95,2020-4-26,1469,19,1180,1450.5714285714287,-1.0,6.857142857142857,14.857142857142856,1.0,1.0,1.1994962115911316,3.7984046700385834,108.24348599765032,1.0458449756804307,0.043835345339402476,0.010242269056529444
96,2020-4-27,1472,19,1214,1456.0,3.0,5.428571428571428,15.857142857142856,0.0,0.9999999999999998,1.3994122468563202,3.7984046700385834,123.88511153834847,1.0399426464563706,0.038408508961985666,0.010890894819466247
97,2020-4-28,1474,19,1229,1460.5714285714284,2.0,4.571428571428571,16.857142857142854,0.0,0.9999999999999998,1.1994962115911316,3.7984046700385834,144.30191029419277,1.034195839675292,0.033065149136577876,0.0115414710485133
98,2020-4-29,1476,19,1241,1464.7142857142858,2.0,4.142857142857142,17.71428571428571,0.0,0.857142857142857,0.999580176325943,3.7984046700385834,168.62151390478564,1.0291926716327764,0.02836463223787178,0.012094021262069635
99,2020-4-30,1479,19,1252,1468.285714285714,3.0,3.5714285714285707,18.428571428571427,0.0,0.7142857142857142,0.3998320705303772,3.7984046700385834,193.42158342799718,1.0254025402540254,0.024773237101336276,0.012551079976649155
100,2020-5-1,1485,20,1263,1471.5714285714282,6.0,3.285714285714285,18.71428571428571,1.0,0.2857142857142857,0.1999160352651886,3.998320705303772,220.19528540581106,1.022279689675751,0.021794123370305396,0.012717211921172703
101,2020-5-2,1487,20,1266,1474.9999999999998,2.0,3.4285714285714284,18.999999999999996,0.0,0.2857142857142857,0.3998320705303772,3.998320705303772,253.8778663485975,1.0192954680387885,0.018930200951363663,0.01288135593220339
102,2020-5-3,1487,20,1276,1477.428571428571,0.0,2.4285714285714284,19.285714285714285,0.0,0.2857142857142857,0.1999160352651886,3.998320705303772,290.5333871442758,1.0168406539294856,0.016561743341404145,0.01305356797524657
103,2020-5-4,1486,20,1302,1479.9999999999998,-1.0,2.571428571428571,19.428571428571427,0.0,0.14285714285714285,0.1999160352651886,3.998320705303772,332.0993907344444,1.0147174254317108,0.014503964416940462,0.013127413127413128
