,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,3,1,0,0.857142857142857,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.44970964496772653,,,,0.0
59,2020-3-21,4,1,0,1.2857142857142856,1.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,,,,0.11111111111111112
60,2020-3-22,5,1,0,1.7142857142857142,1.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,2.208254137500101,9.000000000000002,0.8888888888888888,0.16666666666666666
61,2020-3-23,5,1,0,2.2857142857142856,0.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,2.707969650641791,6.0,0.8333333333333334,0.1875
62,2020-3-24,6,1,0,2.8571428571428568,1.0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,2.898505717650461,5.333333333333334,0.8125,0.2
63,2020-3-25,6,1,0,3.571428571428571,0.0,0.7142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,3.0147359065137516,4.999999999999999,0.8,0.19999999999999998
64,2020-3-26,7,1,0,4.285714285714286,1.0,0.7142857142857142,0.857142857142857,0.0,0.14285714285714285,0.44970964496772653,0.44970964496772653,3.0147359065137516,4.999999999999999,0.8,0.19999999999999996
65,2020-3-27,7,1,0,5.142857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.44970964496772653,3.014735906513751,5.000000000000001,0.8,0.19444444444444442
66,2020-3-28,7,1,0,5.7142857142857135,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,3.5,4.0,0.75,0.175
67,2020-3-29,7,1,0,6.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,4.030016497454115,3.333333333333333,0.7,0.1627906976744186
68,2020-3-30,7,1,0,6.428571428571429,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,4.907924687139928,2.6875,0.627906976744186,0.1555555555555555
69,2020-3-31,16,1,0,6.714285714285714,9.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,5.983289519730089,2.250000000000001,0.5555555555555556,0.14893617021276592
70,2020-4-1,18,1,0,8.142857142857142,2.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.686119421009877,1.8800000000000001,0.46808510638297873,0.12280701754385963
71,2020-4-2,21,1,0,9.857142857142858,3.0,1.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.559399994995771,1.9,0.4736842105263158,0.10144927536231882
72,2020-4-3,21,1,1,11.857142857142858,0.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.457920372961654,1.916666666666667,0.4782608695652175,0.08433734939759034
73,2020-4-4,21,1,1,13.857142857142858,0.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,6.646970512665055,2.075,0.5180722891566265,0.07216494845360823
74,2020-4-5,21,1,1,15.857142857142858,0.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,5.96430912693775,2.2558139534883725,0.5567010309278351,0.06306306306306304
75,2020-4-6,24,1,1,17.857142857142858,3.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,5.374021245740197,2.466666666666667,0.5945945945945945,0.05599999999999999
76,2020-4-7,30,1,1,20.285714285714285,6.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,4.960333513265511,2.659574468085107,0.624,0.049295774647887314
77,2020-4-8,34,1,1,22.285714285714285,4.0,2.0,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,5.3156868513785955,2.491228070175439,0.5985915492957746,0.044871794871794865
78,2020-4-9,44,1,1,24.571428571428573,10.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,5.947941430726007,2.260869565217391,0.5576923076923077,0.04069767441860464
79,2020-4-10,44,1,1,27.857142857142858,0.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,6.6588959041228675,2.072289156626506,0.5174418604651163,0.03589743589743589
80,2020-4-11,46,1,1,31.142857142857142,2.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,6.948459995579736,2.010309278350516,0.5025641025641026,0.03211009174311926
81,2020-4-12,49,1,1,34.714285714285715,3.0,3.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.1885671993411115,1.9639639639639639,0.49082568807339444,0.02880658436213991
82,2020-4-13,57,1,1,38.71428571428571,8.0,3.9999999999999996,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.299055295484461,1.9440000000000002,0.48559670781893005,0.025830258302583023
83,2020-4-14,57,1,1,43.42857142857143,0.0,4.7142857142857135,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.507492033175162,1.9084507042253522,0.47601476014760147,0.02302631578947368
84,2020-4-15,80,1,4,47.28571428571428,23.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.272536149862679,1.948717948717949,0.48684210526315796,0.021148036253776432
85,2020-4-16,80,1,4,53.85714285714286,0.0,6.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.411935730678409,1.9244186046511624,0.48036253776435034,0.018567639257294426
86,2020-4-17,108,1,7,59.0,28.0,5.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.359973356412548,1.9333333333333333,0.48275862068965525,0.016949152542372878
87,2020-4-18,108,1,7,68.14285714285714,0.0,9.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.593725722650982,1.8944954128440368,0.47215496368038745,0.014675052410901465
88,2020-4-19,109,1,7,77.0,1.0,8.857142857142858,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.194000966499989,1.9629629629629626,0.49056603773584906,0.012987012987012984
89,2020-4-20,120,1,7,85.57142857142857,11.0,8.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.056505522623379,1.9889298892988934,0.4972170686456402,0.011686143572621033
90,2020-4-21,156,1,16,94.57142857142856,36.0,9.0,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.153918858171991,1.970394736842105,0.4924874791318864,0.010574018126888216
91,2020-4-22,166,1,24,108.7142857142857,10.0,14.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.44970964496772653,7.0,2.0,0.5,0.009198423127463863
92,2020-4-23,167,2,24,120.99999999999999,1.0,12.285714285714286,0.9999999999999998,1.0,0.0,0.0,0.8994192899354531,6.907904301779444,2.0185676392572938,0.5045992115637318,0.008264462809917354
93,2020-4-24,172,3,26,133.42857142857142,5.0,12.428571428571429,1.1428571428571428,1.0,0.14285714285714285,0.44970964496772653,1.3491289349031796,6.755321003830298,2.0508474576271185,0.512396694214876,0.008565310492505354
94,2020-4-25,176,3,30,142.57142857142856,4.0,9.14285714285714,1.4285714285714284,0.0,0.2857142857142857,0.8994192899354531,1.3491289349031796,7.2207135010398975,1.9580712788259957,0.48929336188436834,0.01002004008016032
95,2020-4-26,176,3,30,152.28571428571428,0.0,9.714285714285712,1.7142857142857142,0.0,0.2857142857142857,0.8994192899354531,1.3491289349031796,7.876190404205393,1.8515769944341371,0.4599198396793587,0.01125703564727955
96,2020-4-27,211,3,43,161.85714285714286,35.0,9.57142857142857,2.0,0.0,0.2857142857142857,0.8994192899354531,1.3491289349031796,8.417715621558466,1.7796327212020033,0.4380863039399625,0.012356575463371579
97,2020-4-28,238,3,53,174.85714285714286,27.0,13.0,2.2857142857142856,0.0,0.2857142857142857,0.8994192899354531,1.3491289349031796,9.029406647646951,1.7114803625377646,0.41571050308914403,0.0130718954248366
98,2020-4-29,276,3,67,186.57142857142856,38.0,11.714285714285714,2.571428571428571,0.0,0.2857142857142857,0.8994192899354531,1.3491289349031796,10.209510842323766,1.608409986859396,0.37826797385620925,0.013782542113323124
99,2020-4-30,276,3,67,202.28571428571428,0.0,15.714285714285712,2.8571428571428568,0.0,0.2857142857142857,0.44970964496772653,1.3491289349031796,11.205001514419225,1.541912632821724,0.3514548238897397,0.014124293785310733
100,2020-5-1,276,3,67,217.85714285714283,0.0,15.57142857142857,2.9999999999999996,0.0,0.14285714285714285,0.0,1.3491289349031796,11.660315479908,1.5160599571734477,0.34039548022598876,0.013770491803278688
101,2020-5-2,335,5,85,232.7142857142857,59.0,14.857142857142854,2.9999999999999996,2.0,0.0,0.0,2.2485482248386326,11.443564422345311,1.528056112224449,0.34557377049180327,0.01289134438305709
102,2020-5-3,335,5,85,255.4285714285714,0.0,22.714285714285715,3.2857142857142856,0.0,0.2857142857142857,0.8994192899354531,2.2485482248386326,11.442037244324084,1.5281425891181988,0.3456108041743401,0.012863534675615214
103,2020-5-4,367,6,93,278.1428571428571,32.0,22.714285714285715,3.571428571428571,1.0,0.2857142857142857,0.8994192899354531,2.6982578698063593,10.635083501383335,1.57811120917917,0.3663310961968679,0.012840267077555213
104,2020-5-5,397,6,93,300.4285714285714,30.0,22.285714285714285,3.9999999999999996,0.0,0.42857142857142855,1.3491289349031796,2.6982578698063593,10.45323235300478,1.5906862745098034,0.3713405238828966,0.01331431288635283
105,2020-5-6,397,6,93,323.14285714285717,0.0,22.714285714285715,4.428571428571428,0.0,0.42857142857142855,1.3491289349031796,2.6982578698063593,10.18487063294772,1.6102603369065847,0.378982406086543,0.013704686118479218
106,2020-5-7,504,8,110,340.4285714285714,107.0,17.285714285714285,4.857142857142857,2.0,0.42857142857142855,1.3491289349031796,3.5976771597418122,10.358436470852586,1.5974576271186443,0.3740053050397879,0.014267729752412925
107,2020-5-8,620,8,110,373.0,116.0,32.57142857142857,5.571428571428571,0.0,0.7142857142857142,2.2485482248386326,3.5976771597418122,10.870076501690853,1.562622950819672,0.3600503566932438,0.01493680582152432
108,2020-5-9,661,8,110,422.1428571428571,41.0,49.14285714285714,6.285714285714285,0.0,0.7142857142857142,1.3491289349031796,3.5976771597418122,10.28480303690858,1.6028238182934318,0.3761011106855612,0.014890016920473773
109,2020-5-10,661,8,110,468.71428571428567,0.0,46.57142857142856,6.7142857142857135,0.0,0.42857142857142855,1.3491289349031796,3.5976771597418122,9.657684825445351,1.6526845637583893,0.3949238578680203,0.014324900944833891
