,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,7,0,0,2.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,7,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.5936917408786708,21.00000000000001,0.9523809523809523,0.0
60,2020-3-22,15,0,0,4.714285714285714,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.864236943441523,13.5,0.9259259259259259,0.0
61,2020-3-23,16,0,0,6.428571428571429,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.5711982948841126,6.600000000000002,0.8484848484848485,0.0
62,2020-3-24,25,0,0,8.285714285714285,9.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.8091543639994305,5.625000000000002,0.8222222222222222,0.0
63,2020-3-25,28,0,1,11.428571428571427,3.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.9184306433761598,5.272727272727273,0.8103448275862069,0.0
64,2020-3-26,31,1,1,15.0,3.0,3.5714285714285707,0.0,1.0,0.0,0.0,0.018615395103011825,2.783772640078951,5.7142857142857135,0.825,0.0
65,2020-3-27,31,1,1,18.428571428571427,0.0,3.428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,3.0147359065137516,4.999999999999999,0.8,0.007751937984496124
66,2020-3-28,38,1,1,21.857142857142854,7.0,3.428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,3.102369663029222,4.777777777777779,0.7906976744186046,0.013071895424836602
67,2020-3-29,42,1,1,26.28571428571428,4.0,4.428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,3.163135948462374,4.636363636363637,0.7843137254901961,0.01630434782608696
68,2020-3-30,50,1,1,30.14285714285714,8.0,3.8571428571428568,0.5714285714285714,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,3.445375535222809,4.088888888888889,0.7554347826086956,0.018957345971563982
69,2020-3-31,59,1,1,35.0,9.0,4.857142857142858,0.7142857142857142,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,3.7571422060727584,3.6379310344827585,0.7251184834123223,0.02040816326530612
70,2020-4-1,81,1,3,39.857142857142854,22.0,4.857142857142858,0.857142857142857,0.0,0.14285714285714285,0.018615395103011825,0.018615395103011825,4.335144190463333,3.0625000000000004,0.6734693877551021,0.02150537634408602
71,2020-4-2,110,3,4,47.42857142857142,29.0,7.571428571428571,0.9999999999999998,2.0,0.14285714285714285,0.0,0.05584618530903548,4.964976368117138,2.657142857142857,0.6236559139784945,0.02108433734939759
72,2020-4-3,122,4,4,58.714285714285715,12.0,11.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.03723079020602365,0.0744615804120473,5.132671583063923,2.5736434108527133,0.6114457831325302,0.0218978102189781
73,2020-4-4,126,4,4,71.71428571428571,4.0,12.999999999999998,1.7142857142857142,0.0,0.42857142857142855,0.05584618530903548,0.0744615804120473,4.9101900255772275,2.686274509803922,0.6277372262773724,0.02390438247011952
74,2020-4-5,142,4,4,84.28571428571428,16.0,12.57142857142857,2.142857142857143,0.0,0.42857142857142855,0.05584618530903548,0.0744615804120473,4.834315581207822,2.7282608695652177,0.6334661354581674,0.025423728813559324
75,2020-4-6,158,6,4,98.57142857142856,16.0,14.285714285714285,2.571428571428571,2.0,0.42857142857142855,0.05584618530903548,0.11169237061807095,4.718660149825615,2.7962085308056874,0.6423728813559322,0.026086956521739132
76,2020-4-7,172,6,7,113.99999999999999,14.0,15.428571428571427,3.2857142857142856,0.0,0.7142857142857142,0.09307697551505913,0.11169237061807095,4.685989774541965,2.8163265306122445,0.644927536231884,0.028822055137844613
77,2020-4-8,179,6,9,130.14285714285714,7.0,16.14285714285714,4.0,0.0,0.7142857142857142,0.09307697551505913,0.11169237061807095,4.617037745059748,2.8602150537634414,0.650375939849624,0.030735455543358946
78,2020-4-9,184,7,12,144.1428571428571,5.0,14.0,4.714285714285714,1.0,0.7142857142857142,0.05584618530903548,0.13030776572108277,4.806808157215725,2.7439759036144578,0.6355653128430296,0.03270564915758177
79,2020-4-10,189,7,22,154.7142857142857,5.0,10.571428571428571,5.285714285714286,0.0,0.5714285714285714,0.05584618530903548,0.13030776572108277,5.402418950609626,2.4549878345498777,0.5926660059464816,0.03416435826408126
80,2020-4-11,191,7,24,164.28571428571428,2.0,9.57142857142857,5.714285714285714,0.0,0.42857142857142855,0.05584618530903548,0.13030776572108277,6.310433820888487,2.1573705179282867,0.5364727608494921,0.034782608695652174
81,2020-4-12,197,8,25,173.57142857142856,6.0,9.285714285714285,6.142857142857142,1.0,0.42857142857142855,0.05584618530903548,0.1489231608240946,7.270106245846753,1.9491525423728815,0.4869565217391305,0.03539094650205761
82,2020-4-13,208,9,40,181.42857142857142,11.0,7.857142857142857,6.7142857142857135,1.0,0.5714285714285714,0.03723079020602365,0.16753855592710643,8.575404267163423,1.7608695652173914,0.4320987654320988,0.03700787401574803
83,2020-4-14,216,9,41,188.57142857142856,8.0,7.142857142857142,7.142857142857143,0.0,0.42857142857142855,0.05584618530903548,0.16753855592710643,10.442028279913883,1.5914786967418548,0.37165354330708666,0.03787878787878789
84,2020-4-15,225,10,53,194.85714285714286,9.0,6.285714285714285,7.571428571428571,1.0,0.42857142857142855,0.05584618530903548,0.18615395103011825,13.083746038347096,1.4489571899012075,0.3098484848484848,0.038856304985337244
85,2020-4-16,234,11,53,201.42857142857142,9.0,6.57142857142857,8.142857142857142,1.0,0.5714285714285714,0.05584618530903548,0.20476934613313008,16.095007637478343,1.35183349851338,0.26026392961876854,0.04042553191489362
86,2020-4-17,246,11,53,208.57142857142856,12.0,7.142857142857142,8.714285714285714,0.0,0.5714285714285714,0.0744615804120473,0.20476934613313008,18.38902090843343,1.3019390581717452,0.23191489361702133,0.04178082191780822
87,2020-4-18,262,12,60,216.7142857142857,16.0,8.142857142857142,9.285714285714285,1.0,0.5714285714285714,0.0744615804120473,0.2233847412361419,20.329069084497153,1.2695652173913043,0.21232876712328763,0.04284772577455504
88,2020-4-19,270,14,67,226.85714285714283,8.0,10.142857142857142,9.999999999999998,2.0,0.7142857142857142,0.0744615804120473,0.26061553144216554,21.856915331852992,1.248559670781893,0.19907712590639415,0.04408060453400504
89,2020-4-20,281,14,69,237.28571428571428,11.0,10.428571428571427,10.857142857142856,0.0,0.8571428571428571,0.09307697551505913,0.26061553144216554,21.713343109930882,1.2503937007874015,0.20025188916876568,0.04575556893437688
90,2020-4-21,296,14,74,247.7142857142857,15.0,10.428571428571427,11.571428571428571,0.0,0.7142857142857142,0.09307697551505913,0.26061553144216554,21.115237864436022,1.2583333333333333,0.20529801324503316,0.04671280276816609
91,2020-4-22,303,14,74,259.1428571428571,7.0,11.428571428571427,12.285714285714285,0.0,0.7142857142857142,0.0744615804120473,0.26061553144216554,20.216007800895504,1.2712609970674484,0.21337946943483266,0.0474090407938258
92,2020-4-23,320,14,89,270.2857142857143,17.0,11.142857142857142,12.857142857142858,0.0,0.5714285714285714,0.05584618530903548,0.26061553144216554,19.25831850710799,1.2865248226950354,0.22271223814773977,0.04756871035940804
93,2020-4-24,336,14,94,282.57142857142856,16.0,12.285714285714285,13.285714285714285,0.0,0.42857142857142855,0.05584618530903548,0.26061553144216554,18.719394480034605,1.2958904109589042,0.2283298097251586,0.04701718907987867
94,2020-4-25,343,14,98,295.4285714285714,7.0,12.857142857142858,13.714285714285715,0.0,0.42857142857142855,0.03723079020602365,0.26061553144216554,18.285292012813382,1.3038892551087673,0.2330637007077857,0.04642166344294005
95,2020-4-26,355,14,106,307.0,12.0,11.571428571428573,14.0,0.0,0.2857142857142857,0.0,0.26061553144216554,18.37148476195838,1.3022670025188916,0.23210831721470015,0.04560260586319218
96,2020-4-27,363,14,114,319.1428571428571,8.0,12.14285714285714,14.0,0.0,0.0,0.0,0.26061553144216554,18.83677989464913,1.2937989163154726,0.22708236389018155,0.04386750223813787
97,2020-4-28,374,14,124,330.85714285714283,11.0,11.714285714285714,14.0,0.0,0.0,0.0,0.26061553144216554,19.150521848827726,1.2883506343713955,0.22381378692927478,0.04231433506044905
98,2020-4-29,384,15,129,342.0,10.0,11.14285714285714,14.0,1.0,0.0,0.0,0.2792309265451774,19.860364756679722,1.276736493936053,0.21675302245250438,0.04093567251461988
99,2020-4-30,396,17,144,353.57142857142856,12.0,11.571428571428571,14.142857142857142,2.0,0.14285714285714285,0.018615395103011825,0.31646171675120105,20.617884806730423,1.2653276955602537,0.20969089390142026,0.04
100,2020-5-1,411,21,150,364.4285714285714,15.0,10.857142857142856,14.571428571428571,4.0,0.42857142857142855,0.05584618530903548,0.39092329716324836,21.64595206653826,1.2512639029322548,0.20080808080808077,0.039984319874559
101,2020-5-2,435,22,152,375.1428571428571,24.0,10.714285714285714,15.571428571428571,1.0,1.0,0.13030776572108277,0.40953869226626016,23.11553007991541,1.2335589941972922,0.18933751470011762,0.04150799695354151
102,2020-5-3,465,24,167,388.2857142857142,30.0,13.142857142857142,16.714285714285715,2.0,1.1428571428571428,0.1489231608240946,0.4467694824722838,24.204582654133546,1.2219637040483946,0.18164508758568154,0.04304635761589405
103,2020-5-4,490,24,173,404.0,25.0,15.714285714285715,18.142857142857142,0.0,1.4285714285714284,0.18615395103011825,0.4467694824722838,24.742302706632252,1.2166517457475379,0.17807211184694627,0.044908062234794904
104,2020-5-5,535,24,182,422.1428571428571,45.0,18.142857142857146,19.57142857142857,0.0,1.4285714285714284,0.18615395103011825,0.4467694824722838,24.293167152044123,1.221070811744387,0.18104667609618108,0.046362098138747886
105,2020-5-6,582,26,190,445.1428571428571,47.0,22.999999999999996,20.999999999999996,2.0,1.4285714285714284,0.16753855592710643,0.4840002726783075,23.046407243891196,1.2343358395989974,0.18984771573604053,0.047175866495507056
106,2020-5-7,607,29,197,473.42857142857144,25.0,28.285714285714285,22.571428571428573,3.0,1.5714285714285712,0.16753855592710643,0.539846457987343,21.067413096445378,1.2589898989898989,0.20571245186136067,0.047676523838261924
107,2020-5-8,621,29,202,503.5714285714286,14.0,30.14285714285714,24.285714285714285,0.0,1.7142857142857142,0.1489231608240946,0.539846457987343,18.5425206037736,1.2990983927871425,0.23023536511768272,0.04822695035460992
108,2020-5-9,649,30,207,533.5714285714286,28.0,29.999999999999993,25.428571428571427,1.0,1.1428571428571428,0.13030776572108277,0.5584618530903548,16.480036481374576,1.3423457730388426,0.25503546099290797,0.047657295850066936
