,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,2,0,0,0.857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,6,0,0,1.1428571428571428,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,8,0,1,1.857142857142857,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
49,2020-3-11,10,0,1,2.8571428571428568,2.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461
50,2020-3-12,10,0,1,4.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.557576907404454,6.666666666666667,0.85
51,2020-3-13,17,0,1,5.428571428571428,7.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.4492815074466723,7.25,0.8620689655172413
52,2020-3-14,26,0,1,7.7142857142857135,9.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.392344973005501,7.600000000000001,0.868421052631579
53,2020-3-15,30,0,1,11.285714285714285,4.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
54,2020-3-16,34,0,1,15.285714285714285,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.118784669310252,9.875000000000002,0.8987341772151899
55,2020-3-17,49,0,1,19.285714285714285,15.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,2.301853742996885,8.230769230769232,0.8785046728971962
56,2020-3-18,71,0,1,25.142857142857142,22.0,5.857142857142856,0.0,0.0,0.0,0.0,0.0,2.5409386025755167,6.750000000000001,0.8518518518518519
57,2020-3-19,86,0,1,33.85714285714286,15.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,2.6908064049880016,6.06896551724138,0.8352272727272727
58,2020-3-20,111,0,1,44.714285714285715,25.0,10.857142857142856,0.0,0.0,0.0,0.0,0.0,2.650696111061606,6.236842105263159,0.839662447257384
59,2020-3-21,124,0,1,58.14285714285714,13.0,13.428571428571427,0.0,0.0,0.0,0.0,0.0,2.7611981582111764,5.796296296296298,0.8274760383386581
60,2020-3-22,139,0,1,72.14285714285714,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.9597004196208117,5.151898734177217,0.8058968058968059
61,2020-3-23,180,0,1,87.71428571428571,41.0,15.571428571428571,0.0,0.0,0.0,0.0,0.0,3.1268529517882397,4.719626168224299,0.7881188118811882
62,2020-3-24,197,0,1,108.57142857142857,17.0,20.857142857142858,0.0,0.0,0.0,0.0,0.0,3.203251943834432,4.548148148148148,0.7801302931596091
63,2020-3-25,221,0,1,129.71428571428572,24.0,21.142857142857142,0.0,0.0,0.0,0.0,0.0,3.316869043464636,4.318181818181819,0.7684210526315789
64,2020-3-26,244,0,1,151.1428571428571,23.0,21.428571428571423,0.0,0.0,0.0,0.0,0.0,3.612334130031697,3.8312236286919825,0.7389867841409692
65,2020-3-27,280,0,1,173.7142857142857,36.0,22.57142857142857,0.0,0.0,0.0,0.0,0.0,3.9838255200051482,3.3801916932907345,0.7041587901701323
66,2020-3-28,305,0,1,197.85714285714283,25.0,24.142857142857142,0.0,0.0,0.0,0.0,0.0,4.433066159178698,2.987714987714987,0.665296052631579
67,2020-3-29,347,0,1,223.71428571428572,42.0,25.857142857142854,0.0,0.0,0.0,0.0,0.0,4.809242484769908,2.7425742574257432,0.6353790613718411
68,2020-3-30,376,0,1,253.4285714285714,29.0,29.714285714285715,0.0,0.0,0.0,0.0,0.0,5.182215384528475,2.5504885993485344,0.607918263090677
69,2020-3-31,398,0,1,281.4285714285714,22.0,27.999999999999996,0.0,0.0,0.0,0.0,0.0,5.7239361024805,2.3342105263157893,0.5715896279594137
70,2020-4-1,446,0,1,310.1428571428571,48.0,28.71428571428571,0.0,0.0,0.0,0.0,0.0,6.264366502078964,2.1696035242290743,0.5390862944162436
71,2020-4-2,458,0,31,342.2857142857143,12.0,32.14285714285714,0.0,0.0,0.0,0.0,0.0,6.750110253521231,2.0519848771266544,0.5126669737448182
72,2020-4-3,493,1,1,372.85714285714283,35.0,30.57142857142857,0.0,1.0,0.0,0.0,0.529975690015099,7.153918858171989,1.9703947368421055,0.4924874791318865
73,2020-4-4,509,1,1,403.2857142857143,16.0,30.42857142857143,0.14285714285714285,0.0,0.14285714285714285,0.529975690015099,0.529975690015099,7.657270793587281,1.884476534296029,0.4693486590038315
74,2020-4-5,533,1,1,432.42857142857144,24.0,29.142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.529975690015099,0.529975690015099,8.233890324992164,1.8026819923371646,0.4452709883103082
75,2020-4-6,542,1,16,459.0,9.0,26.571428571428566,0.42857142857142855,0.0,0.14285714285714285,0.529975690015099,0.529975690015099,9.080499942516637,1.7063134160090196,0.41394119590353495
76,2020-4-7,548,2,16,482.7142857142858,6.0,23.71428571428571,0.5714285714285714,1.0,0.14285714285714285,0.529975690015099,1.059951380030198,9.918872814778082,1.6309644670050765,0.38686585745409285
77,2020-4-8,577,2,16,504.14285714285717,29.0,21.428571428571427,0.8571428571428571,0.0,0.2857142857142857,1.059951380030198,1.059951380030198,10.967719072765837,1.5564256103178262,0.35750221959159534
78,2020-4-9,589,3,16,522.8571428571428,12.0,18.714285714285715,1.1428571428571428,1.0,0.2857142857142857,1.059951380030198,1.589927070045297,12.530621213518891,1.4728714524207012,0.32105412298101454
79,2020-4-10,612,3,16,541.5714285714286,23.0,18.714285714285715,1.5714285714285714,0.0,0.42857142857142855,1.059951380030198,1.589927070045297,14.350324668719225,1.4022988505747125,0.28688524590163933
80,2020-4-11,630,3,16,558.5714285714286,18.0,16.999999999999996,1.857142857142857,0.0,0.2857142857142857,1.059951380030198,1.589927070045297,16.45706139352905,1.342897626638328,0.25534159852281724
81,2020-4-12,651,5,16,575.8571428571429,21.0,17.285714285714285,2.142857142857143,2.0,0.2857142857142857,1.059951380030198,2.6498784500754953,18.955809364261377,1.2917079616782292,0.2258312020460358
82,2020-4-13,655,5,16,592.7142857142858,4.0,16.857142857142854,2.7142857142857144,0.0,0.5714285714285714,2.119902760060396,2.6498784500754953,21.39254448149623,1.2545907251789605,0.2029273133217564
83,2020-4-14,657,5,16,608.8571428571428,2.0,16.142857142857142,3.2857142857142856,0.0,0.5714285714285714,1.589927070045297,2.6498784500754953,23.635289383595204,1.2278780704350398,0.185586888406845
84,2020-4-15,666,5,44,624.4285714285714,9.0,15.571428571428571,3.7142857142857144,0.0,0.42857142857142855,1.589927070045297,2.6498784500754953,25.709663567725713,1.2077075658826861,0.17198498357578584
85,2020-4-16,675,5,57,637.1428571428571,9.0,12.714285714285715,4.142857142857142,0.0,0.42857142857142855,1.059951380030198,2.6498784500754953,27.330967475807235,1.1942622950819675,0.1626630061770763
86,2020-4-17,682,5,88,649.4285714285714,7.0,12.285714285714285,4.428571428571429,0.0,0.2857142857142857,1.059951380030198,2.6498784500754953,29.855169972591078,1.1764705882352942,0.15000000000000002
87,2020-4-18,712,5,88,659.4285714285714,30.0,10.0,4.714285714285714,0.0,0.2857142857142857,1.059951380030198,2.6498784500754953,32.194406142528045,1.1626598465473146,0.13990321161460628
88,2020-4-19,727,5,88,671.1428571428571,15.0,11.714285714285714,5.0,0.0,0.2857142857142857,0.0,2.6498784500754953,35.80463015022342,1.1451252790870752,0.12673310225303291
89,2020-4-20,739,5,88,682.0,12.0,10.857142857142858,5.0,0.0,0.0,0.0,2.6498784500754953,39.04440358553712,1.1323210412147504,0.1168582375478926
90,2020-4-21,748,9,133,694.0,9.0,11.999999999999998,5.0,4.0,0.0,0.0,4.769781210135891,42.76951598348923,1.1201313937118724,0.10724759111855897
91,2020-4-22,761,11,133,707.0,13.0,13.0,5.571428571428571,2.0,0.5714285714285714,2.119902760060396,5.829732590166089,45.932026210761556,1.111416151910318,0.10024701523260604
92,2020-4-23,778,11,133,720.5714285714284,17.0,13.57142857142857,6.428571428571428,0.0,0.8571428571428571,3.179854140090594,5.829732590166089,46.63764808174631,1.1096412556053812,0.09880783996767029
93,2020-4-24,784,12,267,735.2857142857141,6.0,14.714285714285714,7.285714285714285,1.0,0.8571428571428571,3.179854140090594,6.359708280181188,46.67581776868494,1.1095468543774745,0.09873116574147478
94,2020-4-25,804,12,267,749.8571428571428,20.0,14.571428571428571,8.285714285714285,0.0,1.0,3.709829830105693,6.359708280181188,44.56085194313809,1.1150346620450604,0.10316689333592355
95,2020-4-26,812,12,267,763.0,8.0,13.142857142857142,9.285714285714285,0.0,1.0,3.709829830105693,6.359708280181188,43.751125443401286,1.1172839506172838,0.10497237569060769
96,2020-4-27,818,13,267,775.1428571428571,6.0,12.142857142857142,10.285714285714285,1.0,1.0,3.709829830105693,6.8896839701962875,43.23354348952246,1.1187683284457477,0.10615989515072088
97,2020-4-28,836,13,267,786.4285714285714,18.0,11.285714285714285,11.428571428571429,0.0,1.1428571428571428,2.119902760060396,6.8896839701962875,43.87984109538313,1.1169205434335117,0.10468116476225575
98,2020-4-29,849,15,348,799.0,13.0,12.571428571428571,12.0,2.0,0.5714285714285714,1.059951380030198,7.949635350226485,45.57127847867645,1.112345928470398,0.1009990917347866
99,2020-4-30,858,15,348,811.5714285714287,9.0,12.571428571428571,12.571428571428571,0.0,0.5714285714285714,2.119902760060396,7.949635350226485,46.96282845905317,1.1088421887390962,0.09815841230109079
100,2020-5-1,870,16,348,822.9999999999999,12.0,11.428571428571427,13.14285714285714,1.0,0.5714285714285714,1.589927070045297,8.479611040241585,49.15277453798387,1.103749757140082,0.09399753564513325
101,2020-5-2,871,16,348,835.2857142857142,1.0,12.285714285714283,13.714285714285712,0.0,0.5714285714285714,2.119902760060396,8.479611040241585,52.13117444241809,1.0975423890264813,0.08887345946884218
102,2020-5-3,879,16,348,844.8571428571428,8.0,9.57142857142857,14.285714285714285,0.0,0.5714285714285714,2.119902760060396,8.479611040241585,53.6042309064519,1.094738812956375,0.08654010603728401
103,2020-5-4,896,16,348,854.4285714285713,17.0,9.57142857142857,14.857142857142854,0.0,0.5714285714285714,1.589927070045297,8.479611040241585,56.34020657910429,1.089937338739403,0.0825160635779506
104,2020-5-5,896,17,348,865.5714285714286,0.0,11.142857142857142,15.285714285714281,1.0,0.42857142857142855,1.589927070045297,9.009586730256684,58.50682859763926,1.0864668483197093,0.0795853536197959
105,2020-5-6,900,17,464,874.1428571428571,4.0,8.571428571428571,15.857142857142856,0.0,0.5714285714285714,1.059951380030198,9.009586730256684,60.62843525904384,1.0833184337564814,0.07691038125103156
106,2020-5-7,909,18,464,881.4285714285713,9.0,7.285714285714285,16.142857142857142,1.0,0.2857142857142857,1.059951380030198,9.539562420271782,65.3283706983674,1.0770991022707268,0.0715803235822845
107,2020-5-8,928,18,464,888.7142857142857,19.0,7.285714285714286,16.57142857142857,0.0,0.42857142857142855,1.059951380030198,9.539562420271782,70.74191892122903,1.0709946189897588,0.06628849270664505
108,2020-5-9,930,18,464,897.0,2.0,8.285714285714285,16.857142857142854,0.0,0.2857142857142857,1.059951380030198,9.539562420271782,78.25608336232919,1.063964426201471,0.060118951936987686
109,2020-5-10,939,18,464,905.4285714285714,9.0,8.428571428571429,17.142857142857142,0.0,0.2857142857142857,1.059951380030198,9.539562420271782,81.0179850970975,1.061717957389246,0.05813027552158001
110,2020-5-11,946,18,464,914.0,7.0,8.571428571428571,17.428571428571427,0.0,0.2857142857142857,1.059951380030198,9.539562420271782,83.69107070058172,1.0596890152148473,0.056326917008520216
111,2020-5-12,950,18,627,921.1428571428571,4.0,7.142857142857142,17.714285714285715,0.0,0.2857142857142857,0.529975690015099,9.539562420271782,89.12509938774991,1.0559498267040766,0.05298530790872147
112,2020-5-13,951,19,627,928.8571428571428,1.0,7.7142857142857135,17.857142857142854,1.0,0.14285714285714285,0.529975690015099,10.069538110286882,92.64670428109272,1.0537669553848668,0.0510235732009926
