,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,5,0,0,1.714285714285714,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,6,0,0,2.2857142857142856,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.9526006195579089,12.0,0.9166666666666666
63,2020-3-25,6,0,0,2.9999999999999996,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
64,2020-3-26,6,0,0,3.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.926033114731596,5.249999999999999,0.8095238095238095
65,2020-3-27,6,0,0,4.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76
66,2020-3-28,6,0,0,4.714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,3.6249999999999996,0.7241379310344828
67,2020-3-29,6,0,0,5.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.063940827018317,3.3000000000000016,0.696969696969697
68,2020-3-30,6,0,0,5.857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.309042390581445,3.0833333333333344,0.6756756756756757
69,2020-3-31,9,0,1,5.999999999999999,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.1563402184134315,2.5624999999999996,0.6097560975609755
70,2020-4-1,13,0,1,6.428571428571428,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5
71,2020-4-2,13,0,1,7.428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444
72,2020-4-3,16,0,2,8.428571428571427,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.309012428479134,1.7931034482758623,0.4423076923076923
73,2020-4-4,16,0,2,9.857142857142856,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,8.350741348362607,1.7878787878787872,0.44067796610169485
74,2020-4-5,22,0,5,11.285714285714285,6.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,7.785813679152326,1.864864864864865,0.46376811594202905
75,2020-4-6,26,1,5,13.57142857142857,4.0,2.2857142857142856,0.0,1.0,0.0,0.0,0.08261071674131784,7.39778837585416,1.926829268292683,0.4810126582278482
76,2020-4-7,26,1,5,16.428571428571427,0.0,2.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,5.944605521830669,2.2619047619047614,0.5578947368421052
77,2020-4-8,26,1,5,18.857142857142854,0.0,2.428571428571429,0.2857142857142857,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,5.171253618731532,2.5555555555555554,0.6086956521739131
78,2020-4-9,26,1,5,20.714285714285715,0.0,1.857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,5.208510045920725,2.5384615384615383,0.606060606060606
79,2020-4-10,35,1,5,22.57142857142857,9.0,1.857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,5.395963341856949,2.4576271186440684,0.5931034482758621
80,2020-4-11,35,1,5,25.285714285714285,0.0,2.714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,5.8564845467637445,2.289855072463768,0.5632911392405063
81,2020-4-12,35,1,5,28.0,0.0,2.714285714285714,0.857142857142857,0.0,0.14285714285714285,0.08261071674131784,0.08261071674131784,6.014650992603619,2.240506329113924,0.5536723163841808
82,2020-4-13,35,1,5,29.857142857142854,0.0,1.857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.08261071674131784,6.699499088258801,2.0631578947368427,0.5153061224489797
83,2020-4-14,35,1,18,31.142857142857142,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,8.121883187605963,1.817391304347826,0.44976076555023925
84,2020-4-15,35,1,18,32.42857142857143,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,9.671310757725458,1.651515151515152,0.3944954128440368
85,2020-4-16,35,1,18,33.714285714285715,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,10.82519875758893,1.5655172413793104,0.3612334801762115
86,2020-4-17,35,1,18,35.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,12.09268592145892,1.4936708860759496,0.3305084745762713
87,2020-4-18,35,1,18,35.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,14.924342466251979,1.384180790960452,0.27755102040816326
88,2020-4-19,35,1,18,35.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,21.743986036537727,1.25,0.19999999999999996
89,2020-4-20,54,1,27,35.0,19.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,30.530514764894562,1.1722488038277512,0.14693877551020418
90,2020-4-21,54,1,27,37.714285714285715,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,41.55446608954008,1.1238532110091743,0.11020408163265305
91,2020-4-22,54,1,27,40.42857142857143,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,32.13284532521542,1.1629955947136563,0.14015151515151514
92,2020-4-23,54,1,27,43.142857142857146,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,26.71600798142412,1.1991525423728813,0.16607773851590113
93,2020-4-24,54,1,27,45.85714285714286,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,23.19672009153711,1.23265306122449,0.1887417218543047
94,2020-4-25,54,1,27,48.57142857142858,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,17.958316525246467,1.3102040816326532,0.23676012461059193
95,2020-4-26,64,1,33,51.285714285714285,10.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,14.80688656110016,1.3877551020408165,0.27941176470588247
96,2020-4-27,64,1,33,55.42857142857143,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,12.699516322193599,1.4653061224489796,0.31754874651810583
97,2020-4-28,64,1,33,56.85714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,12.600835421633208,1.4696969696969697,0.31958762886597936
98,2020-4-29,64,1,33,58.28571428571428,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,14.228614631264835,1.4063604240282683,0.2889447236180903
99,2020-4-30,64,1,33,59.714285714285694,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08261071674131784,16.128266624482546,1.3509933774834435,0.2598039215686273
100,2020-5-1,90,2,42,61.142857142857125,26.0,1.4285714285714284,0.9999999999999998,1.0,0.0,0.0,0.16522143348263568,18.376096721905576,1.302180685358255,0.2320574162679423
101,2020-5-2,90,2,42,66.28571428571428,0.0,5.142857142857142,1.1428571428571428,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,21.079508728337128,1.2588235294117642,0.2056074766355137
102,2020-5-3,90,2,42,71.42857142857142,0.0,5.142857142857142,1.2857142857142856,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,18.911714000334573,1.2924791086350973,0.2262931034482758
103,2020-5-4,96,2,50,75.14285714285714,6.0,3.714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,19.132403318083767,1.2886597938144326,0.22399999999999987
104,2020-5-5,96,2,50,79.71428571428571,0.0,4.571428571428571,1.5714285714285712,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,17.400193847539228,1.321608040201005,0.24334600760456282
105,2020-5-6,96,2,50,84.28571428571426,0.0,4.571428571428571,1.714285714285714,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,15.497149558817998,1.3676470588235294,0.26881720430107536
106,2020-5-7,140,2,53,88.85714285714285,44.0,4.571428571428571,1.8571428571428568,0.0,0.14285714285714285,0.08261071674131784,0.16522143348263568,14.078501381077437,1.411483253588517,0.2915254237288136
107,2020-5-8,242,2,62,99.71428571428571,102.0,10.857142857142858,1.9999999999999996,0.0,0.14285714285714285,0.0,0.16522143348263568,12.979697549297336,1.4532710280373835,0.31189710610932486
108,2020-5-9,284,2,62,121.42857142857142,42.0,21.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,11.882487674749076,1.5043103448275863,0.335243553008596
109,2020-5-10,319,2,62,149.14285714285714,35.0,27.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,9.143935050964963,1.7000000000000002,0.41176470588235303
110,2020-5-11,319,2,62,181.85714285714283,0.0,32.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,7.0779494052901,1.984790874524715,0.4961685823754789
111,2020-5-12,327,2,76,213.71428571428572,8.0,31.857142857142858,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,5.882870079704814,2.281362007168459,0.5616653574234092
112,2020-5-13,327,2,83,246.71428571428572,0.0,33.0,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,5.214839017134014,2.535593220338984,0.6056149732620322
113,2020-5-14,339,2,83,279.7142857142857,12.0,33.0,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,4.751298063018874,2.776527331189711,0.6398378691372322
114,2020-5-15,339,2,83,308.14285714285717,0.0,28.428571428571427,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,4.704042405433243,2.8051575931232096,0.6435137895812053
115,2020-5-16,339,2,83,322.00000000000006,0.0,13.857142857142856,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,5.210304913738509,2.53764705882353,0.6059341678256839
116,2020-5-17,339,2,83,329.85714285714283,0.0,7.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,6.304228730108623,2.1590038314176248,0.5368234250221828
117,2020-5-18,339,2,83,332.7142857142857,0.0,2.8571428571428568,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,8.148671307849728,1.8138256087981148,0.44867908185361627
118,2020-5-19,130,2,83,335.57142857142856,-209.0,2.8571428571428568,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,10.961470263599635,1.5568181818181819,0.35766423357664234
