,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,1,0,0,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
15,2020-2-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
16,2020-2-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
17,2020-2-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
18,2020-2-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
19,2020-2-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
20,2020-2-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
21,2020-2-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
22,2020-2-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
23,2020-2-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
24,2020-2-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
25,2020-2-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
26,2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
27,2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
28,2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
29,2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
30,2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
31,2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
32,2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
33,2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
34,2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,2020-2-26,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
38,2020-2-29,3,0,1,1.4285714285714284,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
39,2020-3-1,6,0,1,1.7142857142857142,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
40,2020-3-2,6,0,1,2.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.001969877956515,1.7142857142857146,0.41666666666666674,0.0
41,2020-3-3,6,0,1,3.142857142857143,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472,0.0
42,2020-3-4,6,0,1,3.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819,0.0
43,2020-3-5,12,0,1,4.428571428571429,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.98885967982006,3.3750000000000013,0.7037037037037037,0.0
44,2020-3-6,15,0,1,5.857142857142857,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.923170184326204,3.4444444444444455,0.7096774193548387,0.0
45,2020-3-7,15,0,1,7.7142857142857135,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,3.43874915525333,4.100000000000001,0.7560975609756098,0.0
46,2020-3-8,23,0,1,9.428571428571427,8.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778,0.0
47,2020-3-9,30,0,1,11.857142857142858,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.5770290343395867,3.8823529411764706,0.7424242424242424,0.0
48,2020-3-10,40,0,1,15.285714285714285,10.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.6541926554885458,3.7727272727272734,0.7349397590361446,0.0
49,2020-3-11,59,0,1,20.14285714285714,19.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,3.523644563704004,3.962962962962963,0.7476635514018691,0.0
50,2020-3-12,59,0,1,27.714285714285715,0.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,3.2031408468783833,4.548387096774192,0.7801418439716311,0.0
51,2020-3-13,155,0,1,34.42857142857143,96.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,3.1217098883999146,4.731707317073171,0.7886597938144331,0.0
52,2020-3-14,225,0,1,54.42857142857143,70.0,20.0,0.0,0.0,0.0,0.0,0.0,3.2437414507703854,4.462962962962964,0.7759336099585062,0.0
53,2020-3-15,244,0,10,84.42857142857143,19.0,30.0,0.0,0.0,0.0,0.0,0.0,2.767615502058861,5.772727272727273,0.8267716535433072,0.0
54,2020-3-16,277,0,10,116.0,33.0,31.57142857142857,0.0,0.0,0.0,0.0,0.0,2.4717733294910933,7.120481927710841,0.8595600676818951,0.0
55,2020-3-17,321,0,10,151.28571428571428,44.0,35.285714285714285,0.0,0.0,0.0,0.0,0.0,2.3940881639051326,7.5887850467289715,0.8682266009852218,0.0
56,2020-3-18,336,0,10,191.42857142857142,15.0,40.14285714285714,0.0,0.0,0.0,0.0,0.0,2.4063785353913008,7.510638297872343,0.8668555240793201,0.0
57,2020-3-19,400,0,10,230.99999999999997,64.0,39.57142857142858,0.0,0.0,0.0,0.0,0.0,2.5106663479476032,6.90721649484536,0.8552238805970149,0.0
58,2020-3-20,450,0,10,279.7142857142857,50.0,48.71428571428572,0.0,0.0,0.0,0.0,0.0,2.5489631912075668,6.70954356846473,0.8509585652442795,0.0
59,2020-3-21,523,1,10,321.85714285714283,73.0,42.14285714285714,0.0,1.0,0.0,0.0,0.18048980963559286,2.9641952374412455,5.139107611548558,0.8054136874361594,0.0
60,2020-3-22,626,1,10,364.4285714285714,103.0,42.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.18048980963559286,0.18048980963559286,3.6257833593210407,3.812182741116751,0.7376830892143809,0.0003920031360250882
61,2020-3-23,700,1,10,419.0,74.0,54.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.18048980963559286,0.18048980963559286,4.2385420810270595,3.1416256157635463,0.6816934535476283,0.0006818956699624957
62,2020-3-24,792,1,10,479.42857142857144,92.0,60.42857142857142,0.42857142857142855,0.0,0.14285714285714285,0.18048980963559286,0.18048980963559286,4.762959476301983,2.769593956562795,0.6389362427548586,0.0008939213349225268
63,2020-3-25,880,3,10,546.7142857142857,88.0,67.28571428571428,0.5714285714285714,2.0,0.14285714285714285,0.18048980963559286,0.5414694289067786,5.2849744476955935,2.5044776119402985,0.600715137067938,0.0010452051215050955
64,2020-3-26,958,5,10,624.4285714285713,78.0,77.71428571428571,1.0,2.0,0.42857142857142855,0.5414694289067786,0.9024490481779643,5.632015882766483,2.3667285095856525,0.5774758296315652,0.0016014641958361933
65,2020-3-27,1041,7,10,704.1428571428571,83.0,79.71428571428571,1.7142857142857142,2.0,0.7142857142857142,0.9024490481779643,1.2634286674491502,6.041865224245809,2.2323799795709904,0.5520475863646762,0.002434570906877663
66,2020-3-28,1167,9,10,788.5714285714284,126.0,84.42857142857143,2.7142857142857144,2.0,0.9999999999999999,1.0829388578135573,1.6244082867203358,6.197719648128697,2.1877496671105194,0.5429093122337187,0.003442028985507247
67,2020-3-29,1240,11,10,880.5714285714284,73.0,92.0,3.8571428571428568,2.0,1.1428571428571428,1.4439184770847429,1.9853879059915216,6.2858892393589985,2.1638573108584866,0.5378623188405797,0.004380272550292019
68,2020-3-30,1352,13,10,968.2857142857141,112.0,87.71428571428571,5.285714285714286,2.0,1.4285714285714284,1.8048980963559287,2.3463675252627074,6.532960052796332,2.1016024548244117,0.5241726151849448,0.005458837415166716
69,2020-3-31,1418,17,10,1061.4285714285713,66.0,93.14285714285715,6.999999999999999,4.0,1.714285714285714,2.1658777156271145,3.0683267638050786,6.902557145770284,2.019666269368295,0.5048686928297432,0.006594885598923283
70,2020-4-1,1446,17,10,1150.8571428571427,28.0,89.42857142857143,9.285714285714285,0.0,2.2857142857142856,2.5268573348983003,3.0683267638050786,7.313391173175419,1.9414685131957146,0.48492597577388963,0.008068520357497519
71,2020-4-2,1518,19,300,1231.7142857142853,72.0,80.85714285714286,11.285714285714285,2.0,1.9999999999999998,2.1658777156271145,3.4293063830762645,7.935605461836124,1.8430565088080533,0.45742303872889767,0.009162607283692881
72,2020-4-3,1615,20,300,1311.7142857142856,97.0,80.0,13.285714285714285,1.0,2.0,2.1658777156271145,3.6097961927118574,8.677030710814975,1.7492391965916003,0.428322894919972,0.010128512306686996
73,2020-4-4,1882,25,300,1393.7142857142858,267.0,82.0,15.142857142857142,5.0,1.8571428571428568,1.9853879059915216,4.512245240889822,9.534963939145644,1.6634057971014493,0.39882378566761056,0.01086510865108651
74,2020-4-5,1927,28,300,1495.857142857143,45.0,102.14285714285714,17.428571428571423,3.0,2.2857142857142856,2.5268573348983003,5.053714669796601,10.567267585851054,1.582738481505516,0.3681836818368185,0.011651227198930376
75,2020-4-6,2176,27,300,1594.0,249.0,98.14285714285714,19.857142857142854,-1.0,2.4285714285714284,2.707347144533893,4.873224860161008,11.155952960265177,1.5448509884921808,0.3526883774233599,0.012457429646890122
76,2020-4-7,2308,34,300,1711.7142857142856,132.0,117.71428571428571,21.857142857142858,7.0,2.0,1.8048980963559287,6.136653527610157,11.93227227348128,1.501749663526245,0.33411005556551354,0.012769153730595895
77,2020-4-8,2487,40,300,1838.857142857143,179.0,127.14285714285714,24.285714285714285,6.0,2.428571428571429,3.0683267638050786,7.219592385423715,12.22209679684981,1.4873386295928501,0.32765815389751296,0.013206960845245494
78,2020-4-9,2605,42,300,1987.5714285714284,118.0,148.71428571428572,27.57142857142857,2.0,3.285714285714286,3.7902860023474503,7.580572004694901,12.107757026717039,1.4929250753885415,0.3301740211311376,0.013871918349744843
79,2020-4-10,2769,48,300,2142.857142857143,164.0,155.2857142857143,30.857142857142854,6.0,3.2857142857142856,3.970775811983043,8.663510862508458,11.675360950875413,1.5152472228272709,0.34004168763027387,0.014399999999999996
80,2020-4-11,2905,49,300,2307.714285714286,136.0,164.85714285714283,34.857142857142854,1.0,4.0,4.151265621618636,8.84400067214405,11.279391804379424,1.5375153751537518,0.3496,0.015104618051256654
81,2020-4-12,2974,56,300,2453.8571428571427,69.0,146.14285714285714,38.285714285714285,7.0,3.4285714285714284,3.7902860023474503,10.107429339593201,11.191186437280878,1.542737083373126,0.35180141141512944,0.01560225883448798
82,2020-4-13,3064,59,300,2603.428571428571,90.0,149.57142857142858,42.285714285714285,3.0,4.0,5.234204479432194,10.64889876849998,11.246793278797396,1.5394335902491485,0.3504104325551609,0.01624231782265145
83,2020-4-14,3161,64,300,2730.285714285714,97.0,126.85714285714288,46.85714285714286,5.0,4.571428571428571,4.512245240889822,11.551347816677943,11.570804220991118,1.5209480887998663,0.3425153643546971,0.017161992465466725
84,2020-4-15,3237,72,300,2852.142857142857,76.0,121.85714285714288,51.14285714285714,8.0,4.285714285714286,4.331755431254229,12.995266293762686,12.27547869470541,1.4847731510254816,0.3264964420259523,0.01793137991485099
85,2020-4-16,3369,75,1700,2959.285714285714,132.0,107.14285714285715,55.714285714285715,3.0,4.571428571428571,5.414694289067786,13.536735722669466,13.434681075449271,1.4349888593401854,0.30313047833708984,0.01882693700217234
86,2020-4-17,3489,82,1700,3068.428571428571,120.0,109.14285714285715,60.42857142857143,7.0,4.7142857142857135,4.873224860161008,14.800164390118615,15.030706027632947,1.3809999999999998,0.2758870383779869,0.019693654266958426
87,2020-4-18,3681,90,1700,3171.285714285714,192.0,102.85714285714285,65.28571428571428,8.0,4.857142857142857,5.956163717974564,16.244082867203357,17.030164057114813,1.3296397177169739,0.24791656967270348,0.020586512905986756
88,2020-4-19,3783,94,1700,3282.142857142857,102.0,110.85714285714285,71.14285714285715,4.0,5.857142857142856,6.136653527610157,16.96604210574573,18.91807015389562,1.2923677009955172,0.22622640659489168,0.021675734494015237
89,2020-4-20,3868,98,2000,3397.7142857142853,85.0,115.57142857142857,76.57142857142857,4.0,5.428571428571428,6.31714333724575,17.6880013442881,20.94396174811377,1.2607001755926253,0.20678998911860724,0.022536158762193073
90,2020-4-21,4014,141,2000,3512.5714285714284,146.0,114.85714285714285,82.14285714285714,43.0,5.571428571428571,6.136653527610157,25.449063158618593,22.186118051425133,1.2444537463373795,0.19643457786747387,0.023385391247763135
91,2020-4-22,4129,149,2000,3634.4285714285716,115.0,121.85714285714286,93.14285714285714,8.0,11.0,12.453796864855908,26.892981635703336,23.29595743806419,1.2315552216378662,0.1880185456320157,0.025627923430682754
92,2020-4-23,4284,172,2000,3761.8571428571427,155.0,127.42857142857143,104.14285714285714,23.0,10.999999999999998,13.356245913033872,31.044247257321974,23.61039670303111,1.2281438571083756,0.18576313824142132,0.02768389473284472
93,2020-4-24,4395,177,2500,3892.5714285714284,111.0,130.71428571428572,117.99999999999999,5.0,13.857142857142854,16.244082867203357,31.946696305499938,23.81397367696482,1.2259881744960195,0.18433144723350936,0.0303141514973576
94,2020-4-25,4475,186,2500,4021.9999999999995,80.0,129.42857142857142,131.57142857142858,9.0,13.571428571428568,15.702613438296579,33.57110459222027,23.676192116343177,1.22744267759809,0.18529800352319437,0.032712935994885284
95,2020-4-26,4576,190,2500,4135.428571428571,101.0,113.42857142857143,145.28571428571428,4.0,13.714285714285712,16.605062486474544,34.29306383076265,23.86837906758109,1.2254189336235037,0.18395254670739503,0.035131960757219846
96,2020-4-27,4695,193,2500,4248.714285714285,119.0,113.28571428571429,158.99999999999997,3.0,13.714285714285714,16.605062486474544,34.83453325966942,24.69377005621196,1.2171207534476958,0.17838883515268755,0.03742308597558925
