,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,6,0,0,1.857142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,6,0,0,2.714285714285714,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,9,0,0,3.571428571428571,3.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,9,0,0,4.7142857142857135,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96
60,2020-3-22,11,0,4,5.857142857142857,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.7307907670260343,16.5,0.9393939393939393
61,2020-3-23,11,0,4,7.285714285714286,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.8554894437280527,13.666666666666664,0.926829268292683
62,2020-3-24,12,0,0,8.142857142857142,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.6193435191854513,6.374999999999998,0.8431372549019608
63,2020-3-25,12,0,0,9.142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.282608749687063,4.384615384615385,0.7719298245614035
64,2020-3-26,12,0,0,9.999999999999998,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,3.9952684912928733,3.368421052631579,0.703125
65,2020-3-27,16,0,0,10.857142857142856,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.712450234479133,2.8000000000000003,0.6428571428571428
66,2020-3-28,16,0,1,11.857142857142858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8162075389034475,2.303030303030303,0.5657894736842106
67,2020-3-29,21,0,1,12.857142857142854,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.879691892119557,2.024390243902439,0.5060240963855422
68,2020-3-30,23,0,4,14.285714285714285,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.542546872216683,1.7647058823529407,0.43333333333333324
69,2020-3-31,26,0,2,16.0,3.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,8.631679360405903,1.7543859649122808,0.43000000000000005
70,2020-4-1,29,0,2,18.0,3.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,8.670288380926667,1.75,0.4285714285714286
71,2020-4-2,29,0,3,20.428571428571427,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.254747093875629,1.8000000000000005,0.44444444444444453
72,2020-4-3,35,0,3,22.857142857142858,6.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,7.675911411299809,1.8815789473684212,0.46853146853146854
73,2020-4-4,38,0,4,25.57142857142857,3.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,7.3926325971913585,1.927710843373494,0.48124999999999996
74,2020-4-5,43,2,4,28.71428571428571,5.0,3.1428571428571423,0.0,2.0,0.0,0.0,0.017421250568618728,7.0567170867808455,1.9888888888888892,0.4972067039106146
75,2020-4-6,44,2,4,31.857142857142854,1.0,3.1428571428571423,0.2857142857142857,0.0,0.2857142857142857,0.017421250568618728,0.017421250568618728,6.949991327642742,2.01,0.5024875621890548
76,2020-4-7,52,2,4,34.857142857142854,8.0,2.9999999999999996,0.5714285714285714,0.0,0.2857142857142857,0.017421250568618728,0.017421250568618728,7.045478721112654,1.9910714285714284,0.4977578475336323
77,2020-4-8,55,2,4,38.57142857142857,3.0,3.714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.017421250568618728,0.017421250568618728,7.341701786313547,1.9365079365079365,0.48360655737704916
78,2020-4-9,56,2,4,42.28571428571428,1.0,3.714285714285714,1.1428571428571428,0.0,0.2857142857142857,0.017421250568618728,0.017421250568618728,7.634051821121784,1.8881118881118883,0.4703703703703703
79,2020-4-10,65,3,4,46.14285714285714,9.0,3.8571428571428568,1.4285714285714284,1.0,0.2857142857142857,0.017421250568618728,0.026131875852928095,7.887099365802878,1.8499999999999996,0.4594594594594593
80,2020-4-11,69,3,10,50.42857142857142,4.0,4.285714285714285,1.857142857142857,0.0,0.42857142857142855,0.026131875852928095,0.026131875852928095,8.220066903744703,1.8044692737430168,0.44582043343653255
81,2020-4-12,71,3,10,54.85714285714285,2.0,4.428571428571428,2.2857142857142856,0.0,0.42857142857142855,0.008710625284309364,0.026131875852928095,8.61567429193292,1.7562189054726367,0.4305949008498583
82,2020-4-13,74,3,14,58.85714285714285,3.0,3.999999999999999,2.4285714285714284,0.0,0.14285714285714285,0.008710625284309364,0.026131875852928095,8.927858557276053,1.7219730941704035,0.41927083333333326
83,2020-4-14,82,3,14,63.14285714285714,8.0,4.285714285714286,2.571428571428571,0.0,0.14285714285714285,0.008710625284309364,0.026131875852928095,9.2621605499423,1.6885245901639343,0.40776699029126207
84,2020-4-15,85,3,15,67.42857142857142,3.0,4.285714285714285,2.714285714285714,0.0,0.14285714285714285,0.008710625284309364,0.026131875852928095,9.844084297311442,1.637037037037037,0.3891402714932126
85,2020-4-16,92,3,15,71.71428571428571,7.0,4.285714285714286,2.8571428571428568,0.0,0.14285714285714285,0.008710625284309364,0.026131875852928095,10.398257978619684,1.5945945945945945,0.3728813559322034
86,2020-4-17,96,3,15,76.85714285714285,4.0,5.142857142857142,2.9999999999999996,0.0,0.14285714285714285,0.0,0.026131875852928095,11.003638758992938,1.5541795665634675,0.3565737051792829
87,2020-4-18,105,3,16,81.28571428571428,9.0,4.428571428571428,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,11.514332256531027,1.5240793201133143,0.3438661710037174
88,2020-4-19,108,3,16,86.42857142857142,3.0,5.142857142857142,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,12.338664436232074,1.4817708333333335,0.3251318101933217
89,2020-4-20,111,3,16,91.71428571428571,3.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,12.628749993910697,1.4684466019417477,0.31900826446280994
90,2020-4-21,114,3,16,97.00000000000001,3.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,12.9984215078995,1.4524886877828054,0.31152647975077885
91,2020-4-22,116,3,21,101.57142857142858,2.0,4.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,13.342871201869643,1.4385593220338988,0.30486008836524325
92,2020-4-23,116,3,21,105.99999999999999,0.0,4.428571428571428,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,13.939719199051405,1.416334661354582,0.2939521800281295
93,2020-4-24,117,3,25,109.42857142857142,1.0,3.428571428571428,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,15.092288891728662,1.3791821561338289,0.2749326145552561
94,2020-4-25,122,3,29,112.42857142857142,5.0,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,16.320221790480808,1.3462214411247804,0.25718015665796345
95,2020-4-26,123,3,41,114.85714285714285,1.0,2.428571428571428,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,18.44879897732244,1.3008264462809918,0.23125794155019064
96,2020-4-27,124,3,50,116.99999999999999,1.0,2.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,21.56352804128875,1.2523364485981308,0.20149253731343286
97,2020-4-28,126,3,50,118.85714285714285,2.0,1.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,25.882608275420953,1.206185567010309,0.17094017094017067
98,2020-4-29,130,3,58,120.57142857142856,4.0,1.714285714285714,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,30.873186076354383,1.1701828410689168,0.14543269230769218
99,2020-4-30,131,3,59,122.57142857142856,1.0,1.9999999999999998,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,37.670091477544254,1.137466307277628,0.12085308056872035
100,2020-5-1,133,3,66,124.7142857142857,2.0,2.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,42.77859030195248,1.1201044386422976,0.10722610722610726
101,2020-5-2,133,3,69,126.99999999999999,0.0,2.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,46.78580887426473,1.1092757306226175,0.09851088201603664
102,2020-5-3,135,3,75,128.57142857142856,2.0,1.5714285714285712,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,48.27988506502553,1.1057213930348258,0.0956130483689539
103,2020-5-4,140,3,75,130.28571428571428,5.0,1.714285714285714,2.9999999999999996,0.0,0.0,0.0,0.026131875852928095,51.447304707407696,1.098901098901099,0.08999999999999997
104,2020-5-5,145,4,91,132.57142857142856,5.0,2.2857142857142856,2.9999999999999996,1.0,0.0,0.0,0.034842501137237455,52.850014006387084,1.0961538461538463,0.08771929824561409
105,2020-5-6,162,4,93,135.28571428571428,17.0,2.714285714285714,3.1428571428571423,0.0,0.14285714285714285,0.008710625284309364,0.034842501137237455,51.13900950796794,1.099526066350711,0.09051724137931039
106,2020-5-7,191,4,93,139.85714285714286,29.0,4.571428571428571,3.2857142857142856,0.0,0.14285714285714285,0.008710625284309364,0.034842501137237455,49.16186811623694,1.1037296037296038,0.09398099260823656
107,2020-5-8,194,4,95,148.42857142857142,3.0,8.57142857142857,3.428571428571428,0.0,0.14285714285714285,0.008710625284309364,0.034842501137237455,42.3402788352332,1.1214203894616268,0.10827374872318707
108,2020-5-9,210,5,97,157.14285714285714,16.0,8.714285714285714,3.571428571428571,1.0,0.14285714285714285,0.008710625284309364,0.04355312642154682,31.119363956136347,1.1687289088863893,0.14436958614051976
109,2020-5-10,239,5,99,168.14285714285714,29.0,11.0,3.8571428571428568,0.0,0.2857142857142857,0.017421250568618728,0.04355312642154682,24.179067365791656,1.2222222222222223,0.18181818181818188
110,2020-5-11,250,5,105,182.99999999999997,11.0,14.857142857142854,4.142857142857143,0.0,0.2857142857142857,0.017421250568618728,0.04355312642154682,19.02129508276164,1.2905701754385965,0.22514868309260838
111,2020-5-12,261,5,106,198.7142857142857,11.0,15.714285714285714,4.428571428571429,0.0,0.2857142857142857,0.008710625284309364,0.04355312642154682,15.05137576783736,1.3803879310344827,0.2755659640905542
112,2020-5-13,263,5,108,215.28571428571428,2.0,16.57142857142857,4.571428571428571,0.0,0.14285714285714285,0.008710625284309364,0.04355312642154682,12.61975040998005,1.4688489968321012,0.319194823867721
113,2020-5-14,272,5,108,229.71428571428572,9.0,14.428571428571429,4.714285714285714,0.0,0.14285714285714285,0.008710625284309364,0.04355312642154682,11.248618292147677,1.5393258426966292,0.35036496350364954
114,2020-5-15,287,5,112,241.28571428571425,15.0,11.57142857142857,4.857142857142857,0.0,0.14285714285714285,0.008710625284309364,0.04355312642154682,11.10984578300526,1.5476419634263716,0.3538557213930349
115,2020-5-16,306,5,113,254.57142857142858,19.0,13.285714285714285,5.0,0.0,0.14285714285714285,0.0,0.04355312642154682,11.314670942430945,1.5354545454545454,0.3487270574304321
116,2020-5-17,317,5,113,268.2857142857143,11.0,13.714285714285712,5.0,0.0,0.0,0.0,0.04355312642154682,11.698192975357077,1.5140186915887852,0.33950617283950624
