,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,6,0,0,0.8571428571428571,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,7,0,0,1.7142857142857142,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,8,0,0,2.7142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,8,0,0,3.857142857142857,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,8,0,0,5.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,8,0,0,5.857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,1.6952095487944832,17.500000000000004,0.9428571428571428,0.0
67,2020-3-29,15,0,1,6.7142857142857135,7.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,2.084852294282256,10.25,0.9024390243902439,0.0
68,2020-3-30,15,0,1,8.57142857142857,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.357198910814279,7.833333333333336,0.8723404255319149,0.0
69,2020-3-31,15,0,1,9.857142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.7999999999999999,0.0
70,2020-4-1,16,0,1,10.999999999999998,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.7622334192673232,3.6315789473684212,0.7246376811594202,0.0
71,2020-4-2,16,0,1,12.142857142857142,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,4.6299387866529615,2.851851851851851,0.6493506493506493,0.0
72,2020-4-3,18,0,1,13.285714285714285,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,5.468288958335917,2.4285714285714284,0.588235294117647,0.0
73,2020-4-4,20,0,1,14.714285714285714,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.924136490711346,2.2682926829268295,0.5591397849462366,0.0
74,2020-4-5,21,1,1,16.428571428571427,1.0,1.714285714285714,0.0,1.0,0.0,0.0,0.0877356370839938,6.184228108499164,2.1914893617021276,0.5436893203883495,0.0
75,2020-4-6,24,1,0,17.285714285714285,3.0,0.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0877356370839938,0.0877356370839938,7.457920372961654,1.916666666666667,0.4782608695652175,0.008264462809917356
76,2020-4-7,25,1,0,18.57142857142857,1.0,1.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.0877356370839938,0.0877356370839938,8.638362334962789,1.753623188405797,0.4297520661157025,0.015384615384615385
77,2020-4-8,27,1,0,20.0,2.0,1.4285714285714284,0.42857142857142855,0.0,0.14285714285714285,0.0877356370839938,0.0877356370839938,9.264390551106503,1.6883116883116884,0.4076923076923077,0.02142857142857143
78,2020-4-9,30,2,0,21.571428571428573,3.0,1.5714285714285712,0.5714285714285714,1.0,0.14285714285714285,0.0877356370839938,0.1754712741679876,9.723679682863597,1.647058823529412,0.3928571428571429,0.02649006622516556
79,2020-4-10,31,2,0,23.57142857142857,1.0,1.9999999999999998,0.8571428571428571,0.0,0.2857142857142857,0.1754712741679876,0.1754712741679876,10.01078407113324,1.623655913978495,0.38410596026490074,0.03636363636363636
80,2020-4-11,33,2,0,25.428571428571423,2.0,1.857142857142857,1.1428571428571428,0.0,0.2857142857142857,0.1754712741679876,0.1754712741679876,10.296817729139974,1.6019417475728155,0.37575757575757573,0.04494382022471911
81,2020-4-12,33,3,0,27.285714285714285,0.0,1.8571428571428568,1.4285714285714284,1.0,0.2857142857142857,0.0877356370839938,0.2632069112519814,11.106820352092237,1.5478260869565215,0.3539325842696629,0.05235602094240837
82,2020-4-13,40,3,0,29.0,7.0,1.714285714285714,1.7142857142857142,0.0,0.2857142857142857,0.1754712741679876,0.2632069112519814,10.629161465769215,1.578512396694215,0.3664921465968587,0.059113300492610835
83,2020-4-14,40,3,0,31.285714285714285,0.0,2.2857142857142856,2.0,0.0,0.2857142857142857,0.1754712741679876,0.2632069112519814,10.887009720615575,1.5615384615384618,0.3596059113300494,0.0639269406392694
84,2020-4-15,41,3,0,33.42857142857143,1.0,2.142857142857143,2.2857142857142856,0.0,0.2857142857142857,0.1754712741679876,0.2632069112519814,10.844238823347188,1.5642857142857143,0.36073059360730586,0.06837606837606837
85,2020-4-16,41,3,0,35.42857142857142,0.0,2.0,2.571428571428571,0.0,0.2857142857142857,0.0877356370839938,0.2632069112519814,11.076650766934037,1.5496688741721854,0.35470085470085466,0.07258064516129033
86,2020-4-17,43,3,0,37.0,2.0,1.5714285714285714,2.714285714285714,0.0,0.14285714285714285,0.0877356370839938,0.2632069112519814,11.90731152460979,1.503030303030303,0.33467741935483863,0.07335907335907335
87,2020-4-18,44,3,0,38.71428571428571,1.0,1.714285714285714,2.8571428571428568,0.0,0.14285714285714285,0.0877356370839938,0.2632069112519814,12.937211761108307,1.4550561797752812,0.3127413127413129,0.07380073800738007
88,2020-4-19,47,3,0,40.285714285714285,3.0,1.5714285714285712,2.9999999999999996,0.0,0.14285714285714285,0.0,0.2632069112519814,13.869070061570794,1.4188481675392668,0.2952029520295202,0.07446808510638298
89,2020-4-20,57,3,0,42.285714285714285,10.0,1.9999999999999998,2.9999999999999996,0.0,0.0,0.0,0.2632069112519814,14.7612234444599,1.3891625615763545,0.2801418439716312,0.07094594594594594
90,2020-4-21,57,3,0,44.71428571428571,0.0,2.4285714285714284,2.9999999999999996,0.0,0.0,0.0,0.2632069112519814,16.104307840122033,1.3515981735159817,0.2601351351351351,0.0670926517571885
91,2020-4-22,62,4,2,47.14285714285714,5.0,2.4285714285714284,2.9999999999999996,1.0,0.0,0.0,0.3509425483359752,16.68040308388288,1.3376068376068373,0.25239616613418514,0.06363636363636363
92,2020-4-23,72,5,2,50.14285714285713,10.0,3.0,3.1428571428571423,1.0,0.14285714285714285,0.0877356370839938,0.438678185419969,16.985100753084197,1.3306451612903227,0.24848484848484853,0.06267806267806268
93,2020-4-24,72,5,2,54.57142857142856,0.0,4.428571428571429,3.428571428571429,0.0,0.2857142857142857,0.1754712741679876,0.438678185419969,15.962822763909475,1.355212355212355,0.262108262108262,0.06282722513089006
94,2020-4-25,72,6,6,58.71428571428571,0.0,4.142857142857142,3.7142857142857144,1.0,0.2857142857142857,0.1754712741679876,0.5264138225039628,14.133425567185856,1.4095940959409594,0.2905759162303665,0.06326034063260341
95,2020-4-26,74,6,7,62.71428571428571,2.0,3.9999999999999996,4.142857142857142,0.0,0.42857142857142855,0.2632069112519814,0.5264138225039628,12.880830226692346,1.4574468085106382,0.3138686131386861,0.06605922551252848
96,2020-4-27,76,6,8,66.57142857142857,2.0,3.8571428571428563,4.571428571428571,0.0,0.42857142857142855,0.2632069112519814,0.5264138225039628,12.310424650405842,1.483108108108108,0.3257403189066058,0.06866952789699571
97,2020-4-28,76,6,8,69.28571428571428,0.0,2.7142857142857135,4.999999999999999,0.0,0.42857142857142855,0.2632069112519814,0.5264138225039628,12.191568603395755,1.4888178913738022,0.3283261802575108,0.07216494845360824
98,2020-4-29,76,6,8,71.99999999999999,0.0,2.7142857142857135,5.428571428571428,0.0,0.42857142857142855,0.1754712741679876,0.5264138225039628,12.600835421633208,1.4696969696969697,0.31958762886597936,0.0753968253968254
99,2020-4-30,81,8,8,73.99999999999999,5.0,1.9999999999999996,5.7142857142857135,2.0,0.2857142857142857,0.0877356370839938,0.7018850966719504,13.411176831054842,1.435897435897436,0.3035714285714286,0.07722007722007722
100,2020-5-1,85,8,10,75.28571428571428,4.0,1.2857142857142856,6.142857142857142,0.0,0.42857142857142855,0.2632069112519814,0.7018850966719504,15.931559489747698,1.356020942408377,0.2625482625482626,0.08159392789373814
101,2020-5-2,85,8,10,77.14285714285712,0.0,1.857142857142857,6.571428571428571,0.0,0.42857142857142855,0.1754712741679876,0.7018850966719504,19.51684282587924,1.2822384428223845,0.22011385199240985,0.0851851851851852
102,2020-5-3,88,9,10,78.99999999999999,3.0,1.857142857142857,6.857142857142856,1.0,0.2857142857142857,0.1754712741679876,0.7896207337559442,23.431866870768655,1.2300683371298404,0.1870370370370369,0.0867992766726944
103,2020-5-4,100,11,10,80.99999999999999,12.0,1.9999999999999998,7.285714285714286,2.0,0.42857142857142855,0.2632069112519814,0.9650920079239319,28.34587344740711,1.186695278969957,0.1573236889692584,0.08994708994708996
104,2020-5-5,101,12,10,84.42857142857142,1.0,3.4285714285714284,7.999999999999999,1.0,0.7142857142857142,0.438678185419969,1.0528276450079257,31.060863211686478,1.1690721649484535,0.14462081128747795,0.09475465313028765
105,2020-5-6,101,12,10,87.99999999999999,0.0,3.571428571428571,8.857142857142856,0.0,0.857142857142857,0.5264138225039628,1.0528276450079257,30.469969239404012,1.1726190476190477,0.14720812182741116,0.10064935064935066
106,2020-5-7,129,12,16,91.57142857142857,28.0,3.571428571428571,9.714285714285714,0.0,0.857142857142857,0.3509425483359752,1.0528276450079257,28.00243587495688,1.1891891891891893,0.15909090909090917,0.10608424336973478
107,2020-5-8,146,12,17,98.42857142857143,17.0,6.857142857142858,10.285714285714285,0.0,0.5714285714285714,0.3509425483359752,1.0528276450079257,24.776884598271614,1.2163187855787478,0.17784711388455543,0.10449927431059505
108,2020-5-9,151,12,17,107.14285714285715,5.0,8.714285714285714,10.857142857142856,0.0,0.5714285714285714,0.3509425483359752,1.0528276450079257,19.91212632704744,1.2759259259259264,0.2162554426705372,0.10133333333333332
109,2020-5-10,182,15,17,116.57142857142857,31.0,9.428571428571427,11.428571428571427,3.0,0.5714285714285714,0.2632069112519814,1.3160345562599072,15.923164266751595,1.3562386980108503,0.2626666666666668,0.0980392156862745
110,2020-5-11,209,16,17,130.0,27.0,13.428571428571427,12.285714285714285,1.0,0.8571428571428571,0.3509425483359752,1.4037701933439009,13.327737789770532,1.4391534391534393,0.30514705882352955,0.0945054945054945
111,2020-5-12,209,16,17,145.57142857142856,0.0,15.57142857142857,13.0,0.0,0.7142857142857142,0.3509425483359752,1.4037701933439009,11.241216325988262,1.5397631133671745,0.35054945054945064,0.08930323846908735
112,2020-5-13,234,18,17,161.0,25.0,15.428571428571427,13.57142857142857,2.0,0.5714285714285714,0.3509425483359752,1.5792414675118884,9.639857731757685,1.6542207792207793,0.39548577036310106,0.08429458740017745
