,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,4,0,0,0.8571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,4,0,0,1.9999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,5,0,0,2.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,5,0,0,3.2857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,5,0,0,3.7142857142857144,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.9866260583177715,11.499999999999998,0.9130434782608696,0.0
43,2020-3-5,6,0,0,4.142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.592170435420275,6.499999999999999,0.8461538461538461,0.0
44,2020-3-6,6,0,0,4.7142857142857135,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.0796053869451705,4.833333333333334,0.7931034482758621,0.0
45,2020-3-7,6,0,1,4.999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.0639408270183175,3.3,0.696969696969697,0.0
46,2020-3-8,6,0,1,5.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
47,2020-3-9,16,0,1,5.57142857142857,10.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.733822992388515,2.0555555555555554,0.5135135135135135,0.0
48,2020-3-10,19,0,2,7.142857142857142,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,9.188277834286046,1.6956521739130432,0.41025641025641013,0.0
49,2020-3-11,20,0,2,9.142857142857142,1.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,7.419840770724203,1.923076923076923,0.48,0.0
50,2020-3-12,28,0,2,11.285714285714285,8.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,6.129495192404397,2.206896551724138,0.546875,0.0
51,2020-3-13,31,0,2,14.428571428571427,3.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,5.558261331205537,2.393939393939394,0.5822784810126582,0.0
52,2020-3-14,53,0,2,17.999999999999996,22.0,3.5714285714285707,0.0,0.0,0.0,0.0,0.0,4.578369856110986,2.885714285714286,0.6534653465346535,0.0
53,2020-3-15,136,0,2,24.714285714285715,83.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,3.959664464160024,3.405405405405405,0.7063492063492063,0.0
54,2020-3-16,236,0,2,43.28571428571428,100.0,18.57142857142857,0.0,0.0,0.0,0.0,0.0,3.2569864553200305,4.435897435897437,0.7745664739884394,0.0
55,2020-3-17,299,0,2,74.71428571428572,63.0,31.428571428571427,0.0,0.0,0.0,0.0,0.0,2.6930143043573844,6.06,0.834983498349835,0.0
56,2020-3-18,454,2,13,114.71428571428572,155.0,40.0,0.0,2.0,0.0,0.0,0.009060744513312596,2.3097224753849157,8.171875000000002,0.8776290630975143,0.0
57,2020-3-19,501,3,13,176.71428571428572,47.0,62.0,0.2857142857142857,1.0,0.2857142857142857,0.009060744513312596,0.013591116769968895,2.0923782427481545,10.164556962025316,0.9016189290161893,0.0016168148746968471
58,2020-3-20,730,3,13,244.28571428571428,229.0,67.57142857142856,0.7142857142857142,0.0,0.42857142857142855,0.013591116769968895,0.013591116769968895,1.9366878470296842,12.24752475247525,0.9183508488278093,0.0029239766081871343
59,2020-3-21,776,5,5,344.1428571428571,46.0,99.85714285714286,1.1428571428571428,2.0,0.42857142857142855,0.013591116769968895,0.02265186128328149,1.8604647769335856,13.571428571428575,0.9263157894736842,0.0033208800332088003
60,2020-3-22,875,6,5,447.4285714285714,99.0,103.28571428571428,1.857142857142857,1.0,0.7142857142857142,0.02265186128328149,0.02718223353993779,1.8423038195843977,13.92485549132948,0.9281859692818597,0.004150702426564496
61,2020-3-23,972,7,18,553.0,97.0,105.57142857142857,2.714285714285714,1.0,0.857142857142857,0.02718223353993779,0.03171260579659409,2.077339643488492,10.336633663366339,0.9032567049808429,0.004908292430896409
62,2020-3-24,1063,8,21,658.1428571428571,91.0,105.14285714285714,3.714285714285714,1.0,0.9999999999999998,0.03171260579659409,0.036242978053250385,2.423970892454038,7.401529636711281,0.864892792560062,0.005643585847623182
63,2020-3-25,1201,9,21,767.2857142857143,138.0,109.14285714285714,4.857142857142857,1.0,1.1428571428571426,0.02718223353993779,0.040773350309906684,2.7773857419695664,5.737235367372354,0.8257000217060994,0.006330292310556693
64,2020-3-26,1373,11,23,874.0,172.0,106.71428571428571,5.857142857142857,2.0,0.9999999999999998,0.02718223353993779,0.04983409482321928,3.304466113461663,4.341956345998384,0.769689070936511,0.006701536449820202
65,2020-3-27,1495,12,29,998.5714285714286,122.0,124.57142857142857,6.999999999999999,1.0,1.1428571428571428,0.036242978053250385,0.05436446707987558,3.8062845178789835,3.577777777777779,0.7204968944099379,0.007010014306151644
66,2020-3-28,1597,14,29,1107.8571428571427,102.0,109.28571428571428,8.285714285714285,2.0,1.2857142857142856,0.03171260579659409,0.06342521159318817,4.554747229408873,2.9016189290161893,0.6553648068669529,0.007479045776918118
67,2020-3-29,1717,21,76,1225.142857142857,120.0,117.28571428571428,9.571428571428571,7.0,1.2857142857142856,0.036242978053250385,0.09513781738978226,5.351507793296556,2.476053639846743,0.5961315280464217,0.0078125
68,2020-3-30,1938,26,76,1345.4285714285713,221.0,120.28571428571428,11.714285714285715,5.0,2.142857142857143,0.06342521159318817,0.11778967867306375,6.099693752841912,2.215448204598295,0.5486240671641791,0.008706731790189002
69,2020-3-31,2118,27,94,1483.4285714285713,180.0,138.0,14.428571428571429,1.0,2.7142857142857144,0.08154670061981337,0.12232005092972005,6.785621028704961,2.044280442804428,0.5108303249097472,0.009726502311248074
70,2020-4-1,2421,34,125,1634.1428571428569,303.0,150.7142857142857,17.142857142857142,7.0,2.714285714285714,0.08154670061981337,0.15403265672631414,7.359901680998659,1.9333457456711969,0.482761941448382,0.010490427484920012
71,2020-4-2,2686,40,126,1808.4285714285713,265.0,174.28571428571428,20.71428571428571,6.0,3.571428571428571,0.10419856190309486,0.18121489026625193,7.753406882549865,1.8697286694998363,0.46516303872716136,0.011454301287621454
72,2020-4-3,2818,41,131,1996.0,132.0,187.57142857142856,24.857142857142854,1.0,4.142857142857142,0.12685042318637635,0.1857452625229082,8.169943388333936,1.8110157367668096,0.4478236827553519,0.012453478385342111
73,2020-4-4,3157,47,211,2184.9999999999995,339.0,189.0,28.999999999999996,6.0,4.142857142857143,0.12232005092972005,0.212927496062846,8.241694894518517,1.801676337846551,0.4449613512739766,0.013272311212814646
74,2020-4-5,3766,53,259,2407.8571428571427,609.0,222.85714285714283,33.71428571428571,6.0,4.7142857142857135,0.11778967867306375,0.2401097296027838,8.38641438453128,1.7834654850746265,0.4392938868911408,0.014001779887273805
75,2020-4-6,4035,57,429,2700.5714285714284,269.0,292.71428571428567,38.28571428571428,4.0,4.571428571428571,0.12232005092972005,0.258231218629409,8.336469437988141,1.789658101507751,0.4412340551765055,0.01417689377909437
76,2020-4-7,4263,61,467,3000.142857142857,228.0,299.57142857142856,42.71428571428571,4.0,4.428571428571429,0.13591116769968895,0.2763527076560342,8.098765641218197,1.8204930662557781,0.4506982649174778,0.014237417265844482
77,2020-4-8,4489,65,572,3306.5714285714284,226.0,306.4285714285714,47.57142857142856,4.0,4.857142857142857,0.12232005092972005,0.2944741966826594,7.986335707074428,1.835912230090043,0.45531165182610356,0.014386935107577981
78,2020-4-9,4695,66,727,3602.0,206.0,295.4285714285714,52.0,1.0,4.428571428571428,0.11325930641640745,0.29900456893931565,8.040436957504227,1.82842246622956,0.4530804458653763,0.014436424208772903
79,2020-4-10,5011,86,762,3889.0,316.0,287.0,55.71428571428571,20.0,3.714285714285714,0.11325930641640745,0.3896120140724416,8.218987061650912,1.804609218436874,0.44586340921710166,0.014326121294493625
80,2020-4-11,5230,91,1028,4202.285714285715,219.0,313.2857142857142,62.14285714285714,5.0,6.428571428571427,0.17668451800959561,0.4122638753557231,8.415828945067588,1.7798627002288334,0.4381589097454359,0.01478787054664128
81,2020-4-12,5496,93,1095,4498.428571428572,266.0,296.1428571428571,68.42857142857142,2.0,6.285714285714286,0.17215414575293933,0.4213246198690357,8.712704675914416,1.7452388015425693,0.4270125101985315,0.015211661215027466
82,2020-4-13,5837,96,1378,4745.571428571428,341.0,247.1428571428571,74.14285714285714,3.0,5.7142857142857135,0.16309340123962673,0.4349157366390046,9.50884883232778,1.665732120186204,0.3996633745117343,0.015623588909961166
83,2020-4-14,6383,111,1446,5003.0,546.0,257.42857142857144,79.71428571428571,15.0,5.571428571428571,0.15856302898297042,0.5028713204888491,10.581200906295763,1.5817818199133376,0.3678015593485656,0.015933297164558408
84,2020-4-15,6919,128,1645,5305.857142857143,536.0,302.85714285714283,86.85714285714286,17.0,7.142857142857142,0.20839712380618972,0.5798876488520062,11.716316798585833,1.513047610818284,0.3390822649267583,0.016370049271694356
85,2020-4-16,7025,135,1765,5652.999999999999,106.0,347.1428571428571,95.85714285714286,7.0,9.0,0.28088307991269046,0.6116002546486002,12.527120071551327,1.473030855873721,0.3211275948412805,0.016956862348689702
86,2020-4-17,7638,143,1832,5985.857142857142,613.0,332.85714285714283,105.7142857142857,8.0,9.857142857142858,0.2219882405761586,0.6478432327018506,12.97215247850977,1.4535870403702749,0.3120467008667963,0.017660676356172883
87,2020-4-18,8348,168,1868,6361.142857142856,710.0,375.2857142857143,113.85714285714285,25.0,8.142857142857142,0.2355793573461275,0.7611025391182581,13.71517440234681,1.424428882240957,0.297964249063268,0.01789885016169601
88,2020-4-19,8418,176,1970,6806.5714285714275,70.0,445.42857142857144,124.85714285714285,8.0,10.999999999999998,0.33977791924922235,0.7973455171715085,14.003784622974312,1.4140811076883988,0.29282698526769657,0.018343617512487934
89,2020-4-20,9565,201,2073,7223.999999999999,1147.0,417.42857142857144,136.71428571428572,25.0,11.857142857142856,0.36242978053250385,0.910604823587916,13.452575495560037,1.434299647791926,0.30279561768039276,0.018925011865211203
90,2020-4-21,10076,212,2156,7756.571428571428,511.0,532.5714285714286,151.7142857142857,11.0,14.999999999999998,0.4077335030990668,0.9604389184111352,13.207436514216216,1.4439336398161104,0.30744739756367656,0.01955945189332547
91,2020-4-22,11155,237,2527,8284.142857142857,1079.0,527.5714285714286,166.14285714285714,25.0,14.428571428571427,0.38055126955912905,1.0736982248275426,12.777610502313584,1.4618884790393365,0.3159532930602622,0.020055527772508578
92,2020-4-23,11940,253,2755,8889.285714285714,785.0,605.1428571428571,181.7142857142857,16.0,15.57142857142857,0.4620979701789424,1.1461841809340434,12.696438029745226,1.465441863991307,0.31761196088913424,0.020441944556046605
93,2020-4-24,12723,269,2866,9591.42857142857,783.0,702.1428571428571,198.57142857142856,16.0,16.857142857142854,0.49834094823219277,1.2186701370405442,12.269731111622312,1.4850480895444023,0.3266211329851346,0.020703008638665477
94,2020-4-25,13328,281,2936,10317.857142857141,605.0,726.4285714285714,216.57142857142856,12.0,17.999999999999996,0.4575675979222861,1.2730346041204197,11.815149157417338,1.507815307222422,0.33678879952338403,0.020989961924541365
95,2020-4-26,13915,292,3029,11029.285714285714,587.0,711.4285714285714,232.7142857142857,11.0,16.142857142857142,0.47568908694891127,1.322868698943639,11.663882937117492,1.5158670192670949,0.3403115264797508,0.021099669710510978
96,2020-4-27,14612,312,3233,11814.571428571428,697.0,785.2857142857143,249.28571428571428,20.0,16.57142857142857,0.4122638753557231,1.413476144076765,11.466583137132503,1.5267560512577125,0.34501651447445114,0.021099852482406714
97,2020-4-28,15525,343,3425,12535.571428571428,913.0,721.0,265.1428571428571,31.0,15.857142857142854,0.4530372256656298,1.5539176840331101,11.530675787044169,1.5231692942389863,0.34347416023796273,0.02115123819074861
98,2020-4-29,16817,385,4315,13313.999999999998,1292.0,778.4285714285714,283.85714285714283,42.0,18.71428571428571,0.4802194592055676,1.7441933188126748,11.713453623884869,1.513200779458173,0.3391491640930381,0.02132020000429194
99,2020-4-30,18114,417,4715,14122.857142857141,1297.0,808.8571428571428,305.0,32.0,21.142857142857142,0.5980091378786313,1.8891652310256764,12.010885220527612,1.497758135797509,0.3323354578424429,0.02159619664171556
100,2020-5-1,19103,440,4817,15004.857142857141,989.0,882.0,328.4285714285714,23.0,23.428571428571423,0.6704950939851321,1.993363792928771,12.539985323191372,1.47244563598451,0.3208577786769168,0.02188815050364644
