,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,4,0,0,0.857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,5,0,0,1.857142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9,0.0
61,2020-3-23,5,0,0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461,0.0
62,2020-3-24,7,0,0,3.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.7972024165718063,5.666666666666668,0.8235294117647058,0.0
63,2020-3-25,8,0,0,3.8571428571428568,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
64,2020-3-26,8,0,0,4.857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8771544560363473,5.4,0.8148148148148149,0.0
65,2020-3-27,8,0,0,5.857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7972024165718063,5.666666666666668,0.8235294117647058,0.0
66,2020-3-28,8,0,0,6.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.4387491552533307,4.1,0.7560975609756098,0.0
67,2020-3-29,8,0,0,6.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.9075291528068004,3.4615384615384612,0.711111111111111,0.0
68,2020-3-30,8,0,0,7.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.583410533377464,2.88235294117647,0.6530612244897959,0.0
69,2020-3-31,9,0,0,7.857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.351181632494917,2.476190476190476,0.596153846153846,0.0
70,2020-4-1,10,0,0,8.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.819473457267192,2.0370370370370368,0.509090909090909,0.0
71,2020-4-2,10,0,0,8.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.390588717918675,1.6764705882352942,0.4035087719298246,0.0
72,2020-4-3,10,1,0,8.714285714285714,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.7051315935307307,13.331021486789922,1.4390243902439024,0.30508474576271194,0.0
73,2020-4-4,10,1,0,9.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,15.949535987737546,1.3555555555555558,0.2622950819672132,0.015873015873015872
74,2020-4-5,10,1,0,9.285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,19.306612426152736,1.285714285714286,0.22222222222222243,0.030769230769230764
75,2020-4-6,10,1,0,9.571428571428571,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,21.743986036537695,1.2500000000000004,0.20000000000000018,0.04477611940298507
76,2020-4-7,10,1,0,9.857142857142858,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,24.58473943547616,1.2181818181818183,0.17910447761194037,0.05797101449275362
77,2020-4-8,10,1,3,10.0,0.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,25.39595535895118,1.210526315789474,0.17391304347826098,0.07142857142857142
78,2020-4-9,10,1,4,10.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,1.7051315935307307,1.7051315935307307,28.381450373167034,1.1864406779661019,0.15714285714285725,0.0857142857142857
79,2020-4-10,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,1.7051315935307307,35.256370331430034,1.1475409836065575,0.12857142857142867,0.09999999999999998
80,2020-4-11,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,46.05169435272406,1.1111111111111112,0.09999999999999998,0.09999999999999998
81,2020-4-12,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,65.47244679499626,1.0769230769230769,0.0714285714285714,0.09999999999999998
82,2020-4-13,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,110.770313954932,1.0447761194029852,0.04285714285714293,0.09999999999999998
83,2020-4-14,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,337.2102854800273,1.0144927536231882,0.014285714285714235,0.09999999999999998
84,2020-4-15,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
85,2020-4-16,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
86,2020-4-17,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
87,2020-4-18,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
88,2020-4-19,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
89,2020-4-20,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
90,2020-4-21,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
91,2020-4-22,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
92,2020-4-23,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
93,2020-4-24,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
94,2020-4-25,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
95,2020-4-26,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
96,2020-4-27,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
97,2020-4-28,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
98,2020-4-29,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
99,2020-4-30,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
100,2020-5-1,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
101,2020-5-2,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
102,2020-5-3,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
103,2020-5-4,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
104,2020-5-5,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
105,2020-5-6,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
106,2020-5-7,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
107,2020-5-8,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
108,2020-5-9,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
109,2020-5-10,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
110,2020-5-11,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
111,2020-5-12,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
112,2020-5-13,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
113,2020-5-14,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
114,2020-5-15,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
115,2020-5-16,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
116,2020-5-17,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
117,2020-5-18,11,1,9,10.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09999999999999998
118,2020-5-19,11,1,9,10.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,,,,0.09859154929577463
119,2020-5-20,11,1,9,10.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,342.0623982690451,1.0142857142857142,0.014084507042253502,0.09722222222222221
120,2020-5-21,11,1,9,10.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,172.23568402416848,1.0285714285714285,0.02777777777777768,0.0958904109589041
121,2020-5-22,11,1,9,10.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,115.62308749105952,1.0428571428571427,0.041095890410958735,0.09459459459459459
122,2020-5-23,11,1,9,10.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,87.31407702357299,1.057142857142857,0.054054054054053835,0.09333333333333332
123,2020-5-24,11,1,9,10.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,70.32654474799297,1.0714285714285714,0.06666666666666665,0.09210526315789473
