,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,6,0,0,0.42857142857142855,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,6,0,0,1.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,7,0,0,2.142857142857143,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,7,0,0,3.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,11,0,0,4.142857142857142,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,16,0,0,5.7142857142857135,5.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,19,1,0,7.999999999999999,3.0,2.2857142857142856,0.0,1.0,0.0,0.0,0.032207937536698934,,,,0.0
60,2020-3-22,23,1,0,10.285714285714285,4.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.032207937536698934,0.032207937536698934,1.657827909274335,18.66666666666666,0.9464285714285714,0.01388888888888889
61,2020-3-23,27,2,0,12.714285714285715,4.0,2.4285714285714284,0.2857142857142857,1.0,0.14285714285714285,0.032207937536698934,0.06441587507339787,2.3333333333333335,7.999999999999998,0.875,0.022471910112359546
62,2020-3-24,53,2,0,15.714285714285715,26.0,3.0,0.5714285714285714,0.0,0.2857142857142857,0.06441587507339787,0.06441587507339787,2.724962346333964,5.9333333333333345,0.8314606741573034,0.03636363636363636
63,2020-3-25,93,4,0,22.285714285714285,40.0,6.571428571428571,0.8571428571428571,2.0,0.2857142857142857,0.06441587507339787,0.12883175014679574,3.0147359065137516,4.999999999999999,0.8,0.038461538461538464
64,2020-3-26,132,4,1,34.57142857142857,39.0,12.285714285714285,1.4285714285714284,0.0,0.5714285714285714,0.12883175014679574,0.12883175014679574,2.883718710026867,5.379310344827585,0.8141025641025641,0.04132231404958677
65,2020-3-27,137,4,2,51.85714285714286,5.0,17.285714285714285,1.9999999999999998,0.0,0.5714285714285714,0.12883175014679574,0.12883175014679574,2.6954851069423515,6.05,0.8347107438016529,0.03856749311294765
66,2020-3-28,141,5,2,69.14285714285714,4.0,17.285714285714285,2.571428571428571,1.0,0.5714285714285714,0.0966238126100968,0.16103968768349466,2.5959858191769762,6.4821428571428585,0.8457300275482094,0.0371900826446281
67,2020-3-29,152,5,2,86.57142857142857,11.0,17.428571428571427,3.1428571428571423,0.0,0.5714285714285714,0.12883175014679574,0.16103968768349466,2.546437715025869,6.722222222222222,0.8512396694214877,0.0363036303630363
68,2020-3-30,152,5,2,104.99999999999999,0.0,18.42857142857143,3.7142857142857144,0.0,0.5714285714285714,0.0966238126100968,0.16103968768349466,2.52941296016635,6.808988764044942,0.8531353135313531,0.03537414965986395
69,2020-3-31,161,5,31,122.85714285714283,9.0,17.857142857142858,4.142857142857142,0.0,0.42857142857142855,0.0966238126100968,0.16103968768349466,2.5545200949223026,6.68181818181818,0.8503401360544217,0.03372093023255814
70,2020-4-1,195,5,31,138.28571428571428,34.0,15.428571428571427,4.571428571428571,0.0,0.42857142857142855,0.032207937536698934,0.16103968768349466,2.8423041376980724,5.512820512820513,0.8186046511627907,0.03305785123966942
71,2020-4-2,204,5,31,152.85714285714283,9.0,14.571428571428573,4.714285714285714,0.0,0.14285714285714285,0.032207937536698934,0.16103968768349466,3.5,4.0,0.75,0.03084112149532711
72,2020-4-3,205,5,31,163.1428571428571,1.0,10.285714285714285,4.857142857142857,0.0,0.14285714285714285,0.032207937536698934,0.16103968768349466,4.48841856894976,2.9476584022038557,0.6607476635514018,0.029772329246935205
73,2020-4-4,205,5,31,172.85714285714283,0.0,9.714285714285712,5.0,0.0,0.14285714285714285,0.0,0.16103968768349466,5.652072781260957,2.3595041322314048,0.5761821366024518,0.028925619834710748
74,2020-4-5,214,5,31,181.99999999999997,9.0,9.142857142857142,5.0,0.0,0.0,0.0,0.16103968768349466,7.016718393278621,1.9966996699669965,0.4991735537190082,0.027472527472527476
75,2020-4-6,214,5,31,190.85714285714283,0.0,8.857142857142858,5.0,0.0,0.0,0.0,0.16103968768349466,8.821130036234983,1.7333333333333334,0.423076923076923,0.026197604790419163
76,2020-4-7,287,5,31,199.71428571428567,73.0,8.857142857142858,5.0,0.0,0.0,0.0,0.16103968768349466,11.014750526327171,1.5534883720930233,0.3562874251497007,0.025035765379113024
77,2020-4-8,313,6,34,217.71428571428567,26.0,18.0,5.0,1.0,0.0,0.0,0.1932476252201936,13.200438656363795,1.4442148760330575,0.3075822603719598,0.02296587926509187
78,2020-4-9,378,6,3,234.57142857142858,65.0,16.857142857142858,5.142857142857142,0.0,0.14285714285714285,0.032207937536698934,0.1932476252201936,13.718708683174418,1.4242990654205607,0.2979002624671916,0.021924482338611447
79,2020-4-10,378,6,4,259.42857142857144,0.0,24.857142857142854,5.285714285714285,0.0,0.14285714285714285,0.032207937536698934,0.1932476252201936,13.361545883322334,1.4378283712784592,0.3045066991473814,0.020374449339207044
80,2020-4-11,408,8,4,284.1428571428571,30.0,24.714285714285715,5.428571428571428,2.0,0.14285714285714285,0.032207937536698934,0.2576635002935915,11.95034484633637,1.500826446280992,0.33370044052863446,0.019105077928607342
81,2020-4-12,566,8,4,313.14285714285717,158.0,29.0,5.857142857142856,0.0,0.42857142857142855,0.0966238126100968,0.2576635002935915,10.891924129181916,1.5612244897959184,0.3594771241830066,0.01870437956204379
82,2020-4-13,566,8,4,363.4285714285714,0.0,50.28571428571428,6.285714285714285,0.0,0.42857142857142855,0.0966238126100968,0.2576635002935915,9.799422748529533,1.6407185628742518,0.3905109489051096,0.01729559748427673
83,2020-4-14,636,8,17,413.71428571428567,70.0,50.28571428571428,6.7142857142857135,0.0,0.42857142857142855,0.0966238126100968,0.2576635002935915,8.104344032296403,1.8197424892703866,0.45047169811320764,0.0162292817679558
84,2020-4-15,636,8,17,463.5714285714285,0.0,49.857142857142854,7.142857142857142,0.0,0.42857142857142855,0.06441587507339787,0.2576635002935915,7.557773513501549,1.9002624671916013,0.4737569060773481,0.015408320493066258
85,2020-4-16,641,8,83,509.7142857142856,5.0,46.14285714285714,7.428571428571427,0.0,0.2857142857142857,0.06441587507339787,0.2576635002935915,7.122765485035165,1.9762484774665041,0.49399075500770406,0.014573991031390135
86,2020-4-17,641,8,83,547.2857142857142,0.0,37.57142857142857,7.7142857142857135,0.0,0.2857142857142857,0.06441587507339787,0.2576635002935915,7.184266281412541,1.9647577092511008,0.491031390134529,0.014095536413469069
87,2020-4-18,834,9,99,584.8571428571428,193.0,37.57142857142857,7.999999999999998,1.0,0.2857142857142857,0.0,0.2898714378302904,7.402098656792816,1.9260935143288085,0.48081440877055603,0.013678553981436248
88,2020-4-19,1042,9,99,645.7142857142857,208.0,60.857142857142854,8.142857142857142,0.0,0.14285714285714285,0.032207937536698934,0.2898714378302904,7.766875638278057,1.867700729927007,0.46458231558378105,0.012610619469026548
89,2020-4-20,1042,9,99,713.7142857142857,0.0,68.0,8.285714285714285,0.0,0.14285714285714285,0.032207937536698934,0.2898714378302904,8.441626314241413,1.7767295597484278,0.4371681415929204,0.011609287429943955
90,2020-4-21,1042,9,99,781.7142857142858,0.0,68.0,8.428571428571427,0.0,0.14285714285714285,0.032207937536698934,0.2898714378302904,8.897793749749432,1.7251381215469617,0.42033626901521215,0.010782163742690056
91,2020-4-22,1154,9,99,839.7142857142858,112.0,58.0,8.57142857142857,0.0,0.14285714285714285,0.032207937536698934,0.2898714378302904,9.285669964650456,1.6862865947611714,0.4069809941520469,0.010207553589656342
92,2020-4-23,1154,9,99,913.7142857142858,0.0,74.0,8.714285714285714,0.0,0.14285714285714285,0.032207937536698934,0.2898714378302904,9.719390859302566,1.6474215246636776,0.39299081320176943,0.00953721075672295
93,2020-4-24,1279,10,134,987.0000000000001,125.0,73.28571428571428,8.857142857142858,1.0,0.14285714285714285,0.032207937536698934,0.32207937536698933,9.466509283333806,1.6695379796397811,0.4010318949343341,0.008973802286872196
94,2020-4-25,1279,10,134,1078.1428571428573,0.0,91.14285714285714,9.142857142857142,0.0,0.2857142857142857,0.032207937536698934,0.32207937536698933,9.271943062856325,1.6875915974596978,0.40743957157331034,0.008480190804293094
95,2020-4-26,1550,11,155,1141.7142857142858,271.0,63.57142857142857,9.285714285714285,1.0,0.14285714285714285,0.032207937536698934,0.35428731290368826,9.464824971946001,1.669690265486726,0.40108652444680015,0.008133133133133132
96,2020-4-27,1550,11,155,1214.2857142857142,0.0,72.57142857142858,9.571428571428571,0.0,0.2857142857142857,0.06441587507339787,0.35428731290368826,10.327787659692603,1.5996797437950363,0.3748748748748749,0.00788235294117647
97,2020-4-28,1671,16,188,1286.8571428571427,121.0,72.57142857142858,9.857142857142856,5.0,0.2857142857142857,0.06441587507339787,0.515327000587183,11.01677584059293,1.553362573099415,0.356235294117647,0.007659857904085258
98,2020-4-29,1671,16,188,1376.7142857142858,0.0,89.85714285714286,10.857142857142858,0.0,0.9999999999999999,0.22545556275689252,0.515327000587183,11.36582339107699,1.532494045593739,0.34746891651865,0.007886271661305386
99,2020-4-30,2074,17,212,1450.5714285714287,403.0,73.85714285714286,11.857142857142854,1.0,0.9999999999999999,0.22545556275689252,0.5475349381238819,11.836037077158666,1.506722951844903,0.33630797966172044,0.008174118573960998
100,2020-5-1,2074,17,212,1582.0,0.0,131.42857142857144,12.999999999999998,0.0,1.1428571428571428,0.22545556275689252,0.5475349381238819,12.601274911456612,1.4696772325951657,0.3195784912349813,0.008217446270543615
101,2020-5-2,2169,18,229,1695.5714285714284,95.0,113.57142857142857,14.0,1.0,0.9999999999999998,0.22545556275689252,0.5797428756605808,12.653622943918748,1.4673380151053397,0.31849376918909145,0.00825680343752633
102,2020-5-3,2169,18,229,1822.7142857142856,0.0,127.14285714285714,15.142857142857142,0.0,1.1428571428571426,0.22545556275689252,0.5797428756605808,12.268435464113848,1.4851101101101098,0.3266492543600976,0.00830786111764245
103,2020-5-4,2719,18,294,1911.142857142857,550.0,88.42857142857143,16.142857142857142,0.0,0.9999999999999998,0.22545556275689252,0.5797428756605808,11.945789710696136,1.5010588235294118,0.33380358962301115,0.008446703543130513
104,2020-5-5,2719,18,294,2078.1428571428573,0.0,167.0,17.142857142857142,0.0,0.9999999999999998,0.06441587507339787,0.5797428756605808,12.268138366121704,1.4851243339253999,0.3266557033936315,0.00824912353062487
105,2020-5-6,3091,18,294,2227.8571428571427,372.0,149.71428571428572,17.428571428571427,0.0,0.2857142857142857,0.06441587507339787,0.5797428756605808,11.783209494654397,1.5094946560132823,0.33752663779473435,0.007823020198781661
106,2020-5-7,3091,18,303,2430.7142857142853,0.0,202.85714285714286,17.714285714285715,0.0,0.2857142857142857,0.032207937536698934,0.5797428756605808,11.307915736302508,1.535847941697853,0.3488938762423853,0.007287687334704674
107,2020-5-8,4012,18,323,2575.9999999999995,921.0,145.28571428571428,17.857142857142854,0.0,0.14285714285714285,0.032207937536698934,0.5797428756605808,11.297051171340298,1.5364818493769186,0.34916250367322943,0.006932120674356699
