,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,3,0,0,0.42857142857142855,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,4,0,0,1.2857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,4,0,0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,4,0,0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,5,0,1,2.8571428571428568,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353
63,2020-3-25,5,0,1,3.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9
64,2020-3-26,9,0,1,4.0,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.333333333333333,8.000000000000002,0.875
65,2020-3-27,10,0,1,4.857142857142857,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.1497587612319657,4.666666666666667,0.7857142857142857
66,2020-3-28,10,0,1,5.857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.650514662438578,3.7777777777777777,0.7352941176470589
67,2020-3-29,11,0,1,6.7142857142857135,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.224215858589733,3.1538461538461537,0.6829268292682926
68,2020-3-30,14,0,1,7.7142857142857135,3.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,4.771232975387889,2.764705882352941,0.6382978723404256
69,2020-3-31,14,0,1,9.142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.884995321190715,2.7,0.6296296296296297
70,2020-4-1,21,1,1,10.428571428571427,7.0,1.2857142857142856,0.0,1.0,0.0,0.0,2.5441278983977083,4.946865368279966,2.666666666666666,0.625
71,2020-4-2,24,1,1,12.714285714285714,3.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,2.5441278983977083,2.5441278983977083,5.06340234429264,2.607142857142857,0.6164383561643836
72,2020-4-3,24,1,1,14.857142857142856,0.0,2.142857142857143,0.2857142857142857,0.0,0.14285714285714285,2.5441278983977083,2.5441278983977083,5.042244683316171,2.6176470588235294,0.6179775280898876
73,2020-4-4,28,4,0,16.857142857142858,4.0,2.0,0.42857142857142855,3.0,0.14285714285714285,2.5441278983977083,10.176511593590833,5.212647289501069,2.536585365853659,0.6057692307692308
74,2020-4-5,28,4,0,19.42857142857143,0.0,2.571428571428571,1.0,0.0,0.5714285714285714,10.176511593590833,10.176511593590833,5.270869225221574,2.5106382978723407,0.6016949152542374
75,2020-4-6,29,5,4,21.857142857142858,1.0,2.428571428571429,1.5714285714285714,1.0,0.5714285714285714,10.176511593590833,12.72063949198854,5.2529863000441335,2.5185185185185186,0.6029411764705883
76,2020-4-7,33,6,5,24.0,4.0,2.142857142857143,2.2857142857142856,1.0,0.7142857142857142,12.72063949198854,15.264767390386249,5.567096930895838,2.390625,0.5816993464052288
77,2020-4-8,40,7,5,26.714285714285715,7.0,2.7142857142857144,3.142857142857143,1.0,0.857142857142857,12.72063949198854,17.808895288783958,5.8212403667032815,2.301369863013699,0.5654761904761905
78,2020-4-9,41,8,5,29.42857142857143,1.0,2.7142857142857144,3.9999999999999996,1.0,0.857142857142857,15.264767390386249,20.353023187181666,6.534965155565514,2.101123595505618,0.5240641711229947
79,2020-4-10,42,8,5,31.857142857142858,1.0,2.4285714285714284,5.0,0.0,0.9999999999999998,17.808895288783958,20.353023187181666,7.098953670818639,1.980769230769231,0.4951456310679613
80,2020-4-11,46,8,5,34.42857142857143,4.0,2.571428571428571,6.0,0.0,0.9999999999999998,10.176511593590833,20.353023187181666,7.623139425252045,1.8898305084745763,0.47085201793721976
81,2020-4-12,46,8,5,37.0,0.0,2.571428571428571,6.571428571428571,0.0,0.5714285714285714,10.176511593590833,20.353023187181666,8.480464393347118,1.7720588235294117,0.43568464730290457
82,2020-4-13,47,8,6,39.57142857142857,1.0,2.571428571428571,7.142857142857142,0.0,0.5714285714285714,7.632383695193124,20.353023187181666,9.217555368892139,1.6928104575163399,0.4092664092664092
83,2020-4-14,49,8,6,42.14285714285714,2.0,2.571428571428571,7.571428571428569,0.0,0.42857142857142855,5.0882557967954165,20.353023187181666,9.703021784735252,1.6488095238095237,0.39350180505415155
84,2020-4-15,49,8,6,44.42857142857142,0.0,2.2857142857142856,7.857142857142856,0.0,0.2857142857142857,2.5441278983977083,20.353023187181666,10.643527688373476,1.5775401069518715,0.36610169491525413
85,2020-4-16,53,8,6,45.714285714285715,4.0,1.2857142857142856,7.999999999999998,0.0,0.14285714285714285,0.0,20.353023187181666,11.779152806444277,1.5097087378640774,0.3376205787781349
86,2020-4-17,54,9,6,47.42857142857142,1.0,1.7142857142857142,7.999999999999998,1.0,0.0,0.0,22.897151085579374,13.434973515094669,1.4349775784753362,0.303125
87,2020-4-18,55,9,10,49.14285714285714,1.0,1.714285714285714,8.142857142857142,0.0,0.14285714285714285,2.5441278983977083,22.897151085579374,15.146594307696528,1.3775933609958504,0.27409638554216853
88,2020-4-19,55,9,10,50.42857142857142,0.0,1.2857142857142856,8.285714285714285,0.0,0.14285714285714285,2.5441278983977083,22.897151085579374,17.095834512083222,1.328185328185328,0.24709302325581384
89,2020-4-20,60,9,11,51.71428571428571,5.0,1.2857142857142856,8.428571428571427,0.0,0.14285714285714285,2.5441278983977083,22.897151085579374,20.012453050699055,1.2743682310469313,0.2152974504249291
90,2020-4-21,65,9,12,53.57142857142856,5.0,1.857142857142857,8.57142857142857,0.0,0.14285714285714285,2.5441278983977083,22.897151085579374,23.70673472717332,1.2271186440677966,0.18508287292817682
91,2020-4-22,65,9,12,55.857142857142854,0.0,2.2857142857142856,8.714285714285714,0.0,0.14285714285714285,2.5441278983977083,22.897151085579374,25.92822919269134,1.2057877813504823,0.17066666666666663
92,2020-4-23,72,11,14,58.14285714285714,7.0,2.2857142857142856,8.857142857142858,2.0,0.14285714285714285,2.5441278983977083,27.98540688237479,24.213351246845566,1.2218749999999998,0.18158567774936052
93,2020-4-24,73,11,15,60.857142857142854,1.0,2.714285714285714,9.285714285714285,0.0,0.42857142857142855,5.0882557967954165,27.98540688237479,23.822038245792008,1.2259036144578315,0.1842751842751843
94,2020-4-25,78,11,15,63.57142857142857,5.0,2.714285714285714,9.571428571428571,0.0,0.2857142857142857,5.0882557967954165,27.98540688237479,22.694493513821275,1.2383720930232558,0.19248826291079812
95,2020-4-26,80,11,22,66.85714285714286,2.0,3.2857142857142856,9.857142857142856,0.0,0.2857142857142857,5.0882557967954165,27.98540688237479,20.949481211222064,1.2606232294617565,0.20674157303370788
96,2020-4-27,80,11,22,70.42857142857143,0.0,3.571428571428571,10.142857142857142,0.0,0.2857142857142857,5.0882557967954165,27.98540688237479,18.892427013129574,1.2928176795580113,0.22649572649572658
97,2020-4-28,80,11,23,73.28571428571429,0.0,2.8571428571428568,10.428571428571427,0.0,0.2857142857142857,5.0882557967954165,27.98540688237479,17.735121107085632,1.3146666666666669,0.23935091277890486
98,2020-4-29,80,11,23,75.42857142857143,0.0,2.142857142857143,10.714285714285714,0.0,0.2857142857142857,5.0882557967954165,27.98540688237479,17.866704356169787,1.3120204603580565,0.2378167641325537
99,2020-4-30,81,11,25,77.57142857142857,1.0,2.142857142857143,11.0,0.0,0.2857142857142857,0.0,27.98540688237479,18.641357415395888,1.2972972972972974,0.22916666666666674
100,2020-5-1,81,11,24,78.85714285714286,0.0,1.2857142857142856,11.0,0.0,0.0,0.0,27.98540688237479,19.994357730579484,1.2746478873239437,0.2154696132596685
101,2020-5-2,83,11,24,80.0,2.0,1.1428571428571428,11.0,0.0,0.0,0.0,27.98540688237479,22.517963075186195,1.2404494382022473,0.193840579710145
102,2020-5-3,83,11,24,80.71428571428571,0.0,0.7142857142857142,11.0,0.0,0.0,0.0,27.98540688237479,27.035555506627535,1.1965811965811965,0.16428571428571426
103,2020-5-4,83,11,25,81.14285714285714,0.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,35.59384396883446,1.1460446247464502,0.12743362831858396
104,2020-5-5,89,11,26,81.57142857142857,6.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,47.64105198464395,1.1072124756335282,0.09683098591549288
105,2020-5-6,92,11,26,82.85714285714285,3.0,1.2857142857142856,11.0,0.0,0.0,0.0,27.98540688237479,61.97277985285458,1.0814393939393938,0.07530647985989491
106,2020-5-7,92,11,26,84.57142857142856,0.0,1.7142857142857142,11.0,0.0,0.0,0.0,27.98540688237479,73.60618625612811,1.0681399631675874,0.06379310344827582
107,2020-5-8,92,11,31,86.14285714285714,0.0,1.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,69.3557483153736,1.0724637681159417,0.06756756756756732
108,2020-5-9,92,11,37,87.71428571428571,0.0,1.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,65.5853362707155,1.0767857142857142,0.0713101160862355
109,2020-5-10,92,11,37,88.99999999999999,0.0,1.2857142857142856,11.0,0.0,0.0,0.0,27.98540688237479,58.33927029352818,1.0867256637168141,0.07980456026058635
110,2020-5-11,93,11,39,90.28571428571426,1.0,1.2857142857142856,11.0,0.0,0.0,0.0,27.98540688237479,52.49688948607021,1.0968309859154928,0.08828250401284099
111,2020-5-12,93,11,39,91.7142857142857,0.0,1.4285714285714284,11.0,0.0,0.0,0.0,27.98540688237479,47.803166942589755,1.1068301225919437,0.096518987341772
112,2020-5-13,94,11,41,92.28571428571428,1.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,47.77491829257382,1.1068965517241378,0.09657320872274133
113,2020-5-14,96,11,41,92.57142857142857,2.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,55.58335205543515,1.0912162162162162,0.08359133126934992
114,2020-5-15,96,11,41,93.14285714285714,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,67.41412171415725,1.0746268656716418,0.06944444444444442
115,2020-5-16,96,11,42,93.7142857142857,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,80.80033063540803,1.0618892508143323,0.05828220858895705
116,2020-5-17,96,11,42,94.28571428571426,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,94.00559669244515,1.0529695024077046,0.05030487804878048
117,2020-5-18,96,11,43,94.85714285714285,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,111.92574207181616,1.0443037974683544,0.042424242424242475
