,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,1,0,0,,,,,,,,0.0,,,
1,2020-1-23,1,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,3,0,0,,2.0,,,0.0,,,0.0,,,
3,2020-1-25,3,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,4,0,0,,1.0,,,0.0,,,0.0,,,
5,2020-1-27,5,0,0,,1.0,,,0.0,,,0.0,,,
6,2020-1-28,8,0,0,,3.0,,,0.0,,,0.0,,,
7,2020-1-29,8,0,0,3.571428571428571,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,9,0,0,4.571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,10,0,0,5.7142857142857135,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,10,0,0,6.7142857142857135,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,10,0,0,7.7142857142857135,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,10,0,0,8.571428571428571,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,11,0,0,9.285714285714286,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,11,0,0,9.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.0779404989547725,2.6000000000000005,0.6153846153846154
15,2020-2-6,16,0,1,10.142857142857142,5.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824
16,2020-2-7,16,0,1,11.142857142857142,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,8.45595449227073,1.7750000000000004,0.43661971830985924
17,2020-2-8,17,0,1,11.999999999999996,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,9.578368861761291,1.6595744680851066,0.39743589743589747
18,2020-2-9,18,0,1,12.999999999999998,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.357142857142857
19,2020-2-10,18,0,1,14.142857142857142,0.0,1.1428571428571426,0.0,0.0,0.0,0.0,0.0,11.649114468474025,1.5166666666666666,0.34065934065934056
20,2020-2-11,18,0,1,15.285714285714285,0.0,1.1428571428571426,0.0,0.0,0.0,0.0,0.0,11.532337859749138,1.523076923076923,0.3434343434343433
21,2020-2-12,18,0,1,16.285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,10.70329607526549,1.5735294117647058,0.36448598130841126
22,2020-2-13,18,0,1,17.285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,10.246758115640338,1.6056338028169015,0.3771929824561403
