,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,4,0,0,0.8571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,7,0,0,1.4285714285714284,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,9,0,0,2.4285714285714284,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,9,0,0,3.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,13,0,0,5.0,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,13,0,0,6.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.6952095487944832,17.500000000000004,0.9428571428571428
51,2020-3-13,19,0,0,8.142857142857142,6.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.9866260583177715,11.499999999999998,0.9130434782608695
52,2020-3-14,30,0,1,10.57142857142857,11.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.155220512473295,9.500000000000005,0.8947368421052632
53,2020-3-15,32,1,1,14.285714285714285,2.0,3.7142857142857144,0.0,1.0,0.0,0.0,0.10350479661928493,2.4242212080111867,7.399999999999999,0.8648648648648649
54,2020-3-16,39,1,1,17.857142857142854,7.0,3.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.10350479661928493,0.10350479661928493,2.7382327543766203,5.882352941176473,0.83
55,2020-3-17,50,1,2,22.14285714285714,11.0,4.285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.10350479661928493,0.10350479661928493,3.0900376496588584,4.807692307692307,0.792
56,2020-3-18,58,1,2,27.999999999999996,8.0,5.857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.10350479661928493,0.10350479661928493,3.260604177865038,4.428571428571428,0.7741935483870968
57,2020-3-19,73,1,2,34.42857142857143,15.0,6.428571428571429,0.5714285714285714,0.0,0.14285714285714285,0.10350479661928493,0.10350479661928493,3.347443784332289,4.2608695652173925,0.7653061224489797
58,2020-3-20,85,3,2,43.0,12.0,8.571428571428571,0.7142857142857142,2.0,0.14285714285714285,0.10350479661928493,0.3105143898578548,3.365385712265395,4.228070175438597,0.7634854771784233
59,2020-3-21,103,4,7,52.42857142857143,18.0,9.428571428571427,1.1428571428571428,1.0,0.42857142857142855,0.3105143898578548,0.4140191864771397,3.458213863904106,4.067567567567568,0.7541528239202658
60,2020-3-22,131,6,16,62.857142857142854,28.0,10.428571428571427,1.7142857142857142,2.0,0.5714285714285714,0.3105143898578548,0.6210287797157096,3.731780787001795,3.670000000000001,0.7275204359673024
61,2020-3-23,167,7,16,77.0,36.0,14.142857142857142,2.4285714285714284,1.0,0.7142857142857142,0.5175239830964247,0.7245335763349945,3.855526952347764,3.5200000000000005,0.7159090909090909
62,2020-3-24,187,9,21,95.28571428571428,20.0,18.285714285714285,3.2857142857142856,2.0,0.857142857142857,0.6210287797157096,0.9315431695735643,3.8931777487236685,3.4774193548387107,0.712430426716141
63,2020-3-25,226,10,21,114.85714285714285,39.0,19.571428571428573,4.428571428571429,1.0,1.1428571428571428,0.8280383729542794,1.0350479661928493,3.961890895066376,3.403061224489796,0.7061469265367317
64,2020-3-26,261,10,28,138.85714285714286,35.0,24.0,5.7142857142857135,0.0,1.2857142857142856,0.9315431695735643,1.0350479661928493,4.027241747624618,3.3360995850622404,0.7002487562189055
65,2020-3-27,300,10,34,165.7142857142857,39.0,26.857142857142854,7.0,0.0,1.2857142857142856,0.7245335763349945,1.0350479661928493,4.139090403460594,3.2292358803986714,0.6903292181069959
66,2020-3-28,343,11,34,196.42857142857142,43.0,30.714285714285708,8.0,1.0,1.0,0.6210287797157096,1.1385527628121341,4.21617450052638,3.160762942779291,0.6836206896551724
67,2020-3-29,408,13,34,230.7142857142857,65.0,34.28571428571428,9.0,2.0,0.9999999999999998,0.5175239830964247,1.345562356050704,4.258280039058213,3.125000000000001,0.6799999999999999
68,2020-3-30,447,15,34,270.2857142857143,39.0,39.57142857142857,10.0,2.0,0.9999999999999999,0.6210287797157096,1.5525719492892738,4.421489232244026,2.9962894248608527,0.6662538699690402
69,2020-3-31,492,16,37,310.2857142857143,45.0,40.0,11.142857142857142,1.0,1.1428571428571428,0.6210287797157096,1.6560767459085588,4.653780589729992,2.836581709145428,0.647463002114165
70,2020-4-1,525,20,40,353.85714285714283,33.0,43.57142857142857,12.142857142857142,4.0,1.0,0.6210287797157096,2.0700959323856987,4.882278852803671,2.701492537313433,0.6298342541436464
71,2020-4-2,585,21,42,396.57142857142856,60.0,42.714285714285715,13.57142857142857,1.0,1.4285714285714284,1.0350479661928493,2.1736007290049835,5.186854008817021,2.5483539094650203,0.6075898264029067
72,2020-4-3,623,26,43,442.85714285714283,38.0,46.285714285714285,15.142857142857142,5.0,1.5714285714285712,1.1385527628121341,2.691124712101408,5.5604860183697,2.393103448275862,0.5821325648414986
73,2020-4-4,678,32,58,489.0,55.0,46.14285714285714,17.428571428571427,6.0,2.2857142857142856,1.5525719492892738,3.3121534918171176,5.968435857755177,2.2545454545454544,0.5564516129032258
74,2020-4-5,733,34,66,536.8571428571429,55.0,47.857142857142854,20.428571428571427,2.0,2.9999999999999996,1.9665911357664136,3.5191630850556876,6.459190531300513,2.1195046439628484,0.528191644756062
75,2020-4-6,744,38,67,583.2857142857142,11.0,46.42857142857142,23.428571428571427,4.0,2.9999999999999996,1.9665911357664136,3.9331822715328273,7.070328714702077,1.9862579281183934,0.49654071314529014
76,2020-4-7,817,47,71,625.7142857142856,73.0,42.42857142857142,26.71428571428571,9.0,3.2857142857142856,2.2771055256242683,4.864725441106391,7.687193052868955,1.8798342541436464,0.46803820720058775
77,2020-4-8,895,58,94,672.142857142857,78.0,46.42857142857142,31.14285714285714,11.0,4.428571428571428,2.794629508720693,6.0032782039185255,8.512325226064524,1.7682680662091237,0.4344748858447488
78,2020-4-9,980,66,96,725.0,85.0,52.85714285714286,36.57142857142857,8.0,5.428571428571428,3.829677474913542,6.831316576872805,9.196161487583007,1.6948847262247833,0.40998937300743876
79,2020-4-10,1190,77,112,781.4285714285714,210.0,56.42857142857143,43.0,11.0,6.428571428571427,4.140191864771397,7.969869339684939,9.843355556464447,1.6370967741935485,0.38916256157635476
80,2020-4-11,1310,85,115,862.4285714285714,120.0,81.0,50.285714285714285,8.0,7.285714285714285,4.657715847867822,8.79790771263922,10.350749326327627,1.5980134385042362,0.3742230347349177
81,2020-4-12,1410,99,118,952.7142857142857,100.0,90.28571428571428,57.85714285714286,14.0,7.571428571428571,5.2787446275835315,10.246974865309207,10.235912419715204,1.606439595529537,0.3775053834686102
82,2020-4-13,1458,109,120,1049.4285714285713,48.0,96.7142857142857,67.14285714285714,10.0,9.285714285714285,6.31379259377638,11.282022831502056,9.889228190576885,1.633357825128582,0.3877642825011246
83,2020-4-14,1512,122,122,1151.4285714285713,54.0,102.0,77.28571428571428,13.0,10.142857142857142,6.417297390395666,12.62758518755276,9.383025508104408,1.67716894977169,0.40375714674652885
84,2020-4-15,1579,134,192,1250.7142857142858,67.0,99.28571428571429,88.0,12.0,10.714285714285715,6.624306983634235,13.86964274698418,9.013821997855409,1.7130712008501596,0.41625310173697283
85,2020-4-16,1652,142,199,1348.4285714285716,73.0,97.7142857142857,98.85714285714285,8.0,10.857142857142858,7.038326170111375,14.697681119938458,8.897935333746062,1.7251231527093598,0.42033123929183325
86,2020-4-17,1763,156,207,1444.4285714285716,111.0,95.99999999999999,109.7142857142857,14.0,10.857142857142856,6.7278117802535204,16.14674827260845,8.89348311421584,1.7255941499085925,0.42048945862909215
87,2020-4-18,1834,172,231,1526.2857142857144,71.0,81.85714285714286,120.99999999999997,16.0,11.285714285714285,7.348840559969229,17.80282501851701,9.408324153186136,1.6748384959416933,0.4029275046978539
88,2020-4-19,1916,189,250,1601.142857142857,82.0,74.85714285714285,133.4285714285714,17.0,12.428571428571427,7.5558501532078,19.562406561044853,10.295487448234802,1.602039286249813,0.37579558217895925
89,2020-4-20,1984,199,267,1673.4285714285716,68.0,72.28571428571428,146.28571428571428,10.0,12.857142857142856,8.280383729542795,20.5974545272377,11.484860187176148,1.5257282875034033,0.3445753033547466
90,2020-4-21,2098,213,287,1748.5714285714284,114.0,75.14285714285712,159.14285714285714,14.0,12.857142857142858,7.969869339684939,22.046521679907688,12.977814011611784,1.4533498759305215,0.31193443742530313
91,2020-4-22,2168,225,295,1832.2857142857142,70.0,83.71428571428572,172.1428571428571,12.0,13.0,8.17687893292351,23.288579239339107,14.48002815895563,1.3980582524271843,0.2847222222222221
92,2020-4-23,2284,239,390,1916.4285714285716,116.0,84.14285714285714,185.14285714285714,14.0,13.0,8.590898119400649,24.737646392009097,15.824022991696792,1.358830384574637,0.2640729767659441
93,2020-4-24,2443,262,458,2006.7142857142858,159.0,90.28571428571429,199.0,23.0,13.857142857142856,8.590898119400649,27.11825671425265,17.160170089947847,1.326772821679359,0.24629146477823327
94,2020-4-25,2443,262,458,2103.857142857143,0.0,97.14285714285712,214.1428571428571,0.0,15.142857142857142,9.315431695735644,27.11825671425265,17.73003983330019,1.3147697491576187,0.23941055029543667
95,2020-4-26,2500,272,485,2190.857142857143,57.0,86.99999999999999,226.99999999999997,10.0,12.857142857142858,7.5558501532078,28.1533046804455,17.769441973181124,1.3139721627408996,0.2389488694235079
96,2020-4-27,2583,280,498,2274.285714285714,83.0,83.42857142857142,238.85714285714283,8.0,11.857142857142856,7.5558501532078,28.98134305339978,18.009282586126957,1.309202663479597,0.23617631716223264
97,2020-4-28,2649,291,516,2359.857142857143,66.0,85.57142857142857,250.42857142857142,11.0,11.571428571428571,6.93482137349209,30.119895816211912,18.45812539508052,1.3006535947712419,0.23115577889447236
98,2020-4-29,2727,300,536,2438.5714285714284,78.0,78.71428571428571,261.57142857142856,9.0,11.142857142857142,6.831316576872805,31.051438985785477,19.17519059313628,1.2879307656323096,0.22356074822931182
99,2020-4-30,2775,312,581,2518.428571428571,48.0,79.85714285714283,272.2857142857142,12.0,10.714285714285712,6.31379259377638,32.2934965452169,20.137162628126838,1.2724562057398434,0.2141183362624487
100,2020-5-1,2863,323,609,2588.5714285714284,88.0,70.14285714285714,282.7142857142857,11.0,10.428571428571425,5.175239830964246,33.43204930802903,21.361744585559418,1.2550010678436674,0.20318792898065674
101,2020-5-2,2942,335,625,2648.5714285714284,79.0,59.99999999999999,291.42857142857144,12.0,8.714285714285714,6.31379259377638,34.67410686746045,23.402027422591733,1.2303931554288041,0.18725165562913892
102,2020-5-3,2998,340,629,2719.8571428571427,56.0,71.28571428571428,301.85714285714283,5.0,10.428571428571427,6.52080218701495,35.19163085055688,25.573672097381497,1.208920187793427,0.17281553398058236
103,2020-5-4,3035,351,630,2791.0,37.0,71.14285714285714,311.57142857142856,11.0,9.714285714285714,6.210287797157095,36.33018361336901,27.119445807807757,1.1959170854271357,0.1638216292872524
104,2020-5-5,3065,363,709,2855.5714285714284,30.0,64.57142857142857,321.71428571428567,12.0,10.142857142857142,6.210287797157095,37.572241172800425,28.915750522422144,1.1826987105757005,0.1544761222296155
105,2020-5-6,3111,373,759,2914.9999999999995,46.0,59.42857142857142,331.99999999999994,10.0,10.285714285714285,6.52080218701495,38.60728913899328,30.736367705066534,1.1710017574692444,0.14603031667417077
106,2020-5-7,3150,383,801,2969.8571428571427,39.0,54.85714285714285,342.4285714285714,10.0,10.428571428571429,6.31379259377638,39.64233710518613,33.17974742951829,1.1574678087242611,0.13604508698848317
107,2020-5-8,3178,392,865,3023.428571428571,28.0,53.57142857142856,352.57142857142856,9.0,10.142857142857142,6.210287797157095,40.57388027475969,35.31119625864473,1.1472958057395144,0.12838520371350237
108,2020-5-9,3213,405,904,3068.4285714285716,35.0,44.99999999999999,362.4285714285714,13.0,9.857142857142858,5.899773407299241,41.919442630810394,36.654764902224024,1.1415318230852212,0.12398412398412395
