,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,3,0,0,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,12,0,0,2.4285714285714284,9.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,16,0,0,3.8571428571428568,4.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.267233764395748,8.5,0.8823529411764706
65,2020-3-27,22,0,0,5.857142857142857,6.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.5409386025755167,6.750000000000001,0.8518518518518519
66,2020-3-28,28,0,0,8.714285714285714,6.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.5247156097797263,6.833333333333333,0.8536585365853658
67,2020-3-29,29,0,0,12.428571428571429,1.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,2.388477435450081,7.624999999999999,0.8688524590163934
68,2020-3-30,35,0,0,16.142857142857142,6.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,2.346228300100692,7.909090909090908,0.8735632183908046
69,2020-3-31,35,0,0,20.714285714285715,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,2.323401534982836,8.071428571428571,0.8761061946902655
70,2020-4-1,36,0,0,25.285714285714285,1.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,2.2635801682232755,8.529411764705884,0.8827586206896552
71,2020-4-2,39,1,0,28.71428571428571,3.0,3.4285714285714284,0.0,1.0,0.0,0.0,0.0544844161493553,2.5804377293720315,6.555555555555559,0.847457627118644
72,2020-4-3,39,1,2,32.0,0.0,3.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,3.0521041886413594,4.902439024390244,0.7960199004975124
73,2020-4-4,39,1,2,34.42857142857142,0.0,2.4285714285714284,0.2857142857142857,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,3.7301153190913747,3.6721311475409846,0.7276785714285714
74,2020-4-5,39,1,3,35.99999999999999,0.0,1.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,4.762080212550237,2.770114942528736,0.6390041493775933
75,2020-4-6,39,1,5,37.42857142857142,0.0,1.4285714285714286,0.5714285714285714,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,6.0496017507736095,2.2300884955752207,0.5515873015873015
76,2020-4-7,39,1,7,37.99999999999999,0.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,8.201389462432143,1.8068965517241375,0.4465648854961831
77,2020-4-8,39,1,7,38.57142857142856,0.0,0.5714285714285714,0.857142857142857,0.0,0.14285714285714285,0.0544844161493553,0.0544844161493553,11.911307341990808,1.5028248587570618,0.33458646616541343
78,2020-4-9,39,1,24,38.99999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0544844161493553,16.4410366953606,1.3432835820895521,0.2555555555555554
79,2020-4-10,40,2,25,38.99999999999999,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,0.1089688322987106,24.526788992410083,1.2187499999999998,0.1794871794871793
80,2020-4-11,40,2,28,39.14285714285714,0.0,0.14285714285714285,1.1428571428571428,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,38.91747059496649,1.1327800829875518,0.11721611721611713
81,2020-4-12,43,2,30,39.285714285714285,3.0,0.14285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,57.96997777322079,1.0873015873015874,0.08029197080291983
82,2020-4-13,45,2,30,39.85714285714286,2.0,0.5714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,100.19350676181071,1.049618320610687,0.047272727272727355
83,2020-4-14,45,2,30,40.71428571428572,0.0,0.8571428571428571,1.5714285714285712,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,101.68672664915279,1.048872180451128,0.046594982078853375
84,2020-4-15,48,2,30,41.57142857142857,3.0,0.8571428571428571,1.714285714285714,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,89.7406996313874,1.055555555555556,0.05263157894736881
85,2020-4-16,48,2,30,42.857142857142854,0.0,1.2857142857142856,1.8571428571428568,0.0,0.14285714285714285,0.0544844161493553,0.1089688322987106,75.9893251159968,1.0659340659340661,0.0618556701030929
86,2020-4-17,52,2,30,44.14285714285713,4.0,1.2857142857142856,1.9999999999999996,0.0,0.14285714285714285,0.0,0.1089688322987106,51.447304707407696,1.098901098901099,0.09000000000000008
87,2020-4-18,57,2,33,45.857142857142854,5.0,1.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.1089688322987106,40.36188583454015,1.1277372262773722,0.11326860841423936
88,2020-4-19,61,3,33,48.28571428571428,4.0,2.4285714285714284,1.9999999999999996,1.0,0.0,0.0,0.16345324844806589,31.370204080469158,1.1672727272727272,0.14330218068535827
89,2020-4-20,65,3,35,50.857142857142854,4.0,2.571428571428571,2.1428571428571423,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,25.292843756024425,1.2114695340501789,0.17455621301775126
90,2020-4-21,70,3,35,53.71428571428571,5.0,2.8571428571428568,2.2857142857142856,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,21.81260763195808,1.2491228070175435,0.19943820224719078
91,2020-4-22,74,3,35,57.285714285714285,4.0,3.571428571428571,2.4285714285714284,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,18.933579201096936,1.2920962199312713,0.22606382978723394
92,2020-4-23,76,3,37,60.99999999999999,2.0,3.7142857142857135,2.571428571428571,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,16.72082078870051,1.3366666666666667,0.25187032418952626
93,2020-4-24,84,3,37,65.0,8.0,3.999999999999999,2.714285714285714,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,15.001203362798758,1.3818770226537218,0.27634660421545676
94,2020-4-25,84,3,37,69.57142857142856,0.0,4.571428571428571,2.8571428571428568,0.0,0.14285714285714285,0.0544844161493553,0.16345324844806589,13.908392429902223,1.4174454828660437,0.29450549450549457
95,2020-4-26,88,3,42,73.42857142857142,4.0,3.8571428571428568,2.9999999999999996,0.0,0.14285714285714285,0.0,0.16345324844806589,13.285290539330456,1.4408284023668638,0.30595482546201225
96,2020-4-27,88,3,42,77.28571428571428,0.0,3.8571428571428568,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,13.210261050261511,1.443820224719101,0.3073929961089493
97,2020-4-28,95,3,42,80.57142857142857,7.0,3.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,13.335976850379872,1.4388297872340425,0.3049907578558225
98,2020-4-29,97,3,54,84.14285714285714,2.0,3.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,14.224955554021522,1.4064837905236907,0.28900709219858156
99,2020-4-30,106,3,55,87.42857142857143,9.0,3.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,15.085180707303257,1.3793911007025763,0.2750424448217318
100,2020-5-1,109,3,74,91.71428571428571,3.0,4.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,16.36794743245516,1.3450549450549452,0.2565359477124183
101,2020-5-2,119,3,75,95.28571428571428,10.0,3.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,17.55919533807958,1.3182751540041069,0.24143302180685366
102,2020-5-3,124,3,78,100.28571428571428,5.0,5.0,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,18.621062344729392,1.2976653696498055,0.2293853073463269
103,2020-5-4,137,3,78,105.42857142857142,13.0,5.142857142857142,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,18.624826045726444,1.2975970425138632,0.22934472934472938
104,2020-5-5,138,3,92,112.42857142857142,1.0,6.999999999999999,2.9999999999999996,0.0,0.0,0.0,0.16345324844806589,18.04469473448715,1.3085106382978722,0.2357723577235772
105,2020-5-6,146,4,101,118.57142857142856,8.0,6.142857142857142,2.9999999999999996,1.0,0.0,0.0,0.2179376645974212,16.742566233406418,1.3361629881154498,0.25158831003811943
106,2020-5-7,153,4,103,125.57142857142857,7.0,7.0,3.1428571428571423,0.0,0.14285714285714285,0.0544844161493553,0.2179376645974212,15.924302833110776,1.3562091503267972,0.26265060240963845
107,2020-5-8,167,4,111,132.28571428571428,14.0,6.7142857142857135,3.2857142857142856,0.0,0.14285714285714285,0.0544844161493553,0.2179376645974212,15.442657102748534,1.3691588785046729,0.2696245733788396
108,2020-5-9,252,7,112,140.57142857142856,85.0,8.285714285714285,3.428571428571428,3.0,0.14285714285714285,0.0544844161493553,0.3813909130454871,14.788979263808484,1.3883058470764618,0.27969762419006483
109,2020-5-10,267,7,117,159.57142857142856,15.0,19.0,4.0,0.0,0.5714285714285714,0.2179376645974212,0.3813909130454871,14.368191073586258,1.4017094017094016,0.28658536585365846
110,2020-5-11,267,7,117,180.0,0.0,20.428571428571427,4.571428571428571,0.0,0.5714285714285714,0.2179376645974212,0.3813909130454871,11.706929442337739,1.513550135501355,0.33930170098478063
111,2020-5-12,441,7,117,198.57142857142856,174.0,18.57142857142857,5.142857142857142,0.0,0.5714285714285714,0.2179376645974212,0.3813909130454871,10.309457621510179,1.6010165184243965,0.3753968253968255
112,2020-5-13,446,7,124,241.85714285714286,5.0,43.28571428571428,5.714285714285714,0.0,0.5714285714285714,0.16345324844806589,0.3813909130454871,9.40984615526129,1.674698795180723,0.40287769784172667
113,2020-5-14,654,7,124,284.7142857142857,208.0,42.857142857142854,6.142857142857142,0.0,0.42857142857142855,0.16345324844806589,0.3813909130454871,7.40234011196674,1.926052332195677,0.4808033077377437
114,2020-5-15,654,7,124,356.2857142857142,0.0,71.57142857142857,6.571428571428571,0.0,0.42857142857142855,0.16345324844806589,0.3813909130454871,6.329928850429641,2.152267818574514,0.5353738083291522
115,2020-5-16,679,7,183,425.8571428571429,25.0,69.57142857142857,7.0,0.0,0.42857142857142855,0.0,0.3813909130454871,5.217140190141802,2.534552845528455,0.6054530874097834
116,2020-5-17,753,7,188,486.8571428571429,74.0,60.99999999999999,7.0,0.0,0.0,0.0,0.3813909130454871,4.942919206052667,2.6687555953446735,0.6252935256625294
