,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
61,2020-3-23,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8
62,2020-3-24,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.7343906779226876,3.666666666666667,0.7272727272727273
63,2020-3-25,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.4165082750002025,2.9999999999999996,0.6666666666666666
64,2020-3-26,3,0,0,1.9999999999999996,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.077940498954774,2.5999999999999996,0.6153846153846154
65,2020-3-27,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.0,0.4999999999999999
66,2020-3-28,5,0,0,2.2857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.49840814199707,1.6666666666666665,0.3999999999999999
67,2020-3-29,5,0,2,2.7142857142857144,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375
68,2020-3-30,5,1,2,3.1428571428571423,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.215394967598135,8.877661946128082,1.7272727272727277,0.42105263157894746
69,2020-3-31,6,1,2,3.571428571428571,1.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,8.004856725736628,1.8333333333333337,0.4545454545454546
70,2020-4-1,6,1,2,4.142857142857142,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,7.419840770724201,1.9230769230769234,0.4800000000000001
71,2020-4-2,6,1,2,4.714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,6.66269396831714,2.0714285714285716,0.5172413793103449
72,2020-4-3,6,1,2,5.142857142857142,0.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,6.153827090507417,2.200000000000001,0.5454545454545456
73,2020-4-4,6,1,2,5.57142857142857,0.0,0.42857142857142855,0.7142857142857142,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,5.983289519730091,2.2500000000000004,0.5555555555555556
74,2020-4-5,6,1,2,5.7142857142857135,0.0,0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,0.215394967598135,0.215394967598135,6.74715244953873,2.0526315789473677,0.5128205128205128
75,2020-4-6,6,1,2,5.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.14285714285714285,0.0,0.215394967598135,8.11597518686033,1.8181818181818183,0.45000000000000007
76,2020-4-7,6,1,2,5.999999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,9.808100109899556,1.6399999999999997,0.3902439024390243
77,2020-4-8,6,1,2,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,13.10036081719205,1.4482758620689655,0.30952380952380953
78,2020-4-9,7,1,2,5.999999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,20.119376687866446,1.2727272727272725,0.2142857142857142
79,2020-4-10,7,1,2,6.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,31.475892739213478,1.1666666666666665,0.1428571428571428
80,2020-4-11,7,1,2,6.285714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,49.69383774233968,1.1025641025641026,0.09302325581395365
81,2020-4-12,7,1,2,6.428571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,50.90778628139199,1.1,0.09090909090909105
82,2020-4-13,7,1,2,6.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,52.12169097651375,1.0975609756097564,0.08888888888888913
83,2020-4-14,7,1,2,6.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,53.33555482390445,1.0952380952380953,0.08695652173913049
84,2020-4-15,7,1,2,6.857142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,43.137600053809756,1.1190476190476193,0.10638297872340441
85,2020-4-16,7,1,2,7.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,36.33625148779098,1.142857142857143,0.12500000000000022
86,2020-4-17,7,1,2,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,37.146099279109166,1.1395348837209303,0.12244897959183676
87,2020-4-18,7,1,2,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,45.08037091778702,1.1136363636363638,0.10204081632653061
88,2020-4-19,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,56.97692740670336,1.0888888888888888,0.08163265306122447
89,2020-4-20,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,76.7982687161187,1.065217391304348,0.061224489795918435
90,2020-4-21,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,116.43187705639978,1.0425531914893618,0.04081632653061218
91,2020-4-22,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,235.3151307420504,1.0208333333333333,0.020408163265306034
92,2020-4-23,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
93,2020-4-24,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
94,2020-4-25,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
95,2020-4-26,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
96,2020-4-27,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
97,2020-4-28,7,1,6,7.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
98,2020-4-29,8,1,6,7.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
99,2020-4-30,8,1,6,7.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,,,
100,2020-5-1,8,1,6,7.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,240.16732944064447,1.0204081632653061,0.019999999999999907
101,2020-5-2,8,1,6,7.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,121.28458143825,1.040816326530612,0.039215686274509665
102,2020-5-3,8,1,6,7.571428571428569,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,81.65181717036637,1.0612244897959182,0.05769230769230749
103,2020-5-4,8,1,6,7.7142857142857135,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,61.83166023308243,1.0816326530612241,0.07547169811320731
104,2020-5-5,8,1,6,7.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,49.93663111128629,1.1020408163265305,0.09259259259259245
105,2020-5-6,8,1,6,7.999999999999998,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,42.004233335468825,1.1224489795918366,0.1090909090909089
106,2020-5-7,8,1,6,7.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,42.81378761939797,1.1199999999999999,0.10714285714285698
107,2020-5-8,8,1,6,7.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,51.878913397142355,1.0980392156862744,0.08928571428571419
108,2020-5-9,8,1,6,7.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,65.47244679499626,1.0769230769230769,0.0714285714285714
109,2020-5-10,8,1,6,7.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,88.12295494387314,1.0566037735849056,0.0535714285714286
110,2020-5-11,8,1,6,7.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,133.41612783941034,1.037037037037037,0.03571428571428559
111,2020-5-12,9,1,6,7.999999999999998,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.215394967598135,269.2803941591286,1.018181818181818,0.017857142857142794
112,2020-5-13,15,2,6,8.142857142857142,6.0,0.14285714285714285,0.9999999999999998,1.0,0.0,0.0,0.43078993519627,,,
113,2020-5-14,20,2,7,9.142857142857142,5.0,1.0,1.1428571428571428,0.0,0.14285714285714285,0.215394967598135,0.43078993519627,274.1325533751765,1.017857142857143,0.017543859649122973
114,2020-5-15,29,3,7,10.857142857142858,9.0,1.7142857142857142,1.2857142857142856,1.0,0.14285714285714285,0.215394967598135,0.6461849027944051,36.33625148779098,1.142857142857143,0.1250000000000001
115,2020-5-16,40,4,7,13.857142857142854,11.0,3.0,1.5714285714285714,1.0,0.2857142857142857,0.43078993519627,0.86157987039254,15.888414615123803,1.3571428571428574,0.26315789473684226
116,2020-5-17,62,4,7,18.428571428571423,22.0,4.571428571428571,1.9999999999999998,0.0,0.42857142857142855,0.6461849027944051,0.86157987039254,8.832162069437178,1.7321428571428572,0.4226804123711341
117,2020-5-18,81,4,7,26.14285714285714,19.0,7.7142857142857135,2.4285714285714284,0.0,0.42857142857142855,0.6461849027944051,0.86157987039254,5.814570038693549,2.3035714285714284,0.565891472868217
118,2020-5-19,131,4,7,36.57142857142856,50.0,10.428571428571427,2.8571428571428568,0.0,0.42857142857142855,0.6461849027944051,0.86157987039254,4.09753319339182,3.267857142857143,0.6939890710382514
119,2020-5-20,141,4,7,54.0,10.0,17.428571428571427,3.2857142857142856,0.0,0.42857142857142855,0.43078993519627,0.86157987039254,3.230108322029639,4.4912280701754375,0.77734375
120,2020-5-21,173,5,7,71.99999999999999,32.0,17.999999999999996,3.571428571428571,1.0,0.2857142857142857,0.43078993519627,1.0769748379906752,2.731981928731047,5.906250000000001,0.8306878306878307
