,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
63,2020-3-25,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
64,2020-3-26,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
65,2020-3-27,3,0,0,1.1428571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
66,2020-3-28,3,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375,0.0
67,2020-3-29,3,0,0,1.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4,0.0
68,2020-3-30,3,0,0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.001969877956515,1.7142857142857146,0.41666666666666674,0.0
69,2020-3-31,5,0,1,2.2857142857142856,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5000000000000001,0.0
70,2020-4-1,5,0,1,2.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625,0.0
71,2020-4-2,5,0,1,3.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.621764154795852,2.8571428571428568,0.65,0.0
72,2020-4-3,7,0,1,3.8571428571428568,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
73,2020-4-4,7,0,1,4.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.884995321190715,2.7,0.6296296296296297,0.0
74,2020-4-5,7,0,1,5.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.112348198375967,2.5833333333333335,0.6129032258064515,0.0
75,2020-4-6,7,0,1,5.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
76,2020-4-7,8,0,1,6.142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.445766233542003,2.4375,0.5897435897435898,0.0
77,2020-4-8,12,1,1,6.571428571428571,4.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.06299356640406958,6.338646768435927,2.15,0.5348837209302326,0.0
78,2020-4-9,12,1,1,7.571428571428572,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.06299356640406958,0.06299356640406958,7.457920372961657,1.9166666666666665,0.4782608695652173,0.018867924528301883
79,2020-4-10,21,1,1,8.571428571428571,9.0,1.0,0.2857142857142857,0.0,0.14285714285714285,0.06299356640406958,0.06299356640406958,7.194000966499987,1.9629629629629632,0.49056603773584917,0.03333333333333333
80,2020-4-11,21,1,1,10.571428571428571,0.0,1.9999999999999998,0.42857142857142855,0.0,0.14285714285714285,0.06299356640406958,0.06299356640406958,7.3475826491091585,1.9354838709677422,0.4833333333333334,0.040540540540540536
81,2020-4-12,25,1,2,12.571428571428571,4.0,1.9999999999999998,0.5714285714285714,0.0,0.14285714285714285,0.06299356640406958,0.06299356640406958,6.480459316929401,2.1142857142857143,0.527027027027027,0.045454545454545456
82,2020-4-13,60,2,2,15.142857142857142,35.0,2.571428571428571,0.7142857142857142,1.0,0.14285714285714285,0.06299356640406958,0.12598713280813917,5.962371982627728,2.2564102564102564,0.5568181818181819,0.04716981132075471
83,2020-4-14,60,2,2,22.714285714285715,0.0,7.571428571428571,0.9999999999999999,0.0,0.2857142857142857,0.12598713280813917,0.12598713280813917,5.377766179448963,2.4651162790697674,0.5943396226415094,0.04402515723270439
84,2020-4-15,80,5,2,30.14285714285714,20.0,7.428571428571429,1.2857142857142856,3.0,0.2857142857142857,0.06299356640406958,0.31496783202034795,3.91209850162308,3.4565217391304355,0.7106918238993711,0.04265402843601896
85,2020-4-16,80,5,2,39.85714285714285,0.0,9.714285714285714,1.857142857142857,0.0,0.5714285714285714,0.25197426561627834,0.31496783202034795,3.5119780680413006,3.9811320754716975,0.7488151658767772,0.046594982078853056
86,2020-4-17,116,6,2,49.57142857142857,36.0,9.714285714285714,2.428571428571428,1.0,0.5714285714285714,0.25197426561627834,0.3779613984244175,3.1570913882754135,4.649999999999998,0.7849462365591398,0.04899135446685878
87,2020-4-18,135,7,2,63.14285714285714,19.0,13.57142857142857,3.142857142857143,1.0,0.7142857142857142,0.31496783202034795,0.4409549648284871,3.1399448944063195,4.6891891891891895,0.7867435158501441,0.0497737556561086
88,2020-4-19,164,7,3,79.42857142857142,29.0,16.285714285714285,3.9999999999999996,0.0,0.857142857142857,0.3779613984244175,0.4409549648284871,3.0062647025059595,5.022727272727274,0.8009049773755657,0.050359712230215826
89,2020-4-20,237,8,4,99.28571428571429,73.0,19.857142857142854,4.857142857142857,1.0,0.857142857142857,0.31496783202034795,0.5039485312325567,2.927620091116537,5.245283018867924,0.8093525179856115,0.04892086330935251
90,2020-4-21,286,8,4,124.57142857142856,49.0,25.285714285714285,5.7142857142857135,0.0,0.857142857142857,0.3779613984244175,0.5039485312325567,3.289494997407404,4.371069182389937,0.7712230215827338,0.045871559633027525
91,2020-4-22,286,8,4,156.85714285714286,0.0,32.285714285714285,6.571428571428571,0.0,0.857142857142857,0.18898069921220875,0.5039485312325567,3.419496276270905,4.132701421800948,0.7580275229357798,0.0418943533697632
92,2020-4-23,328,16,8,186.28571428571428,42.0,29.428571428571427,6.999999999999998,8.0,0.42857142857142855,0.18898069921220875,1.0078970624651133,3.541540450592756,3.9354838709677424,0.7459016393442623,0.03757668711656441
93,2020-4-24,328,16,8,221.71428571428572,0.0,35.42857142857143,8.57142857142857,0.0,1.5714285714285714,0.6299356640406959,1.0078970624651133,3.6650436948825753,3.7579250720461093,0.7338957055214723,0.03865979381443298
94,2020-4-25,390,18,8,252.0,62.0,30.285714285714285,10.0,2.0,1.4285714285714284,0.5669420976366263,1.1338841952732526,3.8631127353206347,3.5113122171945705,0.7152061855670103,0.03968253968253968
95,2020-4-26,436,23,10,288.42857142857144,46.0,36.42857142857142,11.571428571428571,5.0,1.5714285714285712,0.6929292304447654,1.4488520272936005,4.202453124436066,3.1726618705035983,0.6848072562358277,0.040118870728083206
96,2020-4-27,480,26,10,327.2857142857143,44.0,38.857142857142854,13.857142857142854,3.0,2.2857142857142856,0.9449034960610438,1.6378327265058092,4.5497205651786485,2.905035971223021,0.6557701832590391,0.04233958969882147
97,2020-4-28,528,28,19,361.99999999999994,48.0,34.71428571428571,16.428571428571427,2.0,2.5714285714285707,1.1338841952732526,1.7638198593139485,5.023043504389718,2.6272935779816513,0.6193801833260586,0.04538279400157853
98,2020-4-29,582,28,20,396.57142857142856,54.0,34.57142857142857,19.285714285714285,0.0,2.8571428571428563,1.2598713280813918,1.7638198593139485,5.801721348522957,2.3078324225865203,0.5666929755327544,0.04863112391930836
99,2020-4-30,601,28,31,438.8571428571429,19.0,42.285714285714285,22.14285714285714,0.0,2.8571428571428563,0.755922796848835,1.7638198593139485,6.421643075183402,2.128834355828221,0.5302593659942363,0.05045572916666665
100,2020-5-1,601,28,31,477.85714285714283,0.0,39.0,23.857142857142854,0.0,1.714285714285714,0.755922796848835,1.7638198593139485,7.106240725383881,1.9793814432989694,0.49479166666666674,0.04992526158445441
101,2020-5-2,671,31,34,516.8571428571428,70.0,39.0,25.57142857142857,3.0,1.714285714285714,0.6299356640406959,1.9528005585261572,7.582686625183525,1.8962585034013604,0.4726457399103139,0.04947484798231067
102,2020-5-3,722,32,44,557.0,51.0,40.142857142857146,27.428571428571427,1.0,1.857142857142857,0.5039485312325567,2.0157941249302267,8.317969871770929,1.791976225854383,0.44195688225538965,0.04924339574249807
103,2020-5-4,756,35,61,597.8571428571428,34.0,40.857142857142854,28.714285714285715,3.0,1.2857142857142856,0.3779613984244175,2.2047748241424356,9.124959456699361,1.7018769096464426,0.41241343934342145,0.048028673835125456
104,2020-5-5,835,38,75,637.2857142857142,79.0,39.42857142857142,30.0,3.0,1.2857142857142856,0.4409549648284871,2.393755523354644,9.671031594390811,1.6515390686661402,0.3945041816009558,0.04707464694014795
105,2020-5-6,873,39,87,681.1428571428571,38.0,43.857142857142854,31.428571428571427,1.0,1.4285714285714286,0.6299356640406959,2.456749089758714,10.228540963804763,1.6069884726224783,0.3777180004483299,0.04614093959731544
106,2020-5-7,928,44,106,722.7142857142857,55.0,41.57142857142857,33.0,5.0,1.5714285714285714,0.6929292304447654,2.7717169217790616,11.037422828087687,1.552083333333333,0.3557046979865771,0.04566119786519075
107,2020-5-8,928,44,106,769.4285714285713,0.0,46.714285714285715,35.285714285714285,0.0,2.2857142857142856,1.0078970624651133,2.7717169217790616,11.728317972041996,1.512406576980568,0.3388021348092508,0.04585963609357594
108,2020-5-9,997,48,110,816.1428571428571,69.0,46.714285714285715,37.57142857142857,4.0,2.2857142857142856,0.8189163632529046,3.02369118739534,12.194658344292186,1.488667772249862,0.3282584478277014,0.04603535795553999
109,2020-5-10,1054,51,118,862.7142857142858,57.0,46.57142857142856,39.99999999999999,3.0,2.4285714285714284,1.0078970624651133,3.212671886607549,12.700846302992161,1.4652474993588096,0.31752144232452295,0.0463652922669316
110,2020-5-11,1089,52,121,910.1428571428571,35.0,47.42857142857143,42.71428571428571,1.0,2.714285714285714,1.0078970624651133,3.2756654530116185,13.23046207538232,1.4430107526881724,0.30700447093889727,0.04693140794223826
111,2020-5-12,1170,52,126,957.7142857142857,81.0,47.57142857142857,45.142857142857146,0.0,2.4285714285714284,0.8819099296569742,3.2756654530116185,13.614632666973007,1.4281551221699171,0.2997959504002512,0.047136038186157525
