,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,1,0,0,,1.0,,,0.0,,,0.0,,,,
6,2020-1-28,4,0,0,,3.0,,,0.0,,,0.0,,,,
7,2020-1-29,4,0,0,0.7142857142857142,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
8,2020-1-30,4,0,0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,5,0,0,1.857142857142857,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,8,0,0,2.571428571428571,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,10,0,0,3.714285714285714,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,12,0,0,5.142857142857142,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,12,0,0,6.714285714285714,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,12,0,0,7.857142857142858,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.165398885514462,9.400000000000002,0.8936170212765957,0.0
15,2020-2-6,12,0,0,9.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.6805188609973816,6.1111111111111125,0.8363636363636364,0.0
16,2020-2-7,13,0,0,10.142857142857142,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.0744362224123747,4.846153846153847,0.7936507936507937,0.0
17,2020-2-8,13,0,0,11.285714285714286,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.5356711777979446,3.944444444444444,0.7464788732394366,0.0
18,2020-2-9,14,0,0,12.0,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.365883407750614,3.0384615384615388,0.6708860759493671,0.0
19,2020-2-10,14,0,0,12.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.726475293708761,2.3333333333333335,0.5714285714285714,0.0
20,2020-2-11,16,0,0,12.857142857142856,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,7.736150694468752,1.872340425531915,0.46590909090909094,0.0
21,2020-2-12,16,0,0,13.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.852308507595282,1.6363636363636362,0.38888888888888884,0.0
22,2020-2-13,16,0,1,13.999999999999996,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.125223876401053,1.4920634920634919,0.32978723404255317,0.0
23,2020-2-14,16,0,1,14.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,15.054970279313297,1.3802816901408448,0.2755102040816325,0.0
24,2020-2-15,16,0,1,14.999999999999996,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.988478653518992,1.291139240506329,0.22549019607843124,0.0
25,2020-2-16,16,0,1,15.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,21.743986036537745,1.2499999999999998,0.19999999999999984,0.0
26,2020-2-17,16,0,1,15.714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.692200393700908,1.227272727272727,0.18518518518518512,0.0
27,2020-2-18,16,0,12,15.999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.179067365791678,1.222222222222222,0.18181818181818177,0.0
28,2020-2-19,16,0,12,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.693590320399245,1.1914893617021276,0.1607142857142856,0.0
29,2020-2-20,16,0,12,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33625148779103,1.1428571428571428,0.125,0.0
30,2020-2-21,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.878913397142355,1.0980392156862744,0.08928571428571419,0.0
31,2020-2-22,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1803756639692,1.0666666666666667,0.0625,0.0
32,2020-2-23,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.03571428571428559,0.0
33,2020-2-24,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142794,0.0
34,2020-2-25,17,0,14,15.999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,2020-2-26,27,0,15,16.14285714285714,10.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,46,0,16,17.71428571428571,19.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,545.849810575535,1.0089285714285714,0.008849557522123908,0.0
37,2020-2-28,48,0,16,22.0,2.0,4.285714285714285,0.0,0.0,0.0,0.0,0.0,47.67048363982696,1.1071428571428572,0.09677419354838712,0.0
38,2020-2-29,79,0,16,26.571428571428573,31.0,4.57142857142857,0.0,0.0,0.0,0.0,0.0,15.23621735213269,1.3750000000000002,0.27272727272727293,0.0
39,2020-3-1,130,0,16,35.57142857142857,51.0,8.999999999999998,0.0,0.0,0.0,0.0,0.0,9.565404208336528,1.6607142857142863,0.3978494623655916,0.0
40,2020-3-2,159,0,16,51.85714285714285,29.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,6.072978057641752,2.223214285714286,0.5502008032128515,0.0
41,2020-3-3,196,0,16,72.28571428571428,37.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,4.126213038406444,3.241071428571429,0.6914600550964187,0.0
42,2020-3-4,262,0,16,97.85714285714285,66.0,25.57142857142857,0.0,0.0,0.0,0.0,0.0,3.2365233526065214,4.4778761061946915,0.7766798418972333,0.0
43,2020-3-5,482,0,16,131.42857142857142,220.0,33.57142857142857,0.0,0.0,0.0,0.0,0.0,2.83887686585653,5.524193548387097,0.8189781021897811,0.0
44,2020-3-6,670,0,17,193.71428571428567,188.0,62.28571428571428,0.0,0.0,0.0,0.0,0.0,2.7145423939500484,5.974025974025974,0.8326086956521739,0.0
45,2020-3-7,799,0,18,282.57142857142856,129.0,88.85714285714286,0.0,0.0,0.0,0.0,0.0,2.4424432559094393,7.290322580645158,0.8628318584070795,0.0
46,2020-3-8,1040,0,18,385.42857142857144,241.0,102.85714285714285,0.0,0.0,0.0,0.0,0.0,2.3412743281446273,7.943775100401605,0.8741152679474217,0.0
47,2020-3-9,1176,2,18,515.4285714285714,136.0,130.0,0.0,2.0,0.0,0.0,0.02387353985401593,2.4189238118857816,7.432506887052344,0.8654558932542624,0.0
48,2020-3-10,1457,2,18,660.7142857142857,281.0,145.28571428571428,0.2857142857142857,0.0,0.2857142857142857,0.02387353985401593,0.02387353985401593,2.470015730490718,7.130434782608698,0.8597560975609756,0.00043243243243243243
49,2020-3-11,1908,3,25,840.8571428571428,451.0,180.1428571428571,0.5714285714285714,1.0,0.2857142857142857,0.02387353985401593,0.0358103097810239,2.5405789689097955,6.751824817518248,0.8518918918918919,0.0006795786612300374
50,2020-3-12,2078,3,25,1076.0,170.0,235.1428571428571,1.0,0.0,0.42857142857142855,0.0358103097810239,0.0358103097810239,2.6142992392440028,6.39782608695652,0.8436969079170914,0.0009293680297397769
51,2020-3-13,3675,7,46,1303.9999999999998,1597.0,228.0,1.4285714285714286,4.0,0.42857142857142855,0.0358103097810239,0.08355738948905576,2.8297968307819277,5.554572271386432,0.8199681359532661,0.0010955302366345314
52,2020-3-14,4585,9,46,1733.2857142857142,910.0,429.2857142857142,2.428571428571429,2.0,1.0,0.08355738948905576,0.10743092934307169,3.172795378346605,4.614762386248736,0.7833041191936897,0.0014011373938844476
53,2020-3-15,5795,11,46,2274.142857142857,1210.0,540.8571428571429,3.7142857142857144,2.0,1.2857142857142856,0.10743092934307169,0.13130446919708763,3.227332278869063,4.497034840622683,0.7776312536058683,0.001633268421383253
54,2020-3-16,7272,17,67,2953.428571428571,1477.0,679.2857142857143,5.285714285714286,6.0,1.5714285714285712,0.10743092934307169,0.20292508875913542,3.2687697333009202,4.412139689578713,0.7733525975249701,0.0017896875302312084
55,2020-3-17,9257,24,67,3824.2857142857138,1985.0,870.8571428571429,7.428571428571429,7.0,2.142857142857143,0.17905154890511948,0.2864824782481912,3.240302283917956,4.470054054054054,0.776289058721099,0.0019424729174449013
56,2020-3-18,12327,28,105,4938.571428571428,3070.0,1114.2857142857142,10.571428571428571,4.0,3.142857142857143,0.2506721684671673,0.33422955795622306,3.203283542690108,4.548080190282025,0.7801270078446021,0.0021405843216661846
57,2020-3-19,15320,44,113,6427.0,2993.0,1488.4285714285716,14.142857142857142,16.0,3.571428571428571,0.29841924817519916,0.5252178767883505,3.18411117818301,4.589750398300584,0.7821232282325716,0.0022005379092667095
58,2020-3-20,19848,67,180,8318.714285714286,4528.0,1891.7142857142853,20.0,23.0,5.857142857142857,0.44166048729929475,0.7997635851095337,3.041889068504843,4.928680981595093,0.7971059592344796,0.0024042176847383695
59,2020-3-21,22213,84,233,10629.142857142857,2365.0,2310.428571428571,28.57142857142857,17.0,8.571428571428571,0.692332655766462,1.0026886738686691,3.09344263210487,4.799390093134427,0.7916401916504955,0.00268802752540186
60,2020-3-22,24873,94,266,13147.42857142857,2660.0,2518.2857142857138,39.285714285714285,10.0,10.714285714285714,0.8713842046715815,1.1220563731387487,3.146590001383147,4.673911677869214,0.7860464491156389,0.0029880910987482617
61,2020-3-23,29056,123,266,15872.857142857141,4183.0,2725.428571428571,51.14285714285714,29.0,11.857142857142858,0.9191312843796133,1.4682227010219797,3.249288124223462,4.451581696817259,0.7753607440890126,0.0032220322203222033
62,2020-3-24,32986,157,3243,18984.85714285714,3930.0,3111.9999999999995,66.28571428571428,34.0,15.142857142857142,1.1817402227737885,1.8740728785402507,3.4091468794275004,4.15054165110198,0.7590675906759068,0.003491504507351724
63,2020-3-25,37323,206,3547,22374.714285714283,4337.0,3389.857142857143,85.28571428571428,49.0,19.0,1.5398433205840276,2.458974604963641,3.603263289582171,3.8442001735608913,0.7398678646139027,0.003811700708069696
64,2020-3-26,43938,267,5673,25945.571428571424,6615.0,3570.8571428571427,110.71428571428571,61.0,25.428571428571427,1.9337567281752905,3.187117570511127,3.8896411401067486,3.4813621107381794,0.7127561086175083,0.0042671746898727565
65,2020-3-27,50871,342,6658,30033.857142857138,6933.0,4088.285714285714,142.57142857142856,75.0,31.857142857142854,2.3873539854015933,4.082375315036725,4.265546508426905,3.1189400834606986,0.6793782588826058,0.0047470235971784226
66,2020-3-28,57695,433,8481,34465.71428571428,6824.0,4431.857142857143,181.85714285714286,91.0,39.285714285714285,3.0796866411680552,5.168621378394449,4.6711369272244685,2.825614214289554,0.64609464556667,0.00527646522423941
67,2020-3-29,62095,533,9211,39534.57142857143,4400.0,5068.857142857143,231.7142857142857,100.0,49.857142857142854,4.0465650052557,6.362298371095246,5.034590311071589,2.6214794853963843,0.6185360192323635,0.005861054700768224
68,2020-3-30,66885,645,13500,44851.99999999999,4790.0,5317.428571428572,294.42857142857144,112.0,62.714285714285715,4.894075670073266,7.699216602920138,5.31691491857537,2.49070290702907,0.598506912575612,0.006564446879260044
69,2020-3-31,71808,775,16100,50256.14285714285,4923.0,5404.142857142857,369.0,130.0,74.57142857142857,5.825143724379887,9.250996693431173,5.6436904038633875,2.3625144852288287,0.5767221719687607,0.00734238600540659
70,2020-4-1,77872,920,18700,55802.142857142855,6064.0,5546.0,457.2857142857143,145.0,88.28571428571429,6.792022088467532,10.981828332847329,5.9960733132184005,2.246113278381847,0.5547864795490529,0.008194769786106525
71,2020-4-2,84794,1107,22440,61594.85714285714,6922.0,5792.714285714284,559.2857142857142,187.0,101.99999999999999,7.7947107623362015,13.214004309197819,6.335803675163635,2.150738634173738,0.5350434571125021,0.009080071620079597
72,2020-4-3,91159,1275,24575,67431.42857142857,6365.0,5836.571428571428,679.2857142857142,168.0,119.99999999999999,9.131628994161094,15.219381656935157,6.7553213735511894,2.050847377007853,0.5123966750470819,0.010073725689589424
73,2020-4-4,96092,1444,26400,73186.85714285714,4933.0,5755.428571428571,812.5714285714284,169.0,133.28571428571428,10.050760278540707,17.236695774599504,7.22946877948379,1.956478487938324,0.48887758993263,0.011102696034416795
74,2020-4-5,100123,1584,28700,78672.14285714284,4031.0,5485.285714285713,957.0,140.0,144.42857142857142,10.874397403504258,18.907843564380617,7.878714545644691,1.8512115978058987,0.45981323734940704,0.012164407441370609
75,2020-4-6,103374,1810,28700,84104.71428571428,3251.0,5432.571428571428,1107.1428571428569,226.0,150.14285714285714,11.20862696146048,21.605553567884417,8.634720415906147,1.7540386795938387,0.42988714466002664,0.013163862056314151
76,2020-4-7,107663,2016,36081,89317.42857142857,4289.0,5212.714285714285,1273.5714285714284,206.0,166.4285714285714,12.354556874453245,24.06452817284806,9.422701749104727,1.673521076314765,0.4024574807255581,0.01425893522620765
77,2020-4-8,113296,2349,46300,94439.57142857142,5633.0,5122.142857142856,1450.8571428571427,333.0,177.28571428571425,13.08269984000073,28.03947255854171,10.315033001569242,1.6006092955979672,0.37523791549241703,0.015362809476051956
78,2020-4-9,118181,2607,52407,99500.14285714286,4885.0,5060.5714285714275,1655.0,258.0,204.1428571428571,14.825468249343894,31.119159199709767,11.35291750829935,1.5332379326659928,0.3477855075883747,0.016633141948109192
79,2020-4-10,122171,2767,53913,104269.71428571428,3990.0,4769.571428571428,1869.285714285714,160.0,214.28571428571425,15.899777542774611,33.029042388031044,12.471550728350989,1.4755751874920557,0.3222981732976694,0.017927408040685693
80,2020-4-11,124908,2736,57400,108700.0,2737.0,4430.285714285714,2082.4285714285716,-31.0,213.14285714285714,15.792346613431539,32.6590025202938,13.707651931585835,1.4247054506273569,0.2981005304923494,0.019157576554080694
81,2020-4-12,127854,3022,60300,112816.57142857142,2946.0,4116.571428571428,2267.0,286.0,184.57142857142858,13.751158955913176,36.07291871941807,15.007702534323219,1.3816834784503502,0.27624523590484973,0.02009456564131916
82,2020-4-13,130072,3194,64300,116778.14285714286,2218.0,3961.571428571428,2472.428571428571,172.0,205.42857142857144,14.467365151533654,38.126043146863445,16.520327106728413,1.3413822564727984,0.2545003520252851,0.021172014821756027
83,2020-4-14,131359,3294,68200,120592.14285714286,1287.0,3813.9999999999995,2670.142857142857,100.0,197.71428571428572,14.061514974015383,39.31972013956424,18.09923625631949,1.3074507934781567,0.23515286006309888,0.022141930592492993
84,2020-4-15,134753,3804,72600,123977.28571428571,3394.0,3385.1428571428564,2852.7142857142853,510.0,182.57142857142856,11.280247581022527,45.407472802338305,19.84844226891334,1.276923868172694,0.21686795514988544,0.02300997532958226
85,2020-4-16,137698,4052,77000,127042.57142857143,2945.0,3065.2857142857133,3060.5714285714284,248.0,207.85714285714283,14.288313602628534,48.36779174423628,22.06077086919982,1.246001082554081,0.19743247899096728,0.024090912157679424
86,2020-4-17,141397,4352,83114,129830.71428571429,3699.0,2788.1428571428573,3266.9999999999995,300.0,206.42857142857142,15.338749356205236,51.94882272233867,24.562106841431152,1.218403371476172,0.17925374846227038,0.025163537133520018
87,2020-4-18,143342,4459,85400,132577.2857142857,1945.0,2746.571428571429,3493.428571428571,107.0,226.4285714285714,19.289820202044872,53.22605710452852,27.313898436472652,1.194394795636746,0.1627558964145619,0.026350128927493503
88,2020-4-19,145184,4586,88000,135210.7142857143,1842.0,2633.428571428571,3739.5714285714284,127.0,246.1428571428571,17.15313838511045,54.74202688525853,30.0616749536013,1.1751579048670662,0.14905052686249853,0.027657360204971074
89,2020-4-20,147065,4862,91500,137686.42857142855,1881.0,2475.7142857142853,3963.0,276.0,223.4285714285714,16.615983738395087,58.03657538511273,33.1064431618296,1.1578426491258762,0.13632478406719672,0.02878279319986927
90,2020-4-21,148291,5033,95200,140114.0,1226.0,2427.5714285714284,4201.285714285714,171.0,238.28571428571425,18.71685524554849,60.07776304263109,36.60122079153503,1.1417528979026115,0.1241537447927743,0.02998476750564336
