,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,1,0,0,,1.0,,,0.0,,,0.0,,,
4,2020-1-26,1,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,1,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,1,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,1,0,0,0.5714285714285714,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
15,2020-2-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
16,2020-2-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
17,2020-2-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,3,0,1,1.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
64,2020-3-26,3,0,1,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
65,2020-3-27,4,0,1,1.857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.734933538825667,1.5714285714285718,0.36363636363636376
66,2020-3-28,5,0,1,2.2857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156
67,2020-3-29,5,0,1,2.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625
68,2020-3-30,5,0,1,3.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.621764154795852,2.8571428571428568,0.65
69,2020-3-31,5,0,1,3.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667
70,2020-4-1,5,0,1,4.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667
71,2020-4-2,6,0,1,4.571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.836061063814989,2.727272727272727,0.6333333333333333
72,2020-4-3,6,0,1,4.999999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.386437318619117,2.4615384615384617,0.59375
73,2020-4-4,9,0,1,5.285714285714285,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.198623281289577,2.1874999999999996,0.5428571428571428
74,2020-4-5,9,0,1,5.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.887099365802876,1.85,0.45945945945945943
75,2020-4-6,9,0,1,6.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.060438906679586,1.708333333333333,0.41463414634146334
76,2020-4-7,9,0,1,7.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4
77,2020-4-8,9,0,1,7.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.889530434172478,1.6333333333333333,0.3877551020408163
78,2020-4-9,9,0,1,8.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.616435362021068,1.65625,0.39622641509433965
79,2020-4-10,9,0,1,8.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,9.948735626080637,1.6285714285714288,0.38596491228070184
80,2020-4-11,9,0,1,9.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.036745529350453,1.6216216216216215,0.3833333333333333
81,2020-4-12,12,0,1,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.295279406856498,1.5365853658536586,0.3492063492063493
82,2020-4-13,14,0,1,9.428571428571427,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858
83,2020-4-14,16,0,1,10.142857142857142,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.291031353282104,1.3469387755102038,0.25757575757575746
84,2020-4-15,16,0,1,11.142857142857142,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,16.594493856786087,1.3396226415094339,0.2535211267605634
85,2020-4-16,16,0,2,12.142857142857142,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,15.469196029042637,1.368421052631579,0.2692307692307693
86,2020-4-17,30,0,2,13.142857142857142,14.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13.930338818533523,1.416666666666667,0.2941176470588237
87,2020-4-18,31,0,2,16.142857142857142,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.813893891464156,1.4603174603174602,0.3152173913043478
88,2020-4-19,31,0,4,19.28571428571428,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,8.30467194387636,1.7936507936507935,0.4424778761061947
89,2020-4-20,31,0,4,21.999999999999996,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,6.780176653866295,2.045454545454546,0.5111111111111111
90,2020-4-21,43,0,4,24.428571428571423,12.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.266564874265058,2.169014084507042,0.5389610389610389
91,2020-4-22,45,0,7,28.28571428571428,2.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,6.181286741306849,2.192307692307692,0.5438596491228069
92,2020-4-23,48,0,10,32.42857142857142,3.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,5.737866312257129,2.329411764705882,0.5707070707070707
93,2020-4-24,49,0,11,36.99999999999999,1.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,5.372273490326213,2.4673913043478257,0.5947136563876652
94,2020-4-25,49,0,12,39.71428571428571,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,5.84976471173525,2.2920353982300887,0.5637065637065637
95,2020-4-26,52,0,16,42.285714285714285,3.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,6.717041434460282,2.0592592592592593,0.5143884892086331
96,2020-4-27,52,0,16,45.285714285714285,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,7.425741327525489,1.9220779220779223,0.4797297297297298
97,2020-4-28,54,0,16,48.28571428571429,2.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,7.860871422637088,1.8538011695906436,0.4605678233438487
98,2020-4-29,57,0,16,49.85714285714286,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,9.072965637560667,1.7070707070707076,0.4142011834319528
99,2020-4-30,57,0,16,51.57142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,11.280593270567383,1.5374449339207052,0.3495702005730661
100,2020-5-1,59,0,16,52.85714285714285,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,14.612352881643366,1.3938223938223941,0.2825484764542937
101,2020-5-2,59,0,16,54.28571428571428,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,16.97214969043369,1.330935251798561,0.24864864864864866
102,2020-5-3,75,0,16,55.714285714285715,16.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.422742620910988,1.2837837837837835,0.22105263157894728
103,2020-5-4,75,0,16,59.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.412053741091444,1.2302839116719244,0.18717948717948718
104,2020-5-5,82,0,16,62.28571428571429,7.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,24.211522781397267,1.2218934911242603,0.18159806295399505
105,2020-5-6,99,0,22,66.28571428571429,17.0,4.0,0.0,0.0,0.0,0.0,0.0,21.799987702419603,1.2492836676217765,0.1995412844036697
106,2020-5-7,101,0,22,72.28571428571429,2.0,6.0,0.0,0.0,0.0,0.0,0.0,19.330290048000567,1.2853185595567869,0.22198275862068972
107,2020-5-8,102,0,31,78.57142857142857,1.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,15.500027081295295,1.367567567567568,0.2687747035573125
108,2020-5-9,110,0,31,84.71428571428571,8.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,13.12256740207302,1.4473684210526319,0.3090909090909092
109,2020-5-10,110,0,31,91.99999999999999,0.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,11.578707456278716,1.5205128205128204,0.342327150084317
110,2020-5-11,134,0,33,96.99999999999999,24.0,5.0,0.0,0.0,0.0,0.0,0.0,10.921818543464004,1.559322033898305,0.35869565217391297
111,2020-5-12,217,0,33,105.4285714285714,83.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,10.953186341096917,1.557339449541284,0.3578792341678938
112,2020-5-13,250,0,35,124.71428571428571,33.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,10.455626151150245,1.5905172413793098,0.37127371273712717
113,2020-5-14,249,0,35,146.28571428571428,-1.0,21.57142857142857,0.0,0.0,0.0,0.0,0.0,8.896296607044494,1.7252964426877468,0.420389461626575
114,2020-5-15,267,0,36,167.42857142857144,18.0,21.142857142857142,0.0,0.0,0.0,0.0,0.0,7.806295114158953,1.8618181818181818,0.462890625
115,2020-5-16,291,1,36,190.99999999999997,24.0,23.57142857142857,0.0,1.0,0.0,0.0,0.03435017405576696,7.122010292893474,1.9763912310286684,0.4940273037542663
116,2020-5-17,295,2,36,216.8571428571429,4.0,25.857142857142858,0.14285714285714285,1.0,0.14285714285714285,0.03435017405576696,0.06870034811153392,6.6422051837124645,2.0760869565217392,0.5183246073298429
117,2020-5-18,375,2,36,243.28571428571425,80.0,26.42857142857143,0.42857142857142855,0.0,0.2857142857142857,0.06870034811153392,0.06870034811153392,6.030904190755061,2.235640648011783,0.5527009222661399
118,2020-5-19,402,2,37,277.7142857142857,27.0,34.42857142857143,0.7142857142857142,0.0,0.2857142857142857,0.06870034811153392,0.06870034811153392,5.802455981516776,2.3075880758807594,0.5666470933646506
119,2020-5-20,427,2,45,304.14285714285717,25.0,26.428571428571427,0.9999999999999999,0.0,0.2857142857142857,0.06870034811153392,0.06870034811153392,6.060739029671345,2.2268041237113403,0.550925925925926
120,2020-5-21,457,3,49,329.42857142857144,30.0,25.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.06870034811153392,0.10305052216730087,6.62903750691972,2.0791015625000004,0.5190230155002349
