date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,1,0,0,,1.0,,,0.0,,,,0.0,,,,
2020-1-26,1,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,1,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,1,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,1,0,0,0.5714285714285714,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-2-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-2-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-2-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
