,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,5,0,0,0.5714285714285714,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,12,0,0,1.2857142857142856,7.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,19,0,0,3.0,7.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,35,0,0,5.7142857142857135,16.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,46,0,0,10.571428571428571,11.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,1.315312772963753,39.99999999999998,0.975
53,2020-3-15,48,0,0,17.0,2.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,1.3437110400459211,37.0,0.972972972972973
54,2020-3-16,55,0,1,23.71428571428571,7.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.3183033536378974,39.66666666666664,0.9747899159663865
55,2020-3-17,65,0,1,31.42857142857143,10.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.302316027520914,41.50000000000001,0.9759036144578314
56,2020-3-18,83,0,1,40.0,18.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,1.517965760560246,24.44444444444445,0.9590909090909091
57,2020-3-19,103,0,1,50.14285714285714,20.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,1.8731775349839268,13.333333333333334,0.925
58,2020-3-20,135,1,1,62.14285714285714,32.0,12.0,0.0,1.0,0.0,0.0,0.11443425648973833,2.2339956449269707,8.775,0.886039886039886
59,2020-3-21,171,1,1,76.42857142857142,36.0,14.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.11443425648973833,0.11443425648973833,2.73927763808858,5.878378378378376,0.8298850574712644
60,2020-3-22,222,2,1,94.28571428571429,51.0,17.857142857142854,0.2857142857142857,1.0,0.14285714285714285,0.11443425648973833,0.22886851297947666,3.2279227224042804,4.49579831932773,0.7775700934579439
61,2020-3-23,249,3,1,119.14285714285714,27.0,24.857142857142854,0.5714285714285714,1.0,0.2857142857142857,0.22886851297947666,0.343302769469215,3.515321912144223,3.975903614457832,0.7484848484848485
62,2020-3-24,303,3,15,146.85714285714283,54.0,27.71428571428571,1.0,0.0,0.42857142857142855,0.343302769469215,0.343302769469215,3.641009261703536,3.7909090909090906,0.7362110311750599
63,2020-3-25,384,4,15,180.85714285714283,81.0,34.0,1.4285714285714286,1.0,0.42857142857142855,0.343302769469215,0.4577370259589533,3.730664103357594,3.6714285714285713,0.7276264591439688
64,2020-3-26,384,1,0,223.85714285714286,0.0,42.99999999999999,2.0,-3.0,0.5714285714285714,0.4577370259589533,0.11443425648973833,3.782282178660729,3.6068376068376065,0.7227488151658767
65,2020-3-27,457,1,0,264.0,73.0,40.14285714285714,2.142857142857143,0.0,0.14285714285714285,0.0,0.11443425648973833,3.7859983395874988,3.602298850574713,0.7223994894703255
66,2020-3-28,659,10,0,310.0,202.0,46.0,2.142857142857143,9.0,0.0,0.0,1.1443425648973833,3.9142139397844637,3.4542056074766365,0.7104978354978355
67,2020-3-29,741,13,0,379.71428571428567,82.0,69.71428571428571,3.428571428571428,3.0,1.2857142857142856,0.9154740519179067,1.4876453343665983,4.07650525782105,3.287878787878788,0.695852534562212
68,2020-3-30,785,16,0,453.85714285714283,44.0,74.14285714285714,4.999999999999999,3.0,1.5714285714285714,1.1443425648973833,1.8309481038358133,4.186047528939369,3.18705035971223,0.6862302483069977
69,2020-3-31,900,16,0,530.4285714285714,115.0,76.57142857142857,6.857142857142857,0.0,1.857142857142857,1.4876453343665983,1.8309481038358133,4.300217007542899,3.0904669260700395,0.6764242996537615
70,2020-4-1,1060,28,0,615.7142857142857,160.0,85.28571428571429,8.714285714285714,12.0,1.857142857142857,1.37321107787686,3.204159181712673,4.50941462900694,2.9328593996840446,0.6590358200915702
71,2020-4-2,1171,31,0,712.2857142857142,111.0,96.57142857142856,12.142857142857142,3.0,3.4285714285714284,3.089724925222935,3.547461951181888,4.795562796171252,2.750478621569878,0.6364269141531322
72,2020-4-3,1476,39,0,824.7142857142858,305.0,112.42857142857142,16.428571428571427,8.0,4.285714285714286,3.43302769469215,4.462936003099795,4.88854765683104,2.698051948051947,0.6293622141997592
73,2020-4-4,1624,44,0,970.2857142857142,148.0,145.57142857142856,21.857142857142854,5.0,5.428571428571429,3.3185934382024116,5.035107285548486,4.958819895739309,2.66036866359447,0.6241122466655119
74,2020-4-5,1908,51,0,1108.142857142857,284.0,137.85714285714286,26.714285714285708,7.0,4.857142857142857,3.547461951181888,5.836147080976655,5.1717946263213515,2.5553047404063207,0.6086572438162545
75,2020-4-6,2200,58,0,1274.8571428571427,292.0,166.71428571428572,32.14285714285714,7.0,5.428571428571428,4.005198977140841,6.637186876404823,5.435484361825277,2.441611583254643,0.5904344463065618
76,2020-4-7,2447,61,0,1477.0,247.0,202.1428571428571,38.14285714285714,3.0,6.0,4.80623877256901,6.980489645874038,5.533136697969204,2.403447347158632,0.5839309726580009
77,2020-4-8,2666,65,0,1697.9999999999995,219.0,221.0,44.57142857142857,4.0,6.428571428571429,3.776330464161365,7.438226671832991,5.5452709314803625,2.3988399071925754,0.5831318309314247
78,2020-4-9,2867,66,0,1927.4285714285713,201.0,229.42857142857142,49.857142857142854,1.0,5.285714285714286,3.890764720651103,7.55266092832273,5.585217055900444,2.3838748495788202,0.5805148914689551
79,2020-4-10,3105,71,0,2169.714285714286,238.0,242.28571428571428,54.857142857142854,5.0,5.0,3.089724925222935,8.124832210771421,5.715633703287515,2.3370864368612505,0.5721168099614586
80,2020-4-11,3380,74,0,2402.4285714285716,275.0,232.7142857142857,59.42857142857143,3.0,4.571428571428571,3.089724925222935,8.468134980240636,6.029162853667694,2.2361601884570086,0.5528048459309982
81,2020-4-12,3630,80,0,2653.2857142857138,250.0,250.85714285714283,63.71428571428571,6.0,4.285714285714286,2.6319878992639816,9.154740519179066,6.270436819863905,2.1679773108160374,0.5387405601474698
82,2020-4-13,4054,85,0,2899.2857142857138,424.0,246.0,67.85714285714286,5.0,4.142857142857142,2.517553642774243,9.726911801627757,6.61973309680472,2.081241595696997,0.519517579281753
83,2020-4-14,4465,94,0,3164.142857142857,411.0,264.85714285714283,71.71428571428571,9.0,3.8571428571428568,2.74642215575372,10.756820110035402,7.194039897558864,1.9629557984331172,0.4905641783690563
84,2020-4-15,4873,99,0,3452.428571428571,408.0,288.2857142857143,76.42857142857143,5.0,4.7142857142857135,3.3185934382024116,11.328991392484095,7.795288782854825,1.8634528016153462,0.4633617770553976
85,2020-4-16,5318,103,0,3767.7142857142853,445.0,315.2857142857143,81.28571428571428,4.0,4.857142857142857,3.776330464161365,11.786728418443047,8.324076068459279,1.791209605692262,0.44171804526834113
86,2020-4-17,5690,110,534,4117.857142857142,372.0,350.1428571428571,86.57142857142856,7.0,5.285714285714286,3.6618962076716266,12.587768213871216,8.791932138107285,1.7365025019752431,0.4241298248274815
87,2020-4-18,5994,117,637,4487.142857142857,304.0,369.2857142857142,92.14285714285712,7.0,5.571428571428571,4.11963323363058,13.388808009299385,9.004370738070834,1.7140393649283459,0.4165828274067649
88,2020-4-19,6318,122,753,4860.5714285714275,324.0,373.42857142857144,98.28571428571426,5.0,6.142857142857142,4.234067490120318,13.960979291748076,9.234620438398949,1.6911645937651432,0.4086914995224452
89,2020-4-20,6630,125,870,5244.571428571428,312.0,383.99999999999994,104.28571428571428,3.0,6.0,4.234067490120318,14.304282061217291,9.390573007154368,1.6764720374476472,0.4035092875617211
90,2020-4-21,6890,130,977,5612.571428571428,260.0,367.99999999999994,110.0,5.0,5.714285714285714,3.547461951181888,14.876453343665982,9.602061128904507,1.6575014673348685,0.3966822837219438
91,2020-4-22,7144,134,1025,5959.0,254.0,346.42857142857144,115.14285714285714,4.0,5.142857142857143,3.547461951181888,15.334190369624936,9.985017707237349,1.62568792154591,0.3848757890450011
92,2020-4-23,7276,139,1067,6283.428571428572,132.0,324.4285714285714,120.14285714285714,5.0,4.999999999999999,3.547461951181888,15.906361652073628,10.58391966868886,1.5815955107302648,0.36772708747872374
93,2020-4-24,7483,144,1094,6563.142857142857,207.0,279.71428571428567,125.28571428571428,5.0,5.142857142857142,3.3185934382024116,16.47853293452232,11.481843355965589,1.525897658282741,0.3446480538377593
94,2020-4-25,7779,151,1152,6819.285714285715,296.0,256.1428571428571,130.14285714285714,7.0,4.857142857142857,3.089724925222935,17.279572729950488,12.759991197142456,1.462655205348615,0.31631187149013973
95,2020-4-26,8042,156,1182,7074.285714285714,263.0,255.0,135.0,5.0,4.857142857142857,3.3185934382024116,17.85174401239918,14.329735841247956,1.4029802492358339,0.2872315910757308
96,2020-4-27,8275,162,1209,7320.571428571429,233.0,246.28571428571428,139.85714285714286,6.0,4.857142857142857,3.547461951181888,18.53834955133761,16.212725684381386,1.34887775114404,0.25864297253634894
97,2020-4-28,8497,168,1260,7555.5714285714275,222.0,235.0,145.14285714285714,6.0,5.285714285714285,3.6618962076716266,19.22495509027604,18.26272603317046,1.3043168397475058,0.23331511981890574
98,2020-4-29,8724,173,1292,7785.142857142857,227.0,229.57142857142856,150.57142857142856,5.0,5.428571428571428,3.890764720651103,19.79712637272473,20.439709351059836,1.2679260662143694,0.21131048044016698
99,2020-4-30,9009,179,1343,8010.857142857143,285.0,225.7142857142857,156.14285714285714,6.0,5.571428571428571,3.890764720651103,20.48373191166316,22.64115341258356,1.2389959985449253,0.19289489136817373
100,2020-5-1,9009,179,1343,8258.42857142857,0.0,247.57142857142858,161.85714285714283,0.0,5.7142857142857135,4.005198977140841,20.48373191166316,24.341917994994372,1.2205824735536113,0.180719024181468
101,2020-5-2,9362,189,1426,8476.42857142857,353.0,218.0,166.85714285714283,10.0,4.999999999999999,3.204159181712673,21.628074476560545,25.339673158851646,1.2110401173143395,0.17426352298085057
102,2020-5-3,9464,193,1551,8702.571428571428,102.0,226.14285714285714,172.28571428571428,4.0,5.428571428571428,3.776330464161365,22.085811502519498,26.833078223668696,1.198202746365105,0.1654167017780399
103,2020-5-4,9557,197,1574,8905.714285714286,93.0,203.14285714285714,177.57142857142856,4.0,5.285714285714285,3.547461951181888,22.54354852847845,28.05774467832993,1.1887830770431658,0.15880363767687689
104,2020-5-5,9677,200,1723,9088.857142857143,120.0,183.14285714285714,182.57142857142856,3.0,4.999999999999999,3.3185934382024116,22.886851297947665,29.512148528677436,1.178695002741591,0.15160410651267264
105,2020-5-6,9791,203,1971,9257.42857142857,114.0,168.57142857142856,187.1428571428571,3.0,4.571428571428571,3.089724925222935,23.23015406741688,31.337383097759034,1.1674618320610688,0.14344094809971397
106,2020-5-7,9848,206,2160,9409.857142857143,57.0,152.42857142857142,191.42857142857144,3.0,4.285714285714285,2.74642215575372,23.573456836886095,33.5482181356708,1.1556102432413151,0.13465633776735275
107,2020-5-8,9943,209,2453,9529.714285714286,95.0,119.85714285714283,195.28571428571425,3.0,3.8571428571428563,3.089724925222935,23.91675960635531,37.17362918379714,1.1394246570603195,0.12236408629248974
108,2020-5-9,10032,215,2732,9663.142857142855,89.0,133.42857142857142,199.57142857142856,6.0,4.285714285714285,2.2886851297947666,24.60336514529374,41.42589640030708,1.124260554478807,0.11052647358637657
109,2020-5-10,10032,215,2732,9758.857142857141,0.0,95.71428571428571,203.28571428571428,0.0,3.714285714285714,2.517553642774243,24.60336514529374,46.342043829859854,1.1103778850257722,0.09940569468673299
110,2020-5-11,10176,218,3290,9840.0,144.0,81.14285714285712,206.42857142857144,3.0,3.142857142857143,2.05981661681529,24.946667914762955,53.03798700587779,1.095797240936798,0.08742241480266988
